＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
220079984,PUT_9984_260813_5250,PUT,202608,5250,158.5,158.5,6574,90.0124,1.1426,30,
220089984,PUT_9984_260813_5500,PUT,202608,5500,224,223.7,6574,90.2434,1.1426,30,
220099984,PUT_9984_260813_5750,PUT,202608,5750,306,305.7,6574,90.715,1.1426,30,
220109984,PUT_9984_260813_6000,PUT,202608,6000,405,404.6,6574,91.3058,1.1426,30,
220119984,PUT_9984_260813_6250,PUT,202608,6250,520,519.6,6574,91.9151,1.1426,30,
220129984,PUT_9984_260813_6500,PUT,202608,6500,649.5,649.3,6574,92.4113,1.1426,30,
220139984,PUT_9984_260813_6750,PUT,202608,6750,795.5,795.2,6574,93.1242,1.1426,30,
220149984,PUT_9984_260813_7000,PUT,202608,7000,955.5,955.5,6574,93.9573,1.1426,30,
220159984,PUT_9984_260813_7250,PUT,202608,7250,1126,1125.4,6574,94.4427,1.1426,30,
220169984,PUT_9984_260813_7500,PUT,202608,7500,1308,1307.6,6574,95.0961,1.1426,30,
220179984,PUT_9984_260813_7750,PUT,202608,7750,1501,1500.8,6574,95.9422,1.1426,30,
220189984,PUT_9984_260813_8000,PUT,202608,8000,1700,1699.6,6574,96.3685,1.1426,30,
220199984,PUT_9984_260813_8250,PUT,202608,8250,1908,1907.8,6574,97.0819,1.1426,30,
220209984,PUT_9984_260813_8500,PUT,202608,8500,2123,2122.1,6574,97.7786,1.1426,30,
220219984,PUT_9984_260813_8750,PUT,202608,8750,2342,2341.6,6574,98.4335,1.1426,30,
220229984,PUT_9984_260813_9000,PUT,202608,9000,2551,2550.9,6574,95.9052,1.1426,30,
220239984,PUT_9984_260813_9250,PUT,202608,9250,2769,2768,6574,93.5235,1.1426,30,
220249984,PUT_9984_260813_9500,PUT,202608,9500,2992,2991.9,6574,91.2761,1.1426,30,
220259984,PUT_9984_260813_9750,PUT,202608,9750,3225,3221.3,6574,89.1264,1.1426,30,
221339984,PUT_9984_260910_2500,PUT,202609,2500,141,140.9,6574,190.6929,1.1426,58,
221349984,PUT_9984_260910_2600,PUT,202609,2600,134.5,134.1,6574,181.4063,1.1426,58,
221319984,PUT_9984_260910_2700,PUT,202609,2700,127.5,127.1,6574,172.3982,1.1426,58,
221329984,PUT_9984_260910_2800,PUT,202609,2800,128.5,128.1,6574,166.6115,1.1426,58,
221269984,PUT_9984_260910_2900,PUT,202609,2900,130,129.5,6574,161.2101,1.1426,58,
221259984,PUT_9984_260910_3000,PUT,202609,3000,131,130.6,6574,155.8728,1.1426,58,
221239984,PUT_9984_260910_3100,PUT,202609,3100,132,131.9,6574,150.7741,1.1426,58,
221249984,PUT_9984_260910_3200,PUT,202609,3200,130.5,130.5,6574,144.968,1.1426,58,
221019984,PUT_9984_260910_3300,PUT,202609,3300,132,132,6574,140.2524,1.1426,58,
221029984,PUT_9984_260910_3400,PUT,202609,3400,134,134,6574,135.8101,1.1426,58,
221039984,PUT_9984_260910_3500,PUT,202609,3500,134.5,134.3,6574,131.0003,1.1426,58,
221049984,PUT_9984_260910_3600,PUT,202609,3600,145.5,145.1,6574,129.1584,1.1426,58,
221059984,PUT_9984_260910_3700,PUT,202609,3700,154.5,154,6574,126.7378,1.1426,58,
221069984,PUT_9984_260910_3800,PUT,202609,3800,155,154.8,6574,122.2628,1.1426,58,
221079984,PUT_9984_260910_3900,PUT,202609,3900,156,155.9,6574,117.976,1.1426,58,
221089984,PUT_9984_260910_4000,PUT,202609,4000,159.5,159.3,6574,114.3209,1.1426,58,
221099984,PUT_9984_260910_4100,PUT,202609,4100,155.5,155.2,6574,109.0206,1.1426,58,
221109984,PUT_9984_260910_4200,PUT,202609,4200,153,152.8,6574,104.2593,1.1426,58,
221119984,PUT_9984_260910_4300,PUT,202609,4300,150.5,150.5,6574,99.6075,1.1426,58,
221129984,PUT_9984_260910_4400,PUT,202609,4400,146,145.9,6574,94.5932,1.1426,58,
221139984,PUT_9984_260910_4500,PUT,202609,4500,143.5,143.5,6574,90.1442,1.1426,58,
221149984,PUT_9984_260910_4600,PUT,202609,4600,143,142.6,6574,86.1117,1.1426,58,
221159984,PUT_9984_260910_4700,PUT,202609,4700,170,169.9,6574,87.4698,1.1426,58,
221169984,PUT_9984_260910_4800,PUT,202609,4800,191.5,191.3,6574,87.3215,1.1426,58,
221179984,PUT_9984_260910_4900,PUT,202609,4900,215.5,215,6574,87.2785,1.1426,58,
221189984,PUT_9984_260910_5000,PUT,202609,5000,241,240.7,6574,87.257,1.1426,58,
221199984,PUT_9984_260910_5250,PUT,202609,5250,314.5,314.3,6574,87.3518,1.1426,58,
221209984,PUT_9984_260910_5500,PUT,202609,5500,401.5,401.1,6574,87.5458,1.1426,58,
221219984,PUT_9984_260910_5750,PUT,202609,5750,501,500.7,6574,87.7853,1.1426,58,
221229984,PUT_9984_260910_6000,PUT,202609,6000,614,613.5,6574,88.1117,1.1426,58,
221279984,PUT_9984_260910_6250,PUT,202609,6250,739,738.6,6574,88.4552,1.1426,58,
221289984,PUT_9984_260910_6500,PUT,202609,6500,875.5,875.4,6574,88.8191,1.1426,58,
221299984,PUT_9984_260910_6750,PUT,202609,6750,1021,1020.6,6574,88.9428,1.1426,58,
221309984,PUT_9984_260910_7000,PUT,202609,7000,1179,1178.4,6574,89.3035,1.1426,58,
221359984,PUT_9984_260910_7250,PUT,202609,7250,1346,1345.8,6574,89.6833,1.1426,58,
221369984,PUT_9984_260910_7500,PUT,202609,7500,1524,1523.1,6574,90.1854,1.1426,58,
221379984,PUT_9984_260910_7750,PUT,202609,7750,1707,1706.7,6574,90.5434,1.1426,58,
221389984,PUT_9984_260910_8000,PUT,202609,8000,1897,1896.2,6574,90.7718,1.1426,58,
221399984,PUT_9984_260910_8250,PUT,202609,8250,2094,2093.6,6574,91.1465,1.1426,58,
221409984,PUT_9984_260910_8500,PUT,202609,8500,2297,2296.6,6574,91.5047,1.1426,58,
221419984,PUT_9984_260910_8750,PUT,202609,8750,2505,2504.7,6574,91.8559,1.1426,58,
221429984,PUT_9984_260910_9000,PUT,202609,9000,2716,2715.7,6574,92.0088,1.1426,58,
221439984,PUT_9984_260910_9250,PUT,202609,9250,2932,2931,6574,92.1529,1.1426,58,
221449984,PUT_9984_260910_9500,PUT,202609,9500,3155,3150.1,6574,92.2888,1.1426,58,
221459984,PUT_9984_260910_9750,PUT,202609,9750,3375,3372.6,6574,92.4189,1.1426,58,
221469984,PUT_9984_260910_10000,PUT,202609,10000,3600,3598.1,6574,92.5415,1.1426,58,
221479984,PUT_9984_260910_10250,PUT,202609,10250,3830,3825.5,6574,92.5415,1.1426,58,
221489984,PUT_9984_260910_10500,PUT,202609,10500,4060,4055.5,6574,92.5415,1.1426,58,
221499984,PUT_9984_260910_10750,PUT,202609,10750,4290,4287.8,6574,92.5415,1.1426,58,
221509984,PUT_9984_260910_11000,PUT,202609,11000,4525,4522,6574,92.5415,1.1426,58,
221519984,PUT_9984_260910_11250,PUT,202609,11250,4760,4758,6574,92.5415,1.1426,58,
224019984,PUT_9984_261210_2800,PUT,202612,2800,427.5,427.1,6574,156.1909,1.5259,149,
224029984,PUT_9984_261210_2900,PUT,202612,2900,439,438.7,6574,152.6311,1.5259,149,
224039984,PUT_9984_261210_3000,PUT,202612,3000,443.5,443.2,6574,148.1679,1.5259,149,
224049984,PUT_9984_261210_3100,PUT,202612,3100,453.5,453.2,6574,144.606,1.5259,149,
224059984,PUT_9984_261210_3200,PUT,202612,3200,463,462.7,6574,141.0822,1.5259,149,
224069984,PUT_9984_261210_3300,PUT,202612,3300,478.5,478.5,6574,138.4579,1.5259,149,
224079984,PUT_9984_261210_3400,PUT,202612,3400,499.5,499.3,6574,136.4838,1.5259,149,
224089984,PUT_9984_261210_3500,PUT,202612,3500,523.5,523.2,6574,134.867,1.5259,149,
224099984,PUT_9984_261210_3600,PUT,202612,3600,528.5,528.1,6574,131.0391,1.5259,149,
224109984,PUT_9984_261210_3700,PUT,202612,3700,511,510.5,6574,124.7975,1.5259,149,
224119984,PUT_9984_261210_3800,PUT,202612,3800,520,519.8,6574,121.7253,1.5259,149,
224129984,PUT_9984_261210_3900,PUT,202612,3900,529.5,529.3,6574,118.7342,1.5259,149,
224139984,PUT_9984_261210_4000,PUT,202612,4000,539.5,539.4,6574,115.8481,1.5259,149,
224149984,PUT_9984_261210_4100,PUT,202612,4100,549,548.8,6574,112.9556,1.5259,149,
224159984,PUT_9984_261210_4200,PUT,202612,4200,558.5,558.3,6574,110.1101,1.5259,149,
224169984,PUT_9984_261210_4300,PUT,202612,4300,560,559.9,6574,106.5585,1.5259,149,
224179984,PUT_9984_261210_4400,PUT,202612,4400,572.5,572.1,6574,104.0695,1.5259,149,
224189984,PUT_9984_261210_4500,PUT,202612,4500,585,584.6,6574,101.6259,1.5259,149,
224199984,PUT_9984_261210_4600,PUT,202612,4600,599,598.6,6574,99.3403,1.5259,149,
224209984,PUT_9984_261210_4700,PUT,202612,4700,622,621.6,6574,97.84,1.5259,149,
224219984,PUT_9984_261210_4800,PUT,202612,4800,636,635.9,6574,95.585,1.5259,149,
224229984,PUT_9984_261210_4900,PUT,202612,4900,651.5,651.2,6574,93.4077,1.5259,149,
224239984,PUT_9984_261210_5000,PUT,202612,5000,667.5,667,6574,91.2822,1.5259,149,
224249984,PUT_9984_261210_5250,PUT,202612,5250,709,708.7,6574,86.1138,1.5259,149,
224259984,PUT_9984_261210_5500,PUT,202612,5500,827.5,827.4,6574,86.429,1.5259,149,
224269984,PUT_9984_261210_5750,PUT,202612,5750,951,950.9,6574,86.4895,1.5259,149,
224279984,PUT_9984_261210_6000,PUT,202612,6000,1086,1085.6,6574,86.7717,1.5259,149,
224289984,PUT_9984_261210_6250,PUT,202612,6250,1229,1228.6,6574,87.0908,1.5259,149,
224299984,PUT_9984_261210_6500,PUT,202612,6500,1364,1363.7,6574,86.4586,1.5259,149,
224309984,PUT_9984_261210_6750,PUT,202612,6750,1520,1519.7,6574,86.7261,1.5259,149,
224319984,PUT_9984_261210_7000,PUT,202612,7000,1682,1681.7,6574,86.969,1.5259,149,
224329984,PUT_9984_261210_7250,PUT,202612,7250,1851,1850.3,6574,87.2439,1.5259,149,
224339984,PUT_9984_261210_7500,PUT,202612,7500,2024,2023.9,6574,87.4844,1.5259,149,
224349984,PUT_9984_261210_7750,PUT,202612,7750,2192,2191.4,6574,87.045,1.5259,149,
224359984,PUT_9984_261210_8000,PUT,202612,8000,2369,2368.8,6574,86.9066,1.5259,149,
224369984,PUT_9984_261210_8250,PUT,202612,8250,2559,2559,6574,87.2574,1.5259,149,
224379984,PUT_9984_261210_8500,PUT,202612,8500,2752,2751.5,6574,87.4953,1.5259,149,
224389984,PUT_9984_261210_8750,PUT,202612,8750,2955,2954.4,6574,88.1269,1.5259,149,
224399984,PUT_9984_261210_9000,PUT,202612,9000,3165,3160.6,6574,88.7498,1.5259,149,
224409984,PUT_9984_261210_9250,PUT,202612,9250,3375,3370.2,6574,89.3814,1.5259,149,
224419984,PUT_9984_261210_9500,PUT,202612,9500,3585,3584,6574,90.0972,1.5259,149,
224429984,PUT_9984_261210_9750,PUT,202612,9750,3800,3796.5,6574,90.5563,1.5259,149,
224439984,PUT_9984_261210_10000,PUT,202612,10000,4005,4004.5,6574,90.5563,1.5259,149,
224449984,PUT_9984_261210_10250,PUT,202612,10250,4220,4215.1,6574,90.5563,1.5259,149,
224459984,PUT_9984_261210_10500,PUT,202612,10500,4430,4428.1,6574,90.5563,1.5259,149,
224469984,PUT_9984_261210_10750,PUT,202612,10750,4645,4643.3,6574,90.5563,1.5259,149,
224479984,PUT_9984_261210_11000,PUT,202612,11000,4865,4860.7,6574,90.5563,1.5259,149,
224489984,PUT_9984_261210_11250,PUT,202612,11250,5085,5080,6574,90.5563,1.5259,149,
227019984,PUT_9984_270311_4300,PUT,202703,4300,911,910.8,6574,110.1581,1.3859,240,
227029984,PUT_9984_270311_4400,PUT,202703,4400,931.5,931.4,6574,108.1748,1.3859,240,
227039984,PUT_9984_270311_4500,PUT,202703,4500,953,952.6,6574,106.2575,1.3859,240,
227049984,PUT_9984_270311_4600,PUT,202703,4600,987,986.8,6574,105.2321,1.3859,240,
227059984,PUT_9984_270311_4700,PUT,202703,4700,1011,1010.1,6574,103.4559,1.3859,240,
227069984,PUT_9984_270311_4800,PUT,202703,4800,1034,1033.2,6574,101.682,1.3859,240,
227079984,PUT_9984_270311_4900,PUT,202703,4900,1057,1056.9,6574,99.9506,1.3859,240,
227089984,PUT_9984_270311_5000,PUT,202703,5000,1082,1081.4,6574,98.2766,1.3859,240,
227099984,PUT_9984_270311_5250,PUT,202703,5250,1145,1144.7,6574,94.2144,1.3859,240,
227109984,PUT_9984_270311_5500,PUT,202703,5500,1214,1213.3,6574,90.4506,1.3859,240,
227119984,PUT_9984_270311_5750,PUT,202703,5750,1288,1287.2,6574,86.9302,1.3859,240,
227129984,PUT_9984_270311_6000,PUT,202703,6000,1437,1436.8,6574,87.3545,1.3859,240,
227139984,PUT_9984_270311_6250,PUT,202703,6250,1584,1583.3,6574,87.2995,1.3859,240,
227149984,PUT_9984_270311_6500,PUT,202703,6500,1729,1728.7,6574,86.9147,1.3859,240,
227159984,PUT_9984_270311_6750,PUT,202703,6750,1892,1891.3,6574,87.1494,1.3859,240,
227169984,PUT_9984_270311_7000,PUT,202703,7000,2058,2058,6574,87.3371,1.3859,240,
227179984,PUT_9984_270311_7250,PUT,202703,7250,2201,2200,6574,86.1126,1.3859,240,
227189984,PUT_9984_270311_7500,PUT,202703,7500,2364,2363.2,6574,85.7173,1.3859,240,
227199984,PUT_9984_270311_7750,PUT,202703,7750,2541,2540.2,6574,85.7893,1.3859,240,
227209984,PUT_9984_270311_8000,PUT,202703,8000,2720,2719,6574,85.7618,1.3859,240,
227219984,PUT_9984_270311_8250,PUT,202703,8250,2898,2897.7,6574,85.5539,1.3859,240,
227229984,PUT_9984_270311_8500,PUT,202703,8500,3065,3064.1,6574,84.6081,1.3859,240,
227239984,PUT_9984_270311_8750,PUT,202703,8750,3270,3266.6,6574,85.204,1.3859,240,
32001314A,CAL_314A_260813_250,CAL,202608,250,61.5,61,309.2,53.5535,1.1426,30,
32002314A,CAL_314A_260813_275,CAL,202608,275,38.3,38.2,309.2,45.5104,1.1426,30,
32003314A,CAL_314A_260813_300,CAL,202608,300,19.1,19.1,309.2,39.7202,1.1426,30,
32004314A,CAL_314A_260813_325,CAL,202608,325,6.6,6.6,309.2,35.5641,1.1426,30,
32005314A,CAL_314A_260813_350,CAL,202608,350,1.8,1.7,309.2,34.9072,1.1426,30,
32006314A,CAL_314A_260813_375,CAL,202608,375,0.4,0.4,309.2,35.3167,1.1426,30,
32107314A,CAL_314A_260910_250,CAL,202609,250,64,64,309.2,51.3991,1.1426,58,
32106314A,CAL_314A_260910_275,CAL,202609,275,42.5,42.5,309.2,44.6395,1.1426,58,
32101314A,CAL_314A_260910_300,CAL,202609,300,24.4,24.3,309.2,39.409,1.1426,58,
32102314A,CAL_314A_260910_325,CAL,202609,325,11.7,11.7,309.2,36.3059,1.1426,58,
32103314A,CAL_314A_260910_350,CAL,202609,350,4.9,4.9,309.2,35.1998,1.1426,58,
32104314A,CAL_314A_260910_375,CAL,202609,375,1.9,1.8,309.2,34.8557,1.1426,58,
32105314A,CAL_314A_260910_400,CAL,202609,400,0.7,0.7,309.2,35.4553,1.1426,58,
32407314A,CAL_314A_261210_250,CAL,202612,250,71,71,309.2,45.026,1.5259,149,
32406314A,CAL_314A_261210_275,CAL,202612,275,52,51.7,309.2,41.0875,1.5259,149,
32401314A,CAL_314A_261210_300,CAL,202612,300,35.4,35.3,309.2,38.1698,1.5259,149,
32402314A,CAL_314A_261210_325,CAL,202612,325,22.4,22.4,309.2,35.7201,1.5259,149,
32403314A,CAL_314A_261210_350,CAL,202612,350,13.8,13.7,309.2,34.7914,1.5259,149,
32404314A,CAL_314A_261210_375,CAL,202612,375,8.2,8.2,309.2,34.3456,1.5259,149,
32405314A,CAL_314A_261210_400,CAL,202612,400,4.9,4.9,309.2,34.5276,1.5259,149,
32706314A,CAL_314A_270311_250,CAL,202703,250,76.5,76.4,309.2,42.646,1.3859,240,
32701314A,CAL_314A_270311_275,CAL,202703,275,58.5,58.2,309.2,39.5773,1.3859,240,
32702314A,CAL_314A_270311_300,CAL,202703,300,42.7,42.7,309.2,37.2424,1.3859,240,
32703314A,CAL_314A_270311_325,CAL,202703,325,29.9,29.8,309.2,35.2699,1.3859,240,
32704314A,CAL_314A_270311_350,CAL,202703,350,20.4,20.4,309.2,34.185,1.3859,240,
32705314A,CAL_314A_270311_375,CAL,202703,375,14.3,14.2,309.2,34.1806,1.3859,240,
22001314A,PUT_314A_260813_250,PUT,202608,250,1.6,1.6,309.2,53.5535,1.1426,30,
22002314A,PUT_314A_260813_275,PUT,202608,275,3.8,3.8,309.2,45.5104,1.1426,30,
22003314A,PUT_314A_260813_300,PUT,202608,300,9.6,9.6,309.2,39.7202,1.1426,30,
22004314A,PUT_314A_260813_325,PUT,202608,325,22.1,22.1,309.2,35.5641,1.1426,30,
22005314A,PUT_314A_260813_350,PUT,202608,350,42.3,42.2,309.2,34.9072,1.1426,30,
22006314A,PUT_314A_260813_375,PUT,202608,375,66,65.8,309.2,35.3167,1.1426,30,
22107314A,PUT_314A_260910_250,PUT,202609,250,4.4,4.3,309.2,51.3991,1.1426,58,
22106314A,PUT_314A_260910_275,PUT,202609,275,7.8,7.8,309.2,44.6395,1.1426,58,
22101314A,PUT_314A_260910_300,PUT,202609,300,14.6,14.6,309.2,39.409,1.1426,58,
22102314A,PUT_314A_260910_325,PUT,202609,325,26.9,26.9,309.2,36.3059,1.1426,58,
22103314A,PUT_314A_260910_350,PUT,202609,350,45.1,45.1,309.2,35.1998,1.1426,58,
22104314A,PUT_314A_260910_375,PUT,202609,375,67,67,309.2,34.8557,1.1426,58,
22105314A,PUT_314A_260910_400,PUT,202609,400,91,90.8,309.2,35.4553,1.1426,58,
22407314A,PUT_314A_261210_250,PUT,202612,250,10.3,10.2,309.2,45.026,1.5259,149,
22406314A,PUT_314A_261210_275,PUT,202612,275,15.8,15.7,309.2,41.0875,1.5259,149,
22401314A,PUT_314A_261210_300,PUT,202612,300,24.3,24.3,309.2,38.1698,1.5259,149,
22402314A,PUT_314A_261210_325,PUT,202612,325,36.2,36.1,309.2,35.7201,1.5259,149,
22403314A,PUT_314A_261210_350,PUT,202612,350,52.5,52.4,309.2,34.7914,1.5259,149,
22404314A,PUT_314A_261210_375,PUT,202612,375,72,71.6,309.2,34.3456,1.5259,149,
22405314A,PUT_314A_261210_400,PUT,202612,400,93.5,93.2,309.2,34.5276,1.5259,149,
22706314A,PUT_314A_270311_250,PUT,202703,250,15,15,309.2,42.646,1.3859,240,
22701314A,PUT_314A_270311_275,PUT,202703,275,21.6,21.5,309.2,39.5773,1.3859,240,
22702314A,PUT_314A_270311_300,PUT,202703,300,30.8,30.7,309.2,37.2424,1.3859,240,
22703314A,PUT_314A_270311_325,PUT,202703,325,42.7,42.7,309.2,35.2699,1.3859,240,
22704314A,PUT_314A_270311_350,PUT,202703,350,58.5,58,309.2,34.185,1.3859,240,
22705314A,PUT_314A_270311_375,PUT,202703,375,77,76.6,309.2,34.1806,1.3859,240,
32001316A,CAL_316A_260813_2000,CAL,202608,2000,620,619.8,2616,44.9175,1.1426,30,
32002316A,CAL_316A_260813_2200,CAL,202608,2200,425,424.3,2616,38.1295,1.1426,30,
32003316A,CAL_316A_260813_2400,CAL,202608,2400,242,241.2,2616,33.0467,1.1426,30,
32004316A,CAL_316A_260813_2600,CAL,202608,2600,96,95.9,2616,28.9586,1.1426,30,
32005316A,CAL_316A_260813_2800,CAL,202608,2800,23,22.1,2616,26.8726,1.1426,30,
32006316A,CAL_316A_260813_3000,CAL,202608,3000,4,3.3,2616,26.7749,1.1426,30,
32101316A,CAL_316A_260910_2000,CAL,202609,2000,629,628.8,2616,42.5616,1.1426,58,
32102316A,CAL_316A_260910_2200,CAL,202609,2200,441,440.4,2616,37.0025,1.1426,58,
32103316A,CAL_316A_260910_2400,CAL,202609,2400,269,268.6,2616,32.5814,1.1426,58,
32104316A,CAL_316A_260910_2600,CAL,202609,2600,132,131.9,2616,29.2857,1.1426,58,
32105316A,CAL_316A_260910_2800,CAL,202609,2800,50,49.4,2616,27.4318,1.1426,58,
32106316A,CAL_316A_260910_3000,CAL,202609,3000,15,14.9,2616,26.9328,1.1426,58,
32107316A,CAL_316A_260910_3200,CAL,202609,3200,4,3.7,2616,26.7479,1.1426,58,
32401316A,CAL_316A_261210_2000,CAL,202612,2000,659,658.8,2616,36.258,1.5259,149,
32402316A,CAL_316A_261210_2200,CAL,202612,2200,486,485.5,2616,33.162,1.5259,149,
32403316A,CAL_316A_261210_2400,CAL,202612,2400,332,331,2616,30.5267,1.5259,149,
32404316A,CAL_316A_261210_2600,CAL,202612,2600,207,206.5,2616,28.7047,1.5259,149,
32405316A,CAL_316A_261210_2800,CAL,202612,2800,115,114.9,2616,27.1465,1.5259,149,
32406316A,CAL_316A_261210_3000,CAL,202612,3000,60,59.9,2616,26.569,1.5259,149,
32407316A,CAL_316A_261210_3200,CAL,202612,3200,30,29.4,2616,26.3143,1.5259,149,
32701316A,CAL_316A_270311_2200,CAL,202703,2200,522,521.5,2616,31.6268,1.3859,240,
32702316A,CAL_316A_270311_2400,CAL,202703,2400,376,375.8,2616,29.5859,1.3859,240,
32703316A,CAL_316A_270311_2600,CAL,202703,2600,255,254.7,2616,27.9643,1.3859,240,
32704316A,CAL_316A_270311_2800,CAL,202703,2800,163,162.2,2616,26.7751,1.3859,240,
32705316A,CAL_316A_270311_3000,CAL,202703,3000,100,99.3,2616,26.1982,1.3859,240,
22001316A,PUT_316A_260813_2000,PUT,202608,2000,2,1.9,2616,44.9175,1.1426,30,
22002316A,PUT_316A_260813_2200,PUT,202608,2200,7,6.2,2616,38.1295,1.1426,30,
22003316A,PUT_316A_260813_2400,PUT,202608,2400,23,23,2616,33.0467,1.1426,30,
22004316A,PUT_316A_260813_2600,PUT,202608,2600,78,77.4,2616,28.9586,1.1426,30,
22005316A,PUT_316A_260813_2800,PUT,202608,2800,204,203.5,2616,26.8726,1.1426,30,
22006316A,PUT_316A_260813_3000,PUT,202608,3000,385,384.5,2616,26.7749,1.1426,30,
22101316A,PUT_316A_260910_2000,PUT,202609,2000,10,9.1,2616,42.5616,1.1426,58,
22102316A,PUT_316A_260910_2200,PUT,202609,2200,21,20.4,2616,37.0025,1.1426,58,
22103316A,PUT_316A_260910_2400,PUT,202609,2400,49,48.2,2616,32.5814,1.1426,58,
22104316A,PUT_316A_260910_2600,PUT,202609,2600,112,111.2,2616,29.2857,1.1426,58,
22105316A,PUT_316A_260910_2800,PUT,202609,2800,229,228.4,2616,27.4318,1.1426,58,
22106316A,PUT_316A_260910_3000,PUT,202609,3000,394,393.5,2616,26.9328,1.1426,58,
22107316A,PUT_316A_260910_3200,PUT,202609,3200,582,581.9,2616,26.7479,1.1426,58,
22401316A,PUT_316A_261210_2000,PUT,202612,2000,31,30.4,2616,36.258,1.5259,149,
22402316A,PUT_316A_261210_2200,PUT,202612,2200,56,55.9,2616,33.162,1.5259,149,
22403316A,PUT_316A_261210_2400,PUT,202612,2400,101,100.1,2616,30.5267,1.5259,149,
22404316A,PUT_316A_261210_2600,PUT,202612,2600,175,174.3,2616,28.7047,1.5259,149,
22405316A,PUT_316A_261210_2800,PUT,202612,2800,282,281.5,2616,27.1465,1.5259,149,
22406316A,PUT_316A_261210_3000,PUT,202612,3000,426,425.3,2616,26.569,1.5259,149,
22407316A,PUT_316A_261210_3200,PUT,202612,3200,594,593.5,2616,26.3143,1.5259,149,
22701316A,PUT_316A_270311_2200,PUT,202703,2200,86,85.5,2616,31.6268,1.3859,240,
22702316A,PUT_316A_270311_2400,PUT,202703,2400,138,138,2616,29.5859,1.3859,240,
22703316A,PUT_316A_270311_2600,PUT,202703,2600,216,215.1,2616,27.9643,1.3859,240,
22704316A,PUT_316A_270311_2800,PUT,202703,2800,321,320.8,2616,26.7751,1.3859,240,
22705316A,PUT_316A_270311_3000,PUT,202703,3000,457,456.1,2616,26.1982,1.3859,240,
1610800A0,FUT_GLD_260826,,202608,,21099,,,,,43,金
1611000A0,FUT_GLD_261027,,202610,,21014,,,,,105,金
1611200A0,FUT_GLD_261223,,202612,,21340,,,,,162,金
1620200A0,FUT_GLD_270222,,202702,,21338,,,,,223,金
1620400A0,FUT_GLD_270426,,202704,,21425,,,,,286,金
1620600A0,FUT_GLD_270625,,202706,,21495,,,,,346,金
1610800A1,FUT_GLDM_260825,,202608,,21099,,,,,43,金
1611000A1,FUT_GLDM_261026,,202610,,21014,,,,,105,金
1611200A1,FUT_GLDM_261222,,202612,,21340,,,,,162,金
1620200A1,FUT_GLDM_270219,,202702,,21338,,,,,223,金
1620400A1,FUT_GLDM_270423,,202704,,21425,,,,,286,金
1620600A1,FUT_GLDM_270624,,202706,,21495,,,,,346,金
1699900A2,FUT_GLDD,,-,,20808,,,,,-,金
1611200AQ,FUT_GD14M_261222,,202612,,21340,,,,,162,金
1610800A4,FUT_PLT_260826,,202608,,8390,,,,,43,白金
1611000A4,FUT_PLT_261027,,202610,,8295,,,,,105,白金
1611200A4,FUT_PLT_261223,,202612,,8327,,,,,162,白金
1620200A4,FUT_PLT_270222,,202702,,8292,,,,,223,白金
1620400A4,FUT_PLT_270426,,202704,,8286,,,,,286,白金
1620600A4,FUT_PLT_270625,,202706,,8166,,,,,346,白金
1610800A5,FUT_PLTM_260825,,202608,,8390,,,,,43,白金
1611000A5,FUT_PLTM_261026,,202610,,8295,,,,,105,白金
1611200A5,FUT_PLTM_261222,,202612,,8327,,,,,162,白金
1620200A5,FUT_PLTM_270219,,202702,,8292,,,,,223,白金
1620400A5,FUT_PLTM_270423,,202704,,8286,,,,,286,白金
1620600A5,FUT_PLTM_270624,,202706,,8166,,,,,346,白金
1699900AL,FUT_PLTD,,-,,8352,,,,,-,白金
1611200AR,FUT_PT14M_261222,,202612,,8327,,,,,162,白金
1610800A3,FUT_SILV_260826,,202608,,301,,,,,43,銀
1611000A3,FUT_SILV_261027,,202610,,301,,,,,105,銀
1611200A3,FUT_SILV_261223,,202612,,301,,,,,162,銀
1620200A3,FUT_SILV_270222,,202702,,301,,,,,223,銀
1620400A3,FUT_SILV_270426,,202704,,301,,,,,286,銀
1620600A3,FUT_SILV_270625,,202706,,301,,,,,346,銀
1610800A6,FUT_PALD_260826,,202608,,6500,,,,,43,パラジウム
1611000A6,FUT_PALD_261027,,202610,,6500,,,,,105,パラジウム
1611200A6,FUT_PALD_261223,,202612,,6500,,,,,162,パラジウム
1620200A6,FUT_PALD_270222,,202702,,6500,,,,,223,パラジウム
1620400A6,FUT_PALD_270426,,202704,,6500,,,,,286,パラジウム
1620600A6,FUT_PALD_270625,,202706,,6500,,,,,346,パラジウム
1610900AP,FUT_SHRU_260915,,202609,,16750,,,,,64,上海天然ゴム
1620100AP,FUT_SHRU_270115,,202701,,17750,,,,,188,上海天然ゴム
1620500AP,FUT_SHRU_270517,,202705,,17660,,,,,308,上海天然ゴム
1610700AK,FUT_RSS3_260727,,202607,,426.6,,,,,13,ゴム(RSS3)
1610800AK,FUT_RSS3_260825,,202608,,426.5,,,,,42,ゴム(RSS3)
1610900AK,FUT_RSS3_260924,,202609,,426.4,,,,,72,ゴム(RSS3)
