＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
221036703,PUT_6703_260910_2000,PUT,202609,2000,15.4,15.4,3020,46.9624,1.3609,114,
221046703,PUT_6703_260910_2200,PUT,202609,2200,18.7,18.6,3020,39.6278,1.3609,114,
221056703,PUT_6703_260910_2400,PUT,202609,2400,20.4,20.3,3020,31.5588,1.3609,114,
221066703,PUT_6703_260910_2600,PUT,202609,2600,19.2,19.2,3020,22.6577,1.3609,114,
221076703,PUT_6703_260910_2800,PUT,202609,2800,25.6,25.6,3020,15.8202,1.3609,114,
221086703,PUT_6703_260910_3000,PUT,202609,3000,57.5,57.4,3020,10.8409,1.3609,114,
221096703,PUT_6703_260910_3200,PUT,202609,3200,171,170.5,3020,6.7571,1.3609,114,
221106703,PUT_6703_260910_3400,PUT,202609,3400,366,365.6,3020,4.8514,1.3609,114,
221116703,PUT_6703_260910_3600,PUT,202609,3600,565,564.7,3020,3.813,1.3609,114,
221126703,PUT_6703_260910_3800,PUT,202609,3800,764,763.9,3020,3.3445,1.3609,114,
221136703,PUT_6703_260910_4000,PUT,202609,4000,963.5,963,3020,3.9279,1.3609,114,
224066703,PUT_6703_261210_2600,PUT,202612,2600,36.5,36.5,3020,20.9756,1.3309,205,
224016703,PUT_6703_261210_2800,PUT,202612,2800,40.4,40.4,3020,14.5233,1.3309,205,
224026703,PUT_6703_261210_3000,PUT,202612,3000,77,76.7,3020,10.752,1.3309,205,
224036703,PUT_6703_261210_3200,PUT,202612,3200,177.5,177.1,3020,8.0242,1.3309,205,
224046703,PUT_6703_261210_3400,PUT,202612,3400,355.5,355.1,3020,6.2014,1.3309,205,
224056703,PUT_6703_261210_3600,PUT,202612,3600,553.5,553.2,3020,5.1823,1.3309,205,
224076703,PUT_6703_261210_3800,PUT,202612,3800,752,751.7,3020,4.8741,1.3309,205,
224086703,PUT_6703_261210_4000,PUT,202612,4000,950.5,950.2,3020,4.9163,1.3309,205,
318066723,CAL_6723_260611_1500,CAL,202606,1500,2010,2010,3509,104.3866,0.9025,23,
318016723,CAL_6723_260611_1600,CAL,202606,1600,1911,1910,3509,99.5518,0.9025,23,
318026723,CAL_6723_260611_1700,CAL,202606,1700,1811,1810.1,3509,93.5604,0.9025,23,
318036723,CAL_6723_260611_1800,CAL,202606,1800,1711,1710.2,3509,88.3964,0.9025,23,
318046723,CAL_6723_260611_1900,CAL,202606,1900,1611,1610.3,3509,82.7566,0.9025,23,
318056723,CAL_6723_260611_2000,CAL,202606,2000,1511,1510.4,3509,77.9495,0.9025,23,
318076723,CAL_6723_260611_2200,CAL,202606,2200,1311,1310.7,3509,68.0301,0.9025,23,
318086723,CAL_6723_260611_2400,CAL,202606,2400,1112,1111,3509,58.6236,0.9025,23,
318096723,CAL_6723_260611_2600,CAL,202606,2600,913,912.6,3509,54.7545,0.9025,23,
318106723,CAL_6723_260611_2800,CAL,202606,2800,718.5,718.5,3509,53.3549,0.9025,23,
318116723,CAL_6723_260611_3000,CAL,202606,3000,535.5,535.4,3509,52.7474,0.9025,23,
318126723,CAL_6723_260611_3200,CAL,202606,3200,373.5,373.5,3509,52.5239,0.9025,23,
318136723,CAL_6723_260611_3400,CAL,202606,3400,245,244.8,3509,53.247,0.9025,23,
318146723,CAL_6723_260611_3600,CAL,202606,3600,151,150.6,3509,53.9364,0.9025,23,
318156723,CAL_6723_260611_3800,CAL,202606,3800,88,87.7,3509,54.6881,0.9025,23,
318166723,CAL_6723_260611_4000,CAL,202606,4000,49.4,49.4,3509,55.6605,0.9025,23,
318176723,CAL_6723_260611_4200,CAL,202606,4200,27,26.9,3509,56.6146,0.9025,23,
319016723,CAL_6723_260709_3200,CAL,202607,3200,447.5,447.3,3509,52.4215,0.9025,51,
319026723,CAL_6723_260709_3400,CAL,202607,3400,331,330.7,3509,52.5883,0.9025,51,
319036723,CAL_6723_260709_3600,CAL,202607,3600,240.5,240.1,3509,53.1813,0.9025,51,
319046723,CAL_6723_260709_3800,CAL,202607,3800,171,170.9,3509,53.7249,0.9025,51,
319056723,CAL_6723_260709_4000,CAL,202607,4000,121,120.7,3509,54.4825,0.9025,51,
319066723,CAL_6723_260709_4200,CAL,202607,4200,84,83.6,3509,54.9832,0.9025,51,
321016723,CAL_6723_260910_1900,CAL,202609,1900,1696,1695.4,3509,94.1201,1.3609,114,
321026723,CAL_6723_260910_2000,CAL,202609,2000,1596,1595.9,3509,87.8507,1.3609,114,
321036723,CAL_6723_260910_2200,CAL,202609,2200,1399,1398.6,3509,76.6376,1.3609,114,
321046723,CAL_6723_260910_2400,CAL,202609,2400,1210,1209.6,3509,68.42,1.3609,114,
321056723,CAL_6723_260910_2600,CAL,202609,2600,1028,1027.1,3509,61.7298,1.3609,114,
321066723,CAL_6723_260910_2800,CAL,202609,2800,841.5,841.5,3509,54.026,1.3609,114,
321076723,CAL_6723_260910_3000,CAL,202609,3000,703,702.7,3509,53.7803,1.3609,114,
321086723,CAL_6723_260910_3200,CAL,202609,3200,580,580,3509,53.5732,1.3609,114,
321096723,CAL_6723_260910_3400,CAL,202609,3400,473.5,473.4,3509,53.3825,1.3609,114,
321106723,CAL_6723_260910_3600,CAL,202609,3600,382.5,382.3,3509,53.1975,1.3609,114,
321116723,CAL_6723_260910_3800,CAL,202609,3800,310.5,310.1,3509,53.5765,1.3609,114,
321126723,CAL_6723_260910_4000,CAL,202609,4000,249,248.5,3509,53.678,1.3609,114,
321136723,CAL_6723_260910_4200,CAL,202609,4200,198.5,198.2,3509,53.7838,1.3609,114,
324016723,CAL_6723_261210_2200,CAL,202612,2200,1536,1535.9,3509,82.2554,1.3309,205,
324026723,CAL_6723_261210_2400,CAL,202612,2400,1359,1358.1,3509,74.9936,1.3309,205,
324036723,CAL_6723_261210_2600,CAL,202612,2600,1197,1196.9,3509,70.1407,1.3309,205,
324046723,CAL_6723_261210_2800,CAL,202612,2800,1034,1033.9,3509,64.713,1.3309,205,
324056723,CAL_6723_261210_3000,CAL,202612,3000,875.5,875.1,3509,59.4574,1.3309,205,
324066723,CAL_6723_261210_3200,CAL,202612,3200,710,709.8,3509,53.0948,1.3309,205,
324076723,CAL_6723_261210_3400,CAL,202612,3400,613,612.7,3509,53.1164,1.3309,205,
324086723,CAL_6723_261210_3600,CAL,202612,3600,523.5,523.4,3509,52.7565,1.3309,205,
324096723,CAL_6723_261210_3800,CAL,202612,3800,447,446.6,3509,52.5761,1.3309,205,
324106723,CAL_6723_261210_4000,CAL,202612,4000,385.5,385.4,3509,52.9531,1.3309,205,
324116723,CAL_6723_261210_4200,CAL,202612,4200,321,320.8,3509,52.1412,1.3309,205,
218066723,PUT_6723_260611_1500,PUT,202606,1500,0.1,0.1,3509,104.3866,0.9025,23,
218016723,PUT_6723_260611_1600,PUT,202606,1600,0.2,0.1,3509,99.5518,0.9025,23,
218026723,PUT_6723_260611_1700,PUT,202606,1700,0.2,0.2,3509,93.5604,0.9025,23,
218036723,PUT_6723_260611_1800,PUT,202606,1800,0.3,0.2,3509,88.3964,0.9025,23,
218046723,PUT_6723_260611_1900,PUT,202606,1900,0.3,0.2,3509,82.7566,0.9025,23,
218056723,PUT_6723_260611_2000,PUT,202606,2000,0.4,0.3,3509,77.9495,0.9025,23,
218076723,PUT_6723_260611_2200,PUT,202606,2200,0.5,0.4,3509,68.0301,0.9025,23,
218086723,PUT_6723_260611_2400,PUT,202606,2400,0.7,0.7,3509,58.6236,0.9025,23,
218096723,PUT_6723_260611_2600,PUT,202606,2600,2.2,2.1,3509,54.7545,0.9025,23,
218106723,PUT_6723_260611_2800,PUT,202606,2800,7.9,7.9,3509,53.3549,0.9025,23,
218116723,PUT_6723_260611_3000,PUT,202606,3000,24.7,24.7,3509,52.7474,0.9025,23,
218126723,PUT_6723_260611_3200,PUT,202606,3200,63,62.7,3509,52.5239,0.9025,23,
218136723,PUT_6723_260611_3400,PUT,202606,3400,134,133.8,3509,53.247,0.9025,23,
218146723,PUT_6723_260611_3600,PUT,202606,3600,240,239.5,3509,53.9364,0.9025,23,
218156723,PUT_6723_260611_3800,PUT,202606,3800,377,376.6,3509,54.6881,0.9025,23,
218166723,PUT_6723_260611_4000,PUT,202606,4000,538.5,538.1,3509,55.6605,0.9025,23,
218176723,PUT_6723_260611_4200,PUT,202606,4200,716,715.5,3509,56.6146,0.9025,23,
219016723,PUT_6723_260709_3200,PUT,202607,3200,134.5,134.2,3509,52.4215,0.9025,51,
219026723,PUT_6723_260709_3400,PUT,202607,3400,217.5,217.4,3509,52.5883,0.9025,51,
219036723,PUT_6723_260709_3600,PUT,202607,3600,327,326.6,3509,53.1813,0.9025,51,
219046723,PUT_6723_260709_3800,PUT,202607,3800,457.5,457.1,3509,53.7249,0.9025,51,
219056723,PUT_6723_260709_4000,PUT,202607,4000,607,606.7,3509,54.4825,0.9025,51,
219066723,PUT_6723_260709_4200,PUT,202607,4200,769.5,769.3,3509,54.9832,0.9025,51,
221016723,PUT_6723_260910_1900,PUT,202609,1900,78.5,78.3,3509,94.1201,1.3609,114,
221026723,PUT_6723_260910_2000,PUT,202609,2000,78.5,78.4,3509,87.8507,1.3609,114,
221036723,PUT_6723_260910_2200,PUT,202609,2200,80.5,80.3,3509,76.6376,1.3609,114,
221046723,PUT_6723_260910_2400,PUT,202609,2400,90.5,90.4,3509,68.42,1.3609,114,
221056723,PUT_6723_260910_2600,PUT,202609,2600,107.5,107.1,3509,61.7298,1.3609,114,
221066723,PUT_6723_260910_2800,PUT,202609,2800,121,120.6,3509,54.026,1.3609,114,
221076723,PUT_6723_260910_3000,PUT,202609,3000,181,181,3509,53.7803,1.3609,114,
221086723,PUT_6723_260910_3200,PUT,202609,3200,257.5,257.4,3509,53.5732,1.3609,114,
221096723,PUT_6723_260910_3400,PUT,202609,3400,350,350,3509,53.3825,1.3609,114,
221106723,PUT_6723_260910_3600,PUT,202609,3600,458.5,458.1,3509,53.1975,1.3609,114,
221116723,PUT_6723_260910_3800,PUT,202609,3800,585,585,3509,53.5765,1.3609,114,
221126723,PUT_6723_260910_4000,PUT,202609,4000,723,722.6,3509,53.678,1.3609,114,
221136723,PUT_6723_260910_4200,PUT,202609,4200,871.5,871.4,3509,53.7838,1.3609,114,
224016723,PUT_6723_261210_2200,PUT,202612,2200,210.5,210.5,3509,82.2554,1.3309,205,
224026723,PUT_6723_261210_2400,PUT,202612,2400,231.5,231.3,3509,74.9936,1.3309,205,
224036723,PUT_6723_261210_2600,PUT,202612,2600,269,268.6,3509,70.1407,1.3309,205,
224046723,PUT_6723_261210_2800,PUT,202612,2800,304.5,304.1,3509,64.713,1.3309,205,
224056723,PUT_6723_261210_3000,PUT,202612,3000,344,343.8,3509,59.4574,1.3309,205,
224066723,PUT_6723_261210_3200,PUT,202612,3200,377,376.9,3509,53.0948,1.3309,205,
224076723,PUT_6723_261210_3400,PUT,202612,3400,478.5,478.4,3509,53.1164,1.3309,205,
224086723,PUT_6723_261210_3600,PUT,202612,3600,588,587.6,3509,52.7565,1.3309,205,
224096723,PUT_6723_261210_3800,PUT,202612,3800,709.5,709.3,3509,52.5761,1.3309,205,
224106723,PUT_6723_261210_4000,PUT,202612,4000,847,846.6,3509,52.9531,1.3309,205,
224116723,PUT_6723_261210_4200,PUT,202612,4200,981,980.5,3509,52.1412,1.3309,205,
318076724,CAL_6724_260611_1600,CAL,202606,1600,921.5,921.5,2520.5,57.8711,0.9025,23,
318066724,CAL_6724_260611_1700,CAL,202606,1700,822,821.6,2520.5,54.6263,0.9025,23,
318016724,CAL_6724_260611_1800,CAL,202606,1800,722,721.9,2520.5,51.3892,0.9025,23,
318026724,CAL_6724_260611_1900,CAL,202606,1900,622.5,622.5,2520.5,48.2454,0.9025,23,
318036724,CAL_6724_260611_2000,CAL,202606,2000,524,523.6,2520.5,45.19,0.9025,23,
318046724,CAL_6724_260611_2200,CAL,202606,2200,331,330.9,2520.5,39.7029,0.9025,23,
318056724,CAL_6724_260611_2400,CAL,202606,2400,161,160.9,2520.5,35.19,0.9025,23,
318086724,CAL_6724_260611_2600,CAL,202606,2600,42.2,42.1,2520.5,29.177,0.9025,23,
318096724,CAL_6724_260611_2800,CAL,202606,2800,6,6,2520.5,28.4093,0.9025,23,
318106724,CAL_6724_260611_3000,CAL,202606,3000,0.6,0.6,2520.5,29.1291,0.9025,23,
319016724,CAL_6724_260709_2000,CAL,202607,2000,540.5,540.5,2520.5,47.3292,0.9025,51,
319026724,CAL_6724_260709_2200,CAL,202607,2200,356.5,356.5,2520.5,39.5913,0.9025,51,
319036724,CAL_6724_260709_2400,CAL,202607,2400,194,193.6,2520.5,33.3021,0.9025,51,
319046724,CAL_6724_260709_2600,CAL,202607,2600,77.5,77.2,2520.5,29.1673,0.9025,51,
319056724,CAL_6724_260709_2800,CAL,202607,2800,22.8,22.7,2520.5,27.6913,0.9025,51,
319066724,CAL_6724_260709_3000,CAL,202607,3000,5.6,5.5,2520.5,27.6199,0.9025,51,
321066724,CAL_6724_260910_1700,CAL,202609,1700,847,846.9,2520.5,49.536,1.3609,114,
321016724,CAL_6724_260910_1800,CAL,202609,1800,754.5,754.1,2520.5,47.2765,1.3609,114,
321026724,CAL_6724_260910_1900,CAL,202609,1900,662.5,662.3,2520.5,44.6676,1.3609,114,
321036724,CAL_6724_260910_2000,CAL,202609,2000,572.5,572.5,2520.5,42.0507,1.3609,114,
321046724,CAL_6724_260910_2200,CAL,202609,2200,399.5,399,2520.5,36.362,1.3609,114,
321056724,CAL_6724_260910_2400,CAL,202609,2400,249.5,249.2,2520.5,32.2343,1.3609,114,
321076724,CAL_6724_260910_2600,CAL,202609,2600,133.5,133.4,2520.5,29.0699,1.3609,114,
321086724,CAL_6724_260910_2800,CAL,202609,2800,62.5,62.4,2520.5,27.4812,1.3609,114,
321096724,CAL_6724_260910_3000,CAL,202609,3000,26.2,26.2,2520.5,26.759,1.3609,114,
324016724,CAL_6724_261210_1800,CAL,202612,1800,744.5,744.1,2520.5,41.8773,1.3309,205,
324026724,CAL_6724_261210_1900,CAL,202612,1900,658.5,658.3,2520.5,40.1067,1.3309,205,
324036724,CAL_6724_261210_2000,CAL,202612,2000,574.5,574.4,2520.5,38.1991,1.3309,205,
324046724,CAL_6724_261210_2200,CAL,202612,2200,416.5,416.2,2520.5,34.3962,1.3309,205,
324056724,CAL_6724_261210_2400,CAL,202612,2400,275.5,275.1,2520.5,30.6533,1.3309,205,
324066724,CAL_6724_261210_2600,CAL,202612,2600,169.5,169.1,2520.5,28.5203,1.3309,205,
324076724,CAL_6724_261210_2800,CAL,202612,2800,96,95.9,2520.5,27.1241,1.3309,205,
324086724,CAL_6724_261210_3000,CAL,202612,3000,52,51.6,2520.5,26.4051,1.3309,205,
218076724,PUT_6724_260611_1600,PUT,202606,1600,0.1,0.1,2520.5,57.8711,0.9025,23,
218066724,PUT_6724_260611_1700,PUT,202606,1700,0.2,0.2,2520.5,54.6263,0.9025,23,
218016724,PUT_6724_260611_1800,PUT,202606,1800,0.4,0.4,2520.5,51.3892,0.9025,23,
218026724,PUT_6724_260611_1900,PUT,202606,1900,0.9,0.9,2520.5,48.2454,0.9025,23,
218036724,PUT_6724_260611_2000,PUT,202606,2000,2,1.9,2520.5,45.19,0.9025,23,
218046724,PUT_6724_260611_2200,PUT,202606,2200,9.2,9.2,2520.5,39.7029,0.9025,23,
218056724,PUT_6724_260611_2400,PUT,202606,2400,39,39,2520.5,35.19,0.9025,23,
218086724,PUT_6724_260611_2600,PUT,202606,2600,120.5,120.2,2520.5,29.177,0.9025,23,
218096724,PUT_6724_260611_2800,PUT,202606,2800,284,283.9,2520.5,28.4093,0.9025,23,
218106724,PUT_6724_260611_3000,PUT,202606,3000,478.5,478.4,2520.5,29.1291,0.9025,23,
219016724,PUT_6724_260709_2000,PUT,202607,2000,17.5,17.5,2520.5,47.3292,0.9025,51,
219026724,PUT_6724_260709_2200,PUT,202607,2200,33.2,33.2,2520.5,39.5913,0.9025,51,
219036724,PUT_6724_260709_2400,PUT,202607,2400,70.5,70.1,2520.5,33.3021,0.9025,51,
219046724,PUT_6724_260709_2600,PUT,202607,2600,153.5,153.5,2520.5,29.1673,0.9025,51,
219056724,PUT_6724_260709_2800,PUT,202607,2800,299,298.7,2520.5,27.6913,0.9025,51,
219066724,PUT_6724_260709_3000,PUT,202607,3000,481.5,481.2,2520.5,27.6199,0.9025,51,
221066724,PUT_6724_260910_1700,PUT,202609,1700,19.2,19.2,2520.5,49.536,1.3609,114,
221016724,PUT_6724_260910_1800,PUT,202609,1800,26,25.9,2520.5,47.2765,1.3609,114,
221026724,PUT_6724_260910_1900,PUT,202609,1900,33.8,33.7,2520.5,44.6676,1.3609,114,
221036724,PUT_6724_260910_2000,PUT,202609,2000,43.5,43.5,2520.5,42.0507,1.3609,114,
221046724,PUT_6724_260910_2200,PUT,202609,2200,69.5,69.2,2520.5,36.362,1.3609,114,
221056724,PUT_6724_260910_2400,PUT,202609,2400,118.5,118.5,2520.5,32.2343,1.3609,114,
221076724,PUT_6724_260910_2600,PUT,202609,2600,202,201.9,2520.5,29.0699,1.3609,114,
221086724,PUT_6724_260910_2800,PUT,202609,2800,330.5,330,2520.5,27.4812,1.3609,114,
221096724,PUT_6724_260910_3000,PUT,202609,3000,493,492.9,2520.5,26.759,1.3609,114,
224016724,PUT_6724_261210_1800,PUT,202612,1800,50.5,50,2520.5,41.8773,1.3309,205,
224026724,PUT_6724_261210_1900,PUT,202612,1900,63.5,63.4,2520.5,40.1067,1.3309,205,
224036724,PUT_6724_261210_2000,PUT,202612,2000,79,78.8,2520.5,38.1991,1.3309,205,
224046724,PUT_6724_261210_2200,PUT,202612,2200,119.5,119.1,2520.5,34.3962,1.3309,205,
224056724,PUT_6724_261210_2400,PUT,202612,2400,176.5,176.5,2520.5,30.6533,1.3309,205,
224066724,PUT_6724_261210_2600,PUT,202612,2600,269.5,269,2520.5,28.5203,1.3309,205,
224076724,PUT_6724_261210_2800,PUT,202612,2800,394.5,394.4,2520.5,27.1241,1.3309,205,
224086724,PUT_6724_261210_3000,PUT,202612,3000,549,548.6,2520.5,26.4051,1.3309,205,
318356752,CAL_6752_260611_975,CAL,202606,975,2379,2378.6,3353,130.3315,0.9025,23,
318346752,CAL_6752_260611_1000,CAL,202606,1000,2354,2353.6,3353,128.0477,0.9025,23,
318336752,CAL_6752_260611_1050,CAL,202606,1050,2304,2303.6,3353,123.8078,0.9025,23,
318326752,CAL_6752_260611_1100,CAL,202606,1100,2254,2253.6,3353,119.9518,0.9025,23,
318016752,CAL_6752_260611_1150,CAL,202606,1150,2204,2203.7,3353,116.0931,0.9025,23,
318026752,CAL_6752_260611_1200,CAL,202606,1200,2154,2153.7,3353,113.1624,0.9025,23,
318036752,CAL_6752_260611_1250,CAL,202606,1250,2104,2103.7,3353,110.1885,0.9025,23,
318046752,CAL_6752_260611_1300,CAL,202606,1300,2054,2053.8,3353,107.2764,0.9025,23,
318056752,CAL_6752_260611_1350,CAL,202606,1350,2004,2003.8,3353,104.3601,0.9025,23,
318066752,CAL_6752_260611_1400,CAL,202606,1400,1954,1953.8,3353,101.0243,0.9025,23,
318076752,CAL_6752_260611_1450,CAL,202606,1450,1904,1903.9,3353,98.7068,0.9025,23,
318086752,CAL_6752_260611_1500,CAL,202606,1500,1854,1853.9,3353,97.6001,0.9025,23,
318096752,CAL_6752_260611_1550,CAL,202606,1550,1804,1804,3353,94.7111,0.9025,23,
318106752,CAL_6752_260611_1600,CAL,202606,1600,1755,1754,3353,92.7765,0.9025,23,
318116752,CAL_6752_260611_1650,CAL,202606,1650,1705,1704.1,3353,90.9299,0.9025,23,
318126752,CAL_6752_260611_1700,CAL,202606,1700,1655,1654.2,3353,89.413,0.9025,23,
318136752,CAL_6752_260611_1750,CAL,202606,1750,1605,1604.2,3353,87.1227,0.9025,23,
318146752,CAL_6752_260611_1800,CAL,202606,1800,1555,1554.3,3353,85.1371,0.9025,23,
318156752,CAL_6752_260611_1850,CAL,202606,1850,1505,1504.4,3353,83.159,0.9025,23,
318166752,CAL_6752_260611_1900,CAL,202606,1900,1455,1454.5,3353,81.5211,0.9025,23,
318176752,CAL_6752_260611_1950,CAL,202606,1950,1405,1404.6,3353,79.7415,0.9025,23,
318186752,CAL_6752_260611_2000,CAL,202606,2000,1355,1354.8,3353,78.1265,0.9025,23,
318196752,CAL_6752_260611_2100,CAL,202606,2100,1256,1255.2,3353,74.5819,0.9025,23,
318206752,CAL_6752_260611_2200,CAL,202606,2200,1156,1155.7,3353,71.0245,0.9025,23,
318216752,CAL_6752_260611_2300,CAL,202606,2300,1057,1056.5,3353,67.853,0.9025,23,
318226752,CAL_6752_260611_2400,CAL,202606,2400,958,957.7,3353,64.6925,0.9025,23,
318236752,CAL_6752_260611_2500,CAL,202606,2500,859.5,859.3,3353,61.4851,0.9025,23,
318246752,CAL_6752_260611_2600,CAL,202606,2600,761,760.8,3353,56.9483,0.9025,23,
318256752,CAL_6752_260611_2700,CAL,202606,2700,663,662.9,3353,52.6475,0.9025,23,
318266752,CAL_6752_260611_2800,CAL,202606,2800,567.5,567.3,3353,49.8305,0.9025,23,
318276752,CAL_6752_260611_2900,CAL,202606,2900,476,475.8,3353,48.3538,0.9025,23,
318286752,CAL_6752_260611_3000,CAL,202606,3000,391,390.9,3353,47.8785,0.9025,23,
318296752,CAL_6752_260611_3100,CAL,202606,3100,313,312.6,3353,47.2697,0.9025,23,
318306752,CAL_6752_260611_3200,CAL,202606,3200,244,243.8,3353,47.0283,0.9025,23,
318316752,CAL_6752_260611_3300,CAL,202606,3300,187.5,187.4,3353,47.617,0.9025,23,
318366752,CAL_6752_260611_3400,CAL,202606,3400,141,140.7,3353,48.012,0.9025,23,
318376752,CAL_6752_260611_3500,CAL,202606,3500,105.5,105.1,3353,48.9146,0.9025,23,
318386752,CAL_6752_260611_3600,CAL,202606,3600,77,77,3353,49.6095,0.9025,23,
318396752,CAL_6752_260611_3700,CAL,202606,3700,57.5,57.5,3353,50.9596,0.9025,23,
318406752,CAL_6752_260611_3800,CAL,202606,3800,41.9,41.8,3353,51.8208,0.9025,23,
318416752,CAL_6752_260611_3900,CAL,202606,3900,30.9,30.9,3353,52.9582,0.9025,23,
318426752,CAL_6752_260611_4000,CAL,202606,4000,23.1,23,3353,54.2247,0.9025,23,
318436752,CAL_6752_260611_4100,CAL,202606,4100,17.8,17.7,3353,55.8254,0.9025,23,
318446752,CAL_6752_260611_4200,CAL,202606,4200,13.5,13.5,3353,57.1008,0.9025,23,
318456752,CAL_6752_260611_4300,CAL,202606,4300,11,11,3353,59.1151,0.9025,23,
318466752,CAL_6752_260611_4400,CAL,202606,4400,8,8,3353,59.6911,0.9025,23,
319016752,CAL_6752_260709_2300,CAL,202607,2300,1068,1067.5,3353,59.8894,0.9025,51,
319026752,CAL_6752_260709_2400,CAL,202607,2400,968.5,968.5,3353,54.9818,0.9025,51,
319036752,CAL_6752_260709_2500,CAL,202607,2500,870,869.7,3353,50.2776,0.9025,51,
319046752,CAL_6752_260709_2600,CAL,202607,2600,775.5,775.5,3353,48.5278,0.9025,51,
319056752,CAL_6752_260709_2700,CAL,202607,2700,684.5,684.1,3353,47.2238,0.9025,51,
319066752,CAL_6752_260709_2800,CAL,202607,2800,598,597.9,3353,46.7603,0.9025,51,
319076752,CAL_6752_260709_2900,CAL,202607,2900,516.5,516.5,3353,46.356,0.9025,51,
319086752,CAL_6752_260709_3000,CAL,202607,3000,441.5,441.1,3353,46.1106,0.9025,51,
319096752,CAL_6752_260709_3100,CAL,202607,3100,373.5,373.2,3353,46.1412,0.9025,51,
319106752,CAL_6752_260709_3200,CAL,202607,3200,312,311.6,3353,46.0187,0.9025,51,
319116752,CAL_6752_260709_3300,CAL,202607,3300,259.5,259.5,3353,46.4006,0.9025,51,
319126752,CAL_6752_260709_3400,CAL,202607,3400,213.5,213.3,3353,46.5627,0.9025,51,
319136752,CAL_6752_260709_3500,CAL,202607,3500,177.5,177,3353,47.3895,0.9025,51,
319146752,CAL_6752_260709_3600,CAL,202607,3600,146.5,146,3353,48.0829,0.9025,51,
319156752,CAL_6752_260709_3700,CAL,202607,3700,120.5,120.1,3353,48.7385,0.9025,51,
319166752,CAL_6752_260709_3800,CAL,202607,3800,98,97.9,3353,49.2243,0.9025,51,
319176752,CAL_6752_260709_3900,CAL,202607,3900,81,80.7,3353,49.9948,0.9025,51,
319186752,CAL_6752_260709_4000,CAL,202607,4000,67,66.8,3353,50.8099,0.9025,51,
319196752,CAL_6752_260709_4100,CAL,202607,4100,55.5,55.2,3353,51.54,0.9025,51,
319206752,CAL_6752_260709_4200,CAL,202607,4200,45.4,45.3,3353,52.1417,0.9025,51,
319216752,CAL_6752_260709_4300,CAL,202607,4300,39.7,39.6,3353,53.642,0.9025,51,
319226752,CAL_6752_260709_4400,CAL,202607,4400,33,33,3353,54.3137,0.9025,51,
321016752,CAL_6752_260910_1500,CAL,202609,1500,1893,1892.6,3353,95.7,1.3609,114,
321026752,CAL_6752_260910_1550,CAL,202609,1550,1844,1843.8,3353,92.9094,1.3609,114,
321036752,CAL_6752_260910_1600,CAL,202609,1600,1796,1796,3353,90.759,1.3609,114,
321046752,CAL_6752_260910_1650,CAL,202609,1650,1749,1748.2,3353,88.6479,1.3609,114,
321056752,CAL_6752_260910_1700,CAL,202609,1700,1701,1700.6,3353,86.6161,1.3609,114,
321066752,CAL_6752_260910_1750,CAL,202609,1750,1653,1653,3353,84.6149,1.3609,114,
321076752,CAL_6752_260910_1800,CAL,202609,1800,1606,1605.5,3353,82.6419,1.3609,114,
321086752,CAL_6752_260910_1850,CAL,202609,1850,1558,1557.6,3353,80.4806,1.3609,114,
321096752,CAL_6752_260910_1900,CAL,202609,1900,1510,1509.5,3353,78.2655,1.3609,114,
321106752,CAL_6752_260910_1950,CAL,202609,1950,1462,1461.4,3353,76.0521,1.3609,114,
321116752,CAL_6752_260910_2000,CAL,202609,2000,1414,1413.3,3353,73.8448,1.3609,114,
321126752,CAL_6752_260910_2100,CAL,202609,2100,1319,1318.9,3353,70.1651,1.3609,114,
321136752,CAL_6752_260910_2200,CAL,202609,2200,1227,1226.7,3353,67.1268,1.3609,114,
321146752,CAL_6752_260910_2300,CAL,202609,2300,1136,1135.9,3353,64.3235,1.3609,114,
321156752,CAL_6752_260910_2400,CAL,202609,2400,1049,1048.3,3353,62.1691,1.3609,114,
321166752,CAL_6752_260910_2500,CAL,202609,2500,960.5,960.1,3353,59.5117,1.3609,114,
321176752,CAL_6752_260910_2600,CAL,202609,2600,873,873,3353,56.846,1.3609,114,
321186752,CAL_6752_260910_2700,CAL,202609,2700,785.5,785.4,3353,53.8343,1.3609,114,
321196752,CAL_6752_260910_2800,CAL,202609,2800,699,698.9,3353,50.7772,1.3609,114,
321206752,CAL_6752_260910_2900,CAL,202609,2900,617,616.7,3353,48.21,1.3609,114,
321216752,CAL_6752_260910_3000,CAL,202609,3000,539,538.6,3353,45.9273,1.3609,114,
321226752,CAL_6752_260910_3100,CAL,202609,3100,479,478.6,3353,45.9111,1.3609,114,
321236752,CAL_6752_260910_3200,CAL,202609,3200,424,423.6,3353,45.9108,1.3609,114,
321246752,CAL_6752_260910_3300,CAL,202609,3300,376,375.8,3353,46.2424,1.3609,114,
321256752,CAL_6752_260910_3400,CAL,202609,3400,328,327.6,3353,45.8772,1.3609,114,
321266752,CAL_6752_260910_3500,CAL,202609,3500,290,289.7,3353,46.2909,1.3609,114,
