＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
318028766,CAL_8766_260611_4200,CAL,202606,4200,3030,3026.4,7218,60.0955,0.948,50,
318038766,CAL_8766_260611_4300,CAL,202606,4300,2927,2926.6,7218,57.8752,0.948,50,
318048766,CAL_8766_260611_4400,CAL,202606,4400,2827,2826.8,7218,55.7791,0.948,50,
318058766,CAL_8766_260611_4500,CAL,202606,4500,2728,2727,7218,53.6025,0.948,50,
318068766,CAL_8766_260611_4600,CAL,202606,4600,2628,2627.2,7218,51.5009,0.948,50,
318078766,CAL_8766_260611_4700,CAL,202606,4700,2528,2527.5,7218,49.4614,0.948,50,
318088766,CAL_8766_260611_4800,CAL,202606,4800,2428,2427.6,7218,47.3592,0.948,50,
318098766,CAL_8766_260611_4900,CAL,202606,4900,2328,2327.8,7218,45.3545,0.948,50,
318108766,CAL_8766_260611_5000,CAL,202606,5000,2229,2228.9,7218,44.5762,0.948,50,
318118766,CAL_8766_260611_5250,CAL,202606,5250,1983,1982.1,7218,42.3351,0.948,50,
318128766,CAL_8766_260611_5500,CAL,202606,5500,1738,1737.4,7218,40.2283,0.948,50,
318138766,CAL_8766_260611_5750,CAL,202606,5750,1497,1496.8,7218,38.6103,0.948,50,
318148766,CAL_8766_260611_6000,CAL,202606,6000,1264,1263.6,7218,37.456,0.948,50,
318158766,CAL_8766_260611_6250,CAL,202606,6250,1043,1042.5,7218,36.71,0.948,50,
318168766,CAL_8766_260611_6500,CAL,202606,6500,839.5,839.3,7218,36.3489,0.948,50,
318178766,CAL_8766_260611_6750,CAL,202606,6750,658,657.8,7218,36.1161,0.948,50,
318188766,CAL_8766_260611_7000,CAL,202606,7000,502,501.7,7218,35.998,0.948,50,
318198766,CAL_8766_260611_7250,CAL,202606,7250,370,369.8,7218,35.7209,0.948,50,
318208766,CAL_8766_260611_7500,CAL,202606,7500,265.5,265.1,7218,35.5772,0.948,50,
318218766,CAL_8766_260611_7750,CAL,202606,7750,187.5,187.2,7218,35.7647,0.948,50,
318228766,CAL_8766_260611_8000,CAL,202606,8000,130,129.8,7218,36.0048,0.948,50,
318238766,CAL_8766_260611_8250,CAL,202606,8250,89,88.7,7218,36.2991,0.948,50,
318248766,CAL_8766_260611_8500,CAL,202606,8500,60,59.7,7218,36.5882,0.948,50,
318258766,CAL_8766_260611_8750,CAL,202606,8750,40.4,40.4,7218,37.0418,0.948,50,
318268766,CAL_8766_260611_9000,CAL,202606,9000,27,26.9,7218,37.4266,0.948,50,
318278766,CAL_8766_260611_9250,CAL,202606,9250,18.5,18.5,7218,38.0492,0.948,50,
318288766,CAL_8766_260611_9500,CAL,202606,9500,12.8,12.8,7218,38.6908,0.948,50,
318298766,CAL_8766_260611_9750,CAL,202606,9750,8,8,7218,38.6908,0.948,50,
318308766,CAL_8766_260611_10000,CAL,202606,10000,4.9,4.9,7218,38.6908,0.948,50,
318318766,CAL_8766_260611_10250,CAL,202606,10250,3,3,7218,38.6908,0.948,50,
321238766,CAL_8766_260910_4200,CAL,202609,4200,3065,3062.2,7218,48.3421,1.3609,141,
321228766,CAL_8766_260910_4300,CAL,202609,4300,2964,2964,7218,46.9681,1.3609,141,
321018766,CAL_8766_260910_4400,CAL,202609,4400,2867,2866.6,7218,45.9095,1.3609,141,
321028766,CAL_8766_260910_4500,CAL,202609,4500,2769,2768.2,7218,44.4806,1.3609,141,
321038766,CAL_8766_260910_4600,CAL,202609,4600,2670,2669.5,7218,42.9655,1.3609,141,
321048766,CAL_8766_260910_4700,CAL,202609,4700,2573,2572.7,7218,41.9932,1.3609,141,
321058766,CAL_8766_260910_4800,CAL,202609,4800,2476,2475.1,7218,40.7498,1.3609,141,
321068766,CAL_8766_260910_4900,CAL,202609,4900,2378,2377.6,7218,39.5543,1.3609,141,
321078766,CAL_8766_260910_5000,CAL,202609,5000,2281,2280.5,7218,38.4054,1.3609,141,
321088766,CAL_8766_260910_5250,CAL,202609,5250,2053,2052.7,7218,38.1228,1.3609,141,
321098766,CAL_8766_260910_5500,CAL,202609,5500,1830,1829.1,7218,37.3057,1.3609,141,
321108766,CAL_8766_260910_5750,CAL,202609,5750,1619,1618.4,7218,37.033,1.3609,141,
321118766,CAL_8766_260910_6000,CAL,202609,6000,1420,1419.1,7218,36.7598,1.3609,141,
321128766,CAL_8766_260910_6250,CAL,202609,6250,1234,1233.3,7218,36.5269,1.3609,141,
321138766,CAL_8766_260910_6500,CAL,202609,6500,1063,1062.2,7218,36.3238,1.3609,141,
321148766,CAL_8766_260910_6750,CAL,202609,6750,907.5,907.2,7218,36.1831,1.3609,141,
321158766,CAL_8766_260910_7000,CAL,202609,7000,768.5,768.2,7218,36.0685,1.3609,141,
321168766,CAL_8766_260910_7250,CAL,202609,7250,630,629.8,7218,35.1076,1.3609,141,
321178766,CAL_8766_260910_7500,CAL,202609,7500,523.5,523.1,7218,35.0832,1.3609,141,
321188766,CAL_8766_260910_7750,CAL,202609,7750,431.5,431.1,7218,35.061,1.3609,141,
321198766,CAL_8766_260910_8000,CAL,202609,8000,353,353,7218,35.062,1.3609,141,
321208766,CAL_8766_260910_8250,CAL,202609,8250,287.5,287.3,7218,35.0755,1.3609,141,
321218766,CAL_8766_260910_8500,CAL,202609,8500,233,232.6,7218,35.1108,1.3609,141,
321248766,CAL_8766_260910_8750,CAL,202609,8750,187.5,187.3,7218,35.1457,1.3609,141,
321258766,CAL_8766_260910_9000,CAL,202609,9000,150.5,150.2,7218,35.1849,1.3609,141,
321268766,CAL_8766_260910_9250,CAL,202609,9250,120,119.8,7218,35.227,1.3609,141,
321278766,CAL_8766_260910_9500,CAL,202609,9500,96.5,96.1,7218,35.3598,1.3609,141,
321288766,CAL_8766_260910_9750,CAL,202609,9750,76,75.8,7218,35.3598,1.3609,141,
321298766,CAL_8766_260910_10000,CAL,202609,10000,60,59.6,7218,35.3598,1.3609,141,
321308766,CAL_8766_260910_10250,CAL,202609,10250,46.7,46.6,7218,35.3598,1.3609,141,
324238766,CAL_8766_261210_4700,CAL,202612,4700,2616,2615.7,7218,49.5146,1.3309,232,
324228766,CAL_8766_261210_4800,CAL,202612,4800,2517,2516.1,7218,47.6156,1.3309,232,
324018766,CAL_8766_261210_4900,CAL,202612,4900,2431,2430.9,7218,47.0833,1.3309,232,
324028766,CAL_8766_261210_5000,CAL,202612,5000,2342,2341.8,7218,46.1411,1.3309,232,
324038766,CAL_8766_261210_5250,CAL,202612,5250,2132,2131.7,7218,44.6241,1.3309,232,
324048766,CAL_8766_261210_5500,CAL,202612,5500,1921,1920.1,7218,42.6354,1.3309,232,
324058766,CAL_8766_261210_5750,CAL,202612,5750,1717,1716.1,7218,40.844,1.3309,232,
324068766,CAL_8766_261210_6000,CAL,202612,6000,1518,1517.1,7218,39.0097,1.3309,232,
324078766,CAL_8766_261210_6250,CAL,202612,6250,1326,1325,7218,37.2076,1.3309,232,
324088766,CAL_8766_261210_6500,CAL,202612,6500,1174,1173.9,7218,37.0728,1.3309,232,
324098766,CAL_8766_261210_6750,CAL,202612,6750,1035,1034.6,7218,36.9144,1.3309,232,
324108766,CAL_8766_261210_7000,CAL,202612,7000,908,907.9,7218,36.7747,1.3309,232,
324118766,CAL_8766_261210_7250,CAL,202612,7250,777.5,777.2,7218,35.9354,1.3309,232,
324128766,CAL_8766_261210_7500,CAL,202612,7500,674.5,674.3,7218,35.8294,1.3309,232,
324138766,CAL_8766_261210_7750,CAL,202612,7750,582.5,582.2,7218,35.7089,1.3309,232,
324148766,CAL_8766_261210_8000,CAL,202612,8000,503.5,503.4,7218,35.728,1.3309,232,
324158766,CAL_8766_261210_8250,CAL,202612,8250,426.5,426.4,7218,35.3848,1.3309,232,
324168766,CAL_8766_261210_8500,CAL,202612,8500,361.5,361.3,7218,35.1727,1.3309,232,
324178766,CAL_8766_261210_8750,CAL,202612,8750,307,306.6,7218,35.0691,1.3309,232,
324188766,CAL_8766_261210_9000,CAL,202612,9000,261.5,261.2,7218,35.0799,1.3309,232,
324198766,CAL_8766_261210_9250,CAL,202612,9250,224,223.9,7218,35.201,1.3309,232,
324208766,CAL_8766_261210_9500,CAL,202612,9500,193,192.8,7218,35.3869,1.3309,232,
324218766,CAL_8766_261210_9750,CAL,202612,9750,166,165.6,7218,35.5369,1.3309,232,
217228766,PUT_8766_260507_4300,PUT,202605,4300,0.8,0.8,7218,91.4741,0.7219,15,
217018766,PUT_8766_260507_4400,PUT,202605,4400,0.8,0.8,7218,87.1418,0.7219,15,
217028766,PUT_8766_260507_4500,PUT,202605,4500,0.9,0.8,7218,84.4064,0.7219,15,
217038766,PUT_8766_260507_4600,PUT,202605,4600,1,0.9,7218,81.5773,0.7219,15,
217048766,PUT_8766_260507_4700,PUT,202605,4700,1,0.9,7218,77.8404,0.7219,15,
217058766,PUT_8766_260507_4800,PUT,202605,4800,1,1,7218,74.7208,0.7219,15,
217068766,PUT_8766_260507_4900,PUT,202605,4900,1.2,1.1,7218,72.3389,0.7219,15,
217078766,PUT_8766_260507_5000,PUT,202605,5000,1.2,1.2,7218,69.2308,0.7219,15,
217088766,PUT_8766_260507_5250,PUT,202605,5250,1.5,1.5,7218,62.4144,0.7219,15,
217098766,PUT_8766_260507_5500,PUT,202605,5500,1.9,1.8,7218,55.4556,0.7219,15,
217108766,PUT_8766_260507_5750,PUT,202605,5750,2.5,2.4,7218,49.0865,0.7219,15,
217118766,PUT_8766_260507_6000,PUT,202605,6000,3.3,3.3,7218,42.6807,0.7219,15,
217128766,PUT_8766_260507_6250,PUT,202605,6250,7.3,7.3,7218,39.1513,0.7219,15,
217138766,PUT_8766_260507_6500,PUT,202605,6500,18.5,18.5,7218,36.8334,0.7219,15,
217148766,PUT_8766_260507_6750,PUT,202605,6750,47.9,47.8,7218,35.6704,0.7219,15,
217158766,PUT_8766_260507_7000,PUT,202605,7000,113.5,113,7218,35.5839,0.7219,15,
217168766,PUT_8766_260507_7250,PUT,202605,7250,221,220.8,7218,35.1403,0.7219,15,
217178766,PUT_8766_260507_7500,PUT,202605,7500,382,381.9,7218,35.8881,0.7219,15,
217188766,PUT_8766_260507_7750,PUT,202605,7750,582.5,582.2,7218,37.1495,0.7219,15,
217198766,PUT_8766_260507_8000,PUT,202605,8000,805.5,805.3,7218,38.3011,0.7219,15,
217208766,PUT_8766_260507_8250,PUT,202605,8250,1043,1042.2,7218,39.7192,0.7219,15,
217218766,PUT_8766_260507_8500,PUT,202605,8500,1286,1285.7,7218,41.1705,0.7219,15,
217238766,PUT_8766_260507_8750,PUT,202605,8750,1533,1532.6,7218,42.8232,0.7219,15,
217248766,PUT_8766_260507_9000,PUT,202605,9000,1782,1781.1,7218,44.6587,0.7219,15,
217258766,PUT_8766_260507_9250,PUT,202605,9250,2031,2030.5,7218,47.5144,0.7219,15,
217268766,PUT_8766_260507_9500,PUT,202605,9500,2280,2279.7,7218,47.5144,0.7219,15,
217278766,PUT_8766_260507_9750,PUT,202605,9750,2530,2529.3,7218,47.5144,0.7219,15,
217288766,PUT_8766_260507_10000,PUT,202605,10000,2780,2779.1,7218,47.5144,0.7219,15,
217298766,PUT_8766_260507_10250,PUT,202605,10250,3030,3029,7218,47.5144,0.7219,15,
218358766,PUT_8766_260611_3600,PUT,202606,3600,2.5,2.5,7218,74.1756,0.948,50,
218368766,PUT_8766_260611_3700,PUT,202606,3700,2.6,2.5,7218,71.6176,0.948,50,
218348766,PUT_8766_260611_3800,PUT,202606,3800,2.7,2.7,7218,69.4432,0.948,50,
218338766,PUT_8766_260611_3900,PUT,202606,3900,2.8,2.8,7218,67.1523,0.948,50,
218328766,PUT_8766_260611_4000,PUT,202606,4000,2.9,2.8,7218,64.7668,0.948,50,
218018766,PUT_8766_260611_4100,PUT,202606,4100,2.9,2.8,7218,62.3058,0.948,50,
218028766,PUT_8766_260611_4200,PUT,202606,4200,3,2.9,7218,60.0955,0.948,50,
218038766,PUT_8766_260611_4300,PUT,202606,4300,3.1,3,7218,57.8752,0.948,50,
218048766,PUT_8766_260611_4400,PUT,202606,4400,3.2,3.1,7218,55.7791,0.948,50,
218058766,PUT_8766_260611_4500,PUT,202606,4500,3.2,3.2,7218,53.6025,0.948,50,
218068766,PUT_8766_260611_4600,PUT,202606,4600,3.3,3.3,7218,51.5009,0.948,50,
218078766,PUT_8766_260611_4700,PUT,202606,4700,3.4,3.4,7218,49.4614,0.948,50,
218088766,PUT_8766_260611_4800,PUT,202606,4800,3.4,3.4,7218,47.3592,0.948,50,
218098766,PUT_8766_260611_4900,PUT,202606,4900,3.5,3.5,7218,45.3545,0.948,50,
218108766,PUT_8766_260611_5000,PUT,202606,5000,4.4,4.4,7218,44.5762,0.948,50,
218118766,PUT_8766_260611_5250,PUT,202606,5250,7.4,7.3,7218,42.3351,0.948,50,
218128766,PUT_8766_260611_5500,PUT,202606,5500,12.3,12.2,7218,40.2283,0.948,50,
218138766,PUT_8766_260611_5750,PUT,202606,5750,21.4,21.3,7218,38.6103,0.948,50,
218148766,PUT_8766_260611_6000,PUT,202606,6000,37.9,37.8,7218,37.456,0.948,50,
218158766,PUT_8766_260611_6250,PUT,202606,6250,66.5,66.4,7218,36.71,0.948,50,
218168766,PUT_8766_260611_6500,PUT,202606,6500,113,112.8,7218,36.3489,0.948,50,
218178766,PUT_8766_260611_6750,PUT,202606,6750,181.5,181,7218,36.1161,0.948,50,
218188766,PUT_8766_260611_7000,PUT,202606,7000,275,274.6,7218,35.998,0.948,50,
218198766,PUT_8766_260611_7250,PUT,202606,7250,392.5,392.4,7218,35.7209,0.948,50,
218208766,PUT_8766_260611_7500,PUT,202606,7500,537.5,537.3,7218,35.5772,0.948,50,
218218766,PUT_8766_260611_7750,PUT,202606,7750,709.5,709.2,7218,35.7647,0.948,50,
218228766,PUT_8766_260611_8000,PUT,202606,8000,901.5,901.4,7218,36.0048,0.948,50,
218238766,PUT_8766_260611_8250,PUT,202606,8250,1110,1110,7218,36.2991,0.948,50,
218248766,PUT_8766_260611_8500,PUT,202606,8500,1331,1330.6,7218,36.5882,0.948,50,
218258766,PUT_8766_260611_8750,PUT,202606,8750,1561,1561,7218,37.0418,0.948,50,
218268766,PUT_8766_260611_9000,PUT,202606,9000,1798,1797.2,7218,37.4266,0.948,50,
218278766,PUT_8766_260611_9250,PUT,202606,9250,2039,2038.5,7218,38.0492,0.948,50,
218288766,PUT_8766_260611_9500,PUT,202606,9500,2283,2282.4,7218,38.6908,0.948,50,
218298766,PUT_8766_260611_9750,PUT,202606,9750,2528,2527.3,7218,38.6908,0.948,50,
218308766,PUT_8766_260611_10000,PUT,202606,10000,2774,2773.9,7218,38.6908,0.948,50,
218318766,PUT_8766_260611_10250,PUT,202606,10250,3025,3021.7,7218,38.6908,0.948,50,
221238766,PUT_8766_260910_4200,PUT,202609,4200,22.3,22.2,7218,48.3421,1.3609,141,
221228766,PUT_8766_260910_4300,PUT,202609,4300,23.5,23.4,7218,46.9681,1.3609,141,
221018766,PUT_8766_260910_4400,PUT,202609,4400,25.6,25.5,7218,45.9095,1.3609,141,
221028766,PUT_8766_260910_4500,PUT,202609,4500,26.7,26.6,7218,44.4806,1.3609,141,
221038766,PUT_8766_260910_4600,PUT,202609,4600,27.5,27.4,7218,42.9655,1.3609,141,
221048766,PUT_8766_260910_4700,PUT,202609,4700,30.1,30.1,7218,41.9932,1.3609,141,
221058766,PUT_8766_260910_4800,PUT,202609,4800,31.9,31.9,7218,40.7498,1.3609,141,
221068766,PUT_8766_260910_4900,PUT,202609,4900,34,34,7218,39.5543,1.3609,141,
221078766,PUT_8766_260910_5000,PUT,202609,5000,36.4,36.3,7218,38.4054,1.3609,141,
221088766,PUT_8766_260910_5250,PUT,202609,5250,57.5,57.2,7218,38.1228,1.3609,141,
221098766,PUT_8766_260910_5500,PUT,202609,5500,82.5,82.2,7218,37.3057,1.3609,141,
221108766,PUT_8766_260910_5750,PUT,202609,5750,120.5,120.2,7218,37.033,1.3609,141,
221118766,PUT_8766_260910_6000,PUT,202609,6000,170,169.7,7218,36.7598,1.3609,141,
221128766,PUT_8766_260910_6250,PUT,202609,6250,233,232.6,7218,36.5269,1.3609,141,
221138766,PUT_8766_260910_6500,PUT,202609,6500,310.5,310.1,7218,36.3238,1.3609,141,
221148766,PUT_8766_260910_6750,PUT,202609,6750,404,403.8,7218,36.1831,1.3609,141,
221158766,PUT_8766_260910_7000,PUT,202609,7000,514,513.5,7218,36.0685,1.3609,141,
221168766,PUT_8766_260910_7250,PUT,202609,7250,624,623.8,7218,35.1076,1.3609,141,
221178766,PUT_8766_260910_7500,PUT,202609,7500,766,765.8,7218,35.0832,1.3609,141,
221188766,PUT_8766_260910_7750,PUT,202609,7750,922.5,922.5,7218,35.061,1.3609,141,
221198766,PUT_8766_260910_8000,PUT,202609,8000,1094,1093.1,7218,35.062,1.3609,141,
221208766,PUT_8766_260910_8250,PUT,202609,8250,1276,1276,7218,35.0755,1.3609,141,
221218766,PUT_8766_260910_8500,PUT,202609,8500,1471,1470,7218,35.1108,1.3609,141,
221248766,PUT_8766_260910_8750,PUT,202609,8750,1674,1673.5,7218,35.1457,1.3609,141,
221258766,PUT_8766_260910_9000,PUT,202609,9000,1885,1885,7218,35.1849,1.3609,141,
221268766,PUT_8766_260910_9250,PUT,202609,9250,2104,2103.3,7218,35.227,1.3609,141,
221278766,PUT_8766_260910_9500,PUT,202609,9500,2329,2328.3,7218,35.3598,1.3609,141,
221288766,PUT_8766_260910_9750,PUT,202609,9750,2557,2556.7,7218,35.3598,1.3609,141,
221298766,PUT_8766_260910_10000,PUT,202609,10000,2790,2789.1,7218,35.3598,1.3609,141,
221308766,PUT_8766_260910_10250,PUT,202609,10250,3025,3024.9,7218,35.3598,1.3609,141,
224238766,PUT_8766_261210_4700,PUT,202612,4700,163.5,163,7218,49.5146,1.3309,232,
224228766,PUT_8766_261210_4800,PUT,202612,4800,163,162.6,7218,47.6156,1.3309,232,
224018766,PUT_8766_261210_4900,PUT,202612,4900,177,176.5,7218,47.0833,1.3309,232,
224028766,PUT_8766_261210_5000,PUT,202612,5000,187,186.6,7218,46.1411,1.3309,232,
224038766,PUT_8766_261210_5250,PUT,202612,5250,224.5,224.4,7218,44.6241,1.3309,232,
224048766,PUT_8766_261210_5500,PUT,202612,5500,261,260.7,7218,42.6354,1.3309,232,
224058766,PUT_8766_261210_5750,PUT,202612,5750,305,304.6,7218,40.844,1.3309,232,
224068766,PUT_8766_261210_6000,PUT,202612,6000,353.5,353.4,7218,39.0097,1.3309,232,
224078766,PUT_8766_261210_6250,PUT,202612,6250,409.5,409.3,7218,37.2076,1.3309,232,
224088766,PUT_8766_261210_6500,PUT,202612,6500,506.5,506.1,7218,37.0728,1.3309,232,
224098766,PUT_8766_261210_6750,PUT,202612,6750,615,614.7,7218,36.9144,1.3309,232,
224108766,PUT_8766_261210_7000,PUT,202612,7000,736,735.8,7218,36.7747,1.3309,232,
224118766,PUT_8766_261210_7250,PUT,202612,7250,853.5,853,7218,35.9354,1.3309,232,
224128766,PUT_8766_261210_7500,PUT,202612,7500,998.5,998,7218,35.8294,1.3309,232,
224138766,PUT_8766_261210_7750,PUT,202612,7750,1154,1153.8,7218,35.7089,1.3309,232,
224148766,PUT_8766_261210_8000,PUT,202612,8000,1323,1322.9,7218,35.728,1.3309,232,
224158766,PUT_8766_261210_8250,PUT,202612,8250,1494,1493.8,7218,35.3848,1.3309,232,
224168766,PUT_8766_261210_8500,PUT,202612,8500,1677,1676.6,7218,35.1727,1.3309,232,
224178766,PUT_8766_261210_8750,PUT,202612,8750,1870,1869.8,7218,35.0691,1.3309,232,
224188766,PUT_8766_261210_9000,PUT,202612,9000,2073,2072.2,7218,35.0799,1.3309,232,
224198766,PUT_8766_261210_9250,PUT,202612,9250,2283,2282.8,7218,35.201,1.3309,232,
224208766,PUT_8766_261210_9500,PUT,202612,9500,2500,2499.7,7218,35.3869,1.3309,232,
224218766,PUT_8766_261210_9750,PUT,202612,9750,2721,2720.4,7218,35.5369,1.3309,232,
317068795,CAL_8795_260507_3200,CAL,202605,3200,581,580.5,3767,55.3202,0.7219,15,
317018795,CAL_8795_260507_3400,CAL,202605,3400,392.5,392.5,3767,47.047,0.7219,15,
317028795,CAL_8795_260507_3600,CAL,202605,3600,221,220.5,3767,39.6162,0.7219,15,
317038795,CAL_8795_260507_3800,CAL,202605,3800,87,86.7,3767,33.3038,0.7219,15,
317048795,CAL_8795_260507_4000,CAL,202605,4000,24.1,24,3767,31.8379,0.7219,15,
317058795,CAL_8795_260507_4200,CAL,202605,4200,5.2,5.2,3767,32.1586,0.7219,15,
317078795,CAL_8795_260507_4400,CAL,202605,4400,1.3,1.3,3767,34.3968,0.7219,15,
317088795,CAL_8795_260507_4600,CAL,202605,4600,0.5,0.4,3767,37.5683,0.7219,15,
318078795,CAL_8795_260611_2800,CAL,202606,2800,998.5,998.1,3767,58.7335,0.948,50,
318068795,CAL_8795_260611_3000,CAL,202606,3000,810.5,810.2,3767,52.9439,0.948,50,
318018795,CAL_8795_260611_3200,CAL,202606,3200,629,628.9,3767,47.6402,0.948,50,
318028795,CAL_8795_260611_3400,CAL,202606,3400,456.5,456.5,3767,42.3231,0.948,50,
318038795,CAL_8795_260611_3600,CAL,202606,3600,302.5,302.3,3767,37.7861,0.948,50,
318048795,CAL_8795_260611_3800,CAL,202606,3800,178,177.7,3767,34.2999,0.948,50,
318058795,CAL_8795_260611_4000,CAL,202606,4000,95,94.5,3767,32.6187,0.948,50,
318088795,CAL_8795_260611_4200,CAL,202606,4200,47.3,47.3,3767,32.1836,0.948,50,
318098795,CAL_8795_260611_4400,CAL,202606,4400,21.9,21.9,3767,31.9937,0.948,50,
318108795,CAL_8795_260611_4600,CAL,202606,4600,9.4,9.4,3767,31.9009,0.948,50,
321088795,CAL_8795_260910_3200,CAL,202609,3200,725,724.9,3767,42.0184,1.3609,141,
321018795,CAL_8795_260910_3400,CAL,202609,3400,570.5,570.5,3767,38.9869,1.3609,141,
321028795,CAL_8795_260910_3600,CAL,202609,3600,432.5,432.2,3767,36.4132,1.3609,141,
321038795,CAL_8795_260910_3800,CAL,202609,3800,312.5,312.3,3767,34.1323,1.3609,141,
321048795,CAL_8795_260910_4000,CAL,202609,4000,220,219.6,3767,32.7924,1.3609,141,
321058795,CAL_8795_260910_4200,CAL,202609,4200,147.5,147.5,3767,31.6216,1.3609,141,
321068795,CAL_8795_260910_4400,CAL,202609,4400,99,98.8,3767,31.2001,1.3609,141,
321078795,CAL_8795_260910_4600,CAL,202609,4600,67.5,67.1,3767,31.3018,1.3609,141,
324068795,CAL_8795_261210_3400,CAL,202612,3400,614,613.7,3767,38.0324,1.3309,232,
324018795,CAL_8795_261210_3600,CAL,202612,3600,488.5,488.2,3767,36.1576,1.3309,232,
324028795,CAL_8795_261210_3800,CAL,202612,3800,364.5,364.5,3767,33.3323,1.3309,232,
324038795,CAL_8795_261210_4000,CAL,202612,4000,275.5,275.3,3767,32.2322,1.3309,232,
324048795,CAL_8795_261210_4200,CAL,202612,4200,208.5,208.4,3767,31.7952,1.3309,232,
324058795,CAL_8795_261210_4400,CAL,202612,4400,156,155.6,3767,31.4503,1.3309,232,
217068795,PUT_8795_260507_3200,PUT,202605,3200,12.6,12.6,3767,55.3202,0.7219,15,
217018795,PUT_8795_260507_3400,PUT,202605,3400,24.5,24.4,3767,47.047,0.7219,15,
217028795,PUT_8795_260507_3600,PUT,202605,3600,52.5,52.5,3767,39.6162,0.7219,15,
217038795,PUT_8795_260507_3800,PUT,202605,3800,119,118.6,3767,33.3038,0.7219,15,
217048795,PUT_8795_260507_4000,PUT,202605,4000,256,255.8,3767,31.8379,0.7219,15,
217058795,PUT_8795_260507_4200,PUT,202605,4200,437,436.9,3767,32.1586,0.7219,15,
217078795,PUT_8795_260507_4400,PUT,202605,4400,633,633,3767,34.3968,0.7219,15,
217088795,PUT_8795_260507_4600,PUT,202605,4600,832.5,832.1,3767,37.5683,0.7219,15,
218078795,PUT_8795_260611_2800,PUT,202606,2800,27.5,27.5,3767,58.7335,0.948,50,
218068795,PUT_8795_260611_3000,PUT,202606,3000,39.3,39.3,3767,52.9439,0.948,50,
218018795,PUT_8795_260611_3200,PUT,202606,3200,58,57.7,3767,47.6402,0.948,50,
218028795,PUT_8795_260611_3400,PUT,202606,3400,85.5,85.1,3767,42.3231,0.948,50,
218038795,PUT_8795_260611_3600,PUT,202606,3600,131,130.7,3767,37.7861,0.948,50,
218048795,PUT_8795_260611_3800,PUT,202606,3800,206,205.7,3767,34.2999,0.948,50,
218058795,PUT_8795_260611_4000,PUT,202606,4000,322.5,322.3,3767,32.6187,0.948,50,
218088795,PUT_8795_260611_4200,PUT,202606,4200,475,474.8,3767,32.1836,0.948,50,
218098795,PUT_8795_260611_4400,PUT,202606,4400,649.5,649.2,3767,31.9937,0.948,50,
218108795,PUT_8795_260611_4600,PUT,202606,4600,836.5,836.4,3767,31.9009,0.948,50,
221088795,PUT_8795_260910_3200,PUT,202609,3200,141.5,141.1,3767,42.0184,1.3609,141,
221018795,PUT_8795_260910_3400,PUT,202609,3400,186,185.6,3767,38.9869,1.3609,141,
221028795,PUT_8795_260910_3600,PUT,202609,3600,246.5,246.3,3767,36.4132,1.3609,141,
221038795,PUT_8795_260910_3800,PUT,202609,3800,325.5,325.4,3767,34.1323,1.3609,141,
221048795,PUT_8795_260910_4000,PUT,202609,4000,432,431.6,3767,32.7924,1.3609,141,
221058795,PUT_8795_260910_4200,PUT,202609,4200,558.5,558.5,3767,31.6216,1.3609,141,
221068795,PUT_8795_260910_4400,PUT,202609,4400,709,708.8,3767,31.2001,1.3609,141,
221078795,PUT_8795_260910_4600,PUT,202609,4600,876,876,3767,31.3018,1.3609,141,
224068795,PUT_8795_261210_3400,PUT,202612,3400,280,279.7,3767,38.0324,1.3309,232,
224018795,PUT_8795_261210_3600,PUT,202612,3600,352.5,352.5,3767,36.1576,1.3309,232,
224028795,PUT_8795_261210_3800,PUT,202612,3800,427.5,427.1,3767,33.3323,1.3309,232,
224038795,PUT_8795_261210_4000,PUT,202612,4000,536.5,536.2,3767,32.2322,1.3309,232,
224048795,PUT_8795_261210_4200,PUT,202612,4200,668,667.7,3767,31.7952,1.3309,232,
224058795,PUT_8795_261210_4400,PUT,202612,4400,813.5,813.1,3767,31.4503,1.3309,232,
317268801,CAL_8801_260507_1150,CAL,202605,1150,569.5,569.5,1719,69.9461,0.7219,15,
317248801,CAL_8801_260507_1200,CAL,202605,1200,520,519.5,1719,65.0797,0.7219,15,
317258801,CAL_8801_260507_1250,CAL,202605,1250,470,469.6,1719,60.2062,0.7219,15,
317228801,CAL_8801_260507_1300,CAL,202605,1300,420,419.7,1719,55.3371,0.7219,15,
317018801,CAL_8801_260507_1350,CAL,202605,1350,370,369.9,1719,50.7726,0.7219,15,
317028801,CAL_8801_260507_1400,CAL,202605,1400,320.5,320.2,1719,46.4332,0.7219,15,
317038801,CAL_8801_260507_1450,CAL,202605,1450,270.5,270.5,1719,41.4495,0.7219,15,
317048801,CAL_8801_260507_1500,CAL,202605,1500,221.5,221.1,1719,37.0227,0.7219,15,
317058801,CAL_8801_260507_1550,CAL,202605,1550,173.5,173.2,1719,35.1432,0.7219,15,
317068801,CAL_8801_260507_1600,CAL,202605,1600,128.5,128.2,1719,33.9618,0.7219,15,
317078801,CAL_8801_260507_1650,CAL,202605,1650,89.5,89.3,1719,34.1719,0.7219,15,
