＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
221415801,PUT_5801_260910_2900A,PUT,202609,2900,318.5,318,3474,113.9099,1.1449,56,
221425801,PUT_5801_260910_2950A,PUT,202609,2950,325.5,325.1,3474,110.6941,1.1449,56,
221435801,PUT_5801_260910_3000A,PUT,202609,3000,332.5,332.4,3474,107.5135,1.1449,56,
221445801,PUT_5801_260910_3100A,PUT,202609,3100,350.5,350.3,3474,101.7215,1.1449,56,
221455801,PUT_5801_260910_3200A,PUT,202609,3200,372.5,372.3,3474,96.5451,1.1449,56,
221465801,PUT_5801_260910_3300A,PUT,202609,3300,398.5,398.4,3474,91.8451,1.1449,56,
221475801,PUT_5801_260910_3400A,PUT,202609,3400,431.5,431.1,3474,88.0172,1.1449,56,
221485801,PUT_5801_260910_3500A,PUT,202609,3500,469,468.7,3474,84.6508,1.1449,56,
221495801,PUT_5801_260910_3600A,PUT,202609,3600,514,513.8,3474,82.1031,1.1449,56,
221505801,PUT_5801_260910_3700A,PUT,202609,3700,565,564.9,3474,80.095,1.1449,56,
221515801,PUT_5801_260910_3800A,PUT,202609,3800,625,624.6,3474,79.0755,1.1449,56,
221525801,PUT_5801_260910_3900A,PUT,202609,3900,690,689.6,3474,78.4339,1.1449,56,
221535801,PUT_5801_260910_4000A,PUT,202609,4000,759.5,759.2,3474,78.1102,1.1449,56,
221545801,PUT_5801_260910_4100A,PUT,202609,4100,832.5,832,3474,77.8756,1.1449,56,
221555801,PUT_5801_260910_4200A,PUT,202609,4200,909.5,909.1,3474,77.9666,1.1449,56,
221565801,PUT_5801_260910_4300A,PUT,202609,4300,989.5,989.5,3474,78.2985,1.1449,56,
221575801,PUT_5801_260910_4400A,PUT,202609,4400,1074,1073.6,3474,78.9943,1.1449,56,
221585801,PUT_5801_260910_4500A,PUT,202609,4500,1161,1160.7,3474,80.0062,1.1449,56,
221595801,PUT_5801_260910_4600A,PUT,202609,4600,1252,1251.8,3474,81.6444,1.1449,56,
221605801,PUT_5801_260910_4700A,PUT,202609,4700,1339,1338.2,3474,81.8695,1.1449,56,
221615801,PUT_5801_260910_4800A,PUT,202609,4800,1427,1427,3474,82.3436,1.1449,56,
221625801,PUT_5801_260910_4900A,PUT,202609,4900,1523,1522.1,3474,84.251,1.1449,56,
221635801,PUT_5801_260910_5000A,PUT,202609,5000,1617,1616.4,3474,85.7525,1.1449,56,
221645801,PUT_5801_260910_5250A,PUT,202609,5250,1848,1847.7,3474,87.3724,1.1449,56,
221655801,PUT_5801_260910_5500A,PUT,202609,5500,2079,2078.5,3474,87.3724,1.1449,56,
221665801,PUT_5801_260910_5750A,PUT,202609,5750,2314,2313.6,3474,87.3724,1.1449,56,
221675801,PUT_5801_260910_6000A,PUT,202609,6000,2553,2552.1,3474,87.3724,1.1449,56,
221685801,PUT_5801_260910_6250A,PUT,202609,6250,2794,2793.1,3474,87.3724,1.1449,56,
221695801,PUT_5801_260910_6500A,PUT,202609,6500,3040,3036.1,3474,87.3724,1.1449,56,
224215801,PUT_5801_261210_3200A,PUT,202612,3200,569,568.7,3474,84.4018,1.5259,147,
224225801,PUT_5801_261210_3400A,PUT,202612,3400,641,641,3474,79.595,1.5259,147,
224195801,PUT_5801_261210_3600A,PUT,202612,3600,716,715.8,3474,74.3792,1.5259,147,
224205801,PUT_5801_261210_3800A,PUT,202612,3800,824.5,824.2,3474,72.1939,1.5259,147,
224115801,PUT_5801_261210_3900A,PUT,202612,3900,887,886.6,3474,71.6838,1.5259,147,
224105801,PUT_5801_261210_4000A,PUT,202612,4000,951,950.9,3474,71.1599,1.5259,147,
224095801,PUT_5801_261210_4100A,PUT,202612,4100,1019,1018.6,3474,70.8167,1.5259,147,
224085801,PUT_5801_261210_4200A,PUT,202612,4200,1090,1089.5,3474,70.6165,1.5259,147,
224015801,PUT_5801_261210_4300A,PUT,202612,4300,1158,1157.8,3474,69.9074,1.5259,147,
224025801,PUT_5801_261210_4400A,PUT,202612,4400,1239,1238.3,3474,70.4465,1.5259,147,
224035801,PUT_5801_261210_4500A,PUT,202612,4500,1319,1318.1,3474,70.7276,1.5259,147,
224045801,PUT_5801_261210_4600A,PUT,202612,4600,1400,1399.5,3474,71.039,1.5259,147,
224055801,PUT_5801_261210_4700A,PUT,202612,4700,1484,1483,3474,71.4625,1.5259,147,
224065801,PUT_5801_261210_4800A,PUT,202612,4800,1569,1568.3,3474,71.9634,1.5259,147,
224075801,PUT_5801_261210_4900A,PUT,202612,4900,1655,1654.6,3474,72.4728,1.5259,147,
224125801,PUT_5801_261210_5000A,PUT,202612,5000,1742,1741.9,3474,72.9807,1.5259,147,
224135801,PUT_5801_261210_5250A,PUT,202612,5250,1965,1964.9,3474,74.4098,1.5259,147,
224145801,PUT_5801_261210_5500A,PUT,202612,5500,2183,2182.5,3474,74.4098,1.5259,147,
224155801,PUT_5801_261210_5750A,PUT,202612,5750,2405,2404.7,3474,74.4098,1.5259,147,
224165801,PUT_5801_261210_6000A,PUT,202612,6000,2631,2630.8,3474,74.4098,1.5259,147,
224175801,PUT_5801_261210_6250A,PUT,202612,6250,2861,2860.3,3474,74.4098,1.5259,147,
224185801,PUT_5801_261210_6500A,PUT,202612,6500,3095,3092.6,3474,74.4098,1.5259,147,
227015801,PUT_5801_270311_3200,PUT,202703,3200,694,693.7,3474,79.1892,1.3859,238,
227025801,PUT_5801_270311_3400,PUT,202703,3400,768,767.8,3474,75.0792,1.3859,238,
227035801,PUT_5801_270311_3600,PUT,202703,3600,854,854,3474,71.6879,1.3859,238,
227045801,PUT_5801_270311_3800,PUT,202703,3800,956.5,956.1,3474,69.2548,1.3859,238,
227055801,PUT_5801_270311_4000,PUT,202703,4000,1074,1073.7,3474,67.6692,1.3859,238,
227065801,PUT_5801_270311_4200,PUT,202703,4200,1211,1210.4,3474,67.23,1.3859,238,
320125802,CAL_5802_260813_2000A,CAL,202608,2000,473,472.8,2397.5,89.9562,1.1449,28,
320135802,CAL_5802_260813_2200A,CAL,202608,2200,321,320.8,2397.5,81.3278,1.1449,28,
320015802,CAL_5802_260813_2375A,CAL,202608,2375,207,206.9,2397.5,73.8717,1.1449,28,
320025802,CAL_5802_260813_2500A,CAL,202608,2500,152,151.6,2397.5,73.2439,1.1449,28,
320035802,CAL_5802_260813_2625A,CAL,202608,2625,112,111.8,2397.5,74.0986,1.1449,28,
320045802,CAL_5802_260813_2750A,CAL,202608,2750,80,79.9,2397.5,74.1879,1.1449,28,
320055802,CAL_5802_260813_2875A,CAL,202608,2875,57.5,57.2,2397.5,74.7688,1.1449,28,
320065802,CAL_5802_260813_3000A,CAL,202608,3000,41.5,41.5,2397.5,75.8717,1.1449,28,
320075802,CAL_5802_260813_3125A,CAL,202608,3125,32,31.9,2397.5,78.2666,1.1449,28,
320085802,CAL_5802_260813_3250A,CAL,202608,3250,25.2,25.1,2397.5,80.7877,1.1449,28,
320095802,CAL_5802_260813_3375A,CAL,202608,3375,18.1,18,2397.5,81.2595,1.1449,28,
320105802,CAL_5802_260813_3500A,CAL,202608,3500,12.6,12.5,2397.5,81.2595,1.1449,28,
320115802,CAL_5802_260813_3625A,CAL,202608,3625,8.7,8.7,2397.5,81.2595,1.1449,28,
321015802,CAL_5802_260910_1375A,CAL,202609,1375,1119,1118.6,2397.5,149.1506,1.1449,56,
321025802,CAL_5802_260910_1500A,CAL,202609,1500,1004,1003.7,2397.5,136.6836,1.1449,56,
321035802,CAL_5802_260910_1625A,CAL,202609,1625,887,887,2397.5,123.7039,1.1449,56,
321045802,CAL_5802_260910_1750A,CAL,202609,1750,775.5,775.4,2397.5,113.1928,1.1449,56,
321055802,CAL_5802_260910_1875A,CAL,202609,1875,663,662.9,2397.5,102.1449,1.1449,56,
321065802,CAL_5802_260910_2000A,CAL,202609,2000,555,554.9,2397.5,92.3712,1.1449,56,
321075802,CAL_5802_260910_2125A,CAL,202609,2125,454,453.7,2397.5,84.1009,1.1449,56,
321085802,CAL_5802_260910_2250A,CAL,202609,2250,362,361.8,2397.5,77.3846,1.1449,56,
321095802,CAL_5802_260910_2375A,CAL,202609,2375,282,281.6,2397.5,72.1796,1.1449,56,
321105802,CAL_5802_260910_2500A,CAL,202609,2500,216.5,216.1,2397.5,68.8084,1.1449,56,
321115802,CAL_5802_260910_2625A,CAL,202609,2625,167,166.7,2397.5,67.4018,1.1449,56,
321125802,CAL_5802_260910_2750A,CAL,202609,2750,129.5,129.2,2397.5,66.9674,1.1449,56,
321135802,CAL_5802_260910_2875A,CAL,202609,2875,100.5,100.4,2397.5,67.0273,1.1449,56,
321145802,CAL_5802_260910_3000A,CAL,202609,3000,80,79.5,2397.5,67.7741,1.1449,56,
321155802,CAL_5802_260910_3125A,CAL,202609,3125,66.5,66.3,2397.5,69.7411,1.1449,56,
321165802,CAL_5802_260910_3250A,CAL,202609,3250,52.5,52.3,2397.5,70.2006,1.1449,56,
321175802,CAL_5802_260910_3375A,CAL,202609,3375,45.4,45.4,2397.5,72.6025,1.1449,56,
321185802,CAL_5802_260910_3500A,CAL,202609,3500,38.1,38.1,2397.5,74.0408,1.1449,56,
321195802,CAL_5802_260910_3625A,CAL,202609,3625,30,29.9,2397.5,74.1285,1.1449,56,
321205802,CAL_5802_260910_3750A,CAL,202609,3750,23.4,23.4,2397.5,74.1285,1.1449,56,
324075802,CAL_5802_261210_2125A,CAL,202612,2125,556.5,556.4,2397.5,72.7324,1.5259,147,
324065802,CAL_5802_261210_2250A,CAL,202612,2250,473.5,473.4,2397.5,68.7168,1.5259,147,
324015802,CAL_5802_261210_2375A,CAL,202612,2375,398,398,2397.5,65.2842,1.5259,147,
324025802,CAL_5802_261210_2500A,CAL,202612,2500,330,329.8,2397.5,62.2131,1.5259,147,
324035802,CAL_5802_261210_2625A,CAL,202612,2625,279.5,279.3,2397.5,61.1738,1.5259,147,
324045802,CAL_5802_261210_2750A,CAL,202612,2750,236.5,236.4,2397.5,60.4576,1.5259,147,
324055802,CAL_5802_261210_2875A,CAL,202612,2875,200,199.7,2397.5,59.9215,1.5259,147,
324085802,CAL_5802_261210_3000A,CAL,202612,3000,172,171.5,2397.5,60.06,1.5259,147,
324095802,CAL_5802_261210_3125A,CAL,202612,3125,149,148.7,2397.5,60.48,1.5259,147,
324105802,CAL_5802_261210_3250A,CAL,202612,3250,130.5,130.3,2397.5,61.1205,1.5259,147,
324115802,CAL_5802_261210_3375A,CAL,202612,3375,115,114.9,2397.5,61.8319,1.5259,147,
324125802,CAL_5802_261210_3500A,CAL,202612,3500,102.5,102.2,2397.5,62.6442,1.5259,147,
324135802,CAL_5802_261210_3625A,CAL,202612,3625,90,89.7,2397.5,63.0702,1.5259,147,
324145802,CAL_5802_261210_3750A,CAL,202612,3750,77.5,77.2,2397.5,63.0702,1.5259,147,
327015802,CAL_5802_270311_2000,CAL,202703,2000,707,706.7,2397.5,69.8394,1.3859,238,
327025802,CAL_5802_270311_2200,CAL,202703,2200,570,569.9,2397.5,63.9284,1.3859,238,
327035802,CAL_5802_270311_2400,CAL,202703,2400,453.5,453.2,2397.5,59.705,1.3859,238,
327045802,CAL_5802_270311_2600,CAL,202703,2600,358,357.8,2397.5,56.8992,1.3859,238,
327055802,CAL_5802_270311_2800,CAL,202703,2800,286,285.6,2397.5,55.5858,1.3859,238,
327065802,CAL_5802_270311_3000,CAL,202703,3000,232.5,232.3,2397.5,55.3248,1.3859,238,
220125802,PUT_5802_260813_2000A,PUT,202608,2000,74,73.6,2397.5,89.9562,1.1449,28,
220135802,PUT_5802_260813_2200A,PUT,202608,2200,121.5,121.4,2397.5,81.3278,1.1449,28,
220015802,PUT_5802_260813_2375A,PUT,202608,2375,182.5,182.3,2397.5,73.8717,1.1449,28,
220025802,PUT_5802_260813_2500A,PUT,202608,2500,252,251.9,2397.5,73.2439,1.1449,28,
220035802,PUT_5802_260813_2625A,PUT,202608,2625,337,337,2397.5,74.0986,1.1449,28,
220045802,PUT_5802_260813_2750A,PUT,202608,2750,430,430,2397.5,74.1879,1.1449,28,
220055802,PUT_5802_260813_2875A,PUT,202608,2875,532.5,532.1,2397.5,74.7688,1.1449,28,
220065802,PUT_5802_260813_3000A,PUT,202608,3000,641.5,641.3,2397.5,75.8717,1.1449,28,
220075802,PUT_5802_260813_3125A,PUT,202608,3125,757,756.7,2397.5,78.2666,1.1449,28,
220085802,PUT_5802_260813_3250A,PUT,202608,3250,875,874.8,2397.5,80.7877,1.1449,28,
220095802,PUT_5802_260813_3375A,PUT,202608,3375,993,992.6,2397.5,81.2595,1.1449,28,
220105802,PUT_5802_260813_3500A,PUT,202608,3500,1112,1112,2397.5,81.2595,1.1449,28,
220115802,PUT_5802_260813_3625A,PUT,202608,3625,1233,1233,2397.5,81.2595,1.1449,28,
221015802,PUT_5802_260910_1375A,PUT,202609,1375,94,93.7,2397.5,149.1506,1.1449,56,
221025802,PUT_5802_260910_1500A,PUT,202609,1500,104,103.5,2397.5,136.6836,1.1449,56,
221035802,PUT_5802_260910_1625A,PUT,202609,1625,112,111.7,2397.5,123.7039,1.1449,56,
221045802,PUT_5802_260910_1750A,PUT,202609,1750,125,124.8,2397.5,113.1928,1.1449,56,
221055802,PUT_5802_260910_1875A,PUT,202609,1875,137.5,137.1,2397.5,102.1449,1.1449,56,
221065802,PUT_5802_260910_2000A,PUT,202609,2000,154,153.9,2397.5,92.3712,1.1449,56,
221075802,PUT_5802_260910_2125A,PUT,202609,2125,177.5,177.4,2397.5,84.1009,1.1449,56,
221085802,PUT_5802_260910_2250A,PUT,202609,2250,210.5,210.4,2397.5,77.3846,1.1449,56,
221095802,PUT_5802_260910_2375A,PUT,202609,2375,255,254.9,2397.5,72.1796,1.1449,56,
221105802,PUT_5802_260910_2500A,PUT,202609,2500,314.5,314.2,2397.5,68.8084,1.1449,56,
221115802,PUT_5802_260910_2625A,PUT,202609,2625,390,389.6,2397.5,67.4018,1.1449,56,
221125802,PUT_5802_260910_2750A,PUT,202609,2750,477,476.9,2397.5,66.9674,1.1449,56,
221135802,PUT_5802_260910_2875A,PUT,202609,2875,573,572.9,2397.5,67.0273,1.1449,56,
221145802,PUT_5802_260910_3000A,PUT,202609,3000,677,676.8,2397.5,67.7741,1.1449,56,
221155802,PUT_5802_260910_3125A,PUT,202609,3125,788.5,788.3,2397.5,69.7411,1.1449,56,
221165802,PUT_5802_260910_3250A,PUT,202609,3250,899.5,899.1,2397.5,70.2006,1.1449,56,
221175802,PUT_5802_260910_3375A,PUT,202609,3375,1017,1017,2397.5,72.6025,1.1449,56,
221185802,PUT_5802_260910_3500A,PUT,202609,3500,1135,1134.4,2397.5,74.0408,1.1449,56,
221195802,PUT_5802_260910_3625A,PUT,202609,3625,1252,1251.1,2397.5,74.1285,1.1449,56,
221205802,PUT_5802_260910_3750A,PUT,202609,3750,1370,1369.3,2397.5,74.1285,1.1449,56,
224075802,PUT_5802_261210_2125A,PUT,202612,2125,290,289.8,2397.5,72.7324,1.5259,147,
224065802,PUT_5802_261210_2250A,PUT,202612,2250,331.5,331,2397.5,68.7168,1.5259,147,
224015802,PUT_5802_261210_2375A,PUT,202612,2375,380,379.9,2397.5,65.2842,1.5259,147,
224025802,PUT_5802_261210_2500A,PUT,202612,2500,436,435.9,2397.5,62.2131,1.5259,147,
224035802,PUT_5802_261210_2625A,PUT,202612,2625,510,509.7,2397.5,61.1738,1.5259,147,
224045802,PUT_5802_261210_2750A,PUT,202612,2750,591,591,2397.5,60.4576,1.5259,147,
224055802,PUT_5802_261210_2875A,PUT,202612,2875,679,678.6,2397.5,59.9215,1.5259,147,
224085802,PUT_5802_261210_3000A,PUT,202612,3000,775,774.6,2397.5,60.06,1.5259,147,
224095802,PUT_5802_261210_3125A,PUT,202612,3125,876.5,876,2397.5,60.48,1.5259,147,
224105802,PUT_5802_261210_3250A,PUT,202612,3250,982,981.9,2397.5,61.1205,1.5259,147,
224115802,PUT_5802_261210_3375A,PUT,202612,3375,1091,1090.7,2397.5,61.8319,1.5259,147,
224125802,PUT_5802_261210_3500A,PUT,202612,3500,1203,1202.2,2397.5,62.6442,1.5259,147,
224135802,PUT_5802_261210_3625A,PUT,202612,3625,1314,1313.9,2397.5,63.0702,1.5259,147,
224145802,PUT_5802_261210_3750A,PUT,202612,3750,1426,1425.7,2397.5,63.0702,1.5259,147,
227015802,PUT_5802_270311_2000,PUT,202703,2000,310.5,310.2,2397.5,69.8394,1.3859,238,
227025802,PUT_5802_270311_2200,PUT,202703,2200,372,371.5,2397.5,63.9284,1.3859,238,
227035802,PUT_5802_270311_2400,PUT,202703,2400,453.5,453,2397.5,59.705,1.3859,238,
227045802,PUT_5802_270311_2600,PUT,202703,2600,556,555.9,2397.5,56.8992,1.3859,238,
227055802,PUT_5802_270311_2800,PUT,202703,2800,682,681.9,2397.5,55.5858,1.3859,238,
227065802,PUT_5802_270311_3000,PUT,202703,3000,827,826.7,2397.5,55.3248,1.3859,238,
320015803,CAL_5803_260813_3800,CAL,202608,3800,1048,1047.6,4761,82.9224,1.1449,28,
320025803,CAL_5803_260813_4000,CAL,202608,4000,894,893.6,4761,83.1667,1.1449,28,
320035803,CAL_5803_260813_4200,CAL,202608,4200,754.5,754.4,4761,83.5337,1.1449,28,
320045803,CAL_5803_260813_4400,CAL,202608,4400,631,630.8,4761,83.9732,1.1449,28,
320055803,CAL_5803_260813_4600,CAL,202608,4600,522.5,522.1,4761,84.275,1.1449,28,
320065803,CAL_5803_260813_4800,CAL,202608,4800,431,431,4761,85.0764,1.1449,28,
320075803,CAL_5803_260813_5000,CAL,202608,5000,352,351.5,4761,85.4286,1.1449,28,
320085803,CAL_5803_260813_5500,CAL,202608,5500,203,202.9,4761,85.7553,1.1449,28,
320095803,CAL_5803_260813_6000,CAL,202608,6000,113.5,113.4,4761,86.2922,1.1449,28,
320105803,CAL_5803_260813_6500,CAL,202608,6500,62,61.8,4761,86.8471,1.1449,28,
320115803,CAL_5803_260813_7000,CAL,202608,7000,34.5,34.5,4761,88.1367,1.1449,28,
320125803,CAL_5803_260813_7500,CAL,202608,7500,19.7,19.7,4761,89.666,1.1449,28,
321065803,CAL_5803_260910_2667A,CAL,202609,2667,2331,2330.2,4761,167.1046,1.1449,56,
321015803,CAL_5803_260910_2750A,CAL,202609,2750,2258,2257.8,4761,163.3324,1.1449,56,
321025803,CAL_5803_260910_2833A,CAL,202609,2833,2193,2192.7,4761,161.4775,1.1449,56,
321035803,CAL_5803_260910_2917A,CAL,202609,2917,2106,2105.2,4761,154.0521,1.1449,56,
321045803,CAL_5803_260910_3000A,CAL,202609,3000,2025,2024.5,4761,148.3433,1.1449,56,
321055803,CAL_5803_260910_3083A,CAL,202609,3083,1956,1955.1,4761,145.4244,1.1449,56,
321075803,CAL_5803_260910_3167A,CAL,202609,3167,1870,1869.8,4761,138.9839,1.1449,56,
321085803,CAL_5803_260910_3250A,CAL,202609,3250,1790,1789.3,4761,133.6486,1.1449,56,
321095803,CAL_5803_260910_3333A,CAL,202609,3333,1717,1716.7,4761,130.0797,1.1449,56,
321105803,CAL_5803_260910_3417A,CAL,202609,3417,1633,1632.4,4761,124.2006,1.1449,56,
321115803,CAL_5803_260910_3500A,CAL,202609,3500,1558,1557.5,4761,120.2162,1.1449,56,
321125803,CAL_5803_260910_3583A,CAL,202609,3583,1479,1478.6,4761,115.4534,1.1449,56,
321135803,CAL_5803_260910_3667A,CAL,202609,3667,1401,1400.2,4761,110.9534,1.1449,56,
321145803,CAL_5803_260910_3750A,CAL,202609,3750,1324,1323.9,4761,106.7363,1.1449,56,
321155803,CAL_5803_260910_3833A,CAL,202609,3833,1248,1247.9,4761,102.5766,1.1449,56,
321165803,CAL_5803_260910_3917A,CAL,202609,3917,1172,1171.3,4761,98.4174,1.1449,56,
321175803,CAL_5803_260910_4000A,CAL,202609,4000,1098,1097.9,4761,94.6662,1.1449,56,
321185803,CAL_5803_260910_4083A,CAL,202609,4083,1025,1024.7,4761,90.9096,1.1449,56,
321195803,CAL_5803_260910_4167A,CAL,202609,4167,953.5,953.4,4761,87.4893,1.1449,56,
321205803,CAL_5803_260910_4250A,CAL,202609,4250,885.5,885.1,4761,84.3419,1.1449,56,
321215803,CAL_5803_260910_4333A,CAL,202609,4333,830.5,830.5,4761,83.1303,1.1449,56,
321225803,CAL_5803_260910_4417A,CAL,202609,4417,787,786.7,4761,83.3604,1.1449,56,
321235803,CAL_5803_260910_4500A,CAL,202609,4500,746.5,746,4761,83.6698,1.1449,56,
321245803,CAL_5803_260910_4583A,CAL,202609,4583,706.5,706.4,4761,83.8578,1.1449,56,
321255803,CAL_5803_260910_4667A,CAL,202609,4667,669,668.6,4761,84.1047,1.1449,56,
321265803,CAL_5803_260910_4750A,CAL,202609,4750,633,632.9,4761,84.3191,1.1449,56,
321275803,CAL_5803_260910_4833A,CAL,202609,4833,599.5,599.3,4761,84.5774,1.1449,56,
321285803,CAL_5803_260910_4917A,CAL,202609,4917,566.5,566.3,4761,84.7482,1.1449,56,
321295803,CAL_5803_260910_5000A,CAL,202609,5000,536,535.6,4761,84.9521,1.1449,56,
321305803,CAL_5803_260910_5500A,CAL,202609,5500,382,382,4761,86.1811,1.1449,56,
321315803,CAL_5803_260910_6000A,CAL,202609,6000,271.5,271.2,4761,87.2434,1.1449,56,
321325803,CAL_5803_260910_6500A,CAL,202609,6500,194,193.6,4761,88.3931,1.1449,56,
321335803,CAL_5803_260910_7000A,CAL,202609,7000,138.5,138.1,4761,89.3422,1.1449,56,
321345803,CAL_5803_260910_7500A,CAL,202609,7500,95,95,4761,89.226,1.1449,56,
321355803,CAL_5803_260910_8000A,CAL,202609,8000,65.5,65.4,4761,89.226,1.1449,56,
321365803,CAL_5803_260910_8500A,CAL,202609,8500,45,45,4761,89.226,1.1449,56,
321375803,CAL_5803_260910_9000A,CAL,202609,9000,31,30.9,4761,89.226,1.1449,56,
324145803,CAL_5803_261210_3800,CAL,202612,3800,1467,1466.5,4761,85.1114,1.5259,147,
324155803,CAL_5803_261210_4000,CAL,202612,4000,1300,1299.5,4761,79.1916,1.5259,147,
324125803,CAL_5803_261210_4200,CAL,202612,4200,1200,1199.5,4761,79.5122,1.5259,147,
324135803,CAL_5803_261210_4400,CAL,202612,4400,1109,1108.6,4761,79.954,1.5259,147,
324015803,CAL_5803_261210_4600,CAL,202612,4600,1024,1023.4,4761,80.2351,1.5259,147,
324025803,CAL_5803_261210_4800,CAL,202612,4800,938,937.9,4761,79.9149,1.5259,147,
324035803,CAL_5803_261210_5000,CAL,202612,5000,866,865.5,4761,80.1764,1.5259,147,
324045803,CAL_5803_261210_5500,CAL,202612,5500,712.5,712.2,4761,81.0483,1.5259,147,
324055803,CAL_5803_261210_6000,CAL,202612,6000,585.5,585.5,4761,81.6023,1.5259,147,
324065803,CAL_5803_261210_6500,CAL,202612,6500,488.5,488.2,4761,82.5776,1.5259,147,
324075803,CAL_5803_261210_7000,CAL,202612,7000,420,419.7,4761,84.4212,1.5259,147,
324085803,CAL_5803_261210_7500,CAL,202612,7500,353.5,353.2,4761,85.0891,1.5259,147,
324095803,CAL_5803_261210_8000,CAL,202612,8000,293,292.8,4761,85.0891,1.5259,147,
324105803,CAL_5803_261210_8500,CAL,202612,8500,243.5,243.3,4761,85.0891,1.5259,147,
324115803,CAL_5803_261210_9000,CAL,202612,9000,203,202.6,4761,85.0891,1.5259,147,
327065803,CAL_5803_270311_4400,CAL,202703,4400,1288,1287.2,4761,75.2358,1.3859,238,
327015803,CAL_5803_270311_4600,CAL,202703,4600,1211,1210.9,4761,75.7169,1.3859,238,
327025803,CAL_5803_270311_4800,CAL,202703,4800,1127,1126.9,4761,75.2788,1.3859,238,
327035803,CAL_5803_270311_5000,CAL,202703,5000,1059,1058.2,4761,75.5372,1.3859,238,
327045803,CAL_5803_270311_5500,CAL,202703,5500,905.5,905,4761,76.0251,1.3859,238,
327055803,CAL_5803_270311_6000,CAL,202703,6000,761,760.8,4761,75.4206,1.3859,238,
220015803,PUT_5803_260813_3800,PUT,202608,3800,83.5,83.3,4761,82.9224,1.1449,28,
220025803,PUT_5803_260813_4000,PUT,202608,4000,129.5,129.1,4761,83.1667,1.1449,28,
220035803,PUT_5803_260813_4200,PUT,202608,4200,190,189.7,4761,83.5337,1.1449,28,
220045803,PUT_5803_260813_4400,PUT,202608,4400,266,266,4761,83.9732,1.1449,28,
220055803,PUT_5803_260813_4600,PUT,202608,4600,357.5,357.1,4761,84.275,1.1449,28,
220065803,PUT_5803_260813_4800,PUT,202608,4800,466,465.8,4761,85.0764,1.1449,28,
220075803,PUT_5803_260813_5000,PUT,202608,5000,586.5,586.1,4761,85.4286,1.1449,28,
220085803,PUT_5803_260813_5500,PUT,202608,5500,937.5,937.1,4761,85.7553,1.1449,28,
220095803,PUT_5803_260813_6000,PUT,202608,6000,1348,1347.1,4761,86.2922,1.1449,28,
220105803,PUT_5803_260813_6500,PUT,202608,6500,1796,1795.1,4761,86.8471,1.1449,28,
220115803,PUT_5803_260813_7000,PUT,202608,7000,2268,2267.4,4761,88.1367,1.1449,28,
220125803,PUT_5803_260813_7500,PUT,202608,7500,2753,2752.1,4761,89.666,1.1449,28,
221065803,PUT_5803_260910_2667A,PUT,202609,2667,232,231.5,4761,167.1046,1.1449,56,
221015803,PUT_5803_260910_2750A,PUT,202609,2750,242,241.9,4761,163.3324,1.1449,56,
221025803,PUT_5803_260910_2833A,PUT,202609,2833,260,259.8,4761,161.4775,1.1449,56,
221035803,PUT_5803_260910_2917A,PUT,202609,2917,256.5,256.1,4761,154.0521,1.1449,56,
221045803,PUT_5803_260910_3000A,PUT,202609,3000,258.5,258.2,4761,148.3433,1.1449,56,
221055803,PUT_5803_260910_3083A,PUT,202609,3083,272,271.7,4761,145.4244,1.1449,56,
221075803,PUT_5803_260910_3167A,PUT,202609,3167,270.5,270.2,4761,138.9839,1.1449,56,
221085803,PUT_5803_260910_3250A,PUT,202609,3250,273,272.6,4761,133.6486,1.1449,56,
221095803,PUT_5803_260910_3333A,PUT,202609,3333,283,282.9,4761,130.0797,1.1449,56,
221105803,PUT_5803_260910_3417A,PUT,202609,3417,282.5,282.4,4761,124.2006,1.1449,56,
221115803,PUT_5803_260910_3500A,PUT,202609,3500,290.5,290.4,4761,120.2162,1.1449,56,
221125803,PUT_5803_260910_3583A,PUT,202609,3583,294.5,294.3,4761,115.4534,1.1449,56,
221135803,PUT_5803_260910_3667A,PUT,202609,3667,300,299.8,4761,110.9534,1.1449,56,
221145803,PUT_5803_260910_3750A,PUT,202609,3750,306.5,306.3,4761,106.7363,1.1449,56,
221155803,PUT_5803_260910_3833A,PUT,202609,3833,313.5,313.2,4761,102.5766,1.1449,56,
221165803,PUT_5803_260910_3917A,PUT,202609,3917,320.5,320.5,4761,98.4174,1.1449,56,
221175803,PUT_5803_260910_4000A,PUT,202609,4000,330,329.9,4761,94.6662,1.1449,56,
221185803,PUT_5803_260910_4083A,PUT,202609,4083,340,339.6,4761,90.9096,1.1449,56,
221195803,PUT_5803_260910_4167A,PUT,202609,4167,352.5,352.1,4761,87.4893,1.1449,56,
221205803,PUT_5803_260910_4250A,PUT,202609,4250,367,366.6,4761,84.3419,1.1449,56,
221215803,PUT_5803_260910_4333A,PUT,202609,4333,395,394.9,4761,83.1303,1.1449,56,
221225803,PUT_5803_260910_4417A,PUT,202609,4417,435,435,4761,83.3604,1.1449,56,
221235803,PUT_5803_260910_4500A,PUT,202609,4500,477.5,477.1,4761,83.6698,1.1449,56,
