＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
184065022,PUT_400_290607_35000,PUT,202906,35000,4790,4744,36215.08,22.0346,1.3859,1066,JPX日経400
184065522,PUT_400_290607_35500,PUT,202906,35500,5035,4987,36215.08,21.9193,1.3859,1066,JPX日経400
184066022,PUT_400_290607_36000,PUT,202906,36000,5290,5240,36215.08,21.8184,1.3859,1066,JPX日経400
134186522,PUT_400_290607_36500,PUT,202906,36500,5550,5500,36215.08,21.7101,1.3859,1066,JPX日経400
134187022,PUT_400_290607_37000,PUT,202906,37000,5820,5767,36215.08,21.6164,1.3859,1066,JPX日経400
134187522,PUT_400_290607_37500,PUT,202906,37500,6095,6042,36215.08,21.5158,1.3859,1066,JPX日経400
134188022,PUT_400_290607_38000,PUT,202906,38000,6380,6325,36215.08,21.4302,1.3859,1066,JPX日経400
134188522,PUT_400_290607_38500,PUT,202906,38500,6675,6615,36215.08,21.3599,1.3859,1066,JPX日経400
134189022,PUT_400_290607_39000,PUT,202906,39000,6975,6913,36215.08,21.2839,1.3859,1066,JPX日経400
134189522,PUT_400_290607_39500,PUT,202906,39500,7280,7219,36215.08,21.2025,1.3859,1066,JPX日経400
134180022,PUT_400_290607_40000,PUT,202906,40000,7595,7532,36215.08,21.1379,1.3859,1066,JPX日経400
134180522,PUT_400_290607_40500,PUT,202906,40500,7915,7851,36215.08,21.069,1.3859,1066,JPX日経400
134181022,PUT_400_290607_41000,PUT,202906,41000,8240,8177,36215.08,20.9963,1.3859,1066,JPX日経400
184127022,PUT_400_291213_17000,PUT,202912,17000,325,320,36215.08,26.3813,1.3859,1255,JPX日経400
184127522,PUT_400_291213_17500,PUT,202912,17500,375,366,36215.08,26.3462,1.3859,1255,JPX日経400
184128022,PUT_400_291213_18000,PUT,202912,18000,425,416,36215.08,26.235,1.3859,1255,JPX日経400
184128522,PUT_400_291213_18500,PUT,202912,18500,480,472,36215.08,26.1339,1.3859,1255,JPX日経400
184129022,PUT_400_291213_19000,PUT,202912,19000,540,532,36215.08,26.0385,1.3859,1255,JPX日経400
184129522,PUT_400_291213_19500,PUT,202912,19500,605,598,36215.08,25.9459,1.3859,1255,JPX日経400
134120022,PUT_400_291213_20000,PUT,202912,20000,680,669,36215.08,25.9099,1.3859,1255,JPX日経400
134120522,PUT_400_291213_20500,PUT,202912,20500,755,746,36215.08,25.8134,1.3859,1255,JPX日経400
134121022,PUT_400_291213_21000,PUT,202912,21000,840,828,36215.08,25.7643,1.3859,1255,JPX日経400
134121522,PUT_400_291213_21500,PUT,202912,21500,930,917,36215.08,25.707,1.3859,1255,JPX日経400
134122022,PUT_400_291213_22000,PUT,202912,22000,1025,1012,36215.08,25.6419,1.3859,1255,JPX日経400
134122522,PUT_400_291213_22500,PUT,202912,22500,1125,1113,36215.08,25.5696,1.3859,1255,JPX日経400
134123022,PUT_400_291213_23000,PUT,202912,23000,1220,1206,36215.08,25.4125,1.3859,1255,JPX日経400
134123522,PUT_400_291213_23500,PUT,202912,23500,1315,1300,36215.08,25.219,1.3859,1255,JPX日経400
134124022,PUT_400_291213_24000,PUT,202912,24000,1415,1400,36215.08,25.029,1.3859,1255,JPX日経400
134124522,PUT_400_291213_24500,PUT,202912,24500,1520,1505,36215.08,24.8414,1.3859,1255,JPX日経400
134125022,PUT_400_291213_25000,PUT,202912,25000,1635,1615,36215.08,24.6882,1.3859,1255,JPX日経400
134125522,PUT_400_291213_25500,PUT,202912,25500,1750,1731,36215.08,24.5021,1.3859,1255,JPX日経400
134126022,PUT_400_291213_26000,PUT,202912,26000,1875,1852,36215.08,24.3468,1.3859,1255,JPX日経400
134126522,PUT_400_291213_26500,PUT,202912,26500,2000,1980,36215.08,24.1601,1.3859,1255,JPX日経400
134127022,PUT_400_291213_27000,PUT,202912,27000,2135,2113,36215.08,24.0016,1.3859,1255,JPX日経400
134127522,PUT_400_291213_27500,PUT,202912,27500,2275,2252,36215.08,23.8405,1.3859,1255,JPX日経400
134128022,PUT_400_291213_28000,PUT,202912,28000,2420,2397,36215.08,23.677,1.3859,1255,JPX日経400
134128522,PUT_400_291213_28500,PUT,202912,28500,2575,2548,36215.08,23.5368,1.3859,1255,JPX日経400
134129022,PUT_400_291213_29000,PUT,202912,29000,2735,2705,36215.08,23.3925,1.3859,1255,JPX日経400
134129522,PUT_400_291213_29500,PUT,202912,29500,2900,2869,36215.08,23.2442,1.3859,1255,JPX日経400
184120022,PUT_400_291213_30000,PUT,202912,30000,3070,3039,36215.08,23.0921,1.3859,1255,JPX日経400
184120522,PUT_400_291213_30500,PUT,202912,30500,3245,3215,36215.08,22.9362,1.3859,1255,JPX日経400
184121022,PUT_400_291213_31000,PUT,202912,31000,3430,3398,36215.08,22.7995,1.3859,1255,JPX日経400
184121522,PUT_400_291213_31500,PUT,202912,31500,3620,3587,36215.08,22.6582,1.3859,1255,JPX日経400
184122022,PUT_400_291213_32000,PUT,202912,32000,3820,3783,36215.08,22.5346,1.3859,1255,JPX日経400
184122522,PUT_400_291213_32500,PUT,202912,32500,4025,3987,36215.08,22.406,1.3859,1255,JPX日経400
184123022,PUT_400_291213_33000,PUT,202912,33000,4235,4197,36215.08,22.2725,1.3859,1255,JPX日経400
184123522,PUT_400_291213_33500,PUT,202912,33500,4455,4414,36215.08,22.1556,1.3859,1255,JPX日経400
184124022,PUT_400_291213_34000,PUT,202912,34000,4680,4638,36215.08,22.0337,1.3859,1255,JPX日経400
184124522,PUT_400_291213_34500,PUT,202912,34500,4915,4870,36215.08,21.9276,1.3859,1255,JPX日経400
184125022,PUT_400_291213_35000,PUT,202912,35000,5155,5109,36215.08,21.8166,1.3859,1255,JPX日経400
184125522,PUT_400_291213_35500,PUT,202912,35500,5400,5355,36215.08,21.7009,1.3859,1255,JPX日経400
184126022,PUT_400_291213_36000,PUT,202912,36000,5655,5609,36215.08,21.6008,1.3859,1255,JPX日経400
184126522,PUT_400_291213_36500,PUT,202912,36500,5920,5870,36215.08,21.5164,1.3859,1255,JPX日経400
134247022,PUT_400_291213_37000,PUT,202912,37000,6190,6137,36215.08,21.4275,1.3859,1255,JPX日経400
134247522,PUT_400_291213_37500,PUT,202912,37500,6465,6411,36215.08,21.3345,1.3859,1255,JPX日経400
134248022,PUT_400_291213_38000,PUT,202912,38000,6750,6693,36215.08,21.2576,1.3859,1255,JPX日経400
134248522,PUT_400_291213_38500,PUT,202912,38500,7035,6981,36215.08,21.1572,1.3859,1255,JPX日経400
134249022,PUT_400_291213_39000,PUT,202912,39000,7330,7276,36215.08,21.0735,1.3859,1255,JPX日経400
134249522,PUT_400_291213_39500,PUT,202912,39500,7640,7578,36215.08,21.0269,1.3859,1255,JPX日経400
134240022,PUT_400_291213_40000,PUT,202912,40000,7950,7888,36215.08,20.9578,1.3859,1255,JPX日経400
134240522,PUT_400_291213_40500,PUT,202912,40500,8270,8204,36215.08,20.9068,1.3859,1255,JPX日経400
134241022,PUT_400_291213_41000,PUT,202912,41000,8590,8526,36215.08,20.834,1.3859,1255,JPX日経400
135061022,PUT_400_300613_21000,PUT,203006,21000,1005,993,36215.08,25.5085,1.3859,1437,JPX日経400
135061522,PUT_400_300613_21500,PUT,203006,21500,1105,1091,36215.08,25.4545,1.3859,1437,JPX日経400
135062022,PUT_400_300613_22000,PUT,203006,22000,1190,1176,36215.08,25.2391,1.3859,1437,JPX日経400
135062522,PUT_400_300613_22500,PUT,203006,22500,1280,1264,36215.08,25.032,1.3859,1437,JPX日経400
135063022,PUT_400_300613_23000,PUT,203006,23000,1375,1358,36215.08,24.8316,1.3859,1437,JPX日経400
135063522,PUT_400_300613_23500,PUT,203006,23500,1475,1457,36215.08,24.6366,1.3859,1437,JPX日経400
135064022,PUT_400_300613_24000,PUT,203006,24000,1580,1560,36215.08,24.4459,1.3859,1437,JPX日経400
135064522,PUT_400_300613_24500,PUT,203006,24500,1690,1669,36215.08,24.2588,1.3859,1437,JPX日経400
135065022,PUT_400_300613_25000,PUT,203006,25000,1805,1784,36215.08,24.0743,1.3859,1437,JPX日経400
135065522,PUT_400_300613_25500,PUT,203006,25500,1925,1904,36215.08,23.8919,1.3859,1437,JPX日経400
135066022,PUT_400_300613_26000,PUT,203006,26000,2050,2029,36215.08,23.7109,1.3859,1437,JPX日経400
135066522,PUT_400_300613_26500,PUT,203006,26500,2185,2161,36215.08,23.5581,1.3859,1437,JPX日経400
135067022,PUT_400_300613_27000,PUT,203006,27000,2320,2298,36215.08,23.378,1.3859,1437,JPX日経400
135067522,PUT_400_300613_27500,PUT,203006,27500,2465,2442,36215.08,23.2237,1.3859,1437,JPX日経400
135068022,PUT_400_300613_28000,PUT,203006,28000,2615,2591,36215.08,23.068,1.3859,1437,JPX日経400
135068522,PUT_400_300613_28500,PUT,203006,28500,2775,2747,36215.08,22.935,1.3859,1437,JPX日経400
135069022,PUT_400_300613_29000,PUT,203006,29000,2940,2910,36215.08,22.7992,1.3859,1437,JPX日経400
135069522,PUT_400_300613_29500,PUT,203006,29500,3110,3078,36215.08,22.6606,1.3859,1437,JPX日経400
135060022,PUT_400_300613_30000,PUT,203006,30000,3285,3253,36215.08,22.5193,1.3859,1437,JPX日経400
135060522,PUT_400_300613_30500,PUT,203006,30500,3465,3435,36215.08,22.3755,1.3859,1437,JPX日経400
185061022,PUT_400_300613_31000,PUT,203006,31000,3655,3624,36215.08,22.2506,1.3859,1437,JPX日経400
185061522,PUT_400_300613_31500,PUT,203006,31500,3855,3819,36215.08,22.1436,1.3859,1437,JPX日経400
185062022,PUT_400_300613_32000,PUT,203006,32000,4055,4020,36215.08,22.0118,1.3859,1437,JPX日経400
185062522,PUT_400_300613_32500,PUT,203006,32500,4265,4229,36215.08,21.8975,1.3859,1437,JPX日経400
185063022,PUT_400_300613_33000,PUT,203006,33000,4480,4444,36215.08,21.7797,1.3859,1437,JPX日経400
185063522,PUT_400_300613_33500,PUT,203006,33500,4705,4666,36215.08,21.6786,1.3859,1437,JPX日経400
185064022,PUT_400_300613_34000,PUT,203006,34000,4935,4895,36215.08,21.5737,1.3859,1437,JPX日経400
185064522,PUT_400_300613_34500,PUT,203006,34500,5175,5130,36215.08,21.4851,1.3859,1437,JPX日経400
185065022,PUT_400_300613_35000,PUT,203006,35000,5415,5373,36215.08,21.3734,1.3859,1437,JPX日経400
185065522,PUT_400_300613_35500,PUT,203006,35500,5665,5621,36215.08,21.278,1.3859,1437,JPX日経400
185066022,PUT_400_300613_36000,PUT,203006,36000,5930,5878,36215.08,21.2177,1.3859,1437,JPX日経400
185066522,PUT_400_300613_36500,PUT,203006,36500,6190,6141,36215.08,21.1161,1.3859,1437,JPX日経400
185067022,PUT_400_300613_37000,PUT,203006,37000,6460,6410,36215.08,21.0308,1.3859,1437,JPX日経400
185067522,PUT_400_300613_37500,PUT,203006,37500,6740,6685,36215.08,20.9619,1.3859,1437,JPX日経400
185068022,PUT_400_300613_38000,PUT,203006,38000,7025,6968,36215.08,20.8907,1.3859,1437,JPX日経400
185068522,PUT_400_300613_38500,PUT,203006,38500,7310,7258,36215.08,20.7986,1.3859,1437,JPX日経400
185069022,PUT_400_300613_39000,PUT,203006,39000,7610,7552,36215.08,20.7425,1.3859,1437,JPX日経400
185069522,PUT_400_300613_39500,PUT,203006,39500,7915,7854,36215.08,20.685,1.3859,1437,JPX日経400
185060022,PUT_400_300613_40000,PUT,203006,40000,8220,8162,36215.08,20.6076,1.3859,1437,JPX日経400
185060522,PUT_400_300613_40500,PUT,203006,40500,8535,8476,36215.08,20.5483,1.3859,1437,JPX日経400
135181022,PUT_400_300613_41000,PUT,203006,41000,8860,8796,36215.08,20.5079,1.3859,1437,JPX日経400
135126522,PUT_400_301212_26500,PUT,203012,26500,2115,2094,36215.08,21.8296,1.3859,1619,JPX日経400
135127022,PUT_400_301212_27000,PUT,203012,27000,2260,2235,36215.08,21.7215,1.3859,1619,JPX日経400
135127522,PUT_400_301212_27500,PUT,203012,27500,2405,2382,36215.08,21.5857,1.3859,1619,JPX日経400
135128022,PUT_400_301212_28000,PUT,203012,28000,2560,2536,36215.08,21.4714,1.3859,1619,JPX日経400
135128522,PUT_400_301212_28500,PUT,203012,28500,2720,2695,36215.08,21.3539,1.3859,1619,JPX日経400
135129022,PUT_400_301212_29000,PUT,203012,29000,2890,2862,36215.08,21.2554,1.3859,1619,JPX日経400
135129522,PUT_400_301212_29500,PUT,203012,29500,3065,3035,36215.08,21.1529,1.3859,1619,JPX日経400
135120022,PUT_400_301212_30000,PUT,203012,30000,3245,3214,36215.08,21.0464,1.3859,1619,JPX日経400
135120522,PUT_400_301212_30500,PUT,203012,30500,3430,3400,36215.08,20.9363,1.3859,1619,JPX日経400
135121022,PUT_400_301212_31000,PUT,203012,31000,3625,3594,36215.08,20.8431,1.3859,1619,JPX日経400
135121522,PUT_400_301212_31500,PUT,203012,31500,3835,3803,36215.08,20.786,1.3859,1619,JPX日経400
135122022,PUT_400_301212_32000,PUT,203012,32000,4060,4026,36215.08,20.7634,1.3859,1619,JPX日経400
135122522,PUT_400_301212_32500,PUT,203012,32500,4290,4255,36215.08,20.7348,1.3859,1619,JPX日経400
135123022,PUT_400_301212_33000,PUT,203012,33000,4530,4492,36215.08,20.7201,1.3859,1619,JPX日経400
135123522,PUT_400_301212_33500,PUT,203012,33500,4775,4734,36215.08,20.7,1.3859,1619,JPX日経400
135124022,PUT_400_301212_34000,PUT,203012,34000,5025,4983,36215.08,20.6752,1.3859,1619,JPX日経400
135124522,PUT_400_301212_34500,PUT,203012,34500,5280,5239,36215.08,20.6462,1.3859,1619,JPX日経400
135125022,PUT_400_301212_35000,PUT,203012,35000,5545,5501,36215.08,20.6318,1.3859,1619,JPX日経400
135125522,PUT_400_301212_35500,PUT,203012,35500,5815,5769,36215.08,20.6138,1.3859,1619,JPX日経400
135126022,PUT_400_301212_36000,PUT,203012,36000,6090,6043,36215.08,20.5927,1.3859,1619,JPX日経400
185126522,PUT_400_301212_36500,PUT,203012,36500,6375,6323,36215.08,20.5869,1.3859,1619,JPX日経400
185127022,PUT_400_301212_37000,PUT,203012,37000,6660,6609,36215.08,20.5608,1.3859,1619,JPX日経400
185127522,PUT_400_301212_37500,PUT,203012,37500,6955,6901,36215.08,20.5508,1.3859,1619,JPX日経400
185128022,PUT_400_301212_38000,PUT,203012,38000,7250,7198,36215.08,20.5214,1.3859,1619,JPX日経400
185128522,PUT_400_301212_38500,PUT,203012,38500,7545,7493,36215.08,20.4731,1.3859,1619,JPX日経400
185129022,PUT_400_301212_39000,PUT,203012,39000,7845,7788,36215.08,20.4242,1.3859,1619,JPX日経400
185129522,PUT_400_301212_39500,PUT,203012,39500,8145,8089,36215.08,20.3571,1.3859,1619,JPX日経400
185120022,PUT_400_301212_40000,PUT,203012,40000,8455,8396,36215.08,20.308,1.3859,1619,JPX日経400
185120522,PUT_400_301212_40500,PUT,203012,40500,8770,8709,36215.08,20.2593,1.3859,1619,JPX日経400
185121022,PUT_400_301212_41000,PUT,203012,41000,9085,9028,36215.08,20.1932,1.3859,1619,JPX日経400
136060522,PUT_400_310612_30500,PUT,203106,30500,3585,3555,36215.08,20.4504,1.3859,1801,JPX日経400
136061022,PUT_400_310612_31000,PUT,203106,31000,3785,3753,36215.08,20.3708,1.3859,1801,JPX日経400
136061522,PUT_400_310612_31500,PUT,203106,31500,3990,3958,36215.08,20.2878,1.3859,1801,JPX日経400
136062022,PUT_400_310612_32000,PUT,203106,32000,4205,4168,36215.08,20.2205,1.3859,1801,JPX日経400
136062522,PUT_400_310612_32500,PUT,203106,32500,4420,4386,36215.08,20.131,1.3859,1801,JPX日経400
136063022,PUT_400_310612_33000,PUT,203106,33000,4650,4610,36215.08,20.0757,1.3859,1801,JPX日経400
136063522,PUT_400_310612_33500,PUT,203106,33500,4880,4841,36215.08,19.9987,1.3859,1801,JPX日経400
136064022,PUT_400_310612_34000,PUT,203106,34000,5120,5078,36215.08,19.9371,1.3859,1801,JPX日経400
136064522,PUT_400_310612_34500,PUT,203106,34500,5365,5323,36215.08,19.8727,1.3859,1801,JPX日経400
136065022,PUT_400_310612_35000,PUT,203106,35000,5615,5573,36215.08,19.8058,1.3859,1801,JPX日経400
136065522,PUT_400_310612_35500,PUT,203106,35500,5880,5831,36215.08,19.7718,1.3859,1801,JPX日経400
136066022,PUT_400_310612_36000,PUT,203106,36000,6140,6094,36215.08,19.7005,1.3859,1801,JPX日経400
136066522,PUT_400_310612_36500,PUT,203106,36500,6410,6364,36215.08,19.6449,1.3859,1801,JPX日経400
136067022,PUT_400_310612_37000,PUT,203106,37000,6695,6641,36215.08,19.6223,1.3859,1801,JPX日経400
136067522,PUT_400_310612_37500,PUT,203106,37500,6975,6923,36215.08,19.5638,1.3859,1801,JPX日経400
136068022,PUT_400_310612_38000,PUT,203106,38000,7265,7212,36215.08,19.5215,1.3859,1801,JPX日経400
136068522,PUT_400_310612_38500,PUT,203106,38500,7560,7507,36215.08,19.4786,1.3859,1801,JPX日経400
136069022,PUT_400_310612_39000,PUT,203106,39000,7865,7809,36215.08,19.4524,1.3859,1801,JPX日経400
136069522,PUT_400_310612_39500,PUT,203106,39500,8175,8116,36215.08,19.4263,1.3859,1801,JPX日経400
136060022,PUT_400_310612_40000,PUT,203106,40000,8485,8428,36215.08,19.3833,1.3859,1801,JPX日経400
186060522,PUT_400_310612_40500,PUT,203106,40500,8805,8746,36215.08,19.3583,1.3859,1801,JPX日経400
186061022,PUT_400_310612_41000,PUT,203106,41000,9130,9070,36215.08,19.3345,1.3859,1801,JPX日経400
191093532,CAL_BANK_260910_535.00,CAL,202609,535,200.1,200,727.14,56.4819,1.1426,65,東証銀行
191094032,CAL_BANK_260910_540.00,CAL,202609,540,195.4,195.4,727.14,55.8918,1.1426,65,東証銀行
191094532,CAL_BANK_260910_545.00,CAL,202609,545,190.8,190.8,727.14,55.4204,1.1426,65,東証銀行
191095032,CAL_BANK_260910_550.00,CAL,202609,550,186.2,186.2,727.14,54.8467,1.1426,65,東証銀行
191095532,CAL_BANK_260910_555.00,CAL,202609,555,181.5,181.4,727.14,53.9713,1.1426,65,東証銀行
191096032,CAL_BANK_260910_560.00,CAL,202609,560,176.9,176.8,727.14,53.3958,1.1426,65,東証銀行
141096532,CAL_BANK_260910_565.00,CAL,202609,565,172.4,172.3,727.14,52.9443,1.1426,65,東証銀行
141097032,CAL_BANK_260910_570.00,CAL,202609,570,167.9,167.9,727.14,52.515,1.1426,65,東証銀行
141097532,CAL_BANK_260910_575.00,CAL,202609,575,163.4,163.3,727.14,51.8969,1.1426,65,東証銀行
141098032,CAL_BANK_260910_580.00,CAL,202609,580,158.9,158.8,727.14,51.3103,1.1426,65,東証銀行
141098532,CAL_BANK_260910_585.00,CAL,202609,585,154.4,154.3,727.14,50.7101,1.1426,65,東証銀行
141099032,CAL_BANK_260910_590.00,CAL,202609,590,149.9,149.9,727.14,50.1189,1.1426,65,東証銀行
141099532,CAL_BANK_260910_595.00,CAL,202609,595,145.5,145.4,727.14,49.5323,1.1426,65,東証銀行
141090032,CAL_BANK_260910_600.00,CAL,202609,600,141.1,141.1,727.14,49.016,1.1426,65,東証銀行
141090532,CAL_BANK_260910_605.00,CAL,202609,605,136.7,136.7,727.14,48.4311,1.1426,65,東証銀行
141091032,CAL_BANK_260910_610.00,CAL,202609,610,132.4,132.4,727.14,47.9232,1.1426,65,東証銀行
141091532,CAL_BANK_260910_615.00,CAL,202609,615,128.2,128.1,727.14,47.4333,1.1426,65,東証銀行
141092032,CAL_BANK_260910_620.00,CAL,202609,620,124.1,124,727.14,47.0598,1.1426,65,東証銀行
141092532,CAL_BANK_260910_625.00,CAL,202609,625,119.8,119.7,727.14,46.4239,1.1426,65,東証銀行
141093032,CAL_BANK_260910_630.00,CAL,202609,630,115.6,115.5,727.14,45.8675,1.1426,65,東証銀行
141093532,CAL_BANK_260910_635.00,CAL,202609,635,111.5,111.5,727.14,45.4497,1.1426,65,東証銀行
141094032,CAL_BANK_260910_640.00,CAL,202609,640,107.5,107.4,727.14,44.9767,1.1426,65,東証銀行
141094232,CAL_BANK_260910_642.50,CAL,202609,642.5,105.5,105.4,727.14,44.7997,1.1426,65,東証銀行
141094532,CAL_BANK_260910_645.00,CAL,202609,645,103.5,103.4,727.14,44.5218,1.1426,65,東証銀行
141094732,CAL_BANK_260910_647.50,CAL,202609,647.5,101.4,101.4,727.14,44.2346,1.1426,65,東証銀行
141095032,CAL_BANK_260910_650.00,CAL,202609,650,99.5,99.4,727.14,44.0341,1.1426,65,東証銀行
141095232,CAL_BANK_260910_652.50,CAL,202609,652.5,97.6,97.6,727.14,43.8949,1.1426,65,東証銀行
141095532,CAL_BANK_260910_655.00,CAL,202609,655,95.7,95.7,727.14,43.7126,1.1426,65,東証銀行
141095732,CAL_BANK_260910_657.50,CAL,202609,657.5,93.8,93.8,727.14,43.4972,1.1426,65,東証銀行
141096032,CAL_BANK_260910_660.00,CAL,202609,660,91.9,91.9,727.14,43.3093,1.1426,65,東証銀行
141096232,CAL_BANK_260910_662.50,CAL,202609,662.5,90,90,727.14,43.1031,1.1426,65,東証銀行
191096532,CAL_BANK_260910_665.00,CAL,202609,665,88.1,88.1,727.14,42.8328,1.1426,65,東証銀行
141096732,CAL_BANK_260910_667.50,CAL,202609,667.5,86.3,86.2,727.14,42.6501,1.1426,65,東証銀行
191097032,CAL_BANK_260910_670.00,CAL,202609,670,84.5,84.5,727.14,42.5094,1.1426,65,東証銀行
141097232,CAL_BANK_260910_672.50,CAL,202609,672.5,82.8,82.7,727.14,42.3722,1.1426,65,東証銀行
191097532,CAL_BANK_260910_675.00,CAL,202609,675,80.8,80.7,727.14,42.0152,1.1426,65,東証銀行
141097732,CAL_BANK_260910_677.50,CAL,202609,677.5,79,79,727.14,41.8182,1.1426,65,東証銀行
191098032,CAL_BANK_260910_680.00,CAL,202609,680,77.3,77.3,727.14,41.6851,1.1426,65,東証銀行
141098232,CAL_BANK_260910_682.50,CAL,202609,682.5,75.7,75.6,727.14,41.5927,1.1426,65,東証銀行
191098532,CAL_BANK_260910_685.00,CAL,202609,685,73.9,73.8,727.14,41.3406,1.1426,65,東証銀行
141098732,CAL_BANK_260910_687.50,CAL,202609,687.5,72.1,72,727.14,41.0791,1.1426,65,東証銀行
191099032,CAL_BANK_260910_690.00,CAL,202609,690,70.4,70.4,727.14,40.9169,1.1426,65,東証銀行
141099232,CAL_BANK_260910_692.50,CAL,202609,692.5,68.8,68.8,727.14,40.8066,1.1426,65,東証銀行
191099532,CAL_BANK_260910_695.00,CAL,202609,695,67.2,67.1,727.14,40.6039,1.1426,65,東証銀行
141099732,CAL_BANK_260910_697.50,CAL,202609,697.5,65.6,65.5,727.14,40.4887,1.1426,65,東証銀行
191090032,CAL_BANK_260910_700.00,CAL,202609,700,64,63.9,727.14,40.3031,1.1426,65,東証銀行
141090232,CAL_BANK_260910_702.50,CAL,202609,702.5,62.4,62.3,727.14,40.1269,1.1426,65,東証銀行
191090532,CAL_BANK_260910_705.00,CAL,202609,705,60.8,60.7,727.14,39.9381,1.1426,65,東証銀行
141090732,CAL_BANK_260910_707.50,CAL,202609,707.5,59.3,59.2,727.14,39.7954,1.1426,65,東証銀行
191091032,CAL_BANK_260910_710.00,CAL,202609,710,57.8,57.7,727.14,39.6639,1.1426,65,東証銀行
141091232,CAL_BANK_260910_712.50,CAL,202609,712.5,56.3,56.2,727.14,39.4962,1.1426,65,東証銀行
191091532,CAL_BANK_260910_715.00,CAL,202609,715,54.8,54.7,727.14,39.3291,1.1426,65,東証銀行
141091732,CAL_BANK_260910_717.50,CAL,202609,717.5,53.3,53.3,727.14,39.1634,1.1426,65,東証銀行
191092032,CAL_BANK_260910_720.00,CAL,202609,720,52,51.9,727.14,39.0826,1.1426,65,東証銀行
141092232,CAL_BANK_260910_722.50,CAL,202609,722.5,50.6,50.5,727.14,38.9387,1.1426,65,東証銀行
191092532,CAL_BANK_260910_725.00,CAL,202609,725,49.2,49.2,727.14,38.8235,1.1426,65,東証銀行
141092732,CAL_BANK_260910_727.50,CAL,202609,727.5,47.8,47.8,727.14,38.6221,1.1426,65,東証銀行
191093032,CAL_BANK_260910_730.00,CAL,202609,730,46.5,46.5,727.14,38.523,1.1426,65,東証銀行
141093232,CAL_BANK_260910_732.50,CAL,202609,732.5,45.2,45.2,727.14,38.385,1.1426,65,東証銀行
141213532,CAL_BANK_260910_735.00,CAL,202609,735,43.7,43.6,727.14,38.0625,1.1426,65,東証銀行
141093732,CAL_BANK_260910_737.50,CAL,202609,737.5,42.4,42.4,727.14,37.9482,1.1426,65,東証銀行
141214032,CAL_BANK_260910_740.00,CAL,202609,740,41.2,41.2,727.14,37.8555,1.1426,65,東証銀行
191094232,CAL_BANK_260910_742.50,CAL,202609,742.5,40.1,40.1,727.14,37.7917,1.1426,65,東証銀行
141214532,CAL_BANK_260910_745.00,CAL,202609,745,38.9,38.9,727.14,37.6917,1.1426,65,東証銀行
191123532,CAL_BANK_261210_535.00,CAL,202612,535,203.9,203.9,727.14,47.4735,1.5259,156,東証銀行
191124032,CAL_BANK_261210_540.00,CAL,202612,540,199.6,199.6,727.14,47.0895,1.5259,156,東証銀行
191124532,CAL_BANK_261210_545.00,CAL,202612,545,195.3,195.3,727.14,46.7119,1.5259,156,東証銀行
191125032,CAL_BANK_261210_550.00,CAL,202612,550,191.1,191.1,727.14,46.4108,1.5259,156,東証銀行
191125532,CAL_BANK_261210_555.00,CAL,202612,555,187.2,187.1,727.14,46.2789,1.5259,156,東証銀行
191126032,CAL_BANK_261210_560.00,CAL,202612,560,183.2,183.2,727.14,46.1481,1.5259,156,東証銀行
141126532,CAL_BANK_261210_565.00,CAL,202612,565,179.3,179.3,727.14,46.0024,1.5259,156,東証銀行
141127032,CAL_BANK_261210_570.00,CAL,202612,570,175.2,175.2,727.14,45.6461,1.5259,156,東証銀行
141127532,CAL_BANK_261210_575.00,CAL,202612,575,171.1,171.1,727.14,45.2985,1.5259,156,東証銀行
141128032,CAL_BANK_261210_580.00,CAL,202612,580,167,167,727.14,44.9403,1.5259,156,東証銀行
141128532,CAL_BANK_261210_585.00,CAL,202612,585,163,163,727.14,44.5925,1.5259,156,東証銀行
141129032,CAL_BANK_261210_590.00,CAL,202612,590,159,158.9,727.14,44.2379,1.5259,156,東証銀行
141129532,CAL_BANK_261210_595.00,CAL,202612,595,155,155,727.14,43.8886,1.5259,156,東証銀行
141120032,CAL_BANK_261210_600.00,CAL,202612,600,151.1,151,727.14,43.5434,1.5259,156,東証銀行
141120532,CAL_BANK_261210_605.00,CAL,202612,605,147.2,147.1,727.14,43.1947,1.5259,156,東証銀行
141121032,CAL_BANK_261210_610.00,CAL,202612,610,143.2,143.1,727.14,42.7876,1.5259,156,東証銀行
141121532,CAL_BANK_261210_615.00,CAL,202612,615,139.2,139.2,727.14,42.3872,1.5259,156,東証銀行
141122032,CAL_BANK_261210_620.00,CAL,202612,620,135.6,135.6,727.14,42.1676,1.5259,156,東証銀行
141122532,CAL_BANK_261210_625.00,CAL,202612,625,131.8,131.8,727.14,41.8318,1.5259,156,東証銀行
141123032,CAL_BANK_261210_630.00,CAL,202612,630,128.1,128.1,727.14,41.5139,1.5259,156,東証銀行
141123532,CAL_BANK_261210_635.00,CAL,202612,635,124.5,124.4,727.14,41.1922,1.5259,156,東証銀行
141124032,CAL_BANK_261210_640.00,CAL,202612,640,120.8,120.8,727.14,40.8846,1.5259,156,東証銀行
