＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
217035108,PUT_5108_260507_3400,PUT,202605,3400,149.5,149.1,3323,23.9014,0.9855,42,
217045108,PUT_5108_260507_3600,PUT,202605,3600,292,291.6,3323,21.7942,0.9855,42,
217055108,PUT_5108_260507_3800,PUT,202605,3800,476,475.7,3323,20.9876,0.9855,42,
218065108,PUT_5108_260611_2750A,PUT,202606,2750,27.5,27.4,3323,34.9796,1.2827,77,
218015108,PUT_5108_260611_3000A,PUT,202606,3000,57,56.7,3323,30.2089,1.2827,77,
218025108,PUT_5108_260611_3250A,PUT,202606,3250,120,119.6,3323,26.1398,1.2827,77,
218035108,PUT_5108_260611_3500A,PUT,202606,3500,244,243.6,3323,23.1885,1.2827,77,
218045108,PUT_5108_260611_3750A,PUT,202606,3750,437.5,437.3,3323,21.7326,1.2827,77,
218055108,PUT_5108_260611_4000A,PUT,202606,4000,671,670.6,3323,21.4299,1.2827,77,
218075108,PUT_5108_260611_4250A,PUT,202606,4250,916.5,916.4,3323,21.5854,1.2827,77,
221085108,PUT_5108_260910_2800,PUT,202609,2800,77,76.8,3323,30.168,1.3479,168,
221015108,PUT_5108_260910_3000,PUT,202609,3000,119,118.7,3323,27.6314,1.3479,168,
221025108,PUT_5108_260910_3200,PUT,202609,3200,183.5,183.1,3323,25.5095,1.3479,168,
221035108,PUT_5108_260910_3400,PUT,202609,3400,275.5,275.3,3323,23.6597,1.3479,168,
221045108,PUT_5108_260910_3600,PUT,202609,3600,402,401.7,3323,22.4705,1.3479,168,
221055108,PUT_5108_260910_3800,PUT,202609,3800,557.5,557.3,3323,21.7718,1.3479,168,
221065108,PUT_5108_260910_4000,PUT,202609,4000,732.5,732.3,3323,21.2216,1.3479,168,
221075108,PUT_5108_260910_4200,PUT,202609,4200,920,919.9,3323,21.039,1.3479,168,
316085201,CAL_5201_260409_4800,CAL,202604,4800,831,830.7,5627,38.0856,0.7804,14,
316075201,CAL_5201_260409_5000,CAL,202604,5000,635.5,635.1,5627,35.4318,0.7804,14,
316015201,CAL_5201_260409_5500,CAL,202604,5500,181,180.6,5627,23.9034,0.7804,14,
316025201,CAL_5201_260409_6000,CAL,202604,6000,3.5,3.4,5627,18.6242,0.7804,14,
316035201,CAL_5201_260409_6500,CAL,202604,6500,0.1,0,5627,18.9096,0.7804,14,
316045201,CAL_5201_260409_7000,CAL,202604,7000,0.1,0,5627,21.1361,0.7804,14,
316055201,CAL_5201_260409_7500,CAL,202604,7500,0.1,0,5627,23.1299,0.7804,14,
316065201,CAL_5201_260409_8000,CAL,202604,8000,0.1,0,5627,23.3504,0.7804,14,
317065201,CAL_5201_260507_4800,CAL,202605,4800,852.5,852.5,5627,33.044,0.9855,42,
317015201,CAL_5201_260507_5000,CAL,202605,5000,665,664.5,5627,29.9512,0.9855,42,
317025201,CAL_5201_260507_5500,CAL,202605,5500,248,247.5,5627,22.9681,0.9855,42,
317035201,CAL_5201_260507_6000,CAL,202605,6000,32.3,32.3,5627,18.9598,0.9855,42,
317045201,CAL_5201_260507_6500,CAL,202605,6500,1,1,5627,17.5979,0.9855,42,
317055201,CAL_5201_260507_7000,CAL,202605,7000,0.1,0,5627,17.788,0.9855,42,
318065201,CAL_5201_260611_4400,CAL,202606,4400,1264,1263.9,5627,36.3964,1.2827,77,
318015201,CAL_5201_260611_4600,CAL,202606,4600,1074,1073.6,5627,33.663,1.2827,77,
318025201,CAL_5201_260611_4800,CAL,202606,4800,887.5,887.3,5627,31.0372,1.2827,77,
318035201,CAL_5201_260611_5000,CAL,202606,5000,708,707.7,5627,28.58,1.2827,77,
318045201,CAL_5201_260611_5500,CAL,202606,5500,314,313.6,5627,23.1859,1.2827,77,
318055201,CAL_5201_260611_6000,CAL,202606,6000,77.5,77.1,5627,19.6383,1.2827,77,
318075201,CAL_5201_260611_6500,CAL,202606,6500,10.1,10,5627,18.4354,1.2827,77,
318085201,CAL_5201_260611_7000,CAL,202606,7000,0.9,0.9,5627,18.2789,1.2827,77,
318095201,CAL_5201_260611_7500,CAL,202606,7500,0.1,0.1,5627,18.8387,1.2827,77,
318105201,CAL_5201_260611_8000,CAL,202606,8000,0.1,0,5627,19.4794,1.2827,77,
321015201,CAL_5201_260910_4800,CAL,202609,4800,875.5,875.1,5627,27.9954,1.3479,168,
321025201,CAL_5201_260910_5000,CAL,202609,5000,713.5,713.2,5627,26.3364,1.3479,168,
321035201,CAL_5201_260910_5500,CAL,202609,5500,369.5,369.2,5627,22.9075,1.3479,168,
321045201,CAL_5201_260910_6000,CAL,202609,6000,144,143.9,5627,20.3988,1.3479,168,
321055201,CAL_5201_260910_6500,CAL,202609,6500,43.4,43.4,5627,19.2123,1.3479,168,
321065201,CAL_5201_260910_7000,CAL,202609,7000,10.5,10.4,5627,18.6324,1.3479,168,
321075201,CAL_5201_260910_7500,CAL,202609,7500,2.5,2.4,5627,18.6779,1.3479,168,
321085201,CAL_5201_260910_8000,CAL,202609,8000,0.6,0.6,5627,18.8926,1.3479,168,
216085201,PUT_5201_260409_4800,PUT,202604,4800,2.3,2.3,5627,38.0856,0.7804,14,
216075201,PUT_5201_260409_5000,PUT,202604,5000,6.7,6.6,5627,35.4318,0.7804,14,
216015201,PUT_5201_260409_5500,PUT,202604,5500,52,52,5627,23.9034,0.7804,14,
216025201,PUT_5201_260409_6000,PUT,202604,6000,375,374.6,5627,18.6242,0.7804,14,
216035201,PUT_5201_260409_6500,PUT,202604,6500,871.5,871.1,5627,18.9096,0.7804,14,
216045201,PUT_5201_260409_7000,PUT,202604,7000,1371,1370.9,5627,21.1361,0.7804,14,
216055201,PUT_5201_260409_7500,PUT,202604,7500,1871,1870.8,5627,23.1299,0.7804,14,
216065201,PUT_5201_260409_8000,PUT,202604,8000,2371,2370.6,5627,23.3504,0.7804,14,
217065201,PUT_5201_260507_4800,PUT,202605,4800,20.1,20,5627,33.044,0.9855,42,
217015201,PUT_5201_260507_5000,PUT,202605,5000,31.9,31.8,5627,29.9512,0.9855,42,
217025201,PUT_5201_260507_5500,PUT,202605,5500,114.5,114.3,5627,22.9681,0.9855,42,
217035201,PUT_5201_260507_6000,PUT,202605,6000,398.5,398.5,5627,18.9598,0.9855,42,
217045201,PUT_5201_260507_6500,PUT,202605,6500,867,866.6,5627,17.5979,0.9855,42,
217055201,PUT_5201_260507_7000,PUT,202605,7000,1366,1365.1,5627,17.788,0.9855,42,
218065201,PUT_5201_260611_4400,PUT,202606,4400,25,25,5627,36.3964,1.2827,77,
218015201,PUT_5201_260611_4600,PUT,202606,4600,34.2,34.1,5627,33.663,1.2827,77,
218025201,PUT_5201_260611_4800,PUT,202606,4800,47.4,47.4,5627,31.0372,1.2827,77,
218035201,PUT_5201_260611_5000,PUT,202606,5000,67.5,67.2,5627,28.58,1.2827,77,
218045201,PUT_5201_260611_5500,PUT,202606,5500,172,171.8,5627,23.1859,1.2827,77,
218055201,PUT_5201_260611_6000,PUT,202606,6000,434,433.9,5627,19.6383,1.2827,77,
218075201,PUT_5201_260611_6500,PUT,202606,6500,865.5,865.5,5627,18.4354,1.2827,77,
218085201,PUT_5201_260611_7000,PUT,202606,7000,1355,1354.9,5627,18.2789,1.2827,77,
218095201,PUT_5201_260611_7500,PUT,202606,7500,1853,1852.8,5627,18.8387,1.2827,77,
218105201,PUT_5201_260611_8000,PUT,202606,8000,2352,2351.4,5627,19.4794,1.2827,77,
221015201,PUT_5201_260910_4800,PUT,202609,4800,123.5,123,5627,27.9954,1.3479,168,
221025201,PUT_5201_260910_5000,PUT,202609,5000,160,159.9,5627,26.3364,1.3479,168,
221035201,PUT_5201_260910_5500,PUT,202609,5500,313,312.9,5627,22.9075,1.3479,168,
221045201,PUT_5201_260910_6000,PUT,202609,6000,584.5,584.5,5627,20.3988,1.3479,168,
221055201,PUT_5201_260910_6500,PUT,202609,6500,981,980.8,5627,19.2123,1.3479,168,
221065201,PUT_5201_260910_7000,PUT,202609,7000,1445,1444.8,5627,18.6324,1.3479,168,
221075201,PUT_5201_260910_7500,PUT,202609,7500,1934,1933.7,5627,18.6779,1.3479,168,
221085201,PUT_5201_260910_8000,PUT,202609,8000,2429,2428.7,5627,18.8926,1.3479,168,
316105202,CAL_5202_260409_350,CAL,202604,350,137,136.7,485,99.4469,0.7804,14,
316115202,CAL_5202_260409_375,CAL,202604,375,112.5,112.4,485,89.1409,0.7804,14,
316095202,CAL_5202_260409_400,CAL,202604,400,89,88.7,485,79.6495,0.7804,14,
316085202,CAL_5202_260409_425,CAL,202604,425,66,65.9,485,71.1409,0.7804,14,
316075202,CAL_5202_260409_450,CAL,202604,450,43.8,43.8,485,59.8251,0.7804,14,
316065202,CAL_5202_260409_475,CAL,202604,475,22.2,22.2,485,44.372,0.7804,14,
316015202,CAL_5202_260409_500,CAL,202604,500,7.5,7.4,485,35.258,0.7804,14,
316025202,CAL_5202_260409_550,CAL,202604,550,0.3,0.2,485,31.0513,0.7804,14,
316035202,CAL_5202_260409_600,CAL,202604,600,0.1,0,485,34.6642,0.7804,14,
316045202,CAL_5202_260409_650,CAL,202604,650,0.1,0,485,41.1319,0.7804,14,
316055202,CAL_5202_260409_700,CAL,202604,700,0.1,0,485,41.6413,0.7804,14,
317085202,CAL_5202_260507_350,CAL,202605,350,146,145.9,485,94.5089,0.9855,42,
317095202,CAL_5202_260507_375,CAL,202605,375,122,121.6,485,81.9809,0.9855,42,
317075202,CAL_5202_260507_400,CAL,202605,400,98,97.8,485,70.4776,0.9855,42,
317065202,CAL_5202_260507_425,CAL,202605,425,75,74.8,485,60.138,0.9855,42,
317015202,CAL_5202_260507_450,CAL,202605,450,53,52.8,485,50.6047,0.9855,42,
317025202,CAL_5202_260507_475,CAL,202605,475,33,32.9,485,42.1456,0.9855,42,
317035202,CAL_5202_260507_500,CAL,202605,500,17.7,17.6,485,36.2631,0.9855,42,
317045202,CAL_5202_260507_550,CAL,202605,550,2.9,2.8,485,30.0158,0.9855,42,
317055202,CAL_5202_260507_600,CAL,202605,600,0.4,0.3,485,29.5128,0.9855,42,
318135202,CAL_5202_260611_350,CAL,202606,350,152,152,485,81.7548,1.2827,77,
318095202,CAL_5202_260611_375,CAL,202606,375,129,128.6,485,72.5633,1.2827,77,
318105202,CAL_5202_260611_400,CAL,202606,400,105.5,105.5,485,63.8259,1.2827,77,
318115202,CAL_5202_260611_425,CAL,202606,425,83.5,83,485,55.6848,1.2827,77,
318085202,CAL_5202_260611_450,CAL,202606,450,62,61.8,485,48.2053,1.2827,77,
318015202,CAL_5202_260611_475,CAL,202606,475,42.6,42.6,485,41.8008,1.2827,77,
318025202,CAL_5202_260611_500,CAL,202606,500,26.6,26.5,485,36.5617,1.2827,77,
318035202,CAL_5202_260611_550,CAL,202606,550,7.9,7.9,485,30.9977,1.2827,77,
318045202,CAL_5202_260611_600,CAL,202606,600,2.2,2.2,485,30.3067,1.2827,77,
318055202,CAL_5202_260611_650,CAL,202606,650,0.7,0.7,485,31.5566,1.2827,77,
318065202,CAL_5202_260611_700,CAL,202606,700,0.3,0.2,485,33.012,1.2827,77,
318075202,CAL_5202_260611_750,CAL,202606,750,0.1,0.1,485,33.012,1.2827,77,
318125202,CAL_5202_260611_800,CAL,202606,800,0.1,0,485,33.012,1.2827,77,
321125202,CAL_5202_260910_350,CAL,202609,350,160.5,160,485,64.4781,1.3479,168,
321135202,CAL_5202_260910_375,CAL,202609,375,137.5,137.5,485,58.2672,1.3479,168,
321115202,CAL_5202_260910_400,CAL,202609,400,117,116.7,485,53.7431,1.3479,168,
321105202,CAL_5202_260910_425,CAL,202609,425,95.5,95.4,485,48.2017,1.3479,168,
321095202,CAL_5202_260910_450,CAL,202609,450,75.5,75.4,485,43.2963,1.3479,168,
321085202,CAL_5202_260910_475,CAL,202609,475,57.5,57.4,485,39.2204,1.3479,168,
321015202,CAL_5202_260910_500,CAL,202609,500,41.4,41.3,485,35.5012,1.3479,168,
321025202,CAL_5202_260910_550,CAL,202609,550,19.8,19.8,485,31.5362,1.3479,168,
321035202,CAL_5202_260910_600,CAL,202609,600,8.5,8.5,485,29.5911,1.3479,168,
321045202,CAL_5202_260910_650,CAL,202609,650,3.9,3.9,485,29.561,1.3479,168,
321055202,CAL_5202_260910_700,CAL,202609,700,1.9,1.8,485,30.0443,1.3479,168,
321065202,CAL_5202_260910_750,CAL,202609,750,0.8,0.8,485,30.0443,1.3479,168,
321075202,CAL_5202_260910_800,CAL,202609,800,0.4,0.3,485,30.0443,1.3479,168,
216105202,PUT_5202_260409_350,PUT,202604,350,1.6,1.6,485,99.4469,0.7804,14,
216115202,PUT_5202_260409_375,PUT,202604,375,2.4,2.3,485,89.1409,0.7804,14,
216095202,PUT_5202_260409_400,PUT,202604,400,3.6,3.6,485,79.6495,0.7804,14,
216085202,PUT_5202_260409_425,PUT,202604,425,5.8,5.8,485,71.1409,0.7804,14,
216075202,PUT_5202_260409_450,PUT,202604,450,8.7,8.6,485,59.8251,0.7804,14,
216065202,PUT_5202_260409_475,PUT,202604,475,12.1,12.1,485,44.372,0.7804,14,
216015202,PUT_5202_260409_500,PUT,202604,500,22.3,22.3,485,35.258,0.7804,14,
216025202,PUT_5202_260409_550,PUT,202604,550,65.5,65.1,485,31.0513,0.7804,14,
216035202,PUT_5202_260409_600,PUT,202604,600,115,114.8,485,34.6642,0.7804,14,
216045202,PUT_5202_260409_650,PUT,202604,650,165,164.8,485,41.1319,0.7804,14,
216055202,PUT_5202_260409_700,PUT,202604,700,215,214.8,485,41.6413,0.7804,14,
217085202,PUT_5202_260507_350,PUT,202605,350,10.5,10.5,485,94.5089,0.9855,42,
217095202,PUT_5202_260507_375,PUT,202605,375,11.3,11.2,485,81.9809,0.9855,42,
217075202,PUT_5202_260507_400,PUT,202605,400,12.4,12.4,485,70.4776,0.9855,42,
217065202,PUT_5202_260507_425,PUT,202605,425,14.3,14.3,485,60.138,0.9855,42,
217015202,PUT_5202_260507_450,PUT,202605,450,17.3,17.3,485,50.6047,0.9855,42,
217025202,PUT_5202_260507_475,PUT,202605,475,22.4,22.4,485,42.1456,0.9855,42,
217035202,PUT_5202_260507_500,PUT,202605,500,32.1,32,485,36.2631,0.9855,42,
217045202,PUT_5202_260507_550,PUT,202605,550,67.5,67.2,485,30.0158,0.9855,42,
217055202,PUT_5202_260507_600,PUT,202605,600,115,114.7,485,29.5128,0.9855,42,
218135202,PUT_5202_260611_350,PUT,202606,350,16.1,16,485,81.7548,1.2827,77,
218095202,PUT_5202_260611_375,PUT,202606,375,17.6,17.5,485,72.5633,1.2827,77,
218105202,PUT_5202_260611_400,PUT,202606,400,19.4,19.4,485,63.8259,1.2827,77,
218115202,PUT_5202_260611_425,PUT,202606,425,21.9,21.9,485,55.6848,1.2827,77,
218085202,PUT_5202_260611_450,PUT,202606,450,25.6,25.5,485,48.2053,1.2827,77,
218015202,PUT_5202_260611_475,PUT,202606,475,31.3,31.3,485,41.8008,1.2827,77,
218025202,PUT_5202_260611_500,PUT,202606,500,40.2,40.2,485,36.5617,1.2827,77,
218035202,PUT_5202_260611_550,PUT,202606,550,71.5,71.4,485,30.9977,1.2827,77,
218045202,PUT_5202_260611_600,PUT,202606,600,116,115.5,485,30.3067,1.2827,77,
218055202,PUT_5202_260611_650,PUT,202606,650,164,163.9,485,31.5566,1.2827,77,
218065202,PUT_5202_260611_700,PUT,202606,700,213.5,213.4,485,33.012,1.2827,77,
218075202,PUT_5202_260611_750,PUT,202606,750,263.5,263,485,33.012,1.2827,77,
218125202,PUT_5202_260611_800,PUT,202606,800,313,312.9,485,33.012,1.2827,77,
221125202,PUT_5202_260910_350,PUT,202609,350,22.9,22.9,485,64.4781,1.3479,168,
221135202,PUT_5202_260910_375,PUT,202609,375,25.2,25.1,485,58.2672,1.3479,168,
221115202,PUT_5202_260910_400,PUT,202609,400,29.3,29.2,485,53.7431,1.3479,168,
221105202,PUT_5202_260910_425,PUT,202609,425,32.8,32.7,485,48.2017,1.3479,168,
221095202,PUT_5202_260910_450,PUT,202609,450,37.6,37.6,485,43.2963,1.3479,168,
221085202,PUT_5202_260910_475,PUT,202609,475,44.5,44.4,485,39.2204,1.3479,168,
221015202,PUT_5202_260910_500,PUT,202609,500,53.5,53.3,485,35.5012,1.3479,168,
221025202,PUT_5202_260910_550,PUT,202609,550,81.5,81.4,485,31.5362,1.3479,168,
221035202,PUT_5202_260910_600,PUT,202609,600,120,119.8,485,29.5911,1.3479,168,
221045202,PUT_5202_260910_650,PUT,202609,650,165,164.8,485,29.561,1.3479,168,
221055202,PUT_5202_260910_700,PUT,202609,700,212.5,212.5,485,30.0443,1.3479,168,
221065202,PUT_5202_260910_750,PUT,202609,750,261.5,261.1,485,30.0443,1.3479,168,
221075202,PUT_5202_260910_800,PUT,202609,800,310.5,310.4,485,30.0443,1.3479,168,
316065214,CAL_5214_260409_4800,CAL,202604,4800,1644,1643.7,6441,59.616,0.7804,14,
316015214,CAL_5214_260409_5000,CAL,202604,5000,1445,1444.7,6441,56.0453,0.7804,14,
316025214,CAL_5214_260409_5500,CAL,202604,5500,953.5,953.2,6441,47.9429,0.7804,14,
316035214,CAL_5214_260409_6000,CAL,202604,6000,483.5,483.3,6441,37.5922,0.7804,14,
316045214,CAL_5214_260409_6500,CAL,202604,6500,108,107.7,6441,26.5818,0.7804,14,
316055214,CAL_5214_260409_7000,CAL,202604,7000,3.8,3.8,6441,22.8951,0.7804,14,
316075214,CAL_5214_260409_7500,CAL,202604,7500,0.1,0,6441,23.6523,0.7804,14,
316085214,CAL_5214_260409_8000,CAL,202604,8000,0.1,0,6441,26.3825,0.7804,14,
317065214,CAL_5214_260507_5000,CAL,202605,5000,1479,1478.8,6441,51.5474,0.9855,42,
317015214,CAL_5214_260507_5500,CAL,202605,5500,1003,1002.1,6441,41.6981,0.9855,42,
317025214,CAL_5214_260507_6000,CAL,202605,6000,559,558.5,6441,33.2367,0.9855,42,
317035214,CAL_5214_260507_6500,CAL,202605,6500,210.5,210.1,6441,26.8657,0.9855,42,
317045214,CAL_5214_260507_7000,CAL,202605,7000,40,39.9,6441,23.0931,0.9855,42,
317055214,CAL_5214_260507_7500,CAL,202605,7500,4.2,4.2,6441,22.0503,0.9855,42,
318065214,CAL_5214_260611_4400,CAL,202606,4400,2096,2095.4,6441,56.6089,1.2827,77,
318015214,CAL_5214_260611_4600,CAL,202606,4600,1904,1903.1,6441,53.1913,1.2827,77,
318025214,CAL_5214_260611_4800,CAL,202606,4800,1713,1712.7,6441,49.9864,1.2827,77,
318035214,CAL_5214_260611_5000,CAL,202606,5000,1523,1522.9,6441,46.6026,1.2827,77,
318045214,CAL_5214_260611_5500,CAL,202606,5500,1064,1063.6,6441,39.0536,1.2827,77,
318055214,CAL_5214_260611_6000,CAL,202606,6000,641,640.6,6441,32.3385,1.2827,77,
318075214,CAL_5214_260611_6500,CAL,202606,6500,300.5,300.4,6441,27.1043,1.2827,77,
318085214,CAL_5214_260611_7000,CAL,202606,7000,100.5,100.3,6441,24.0144,1.2827,77,
318095214,CAL_5214_260611_7500,CAL,202606,7500,25.9,25.9,6441,22.9749,1.2827,77,
318105214,CAL_5214_260611_8000,CAL,202606,8000,5.8,5.8,6441,22.8567,1.2827,77,
321085214,CAL_5214_260910_4800,CAL,202609,4800,1714,1713.5,6441,41.4384,1.3479,168,
321015214,CAL_5214_260910_5000,CAL,202609,5000,1536,1535.2,6441,39.3331,1.3479,168,
321025214,CAL_5214_260910_5500,CAL,202609,5500,1116,1115.4,6441,34.9486,1.3479,168,
321035214,CAL_5214_260910_6000,CAL,202609,6000,733,732.5,6441,30.5656,1.3479,168,
321045214,CAL_5214_260910_6500,CAL,202609,6500,420.5,420.3,6441,27.0032,1.3479,168,
321055214,CAL_5214_260910_7000,CAL,202609,7000,211.5,211.4,6441,24.8749,1.3479,168,
321065214,CAL_5214_260910_7500,CAL,202609,7500,93,92.9,6441,23.5525,1.3479,168,
321075214,CAL_5214_260910_8000,CAL,202609,8000,38.5,38.4,6441,23.0539,1.3479,168,
216065214,PUT_5214_260409_4800,PUT,202604,4800,1.3,1.2,6441,59.616,0.7804,14,
216015214,PUT_5214_260409_5000,PUT,202604,5000,2.3,2.2,6441,56.0453,0.7804,14,
216025214,PUT_5214_260409_5500,PUT,202604,5500,10.6,10.6,6441,47.9429,0.7804,14,
216035214,PUT_5214_260409_6000,PUT,202604,6000,40.6,40.5,6441,37.5922,0.7804,14,
216045214,PUT_5214_260409_6500,PUT,202604,6500,165,164.8,6441,26.5818,0.7804,14,
216055214,PUT_5214_260409_7000,PUT,202604,7000,561,560.7,6441,22.8951,0.7804,14,
216075214,PUT_5214_260409_7500,PUT,202604,7500,1057,1056.8,6441,23.6523,0.7804,14,
216085214,PUT_5214_260409_8000,PUT,202604,8000,1557,1556.6,6441,26.3825,0.7804,14,
217065214,PUT_5214_260507_5000,PUT,202605,5000,32.2,32.1,6441,51.5474,0.9855,42,
217015214,PUT_5214_260507_5500,PUT,202605,5500,55,54.9,6441,41.6981,0.9855,42,
217025214,PUT_5214_260507_6000,PUT,202605,6000,111,110.7,6441,33.2367,0.9855,42,
217035214,PUT_5214_260507_6500,PUT,202605,6500,262,261.8,6441,26.8657,0.9855,42,
217045214,PUT_5214_260507_7000,PUT,202605,7000,591,591,6441,23.0931,0.9855,42,
217055214,PUT_5214_260507_7500,PUT,202605,7500,1055,1054.7,6441,22.0503,0.9855,42,
218065214,PUT_5214_260611_4400,PUT,202606,4400,42.6,42.5,6441,56.6089,1.2827,77,
218015214,PUT_5214_260611_4600,PUT,202606,4600,49.7,49.6,6441,53.1913,1.2827,77,
218025214,PUT_5214_260611_4800,PUT,202606,4800,59,58.7,6441,49.9864,1.2827,77,
218035214,PUT_5214_260611_5000,PUT,202606,5000,68.5,68.4,6441,46.6026,1.2827,77,
218045214,PUT_5214_260611_5500,PUT,202606,5500,108,107.7,6441,39.0536,1.2827,77,
218055214,PUT_5214_260611_6000,PUT,202606,6000,183.5,183.4,6441,32.3385,1.2827,77,
218075214,PUT_5214_260611_6500,PUT,202606,6500,342,341.9,6441,27.1043,1.2827,77,
218085214,PUT_5214_260611_7000,PUT,202606,7000,640.5,640.4,6441,24.0144,1.2827,77,
218095214,PUT_5214_260611_7500,PUT,202606,7500,1065,1064.6,6441,22.9749,1.2827,77,
218105214,PUT_5214_260611_8000,PUT,202606,8000,1544,1543.1,6441,22.8567,1.2827,77,
221085214,PUT_5214_260910_4800,PUT,202609,4800,123,122.5,6441,41.4384,1.3479,168,
221015214,PUT_5214_260910_5000,PUT,202609,5000,143,143,6441,39.3331,1.3479,168,
221025214,PUT_5214_260910_5500,PUT,202609,5500,220.5,220.1,6441,34.9486,1.3479,168,
221035214,PUT_5214_260910_6000,PUT,202609,6000,334.5,334.1,6441,30.5656,1.3479,168,
221045214,PUT_5214_260910_6500,PUT,202609,6500,519,518.8,6441,27.0032,1.3479,168,
221055214,PUT_5214_260910_7000,PUT,202609,7000,807,806.8,6441,24.8749,1.3479,168,
221065214,PUT_5214_260910_7500,PUT,202609,7500,1186,1185.3,6441,23.5525,1.3479,168,
221075214,PUT_5214_260910_8000,PUT,202609,8000,1628,1627.7,6441,23.0539,1.3479,168,
316125233,CAL_5233_260409_3000,CAL,202604,3000,508.5,508.3,3552,46.5883,0.7804,14,
316115233,CAL_5233_260409_3200,CAL,202604,3200,321.5,321.2,3552,41.5152,0.7804,14,
316095233,CAL_5233_260409_3400,CAL,202604,3400,147.5,147.2,3552,31.9433,0.7804,14,
316105233,CAL_5233_260409_3600,CAL,202604,3600,31.9,31.8,3552,25.1797,0.7804,14,
316085233,CAL_5233_260409_3800,CAL,202604,3800,1.9,1.8,3552,22.042,0.7804,14,
316075233,CAL_5233_260409_4000,CAL,202604,4000,0.1,0,3552,21.8537,0.7804,14,
316065233,CAL_5233_260409_4200,CAL,202604,4200,0.1,0,3552,22.902,0.7804,14,
316015233,CAL_5233_260409_4400,CAL,202604,4400,0.1,0,3552,24.5465,0.7804,14,
316025233,CAL_5233_260409_4600,CAL,202604,4600,0.1,0,3552,27.0088,0.7804,14,
316035233,CAL_5233_260409_4800,CAL,202604,4800,0.1,0,3552,27.5881,0.7804,14,
316045233,CAL_5233_260409_5000,CAL,202604,5000,0.1,0,3552,27.7823,0.7804,14,
316055233,CAL_5233_260409_5500,CAL,202604,5500,0.1,0,3552,27.7823,0.7804,14,
317075233,CAL_5233_260507_3000,CAL,202605,3000,537,536.7,3552,41.711,0.9855,42,
317065233,CAL_5233_260507_3200,CAL,202605,3200,358.5,358.2,3552,35.6552,0.9855,42,
317015233,CAL_5233_260507_3400,CAL,202605,3400,200.5,200.1,3552,30.202,0.9855,42,
317025233,CAL_5233_260507_3600,CAL,202605,3600,84.5,84.5,3552,26.2281,0.9855,42,
317035233,CAL_5233_260507_3800,CAL,202605,3800,23.5,23.4,3552,23.3957,0.9855,42,
317045233,CAL_5233_260507_4000,CAL,202605,4000,4.4,4.4,3552,22.0613,0.9855,42,
317055233,CAL_5233_260507_4200,CAL,202605,4200,0.7,0.7,3552,21.677,0.9855,42,
318125233,CAL_5233_260611_3000,CAL,202606,3000,570.5,570.4,3552,38.9835,1.2827,77,
318075233,CAL_5233_260611_3200,CAL,202606,3200,401,400.5,3552,34.2386,1.2827,77,
318065233,CAL_5233_260611_3400,CAL,202606,3400,250.5,250.2,3552,30.0216,1.2827,77,
318015233,CAL_5233_260611_3600,CAL,202606,3600,132,132,3552,26.5667,1.2827,77,
318025233,CAL_5233_260611_3800,CAL,202606,3800,57,56.8,3552,24.208,1.2827,77,
318035233,CAL_5233_260611_4000,CAL,202606,4000,20.5,20.5,3552,22.9376,1.2827,77,
318045233,CAL_5233_260611_4200,CAL,202606,4200,6.9,6.8,3552,22.6047,1.2827,77,
318055233,CAL_5233_260611_4400,CAL,202606,4400,2.2,2.1,3552,22.5716,1.2827,77,
318085233,CAL_5233_260611_4600,CAL,202606,4600,0.7,0.7,3552,22.8895,1.2827,77,
318095233,CAL_5233_260611_4800,CAL,202606,4800,0.3,0.2,3552,23.4375,1.2827,77,
318105233,CAL_5233_260611_5000,CAL,202606,5000,0.1,0.1,3552,24.0505,1.2827,77,
318115233,CAL_5233_260611_5500,CAL,202606,5500,0.1,0,3552,24.0505,1.2827,77,
321125233,CAL_5233_260910_3000,CAL,202609,3000,635.5,635.2,3552,35.1825,1.3479,168,
321115233,CAL_5233_260910_3200,CAL,202609,3200,478,477.6,3552,31.999,1.3479,168,
321105233,CAL_5233_260910_3400,CAL,202609,3400,338.5,338.4,3552,29.3123,1.3479,168,
321015233,CAL_5233_260910_3600,CAL,202609,3600,222,221.5,3552,26.926,1.3479,168,
321025233,CAL_5233_260910_3800,CAL,202609,3800,136,135.6,3552,25.333,1.3479,168,
321035233,CAL_5233_260910_4000,CAL,202609,4000,79,78.6,3552,24.3865,1.3479,168,
321045233,CAL_5233_260910_4200,CAL,202609,4200,42.1,42,3552,23.5693,1.3479,168,
321055233,CAL_5233_260910_4400,CAL,202609,4400,22.3,22.2,3552,23.2513,1.3479,168,
321065233,CAL_5233_260910_4600,CAL,202609,4600,11.7,11.7,3552,23.1883,1.3479,168,
321075233,CAL_5233_260910_4800,CAL,202609,4800,6.3,6.2,3552,23.3226,1.3479,168,
321085233,CAL_5233_260910_5000,CAL,202609,5000,3.4,3.3,3552,23.5373,1.3479,168,
321095233,CAL_5233_260910_5500,CAL,202609,5500,0.6,0.6,3552,23.5373,1.3479,168,
