＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
224056703,PUT_6703_261210_3600,PUT,202612,3600,488.5,488.4,3080,6.8503,1.3309,244,
317076723,CAL_6723_260507_1900,CAL,202605,1900,759,758.8,2656.5,52.3131,0.9325,27,
317066723,CAL_6723_260507_2000,CAL,202605,2000,660.5,660.2,2656.5,50.7076,0.9325,27,
317016723,CAL_6723_260507_2200,CAL,202605,2200,471.5,471.5,2656.5,51.1576,0.9325,27,
317026723,CAL_6723_260507_2400,CAL,202605,2400,308,307.7,2656.5,52.2614,0.9325,27,
317036723,CAL_6723_260507_2600,CAL,202605,2600,183.5,183.2,2656.5,53.4691,0.9325,27,
317046723,CAL_6723_260507_2800,CAL,202605,2800,98.5,98.4,2656.5,53.877,0.9325,27,
317056723,CAL_6723_260507_3000,CAL,202605,3000,50,49.9,2656.5,55.0074,0.9325,27,
318066723,CAL_6723_260611_1500,CAL,202606,1500,1163,1162.3,2656.5,65.9665,0.9325,62,
318016723,CAL_6723_260611_1600,CAL,202606,1600,1062,1061.5,2656.5,56.5902,0.9325,62,
318026723,CAL_6723_260611_1700,CAL,202606,1700,964,963.8,2656.5,55.5782,0.9325,62,
318036723,CAL_6723_260611_1800,CAL,202606,1800,868,867.6,2656.5,54.6783,0.9325,62,
318046723,CAL_6723_260611_1900,CAL,202606,1900,774.5,774.4,2656.5,54.6259,0.9325,62,
318056723,CAL_6723_260611_2000,CAL,202606,2000,684.5,684.4,2656.5,54.3586,0.9325,62,
318076723,CAL_6723_260611_2200,CAL,202606,2200,520,519.7,2656.5,54.4789,0.9325,62,
318086723,CAL_6723_260611_2400,CAL,202606,2400,380,379.6,2656.5,54.5687,0.9325,62,
318096723,CAL_6723_260611_2600,CAL,202606,2600,267.5,267.2,2656.5,54.6795,0.9325,62,
318106723,CAL_6723_260611_2800,CAL,202606,2800,180.5,180.3,2656.5,54.4581,0.9325,62,
318116723,CAL_6723_260611_3000,CAL,202606,3000,119,118.9,2656.5,54.6302,0.9325,62,
318126723,CAL_6723_260611_3200,CAL,202606,3200,77.5,77.1,2656.5,54.9838,0.9325,62,
318136723,CAL_6723_260611_3400,CAL,202606,3400,48.5,48.4,2656.5,55.069,0.9325,62,
318146723,CAL_6723_260611_3600,CAL,202606,3600,33.6,33.5,2656.5,56.8593,0.9325,62,
321016723,CAL_6723_260910_1900,CAL,202609,1900,833.5,833.5,2656.5,53.5717,1.3479,153,
321026723,CAL_6723_260910_2000,CAL,202609,2000,757,756.9,2656.5,53.5298,1.3479,153,
321036723,CAL_6723_260910_2200,CAL,202609,2200,620,619.9,2656.5,53.9077,1.3479,153,
321046723,CAL_6723_260910_2400,CAL,202609,2400,500,499.9,2656.5,53.804,1.3479,153,
321056723,CAL_6723_260910_2600,CAL,202609,2600,401.5,401.3,2656.5,54.1429,1.3479,153,
321066723,CAL_6723_260910_2800,CAL,202609,2800,312.5,312.1,2656.5,53.2763,1.3479,153,
321076723,CAL_6723_260910_3000,CAL,202609,3000,246,245.9,2656.5,53.5334,1.3479,153,
321086723,CAL_6723_260910_3200,CAL,202609,3200,194,193.9,2656.5,53.9074,1.3479,153,
321096723,CAL_6723_260910_3400,CAL,202609,3400,151,150.8,2656.5,53.9509,1.3479,153,
321106723,CAL_6723_260910_3600,CAL,202609,3600,119,118.7,2656.5,54.3462,1.3479,153,
324016723,CAL_6723_261210_2200,CAL,202612,2200,782,781.6,2656.5,65.4458,1.3309,244,
324026723,CAL_6723_261210_2400,CAL,202612,2400,629,628.7,2656.5,58.7036,1.3309,244,
324036723,CAL_6723_261210_2600,CAL,202612,2600,500,499.9,2656.5,54.2225,1.3309,244,
324046723,CAL_6723_261210_2800,CAL,202612,2800,394,393.7,2656.5,51.2403,1.3309,244,
324056723,CAL_6723_261210_3000,CAL,202612,3000,311,310.6,2656.5,49.5553,1.3309,244,
217076723,PUT_6723_260507_1900,PUT,202605,1900,1,1,2656.5,52.3131,0.9325,27,
217066723,PUT_6723_260507_2000,PUT,202605,2000,2.3,2.3,2656.5,50.7076,0.9325,27,
217016723,PUT_6723_260507_2200,PUT,202605,2200,13.5,13.4,2656.5,51.1576,0.9325,27,
217026723,PUT_6723_260507_2400,PUT,202605,2400,49.6,49.5,2656.5,52.2614,0.9325,27,
217036723,PUT_6723_260507_2600,PUT,202605,2600,125,124.9,2656.5,53.4691,0.9325,27,
217046723,PUT_6723_260507_2800,PUT,202605,2800,240,240,2656.5,53.877,0.9325,27,
217056723,PUT_6723_260507_3000,PUT,202605,3000,391.5,391.4,2656.5,55.0074,0.9325,27,
218066723,PUT_6723_260611_1500,PUT,202606,1500,3.5,3.4,2656.5,65.9665,0.9325,62,
218016723,PUT_6723_260611_1600,PUT,202606,1600,2.5,2.5,2656.5,56.5902,0.9325,62,
218026723,PUT_6723_260611_1700,PUT,202606,1700,4.7,4.6,2656.5,55.5782,0.9325,62,
218036723,PUT_6723_260611_1800,PUT,202606,1800,8.3,8.2,2656.5,54.6783,0.9325,62,
218046723,PUT_6723_260611_1900,PUT,202606,1900,14.9,14.9,2656.5,54.6259,0.9325,62,
218056723,PUT_6723_260611_2000,PUT,202606,2000,24.8,24.7,2656.5,54.3586,0.9325,62,
218076723,PUT_6723_260611_2200,PUT,202606,2200,60,59.8,2656.5,54.4789,0.9325,62,
218086723,PUT_6723_260611_2400,PUT,202606,2400,119.5,119.3,2656.5,54.5687,0.9325,62,
218096723,PUT_6723_260611_2600,PUT,202606,2600,207,206.5,2656.5,54.6795,0.9325,62,
218106723,PUT_6723_260611_2800,PUT,202606,2800,319.5,319.4,2656.5,54.4581,0.9325,62,
218116723,PUT_6723_260611_3000,PUT,202606,3000,458,457.6,2656.5,54.6302,0.9325,62,
218126723,PUT_6723_260611_3200,PUT,202606,3200,616,615.5,2656.5,54.9838,0.9325,62,
218136723,PUT_6723_260611_3400,PUT,202606,3400,787,786.5,2656.5,55.069,0.9325,62,
218146723,PUT_6723_260611_3600,PUT,202606,3600,971.5,971.3,2656.5,56.8593,0.9325,62,
221016723,PUT_6723_260910_1900,PUT,202609,1900,66.5,66.3,2656.5,53.5717,1.3479,153,
221026723,PUT_6723_260910_2000,PUT,202609,2000,89.5,89.1,2656.5,53.5298,1.3479,153,
221036723,PUT_6723_260910_2200,PUT,202609,2200,151.5,151,2656.5,53.9077,1.3479,153,
221046723,PUT_6723_260910_2400,PUT,202609,2400,230,229.8,2656.5,53.804,1.3479,153,
221056723,PUT_6723_260910_2600,PUT,202609,2600,330.5,330.2,2656.5,54.1429,1.3479,153,
221066723,PUT_6723_260910_2800,PUT,202609,2800,440,439.8,2656.5,53.2763,1.3479,153,
221076723,PUT_6723_260910_3000,PUT,202609,3000,573,572.5,2656.5,53.5334,1.3479,153,
221086723,PUT_6723_260910_3200,PUT,202609,3200,719.5,719.3,2656.5,53.9074,1.3479,153,
221096723,PUT_6723_260910_3400,PUT,202609,3400,875.5,875.1,2656.5,53.9509,1.3479,153,
221106723,PUT_6723_260910_3600,PUT,202609,3600,1042,1041.9,2656.5,54.3462,1.3479,153,
224016723,PUT_6723_261210_2200,PUT,202612,2200,306,305.6,2656.5,65.4458,1.3309,244,
224026723,PUT_6723_261210_2400,PUT,202612,2400,351,350.9,2656.5,58.7036,1.3309,244,
224036723,PUT_6723_261210_2600,PUT,202612,2600,420.5,420.3,2656.5,54.2225,1.3309,244,
224046723,PUT_6723_261210_2800,PUT,202612,2800,512.5,512.4,2656.5,51.2403,1.3309,244,
224056723,PUT_6723_261210_3000,PUT,202612,3000,627.5,627.5,2656.5,49.5553,1.3309,244,
317066724,CAL_6724_260507_1700,CAL,202605,1700,381,380.8,2069.5,52.4192,0.9325,27,
317016724,CAL_6724_260507_1800,CAL,202605,1800,286.5,286.1,2069.5,45.5042,0.9325,27,
317026724,CAL_6724_260507_1900,CAL,202605,1900,195.5,195.3,2069.5,38.8623,0.9325,27,
317036724,CAL_6724_260507_2000,CAL,202605,2000,114.5,114.4,2069.5,33.3406,0.9325,27,
317046724,CAL_6724_260507_2200,CAL,202605,2200,18.9,18.8,2069.5,27.4559,0.9325,27,
317056724,CAL_6724_260507_2400,CAL,202605,2400,1.6,1.5,2069.5,27.4344,0.9325,27,
317076724,CAL_6724_260507_2600,CAL,202605,2600,0.2,0.2,2069.5,30.0479,0.9325,27,
318076724,CAL_6724_260611_1600,CAL,202606,1600,491.5,491.4,2069.5,50.5486,0.9325,62,
318066724,CAL_6724_260611_1700,CAL,202606,1700,398,398,2069.5,45.2759,0.9325,62,
318016724,CAL_6724_260611_1800,CAL,202606,1800,308,308,2069.5,40.4882,0.9325,62,
318026724,CAL_6724_260611_1900,CAL,202606,1900,224,223.9,2069.5,36.3042,0.9325,62,
318036724,CAL_6724_260611_2000,CAL,202606,2000,150,149.5,2069.5,32.7485,0.9325,62,
318046724,CAL_6724_260611_2200,CAL,202606,2200,48.1,48.1,2069.5,28.2143,0.9325,62,
318056724,CAL_6724_260611_2400,CAL,202606,2400,11.4,11.4,2069.5,27.3136,0.9325,62,
318086724,CAL_6724_260611_2600,CAL,202606,2600,2.8,2.7,2069.5,28.4111,0.9325,62,
321066724,CAL_6724_260910_1700,CAL,202609,1700,437,436.9,2069.5,39.4062,1.3479,153,
321016724,CAL_6724_260910_1800,CAL,202609,1800,355,354.6,2069.5,36.5833,1.3479,153,
321026724,CAL_6724_260910_1900,CAL,202609,1900,278.5,278.4,2069.5,34.0584,1.3479,153,
321036724,CAL_6724_260910_2000,CAL,202609,2000,210.5,210.3,2069.5,31.8919,1.3479,153,
321046724,CAL_6724_260910_2200,CAL,202609,2200,106.5,106.4,2069.5,28.8687,1.3479,153,
321056724,CAL_6724_260910_2400,CAL,202609,2400,47.7,47.7,2069.5,27.565,1.3479,153,
321076724,CAL_6724_260910_2600,CAL,202609,2600,20.6,20.6,2069.5,27.4211,1.3479,153,
324016724,CAL_6724_261210_1800,CAL,202612,1800,361,360.8,2069.5,34.5216,1.3309,244,
324026724,CAL_6724_261210_1900,CAL,202612,1900,290.5,290.4,2069.5,32.5295,1.3309,244,
324036724,CAL_6724_261210_2000,CAL,202612,2000,228.5,228.4,2069.5,30.9552,1.3309,244,
324046724,CAL_6724_261210_2200,CAL,202612,2200,132,131.9,2069.5,28.7557,1.3309,244,
324056724,CAL_6724_261210_2400,CAL,202612,2400,72.5,72,2069.5,27.7735,1.3309,244,
217066724,PUT_6724_260507_1700,PUT,202605,1700,10.2,10.1,2069.5,52.4192,0.9325,27,
217016724,PUT_6724_260507_1800,PUT,202605,1800,15.4,15.3,2069.5,45.5042,0.9325,27,
217026724,PUT_6724_260507_1900,PUT,202605,1900,24.6,24.5,2069.5,38.8623,0.9325,27,
217036724,PUT_6724_260507_2000,PUT,202605,2000,43.5,43.5,2069.5,33.3406,0.9325,27,
217046724,PUT_6724_260507_2200,PUT,202605,2200,148,147.8,2069.5,27.4559,0.9325,27,
217056724,PUT_6724_260507_2400,PUT,202605,2400,330.5,330.4,2069.5,27.4344,0.9325,27,
217076724,PUT_6724_260507_2600,PUT,202605,2600,529,528.9,2069.5,30.0479,0.9325,27,
218076724,PUT_6724_260611_1600,PUT,202606,1600,19.4,19.4,2069.5,50.5486,0.9325,62,
218066724,PUT_6724_260611_1700,PUT,202606,1700,25.8,25.8,2069.5,45.2759,0.9325,62,
218016724,PUT_6724_260611_1800,PUT,202606,1800,35.6,35.6,2069.5,40.4882,0.9325,62,
218026724,PUT_6724_260611_1900,PUT,202606,1900,51.5,51.4,2069.5,36.3042,0.9325,62,
218036724,PUT_6724_260611_2000,PUT,202606,2000,77,76.9,2069.5,32.7485,0.9325,62,
218046724,PUT_6724_260611_2200,PUT,202606,2200,175.5,175.1,2069.5,28.2143,0.9325,62,
218056724,PUT_6724_260611_2400,PUT,202606,2400,338.5,338.1,2069.5,27.3136,0.9325,62,
218086724,PUT_6724_260611_2600,PUT,202606,2600,529.5,529.1,2069.5,28.4111,0.9325,62,
221066724,PUT_6724_260910_1700,PUT,202609,1700,58,57.8,2069.5,39.4062,1.3479,153,
221016724,PUT_6724_260910_1800,PUT,202609,1800,75.5,75,2069.5,36.5833,1.3479,153,
221026724,PUT_6724_260910_1900,PUT,202609,1900,98.5,98.2,2069.5,34.0584,1.3479,153,
221036724,PUT_6724_260910_2000,PUT,202609,2000,130,129.6,2069.5,31.8919,1.3479,153,
221046724,PUT_6724_260910_2200,PUT,202609,2200,224.5,224.5,2069.5,28.8687,1.3479,153,
221056724,PUT_6724_260910_2400,PUT,202609,2400,365,364.7,2069.5,27.565,1.3479,153,
221076724,PUT_6724_260910_2600,PUT,202609,2600,536.5,536.4,2069.5,27.4211,1.3479,153,
224016724,PUT_6724_261210_1800,PUT,202612,1800,112.5,112.1,2069.5,34.5216,1.3309,244,
224026724,PUT_6724_261210_1900,PUT,202612,1900,141,140.8,2069.5,32.5295,1.3309,244,
224036724,PUT_6724_261210_2000,PUT,202612,2000,178,177.9,2069.5,30.9552,1.3309,244,
224046724,PUT_6724_261210_2200,PUT,202612,2200,280,279.7,2069.5,28.7557,1.3309,244,
224056724,PUT_6724_261210_2400,PUT,202612,2400,418.5,418,2069.5,27.7735,1.3309,244,
317236752,CAL_6752_260507_1750,CAL,202605,1750,1115,1114.2,2861,79.9297,0.9325,27,
317016752,CAL_6752_260507_1800,CAL,202605,1800,1065,1064.2,2861,75.9768,0.9325,27,
317026752,CAL_6752_260507_1850,CAL,202605,1850,1015,1014.4,2861,72.4353,0.9325,27,
317036752,CAL_6752_260507_1900,CAL,202605,1900,965,964.5,2861,69.0227,0.9325,27,
317046752,CAL_6752_260507_1950,CAL,202605,1950,915,914.6,2861,65.3308,0.9325,27,
317056752,CAL_6752_260507_2000,CAL,202605,2000,865.5,865.1,2861,63.1269,0.9325,27,
317066752,CAL_6752_260507_2100,CAL,202605,2100,766.5,766.5,2861,59.0254,0.9325,27,
317076752,CAL_6752_260507_2200,CAL,202605,2200,668.5,668.1,2861,54.354,0.9325,27,
317086752,CAL_6752_260507_2300,CAL,202605,2300,571,570.6,2861,50.1521,0.9325,27,
317096752,CAL_6752_260507_2400,CAL,202605,2400,476.5,476.4,2861,47.7903,0.9325,27,
317106752,CAL_6752_260507_2500,CAL,202605,2500,388,388,2861,46.9505,0.9325,27,
317116752,CAL_6752_260507_2600,CAL,202605,2600,306.5,306.1,2861,46.0667,0.9325,27,
317126752,CAL_6752_260507_2700,CAL,202605,2700,233,232.9,2861,45.2036,0.9325,27,
317136752,CAL_6752_260507_2800,CAL,202605,2800,172,171.9,2861,45.0434,0.9325,27,
317146752,CAL_6752_260507_2900,CAL,202605,2900,124,123.8,2861,45.3248,0.9325,27,
317156752,CAL_6752_260507_3000,CAL,202605,3000,88.5,88.1,2861,46.1108,0.9325,27,
317166752,CAL_6752_260507_3100,CAL,202605,3100,62.5,62,2861,47.0731,0.9325,27,
317176752,CAL_6752_260507_3200,CAL,202605,3200,43.8,43.8,2861,48.2532,0.9325,27,
317186752,CAL_6752_260507_3300,CAL,202605,3300,31.1,31.1,2861,49.5822,0.9325,27,
317196752,CAL_6752_260507_3400,CAL,202605,3400,21.7,21.6,2861,50.5317,0.9325,27,
317206752,CAL_6752_260507_3500,CAL,202605,3500,15.2,15.1,2861,51.582,0.9325,27,
317216752,CAL_6752_260507_3600,CAL,202605,3600,11.2,11.1,2861,53.1325,0.9325,27,
317226752,CAL_6752_260507_3700,CAL,202605,3700,9.7,9.7,2861,56.3365,0.9325,27,
317246752,CAL_6752_260507_3800,CAL,202605,3800,8.5,8.5,2861,59.31,0.9325,27,
317256752,CAL_6752_260507_3900,CAL,202605,3900,5.7,5.7,2861,59.31,0.9325,27,
317266752,CAL_6752_260507_4000,CAL,202605,4000,3.8,3.8,2861,59.31,0.9325,27,
318356752,CAL_6752_260611_975,CAL,202606,975,1894,1893.3,2861,125.5951,0.9325,62,
318346752,CAL_6752_260611_1000,CAL,202606,1000,1869,1868.5,2861,123.4055,0.9325,62,
318336752,CAL_6752_260611_1050,CAL,202606,1050,1819,1819,2861,119.3049,0.9325,62,
318326752,CAL_6752_260611_1100,CAL,202606,1100,1770,1769.3,2861,114.9425,0.9325,62,
318016752,CAL_6752_260611_1150,CAL,202606,1150,1720,1719.8,2861,110.8949,0.9325,62,
318026752,CAL_6752_260611_1200,CAL,202606,1200,1671,1670.2,2861,106.9657,0.9325,62,
318036752,CAL_6752_260611_1250,CAL,202606,1250,1621,1620.3,2861,102.4357,0.9325,62,
318046752,CAL_6752_260611_1300,CAL,202606,1300,1571,1570.4,2861,98.169,0.9325,62,
318056752,CAL_6752_260611_1350,CAL,202606,1350,1521,1520.6,2861,94.1858,0.9325,62,
318066752,CAL_6752_260611_1400,CAL,202606,1400,1471,1470.9,2861,90.4557,0.9325,62,
318076752,CAL_6752_260611_1450,CAL,202606,1450,1422,1421.3,2861,87.007,0.9325,62,
318086752,CAL_6752_260611_1500,CAL,202606,1500,1372,1371.7,2861,83.81,0.9325,62,
318096752,CAL_6752_260611_1550,CAL,202606,1550,1322,1321.8,2861,79.9979,0.9325,62,
318106752,CAL_6752_260611_1600,CAL,202606,1600,1272,1271.8,2861,76.2475,0.9325,62,
318116752,CAL_6752_260611_1650,CAL,202606,1650,1222,1221.9,2861,72.7734,0.9325,62,
318126752,CAL_6752_260611_1700,CAL,202606,1700,1173,1172.2,2861,69.5272,0.9325,62,
318136752,CAL_6752_260611_1750,CAL,202606,1750,1124,1123.2,2861,67.5452,0.9325,62,
318146752,CAL_6752_260611_1800,CAL,202606,1800,1073,1072.9,2861,63.6704,0.9325,62,
318156752,CAL_6752_260611_1850,CAL,202606,1850,1023,1022.7,2861,60.0238,0.9325,62,
318166752,CAL_6752_260611_1900,CAL,202606,1900,974,973.6,2861,57.8866,0.9325,62,
318176752,CAL_6752_260611_1950,CAL,202606,1950,924.5,924.3,2861,55.4423,0.9325,62,
318186752,CAL_6752_260611_2000,CAL,202606,2000,876.5,876.1,2861,54.0631,0.9325,62,
318196752,CAL_6752_260611_2100,CAL,202606,2100,781,780.8,2861,51.4963,0.9325,62,
318206752,CAL_6752_260611_2200,CAL,202606,2200,690,689.6,2861,50.4651,0.9325,62,
318216752,CAL_6752_260611_2300,CAL,202606,2300,601.5,601.3,2861,49.1882,0.9325,62,
318226752,CAL_6752_260611_2400,CAL,202606,2400,518.5,518.5,2861,48.4938,0.9325,62,
318236752,CAL_6752_260611_2500,CAL,202606,2500,441,441,2861,47.8255,0.9325,62,
318246752,CAL_6752_260611_2600,CAL,202606,2600,370.5,370.3,2861,47.3423,0.9325,62,
318256752,CAL_6752_260611_2700,CAL,202606,2700,308,307.6,2861,47.1432,0.9325,62,
318266752,CAL_6752_260611_2800,CAL,202606,2800,253.5,253.5,2861,47.2125,0.9325,62,
318276752,CAL_6752_260611_2900,CAL,202606,2900,206.5,206.5,2861,47.2489,0.9325,62,
318286752,CAL_6752_260611_3000,CAL,202606,3000,168.5,168.4,2861,47.7083,0.9325,62,
318296752,CAL_6752_260611_3100,CAL,202606,3100,137,136.8,2861,48.2117,0.9325,62,
318306752,CAL_6752_260611_3200,CAL,202606,3200,111,110.9,2861,48.769,0.9325,62,
318316752,CAL_6752_260611_3300,CAL,202606,3300,90.5,90.1,2861,49.3991,0.9325,62,
318366752,CAL_6752_260611_3400,CAL,202606,3400,73.5,73.2,2861,50.0508,0.9325,62,
318376752,CAL_6752_260611_3500,CAL,202606,3500,59.5,59.3,2861,50.6314,0.9325,62,
318386752,CAL_6752_260611_3600,CAL,202606,3600,48.3,48.3,2861,51.2978,0.9325,62,
318396752,CAL_6752_260611_3700,CAL,202606,3700,41.1,41,2861,52.5681,0.9325,62,
318406752,CAL_6752_260611_3800,CAL,202606,3800,34.3,34.3,2861,53.4627,0.9325,62,
318416752,CAL_6752_260611_3900,CAL,202606,3900,27,26.9,2861,53.4627,0.9325,62,
318426752,CAL_6752_260611_4000,CAL,202606,4000,21.1,21.1,2861,53.4627,0.9325,62,
321016752,CAL_6752_260910_1500,CAL,202609,1500,1394,1393.8,2861,66.1847,1.3479,153,
321026752,CAL_6752_260910_1550,CAL,202609,1550,1346,1345.7,2861,64.2342,1.3479,153,
321036752,CAL_6752_260910_1600,CAL,202609,1600,1298,1297.6,2861,62.3185,1.3479,153,
321046752,CAL_6752_260910_1650,CAL,202609,1650,1250,1249.6,2861,60.4482,1.3479,153,
321056752,CAL_6752_260910_1700,CAL,202609,1700,1202,1201.7,2861,58.6023,1.3479,153,
321066752,CAL_6752_260910_1750,CAL,202609,1750,1154,1153.9,2861,56.8076,1.3479,153,
321076752,CAL_6752_260910_1800,CAL,202609,1800,1107,1106.2,2861,55.0503,1.3479,153,
321086752,CAL_6752_260910_1850,CAL,202609,1850,1059,1058.7,2861,53.3209,1.3479,153,
321096752,CAL_6752_260910_1900,CAL,202609,1900,1012,1011.3,2861,51.6213,1.3479,153,
321106752,CAL_6752_260910_1950,CAL,202609,1950,964.5,964.2,2861,49.9852,1.3479,153,
321116752,CAL_6752_260910_2000,CAL,202609,2000,921.5,921.1,2861,49.5769,1.3479,153,
321126752,CAL_6752_260910_2100,CAL,202609,2100,837.5,837.1,2861,48.817,1.3479,153,
321136752,CAL_6752_260910_2200,CAL,202609,2200,757.5,757,2861,48.1827,1.3479,153,
321146752,CAL_6752_260910_2300,CAL,202609,2300,684,683.7,2861,48.1568,1.3479,153,
321156752,CAL_6752_260910_2400,CAL,202609,2400,613.5,613.3,2861,47.8324,1.3479,153,
321166752,CAL_6752_260910_2500,CAL,202609,2500,548.5,548,2861,47.5908,1.3479,153,
321176752,CAL_6752_260910_2600,CAL,202609,2600,488.5,488.4,2861,47.5127,1.3479,153,
321186752,CAL_6752_260910_2700,CAL,202609,2700,435,434.6,2861,47.5698,1.3479,153,
321196752,CAL_6752_260910_2800,CAL,202609,2800,386.5,386.3,2861,47.7254,1.3479,153,
321206752,CAL_6752_260910_2900,CAL,202609,2900,337.5,337.4,2861,47.1686,1.3479,153,
321216752,CAL_6752_260910_3000,CAL,202609,3000,299.5,299.2,2861,47.4893,1.3479,153,
321226752,CAL_6752_260910_3100,CAL,202609,3100,265.5,265.1,2861,47.7913,1.3479,153,
321236752,CAL_6752_260910_3200,CAL,202609,3200,235.5,235.4,2861,48.191,1.3479,153,
321246752,CAL_6752_260910_3300,CAL,202609,3300,209.5,209,2861,48.5675,1.3479,153,
321256752,CAL_6752_260910_3400,CAL,202609,3400,186,185.9,2861,48.9696,1.3479,153,
321266752,CAL_6752_260910_3500,CAL,202609,3500,165.5,165.4,2861,49.3739,1.3479,153,
321276752,CAL_6752_260910_3600,CAL,202609,3600,147.5,147,2861,49.7115,1.3479,153,
321286752,CAL_6752_260910_3700,CAL,202609,3700,130,129.9,2861,49.9041,1.3479,153,
321296752,CAL_6752_260910_3800,CAL,202609,3800,115,114.8,2861,50.1016,1.3479,153,
321306752,CAL_6752_260910_3900,CAL,202609,3900,100.5,100.4,2861,50.1016,1.3479,153,
321316752,CAL_6752_260910_4000,CAL,202609,4000,88,87.7,2861,50.1016,1.3479,153,
324016752,CAL_6752_261210_1950,CAL,202612,1950,1030,1029.7,2861,56.6297,1.3309,244,
324026752,CAL_6752_261210_2000,CAL,202612,2000,989.5,989.2,2861,55.748,1.3309,244,
324036752,CAL_6752_261210_2100,CAL,202612,2100,908.5,908.4,2861,53.7594,1.3309,244,
324046752,CAL_6752_261210_2200,CAL,202612,2200,826.5,826.3,2861,51.3385,1.3309,244,
324056752,CAL_6752_261210_2300,CAL,202612,2300,750.5,750.3,2861,49.605,1.3309,244,
324066752,CAL_6752_261210_2400,CAL,202612,2400,675.5,675.5,2861,47.7333,1.3309,244,
324076752,CAL_6752_261210_2500,CAL,202612,2500,598,597.6,2861,45.2001,1.3309,244,
324086752,CAL_6752_261210_2600,CAL,202612,2600,527.5,527.4,2861,43.3576,1.3309,244,
324096752,CAL_6752_261210_2700,CAL,202612,2700,463.5,463,2861,41.8627,1.3309,244,
324106752,CAL_6752_261210_2800,CAL,202612,2800,403,402.8,2861,40.4566,1.3309,244,
324116752,CAL_6752_261210_2900,CAL,202612,2900,349,348.9,2861,39.3498,1.3309,244,
324126752,CAL_6752_261210_3000,CAL,202612,3000,301,300.8,2861,38.4558,1.3309,244,
324136752,CAL_6752_261210_3100,CAL,202612,3100,258,257.8,2861,37.677,1.3309,244,
324146752,CAL_6752_261210_3200,CAL,202612,3200,221.5,221.2,2861,37.1667,1.3309,244,
324156752,CAL_6752_261210_3300,CAL,202612,3300,191.5,191.1,2861,36.9707,1.3309,244,
324166752,CAL_6752_261210_3400,CAL,202612,3400,164,164,2861,36.7273,1.3309,244,
324176752,CAL_6752_261210_3500,CAL,202612,3500,141,140.8,2861,36.5842,1.3309,244,
324186752,CAL_6752_261210_3600,CAL,202612,3600,121,120.8,2861,36.4819,1.3309,244,
324196752,CAL_6752_261210_3700,CAL,202612,3700,104.5,104.3,2861,36.5029,1.3309,244,
324206752,CAL_6752_261210_3800,CAL,202612,3800,90.5,90.4,2861,36.6067,1.3309,244,
324216752,CAL_6752_261210_3900,CAL,202612,3900,78.5,78.1,2861,36.6767,1.3309,244,
217236752,PUT_6752_260507_1750,PUT,202605,1750,2,2,2861,79.9297,0.9325,27,
217016752,PUT_6752_260507_1800,PUT,202605,1800,2.1,2,2861,75.9768,0.9325,27,
217026752,PUT_6752_260507_1850,PUT,202605,1850,2.2,2.1,2861,72.4353,0.9325,27,
217036752,PUT_6752_260507_1900,PUT,202605,1900,2.3,2.2,2861,69.0227,0.9325,27,
217046752,PUT_6752_260507_1950,PUT,202605,1950,2.3,2.3,2861,65.3308,0.9325,27,
217056752,PUT_6752_260507_2000,PUT,202605,2000,2.8,2.7,2861,63.1269,0.9325,27,
217066752,PUT_6752_260507_2100,PUT,202605,2100,4.1,4,2861,59.0254,0.9325,27,
217076752,PUT_6752_260507_2200,PUT,202605,2200,5.6,5.5,2861,54.354,0.9325,27,
217086752,PUT_6752_260507_2300,PUT,202605,2300,8.1,8,2861,50.1521,0.9325,27,
217096752,PUT_6752_260507_2400,PUT,202605,2400,13.7,13.7,2861,47.7903,0.9325,27,
217106752,PUT_6752_260507_2500,PUT,202605,2500,25.3,25.2,2861,46.9505,0.9325,27,
217116752,PUT_6752_260507_2600,PUT,202605,2600,43.4,43.3,2861,46.0667,0.9325,27,
217126752,PUT_6752_260507_2700,PUT,202605,2700,70,70,2861,45.2036,0.9325,27,
217136752,PUT_6752_260507_2800,PUT,202605,2800,109.5,109,2861,45.0434,0.9325,27,
217146752,PUT_6752_260507_2900,PUT,202605,2900,161,160.8,2861,45.3248,0.9325,27,
217156752,PUT_6752_260507_3000,PUT,202605,3000,225,225,2861,46.1108,0.9325,27,
217166752,PUT_6752_260507_3100,PUT,202605,3100,299,298.9,2861,47.0731,0.9325,27,
217176752,PUT_6752_260507_3200,PUT,202605,3200,381,380.6,2861,48.2532,0.9325,27,
217186752,PUT_6752_260507_3300,PUT,202605,3300,468,467.8,2861,49.5822,0.9325,27,
217196752,PUT_6752_260507_3400,PUT,202605,3400,558.5,558.3,2861,50.5317,0.9325,27,
217206752,PUT_6752_260507_3500,PUT,202605,3500,652,651.7,2861,51.582,0.9325,27,
217216752,PUT_6752_260507_3600,PUT,202605,3600,748,747.7,2861,53.1325,0.9325,27,
217226752,PUT_6752_260507_3700,PUT,202605,3700,846.5,846.1,2861,56.3365,0.9325,27,
