＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
221028766,PUT_8766_260910_4500,PUT,202609,4500,2.9,2.8,8116,65.1654,1.1656,48,
221038766,PUT_8766_260910_4600,PUT,202609,4600,3.1,3,8116,63.4813,1.1656,48,
221048766,PUT_8766_260910_4700,PUT,202609,4700,3.2,3.2,8116,61.5984,1.1656,48,
221058766,PUT_8766_260910_4800,PUT,202609,4800,3.4,3.3,8116,59.7223,1.1656,48,
221068766,PUT_8766_260910_4900,PUT,202609,4900,3.5,3.4,8116,57.8154,1.1656,48,
221078766,PUT_8766_260910_5000,PUT,202609,5000,3.6,3.5,8116,55.9338,1.1656,48,
221088766,PUT_8766_260910_5250,PUT,202609,5250,3.8,3.8,8116,51.1805,1.1656,48,
221098766,PUT_8766_260910_5500,PUT,202609,5500,3.8,3.8,8116,46.3,1.1656,48,
221108766,PUT_8766_260910_5750,PUT,202609,5750,4,3.9,8116,41.736,1.1656,48,
221118766,PUT_8766_260910_6000,PUT,202609,6000,6.5,6.4,8116,39.7932,1.1656,48,
221128766,PUT_8766_260910_6250,PUT,202609,6250,10.3,10.2,8116,37.7674,1.1656,48,
221138766,PUT_8766_260910_6500,PUT,202609,6500,16,16,8116,35.6501,1.1656,48,
221148766,PUT_8766_260910_6750,PUT,202609,6750,26.7,26.7,8116,34.1154,1.1656,48,
221158766,PUT_8766_260910_7000,PUT,202609,7000,46.4,46.4,8116,33.1491,1.1656,48,
221168766,PUT_8766_260910_7250,PUT,202609,7250,81.5,81.2,8116,32.7388,1.1656,48,
221178766,PUT_8766_260910_7500,PUT,202609,7500,136,135.8,8116,32.5834,1.1656,48,
221188766,PUT_8766_260910_7750,PUT,202609,7750,214,213.9,8116,32.5273,1.1656,48,
221198766,PUT_8766_260910_8000,PUT,202609,8000,317.5,317.4,8116,32.4715,1.1656,48,
221208766,PUT_8766_260910_8250,PUT,202609,8250,446.5,446.2,8116,32.347,1.1656,48,
221218766,PUT_8766_260910_8500,PUT,202609,8500,601,600.5,8116,32.2545,1.1656,48,
221248766,PUT_8766_260910_8750,PUT,202609,8750,779.5,779.3,8116,32.3232,1.1656,48,
221258766,PUT_8766_260910_9000,PUT,202609,9000,978,977.6,8116,32.4518,1.1656,48,
221268766,PUT_8766_260910_9250,PUT,202609,9250,1191,1190.8,8116,32.5846,1.1656,48,
221278766,PUT_8766_260910_9500,PUT,202609,9500,1416,1415.4,8116,32.7216,1.1656,48,
221288766,PUT_8766_260910_9750,PUT,202609,9750,1650,1649.5,8116,33.157,1.1656,48,
221298766,PUT_8766_260910_10000,PUT,202609,10000,1889,1888.5,8116,33.5311,1.1656,48,
221308766,PUT_8766_260910_10250,PUT,202609,10250,2132,2131.4,8116,34.0343,1.1656,48,
221318766,PUT_8766_260910_10500,PUT,202609,10500,2377,2376.1,8116,34.2177,1.1656,48,
224238766,PUT_8766_261210_4700,PUT,202612,4700,51.5,51,8116,55.2921,1.5259,139,
224228766,PUT_8766_261210_4800,PUT,202612,4800,54.5,54.4,8116,54.1994,1.5259,139,
224018766,PUT_8766_261210_4900,PUT,202612,4900,58.5,58,8116,53.141,1.5259,139,
224028766,PUT_8766_261210_5000,PUT,202612,5000,62,62,8116,52.1068,1.5259,139,
224038766,PUT_8766_261210_5250,PUT,202612,5250,73,72.5,8116,49.5039,1.5259,139,
224048766,PUT_8766_261210_5500,PUT,202612,5500,80.5,80.5,8116,46.331,1.5259,139,
224058766,PUT_8766_261210_5750,PUT,202612,5750,96.5,96.4,8116,44.1532,1.5259,139,
224068766,PUT_8766_261210_6000,PUT,202612,6000,116,115.9,8116,42.0747,1.5259,139,
224078766,PUT_8766_261210_6250,PUT,202612,6250,140,139.6,8116,40.0882,1.5259,139,
224088766,PUT_8766_261210_6500,PUT,202612,6500,168.5,168.4,8116,38.1681,1.5259,139,
224098766,PUT_8766_261210_6750,PUT,202612,6750,204.5,204.2,8116,36.3759,1.5259,139,
224108766,PUT_8766_261210_7000,PUT,202612,7000,248.5,248.3,8116,34.6833,1.5259,139,
224118766,PUT_8766_261210_7250,PUT,202612,7250,327.5,327.1,8116,34.581,1.5259,139,
224128766,PUT_8766_261210_7500,PUT,202612,7500,421,420.7,8116,34.4979,1.5259,139,
224138766,PUT_8766_261210_7750,PUT,202612,7750,530,529.6,8116,34.4305,1.5259,139,
224148766,PUT_8766_261210_8000,PUT,202612,8000,654,653.8,8116,34.381,1.5259,139,
224158766,PUT_8766_261210_8250,PUT,202612,8250,777,777,8116,33.5484,1.5259,139,
224168766,PUT_8766_261210_8500,PUT,202612,8500,930.5,930.2,8116,33.5282,1.5259,139,
224178766,PUT_8766_261210_8750,PUT,202612,8750,1097,1096.9,8116,33.5287,1.5259,139,
224188766,PUT_8766_261210_9000,PUT,202612,9000,1276,1275.7,8116,33.5322,1.5259,139,
224198766,PUT_8766_261210_9250,PUT,202612,9250,1461,1460.3,8116,33.2381,1.5259,139,
224208766,PUT_8766_261210_9500,PUT,202612,9500,1657,1656.3,8116,33.0109,1.5259,139,
224218766,PUT_8766_261210_9750,PUT,202612,9750,1862,1861.1,8116,32.765,1.5259,139,
224248766,PUT_8766_261210_10000,PUT,202612,10000,2070,2069.8,8116,32.1847,1.5259,139,
224258766,PUT_8766_261210_10250,PUT,202612,10250,2293,2292.8,8116,32.2147,1.5259,139,
224268766,PUT_8766_261210_10500,PUT,202612,10500,2521,2520.8,8116,32.2431,1.5259,139,
227228766,PUT_8766_270311_5000,PUT,202703,5000,126.5,126.2,8116,48.8261,1.3859,230,
227018766,PUT_8766_270311_5250,PUT,202703,5250,148,147.6,8116,46.993,1.3859,230,
227028766,PUT_8766_270311_5500,PUT,202703,5500,172.5,172.3,8116,45.2385,1.3859,230,
227038766,PUT_8766_270311_5750,PUT,202703,5750,201,200.8,8116,43.5581,1.3859,230,
227048766,PUT_8766_270311_6000,PUT,202703,6000,234.5,234.1,8116,41.9683,1.3859,230,
227058766,PUT_8766_270311_6250,PUT,202703,6250,273,272.5,8116,40.4425,1.3859,230,
227068766,PUT_8766_270311_6500,PUT,202703,6500,322,321.8,8116,39.259,1.3859,230,
227078766,PUT_8766_270311_6750,PUT,202703,6750,376,375.7,8116,37.9749,1.3859,230,
227088766,PUT_8766_270311_7000,PUT,202703,7000,436,435.8,8116,36.6646,1.3859,230,
227098766,PUT_8766_270311_7250,PUT,202703,7250,506,505.6,8116,35.455,1.3859,230,
227108766,PUT_8766_270311_7500,PUT,202703,7500,587,586.8,8116,34.3725,1.3859,230,
227118766,PUT_8766_270311_7750,PUT,202703,7750,705.5,705.4,8116,34.4337,1.3859,230,
227128766,PUT_8766_270311_8000,PUT,202703,8000,833,833,8116,34.3833,1.3859,230,
227138766,PUT_8766_270311_8250,PUT,202703,8250,959.5,959.5,8116,33.8481,1.3859,230,
227148766,PUT_8766_270311_8500,PUT,202703,8500,1110,1109.9,8116,33.8345,1.3859,230,
227158766,PUT_8766_270311_8750,PUT,202703,8750,1262,1261.2,8116,33.4447,1.3859,230,
227168766,PUT_8766_270311_9000,PUT,202703,9000,1415,1414.2,8116,32.7116,1.3859,230,
227178766,PUT_8766_270311_9250,PUT,202703,9250,1581,1580.8,8116,32.124,1.3859,230,
227188766,PUT_8766_270311_9500,PUT,202703,9500,1766,1765.2,8116,31.9056,1.3859,230,
227198766,PUT_8766_270311_9750,PUT,202703,9750,1956,1955.3,8116,31.5717,1.3859,230,
227208766,PUT_8766_270311_10000,PUT,202703,10000,2162,2161.6,8116,31.6734,1.3859,230,
227218766,PUT_8766_270311_10250,PUT,202703,10250,2373,2372.7,8116,31.7168,1.3859,230,
227238766,PUT_8766_270311_10500,PUT,202703,10500,2589,2588.8,8116,31.7432,1.3859,230,
320018795,CAL_8795_260813_4200,CAL,202608,4200,918,917.7,5104,50.3596,1.1656,20,
320028795,CAL_8795_260813_4400,CAL,202608,4400,729,729,5104,47.6201,1.1656,20,
320038795,CAL_8795_260813_4600,CAL,202608,4600,549.5,549.4,5104,44.793,1.1656,20,
320048795,CAL_8795_260813_4800,CAL,202608,4800,388,387.5,5104,42.6716,1.1656,20,
320058795,CAL_8795_260813_5000,CAL,202608,5000,244.5,244.2,5104,39.3793,1.1656,20,
320068795,CAL_8795_260813_5500,CAL,202608,5500,42.8,42.7,5104,34.8441,1.1656,20,
320078795,CAL_8795_260813_6000,CAL,202608,6000,3.7,3.6,5104,34.164,1.1656,20,
321088795,CAL_8795_260910_3200,CAL,202609,3200,1928,1927.7,5104,74.9168,1.1656,48,
321018795,CAL_8795_260910_3400,CAL,202609,3400,1733,1732.8,5104,69.7115,1.1656,48,
321028795,CAL_8795_260910_3600,CAL,202609,3600,1539,1538.1,5104,64.1341,1.1656,48,
321038795,CAL_8795_260910_3800,CAL,202609,3800,1347,1346.3,5104,59.4383,1.1656,48,
321048795,CAL_8795_260910_4000,CAL,202609,4000,1158,1157.2,5104,54.9064,1.1656,48,
321058795,CAL_8795_260910_4200,CAL,202609,4200,973,972.7,5104,50.7944,1.1656,48,
321068795,CAL_8795_260910_4400,CAL,202609,4400,795.5,795,5104,47.0784,1.1656,48,
321078795,CAL_8795_260910_4600,CAL,202609,4600,627,627,5104,43.6957,1.1656,48,
321098795,CAL_8795_260910_4800,CAL,202609,4800,473.5,473,5104,40.7373,1.1656,48,
321108795,CAL_8795_260910_5000,CAL,202609,5000,337.5,337.5,5104,38.1096,1.1656,48,
321118795,CAL_8795_260910_5500,CAL,202609,5500,119,118.7,5104,35.1696,1.1656,48,
321128795,CAL_8795_260910_6000,CAL,202609,6000,30.7,30.7,5104,33.898,1.1656,48,
324078795,CAL_8795_261210_3200,CAL,202612,3200,1899,1899,5104,55.6763,1.5259,139,
324068795,CAL_8795_261210_3400,CAL,202612,3400,1715,1714.5,5104,52.8417,1.5259,139,
324018795,CAL_8795_261210_3600,CAL,202612,3600,1531,1530.3,5104,49.6011,1.5259,139,
324028795,CAL_8795_261210_3800,CAL,202612,3800,1355,1354.1,5104,47.2329,1.5259,139,
324038795,CAL_8795_261210_4000,CAL,202612,4000,1184,1183.3,5104,44.9861,1.5259,139,
324048795,CAL_8795_261210_4200,CAL,202612,4200,1020,1019.7,5104,42.8957,1.5259,139,
324058795,CAL_8795_261210_4400,CAL,202612,4400,865,864.5,5104,40.9451,1.5259,139,
324088795,CAL_8795_261210_4600,CAL,202612,4600,720,719.9,5104,39.1653,1.5259,139,
324098795,CAL_8795_261210_4800,CAL,202612,4800,595,594.7,5104,38.1604,1.5259,139,
324108795,CAL_8795_261210_5000,CAL,202612,5000,479,478.6,5104,36.867,1.5259,139,
324118795,CAL_8795_261210_5500,CAL,202612,5500,254.5,254,5104,34.2857,1.5259,139,
324128795,CAL_8795_261210_6000,CAL,202612,6000,128,127.5,5104,33.4458,1.5259,139,
327068795,CAL_8795_270311_4400,CAL,202703,4400,971.5,971.5,5104,39.4384,1.3859,230,
327018795,CAL_8795_270311_4600,CAL,202703,4600,836,835.6,5104,38.0806,1.3859,230,
327028795,CAL_8795_270311_4800,CAL,202703,4800,711,710.9,5104,36.8953,1.3859,230,
327038795,CAL_8795_270311_5000,CAL,202703,5000,599,598.8,5104,35.8989,1.3859,230,
327048795,CAL_8795_270311_5500,CAL,202703,5500,378,377.9,5104,34.3195,1.3859,230,
327058795,CAL_8795_270311_6000,CAL,202703,6000,222,221.7,5104,32.9093,1.3859,230,
220018795,PUT_8795_260813_4200,PUT,202608,4200,11.1,11,5104,50.3596,1.1656,20,
220028795,PUT_8795_260813_4400,PUT,202608,4400,22.2,22.2,5104,47.6201,1.1656,20,
220038795,PUT_8795_260813_4600,PUT,202608,4600,42.5,42.5,5104,44.793,1.1656,20,
220048795,PUT_8795_260813_4800,PUT,202608,4800,80.5,80.5,5104,42.6716,1.1656,20,
220058795,PUT_8795_260813_5000,PUT,202608,5000,137,137,5104,39.3793,1.1656,20,
220068795,PUT_8795_260813_5500,PUT,202608,5500,435.5,435.2,5104,34.8441,1.1656,20,
220078795,PUT_8795_260813_6000,PUT,202608,6000,896,895.8,5104,34.164,1.1656,20,
221088795,PUT_8795_260910_3200,PUT,202609,3200,18.8,18.8,5104,74.9168,1.1656,48,
221018795,PUT_8795_260910_3400,PUT,202609,3400,23.6,23.6,5104,69.7115,1.1656,48,
221028795,PUT_8795_260910_3600,PUT,202609,3600,28.6,28.6,5104,64.1341,1.1656,48,
221038795,PUT_8795_260910_3800,PUT,202609,3800,36.6,36.5,5104,59.4383,1.1656,48,
221048795,PUT_8795_260910_4000,PUT,202609,4000,47.1,47.1,5104,54.9064,1.1656,48,
221058795,PUT_8795_260910_4200,PUT,202609,4200,62.5,62.3,5104,50.7944,1.1656,48,
221068795,PUT_8795_260910_4400,PUT,202609,4400,84.5,84.3,5104,47.0784,1.1656,48,
221078795,PUT_8795_260910_4600,PUT,202609,4600,116,115.9,5104,43.6957,1.1656,48,
221098795,PUT_8795_260910_4800,PUT,202609,4800,162,161.7,5104,40.7373,1.1656,48,
221108795,PUT_8795_260910_5000,PUT,202609,5000,226,225.8,5104,38.1096,1.1656,48,
221118795,PUT_8795_260910_5500,PUT,202609,5500,506.5,506.3,5104,35.1696,1.1656,48,
221128795,PUT_8795_260910_6000,PUT,202609,6000,918,917.5,5104,33.898,1.1656,48,
224078795,PUT_8795_261210_3200,PUT,202612,3200,58.5,58.2,5104,55.6763,1.5259,139,
224068795,PUT_8795_261210_3400,PUT,202612,3400,73,72.6,5104,52.8417,1.5259,139,
224018795,PUT_8795_261210_3600,PUT,202612,3600,87.5,87.2,5104,49.6011,1.5259,139,
224028795,PUT_8795_261210_3800,PUT,202612,3800,110,109.8,5104,47.2329,1.5259,139,
224038795,PUT_8795_261210_4000,PUT,202612,4000,138,137.9,5104,44.9861,1.5259,139,
224048795,PUT_8795_261210_4200,PUT,202612,4200,173.5,173.1,5104,42.8957,1.5259,139,
224058795,PUT_8795_261210_4400,PUT,202612,4400,217,216.8,5104,40.9451,1.5259,139,
224088795,PUT_8795_261210_4600,PUT,202612,4600,271.5,271.1,5104,39.1653,1.5259,139,
224098795,PUT_8795_261210_4800,PUT,202612,4800,345,344.7,5104,38.1604,1.5259,139,
224108795,PUT_8795_261210_5000,PUT,202612,5000,427.5,427.4,5104,36.867,1.5259,139,
224118795,PUT_8795_261210_5500,PUT,202612,5500,700,700,5104,34.2857,1.5259,139,
224128795,PUT_8795_261210_6000,PUT,202612,6000,1071,1070.5,5104,33.4458,1.5259,139,
227068795,PUT_8795_270311_4400,PUT,202703,4400,311.5,311,5104,39.4384,1.3859,230,
227018795,PUT_8795_270311_4600,PUT,202703,4600,373.5,373.4,5104,38.0806,1.3859,230,
227028795,PUT_8795_270311_4800,PUT,202703,4800,447,447,5104,36.8953,1.3859,230,
227038795,PUT_8795_270311_5000,PUT,202703,5000,533.5,533.1,5104,35.8989,1.3859,230,
227048795,PUT_8795_270311_5500,PUT,202703,5500,808,807.9,5104,34.3195,1.3859,230,
227058795,PUT_8795_270311_6000,PUT,202703,6000,1148,1147.3,5104,32.9093,1.3859,230,
320238801,CAL_8801_260813_975,CAL,202608,975,576,575.6,1550,56.9334,1.1656,20,
320228801,CAL_8801_260813_1000,CAL,202608,1000,551,550.7,1550,55.5093,1.1656,20,
320018801,CAL_8801_260813_1050,CAL,202608,1050,501,500.7,1550,52.6433,1.1656,20,
320028801,CAL_8801_260813_1100,CAL,202608,1100,451,450.8,1550,49.3638,1.1656,20,
320038801,CAL_8801_260813_1150,CAL,202608,1150,401,400.9,1550,47.1013,1.1656,20,
320048801,CAL_8801_260813_1200,CAL,202608,1200,351.5,351.1,1550,44.3809,1.1656,20,
320058801,CAL_8801_260813_1250,CAL,202608,1250,301.5,301.5,1550,41.7546,1.1656,20,
320068801,CAL_8801_260813_1300,CAL,202608,1300,252.5,252.2,1550,39.1877,1.1656,20,
320078801,CAL_8801_260813_1350,CAL,202608,1350,204,203.5,1550,36.352,1.1656,20,
320088801,CAL_8801_260813_1400,CAL,202608,1400,157,156.7,1550,34.4537,1.1656,20,
320098801,CAL_8801_260813_1450,CAL,202608,1450,113,112.9,1550,32.7125,1.1656,20,
320108801,CAL_8801_260813_1500,CAL,202608,1500,74.5,74.2,1550,30.9942,1.1656,20,
320118801,CAL_8801_260813_1550,CAL,202608,1550,44.3,44.3,1550,30.2723,1.1656,20,
320128801,CAL_8801_260813_1600,CAL,202608,1600,25.1,25,1550,30.8551,1.1656,20,
320138801,CAL_8801_260813_1650,CAL,202608,1650,13.4,13.3,1550,31.6115,1.1656,20,
320148801,CAL_8801_260813_1700,CAL,202608,1700,7.1,7,1550,32.7577,1.1656,20,
320158801,CAL_8801_260813_1750,CAL,202608,1750,3.9,3.8,1550,34.2736,1.1656,20,
320168801,CAL_8801_260813_1800,CAL,202608,1800,2.2,2.2,1550,35.9439,1.1656,20,
320178801,CAL_8801_260813_1850,CAL,202608,1850,1.5,1.4,1550,38.2879,1.1656,20,
320188801,CAL_8801_260813_1900,CAL,202608,1900,0.9,0.8,1550,39.6875,1.1656,20,
320198801,CAL_8801_260813_1950,CAL,202608,1950,0.4,0.4,1550,39.9133,1.1656,20,
320208801,CAL_8801_260813_2000,CAL,202608,2000,0.2,0.2,1550,40.0057,1.1656,20,
320218801,CAL_8801_260813_2100,CAL,202608,2100,0.1,0,1550,40.1581,1.1656,20,
321338801,CAL_8801_260910_975,CAL,202609,975,577.5,577.1,1550,53.336,1.1656,48,
321328801,CAL_8801_260910_1000,CAL,202609,1000,552.5,552.2,1550,51.1491,1.1656,48,
321308801,CAL_8801_260910_1050,CAL,202609,1050,502.5,502.4,1550,46.5933,1.1656,48,
321318801,CAL_8801_260910_1100,CAL,202609,1100,453,452.5,1550,42.3161,1.1656,48,
321298801,CAL_8801_260910_1150,CAL,202609,1150,403.5,403.3,1550,40.8996,1.1656,48,
321288801,CAL_8801_260910_1200,CAL,202609,1200,355,354.5,1550,39.1857,1.1656,48,
321248801,CAL_8801_260910_1250,CAL,202609,1250,307,306.5,1550,37.7429,1.1656,48,
321238801,CAL_8801_260910_1300,CAL,202609,1300,260,259.6,1550,36.2626,1.1656,48,
321018801,CAL_8801_260910_1350,CAL,202609,1350,214.5,214.4,1550,34.822,1.1656,48,
321028801,CAL_8801_260910_1400,CAL,202609,1400,172,171.9,1550,33.5908,1.1656,48,
321038801,CAL_8801_260910_1450,CAL,202609,1450,133,132.6,1550,32.257,1.1656,48,
321048801,CAL_8801_260910_1500,CAL,202609,1500,98.5,98.4,1550,31.3713,1.1656,48,
321058801,CAL_8801_260910_1550,CAL,202609,1550,69.5,69.3,1550,30.4291,1.1656,48,
321068801,CAL_8801_260910_1600,CAL,202609,1600,49,48.9,1550,30.8373,1.1656,48,
321078801,CAL_8801_260910_1650,CAL,202609,1650,33.4,33.4,1550,31.0922,1.1656,48,
321088801,CAL_8801_260910_1700,CAL,202609,1700,22.2,22.2,1550,31.3315,1.1656,48,
321098801,CAL_8801_260910_1750,CAL,202609,1750,14.7,14.7,1550,31.8284,1.1656,48,
321108801,CAL_8801_260910_1800,CAL,202609,1800,9.9,9.8,1550,32.4847,1.1656,48,
321118801,CAL_8801_260910_1850,CAL,202609,1850,6.5,6.4,1550,33.0086,1.1656,48,
321128801,CAL_8801_260910_1900,CAL,202609,1900,4.6,4.6,1550,34.1591,1.1656,48,
321138801,CAL_8801_260910_1950,CAL,202609,1950,3.3,3.2,1550,35.0899,1.1656,48,
321148801,CAL_8801_260910_2000,CAL,202609,2000,1.9,1.9,1550,34.8221,1.1656,48,
321158801,CAL_8801_260910_2100,CAL,202609,2100,0.7,0.7,1550,35.1144,1.1656,48,
321168801,CAL_8801_260910_2200,CAL,202609,2200,0.3,0.3,1550,35.6157,1.1656,48,
321178801,CAL_8801_260910_2300,CAL,202609,2300,0.2,0.2,1550,37.8278,1.1656,48,
321188801,CAL_8801_260910_2400,CAL,202609,2400,0.2,0.1,1550,39.8685,1.1656,48,
321198801,CAL_8801_260910_2500,CAL,202609,2500,0.1,0,1550,39.8685,1.1656,48,
321208801,CAL_8801_260910_2600,CAL,202609,2600,0.1,0,1550,39.8685,1.1656,48,
321218801,CAL_8801_260910_2700,CAL,202609,2700,0.1,0,1550,39.8685,1.1656,48,
321228801,CAL_8801_260910_2800,CAL,202609,2800,0.1,0,1550,39.8685,1.1656,48,
321258801,CAL_8801_260910_2900,CAL,202609,2900,0.1,0,1550,39.8685,1.1656,48,
321268801,CAL_8801_260910_3000,CAL,202609,3000,0.1,0,1550,39.8685,1.1656,48,
321278801,CAL_8801_260910_3100,CAL,202609,3100,0.1,0,1550,39.8685,1.1656,48,
324288801,CAL_8801_261210_975,CAL,202612,975,574,573.8,1550,50.2263,1.5259,139,
324278801,CAL_8801_261210_1000,CAL,202612,1000,550.5,550.1,1550,49.0343,1.5259,139,
324258801,CAL_8801_261210_1050,CAL,202612,1050,502.5,502.3,1550,46.1096,1.5259,139,
324268801,CAL_8801_261210_1100,CAL,202612,1100,456.5,456.1,1550,44.0744,1.5259,139,
324248801,CAL_8801_261210_1150,CAL,202612,1150,411,410.6,1550,42.1347,1.5259,139,
324018801,CAL_8801_261210_1200,CAL,202612,1200,366.5,366.1,1550,40.2833,1.5259,139,
324028801,CAL_8801_261210_1250,CAL,202612,1250,323,322.9,1550,38.5184,1.5259,139,
324038801,CAL_8801_261210_1300,CAL,202612,1300,281.5,281.2,1550,36.8656,1.5259,139,
324048801,CAL_8801_261210_1350,CAL,202612,1350,241.5,241.4,1550,35.3111,1.5259,139,
324058801,CAL_8801_261210_1400,CAL,202612,1400,207.5,207.2,1550,34.8892,1.5259,139,
324068801,CAL_8801_261210_1450,CAL,202612,1450,176,175.8,1550,34.4321,1.5259,139,
324078801,CAL_8801_261210_1500,CAL,202612,1500,148.5,148.4,1550,34.2545,1.5259,139,
324088801,CAL_8801_261210_1550,CAL,202612,1550,121,120.6,1550,33.1822,1.5259,139,
324098801,CAL_8801_261210_1600,CAL,202612,1600,100,99.9,1550,33.1741,1.5259,139,
324108801,CAL_8801_261210_1650,CAL,202612,1650,82.5,82.1,1550,33.1959,1.5259,139,
324118801,CAL_8801_261210_1700,CAL,202612,1700,67.5,67.2,1550,33.2485,1.5259,139,
324128801,CAL_8801_261210_1750,CAL,202612,1750,53.5,53.5,1550,32.9772,1.5259,139,
324138801,CAL_8801_261210_1800,CAL,202612,1800,42.3,42.2,1550,32.7459,1.5259,139,
324148801,CAL_8801_261210_1850,CAL,202612,1850,33,33,1550,32.5282,1.5259,139,
324158801,CAL_8801_261210_1900,CAL,202612,1900,24.7,24.7,1550,31.9641,1.5259,139,
324168801,CAL_8801_261210_1950,CAL,202612,1950,19.3,19.3,1550,31.9921,1.5259,139,
324178801,CAL_8801_261210_2000,CAL,202612,2000,15,15,1550,32.0187,1.5259,139,
324188801,CAL_8801_261210_2100,CAL,202612,2100,9.4,9.4,1550,32.4406,1.5259,139,
324198801,CAL_8801_261210_2200,CAL,202612,2200,6.4,6.4,1550,33.3878,1.5259,139,
324208801,CAL_8801_261210_2300,CAL,202612,2300,4.1,4.1,1550,33.8338,1.5259,139,
324218801,CAL_8801_261210_2400,CAL,202612,2400,2.7,2.6,1550,34.275,1.5259,139,
324228801,CAL_8801_261210_2500,CAL,202612,2500,1.6,1.6,1550,34.275,1.5259,139,
324238801,CAL_8801_261210_2600,CAL,202612,2600,1,0.9,1550,34.275,1.5259,139,
327018801,CAL_8801_270311_1000,CAL,202703,1000,571,570.6,1550,48.5417,1.3859,230,
327028801,CAL_8801_270311_1050,CAL,202703,1050,527,526.7,1550,46.9008,1.3859,230,
327038801,CAL_8801_270311_1100,CAL,202703,1100,484,483.7,1550,45.3353,1.3859,230,
327048801,CAL_8801_270311_1150,CAL,202703,1150,442,441.8,1550,43.851,1.3859,230,
327058801,CAL_8801_270311_1200,CAL,202703,1200,401.5,401.1,1550,42.4325,1.3859,230,
327068801,CAL_8801_270311_1250,CAL,202703,1250,363,363,1550,41.4281,1.3859,230,
327078801,CAL_8801_270311_1300,CAL,202703,1300,325.5,325.2,1550,40.1367,1.3859,230,
327088801,CAL_8801_270311_1350,CAL,202703,1350,289.5,289.3,1550,38.944,1.3859,230,
327098801,CAL_8801_270311_1400,CAL,202703,1400,255.5,255.4,1550,37.8502,1.3859,230,
327108801,CAL_8801_270311_1450,CAL,202703,1450,224,223.8,1550,36.8758,1.3859,230,
327118801,CAL_8801_270311_1500,CAL,202703,1500,195,194.8,1550,36.0243,1.3859,230,
327128801,CAL_8801_270311_1550,CAL,202703,1550,168.5,168.4,1550,35.2957,1.3859,230,
327138801,CAL_8801_270311_1600,CAL,202703,1600,145,144.9,1550,34.7172,1.3859,230,
327148801,CAL_8801_270311_1650,CAL,202703,1650,124.5,124.4,1550,34.295,1.3859,230,
327158801,CAL_8801_270311_1700,CAL,202703,1700,106.5,106.4,1550,33.9762,1.3859,230,
327168801,CAL_8801_270311_1750,CAL,202703,1750,88,87.7,1550,33.0768,1.3859,230,
327178801,CAL_8801_270311_1800,CAL,202703,1800,74.5,74.1,1550,32.8484,1.3859,230,
327188801,CAL_8801_270311_1850,CAL,202703,1850,62,61.9,1550,32.5556,1.3859,230,
327198801,CAL_8801_270311_1900,CAL,202703,1900,53,52.7,1550,32.6041,1.3859,230,
327208801,CAL_8801_270311_1950,CAL,202703,1950,44.7,44.7,1550,32.6496,1.3859,230,
327218801,CAL_8801_270311_2000,CAL,202703,2000,37.8,37.8,1550,32.6744,1.3859,230,
327228801,CAL_8801_270311_2100,CAL,202703,2100,27.1,27,1550,32.7855,1.3859,230,
220238801,PUT_8801_260813_975,PUT,202608,975,0.1,0,1550,56.9334,1.1656,20,
220228801,PUT_8801_260813_1000,PUT,202608,1000,0.1,0,1550,55.5093,1.1656,20,
220018801,PUT_8801_260813_1050,PUT,202608,1050,0.1,0,1550,52.6433,1.1656,20,
220028801,PUT_8801_260813_1100,PUT,202608,1100,0.1,0.1,1550,49.3638,1.1656,20,
220038801,PUT_8801_260813_1150,PUT,202608,1150,0.2,0.2,1550,47.1013,1.1656,20,
220048801,PUT_8801_260813_1200,PUT,202608,1200,0.4,0.3,1550,44.3809,1.1656,20,
220058801,PUT_8801_260813_1250,PUT,202608,1250,0.7,0.7,1550,41.7546,1.1656,20,
220068801,PUT_8801_260813_1300,PUT,202608,1300,1.4,1.4,1550,39.1877,1.1656,20,
220078801,PUT_8801_260813_1350,PUT,202608,1350,2.7,2.7,1550,36.352,1.1656,20,
220088801,PUT_8801_260813_1400,PUT,202608,1400,5.8,5.8,1550,34.4537,1.1656,20,
220098801,PUT_8801_260813_1450,PUT,202608,1450,12,12,1550,32.7125,1.1656,20,
220108801,PUT_8801_260813_1500,PUT,202608,1500,23.3,23.2,1550,30.9942,1.1656,20,
220118801,PUT_8801_260813_1550,PUT,202608,1550,43.4,43.3,1550,30.2723,1.1656,20,
220128801,PUT_8801_260813_1600,PUT,202608,1600,74,74,1550,30.8551,1.1656,20,
220138801,PUT_8801_260813_1650,PUT,202608,1650,112.5,112.3,1550,31.6115,1.1656,20,
220148801,PUT_8801_260813_1700,PUT,202608,1700,156,155.9,1550,32.7577,1.1656,20,
220158801,PUT_8801_260813_1750,PUT,202608,1750,203,202.7,1550,34.2736,1.1656,20,
220168801,PUT_8801_260813_1800,PUT,202608,1800,251.5,251,1550,35.9439,1.1656,20,
220178801,PUT_8801_260813_1850,PUT,202608,1850,300.5,300.2,1550,38.2879,1.1656,20,
