＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
317052561,CAL_2561_260507_2400,CAL,202605,2400,1,0,2051,6.9363,0.7241,13,
318012561,CAL_2561_260611_1800,CAL,202606,1800,254,253.2,2051,9.3904,0.9419,48,
318022561,CAL_2561_260611_1900,CAL,202606,1900,154,153.5,2051,8.4262,0.9419,48,
318032561,CAL_2561_260611_2000,CAL,202606,2000,59,58.5,2051,7.6157,0.9419,48,
318042561,CAL_2561_260611_2200,CAL,202606,2200,1,0,2051,6.7321,0.9419,48,
318052561,CAL_2561_260611_2400,CAL,202606,2400,1,0,2051,6.5557,0.9419,48,
321012561,CAL_2561_260910_1800,CAL,202609,1800,255,254.5,2051,8.3401,1.3609,139,
321022561,CAL_2561_260910_1900,CAL,202609,1900,157,156.8,2051,7.7735,1.3609,139,
321032561,CAL_2561_260910_2000,CAL,202609,2000,71,70.7,2051,7.353,1.3609,139,
321042561,CAL_2561_260910_2200,CAL,202609,2200,2,1.7,2051,6.6132,1.3609,139,
321052561,CAL_2561_260910_2400,CAL,202609,2400,1,0,2051,6.4389,1.3609,139,
324012561,CAL_2561_261210_1800,CAL,202612,1800,254,253.8,2051,7.7922,1.3309,230,
324022561,CAL_2561_261210_1900,CAL,202612,1900,159,158.6,2051,7.3194,1.3309,230,
324032561,CAL_2561_261210_2000,CAL,202612,2000,78,77.2,2051,7.0025,1.3309,230,
324042561,CAL_2561_261210_2200,CAL,202612,2200,5,4.9,2051,6.5655,1.3309,230,
324052561,CAL_2561_261210_2400,CAL,202612,2400,1,0,2051,6.3749,1.3309,230,
217012561,PUT_2561_260507_1800,PUT,202605,1800,1,0,2051,10.8683,0.7241,13,
217022561,PUT_2561_260507_1900,PUT,202605,1900,1,0,2051,9.3962,0.7241,13,
217032561,PUT_2561_260507_2000,PUT,202605,2000,1,0.6,2051,7.9983,0.7241,13,
217042561,PUT_2561_260507_2200,PUT,202605,2200,149,148.4,2051,6.3986,0.7241,13,
217052561,PUT_2561_260507_2400,PUT,202605,2400,349,348.4,2051,6.9363,0.7241,13,
218012561,PUT_2561_260611_1800,PUT,202606,1800,1,0,2051,9.3904,0.9419,48,
218022561,PUT_2561_260611_1900,PUT,202606,1900,1,0.1,2051,8.4262,0.9419,48,
218032561,PUT_2561_260611_2000,PUT,202606,2000,6,5.1,2051,7.6157,0.9419,48,
218042561,PUT_2561_260611_2200,PUT,202606,2200,147,146.3,2051,6.7321,0.9419,48,
218052561,PUT_2561_260611_2400,PUT,202606,2400,347,346,2051,6.5557,0.9419,48,
221012561,PUT_2561_260910_1800,PUT,202609,1800,1,0.2,2051,8.3401,1.3609,139,
221022561,PUT_2561_260910_1900,PUT,202609,1900,2,2,2051,7.7735,1.3609,139,
221032561,PUT_2561_260910_2000,PUT,202609,2000,16,15.3,2051,7.353,1.3609,139,
221042561,PUT_2561_260910_2200,PUT,202609,2200,146,145.3,2051,6.6132,1.3609,139,
221052561,PUT_2561_260910_2400,PUT,202609,2400,343,342.6,2051,6.4389,1.3609,139,
224012561,PUT_2561_261210_1800,PUT,202612,1800,1,0.7,2051,7.7922,1.3309,230,
224022561,PUT_2561_261210_1900,PUT,202612,1900,5,4.6,2051,7.3194,1.3309,230,
224032561,PUT_2561_261210_2000,PUT,202612,2000,23,22.5,2051,7.0025,1.3309,230,
224042561,PUT_2561_261210_2200,PUT,202612,2200,149,148.5,2051,6.5655,1.3309,230,
224052561,PUT_2561_261210_2400,PUT,202612,2400,342,341.9,2051,6.3749,1.3309,230,
317012621,CAL_2621_260507_950,CAL,202605,950,104,103.3,1053,18.4161,0.7241,13,
317022621,CAL_2621_260507_1000,CAL,202605,1000,54,53.8,1053,15.9687,0.7241,13,
317032621,CAL_2621_260507_1100,CAL,202605,1100,1,0.3,1053,12.1162,0.7241,13,
317042621,CAL_2621_260507_1200,CAL,202605,1200,1,0,1053,11.9036,0.7241,13,
317052621,CAL_2621_260507_1300,CAL,202605,1300,1,0,1053,12.9864,0.7241,13,
318012621,CAL_2621_260611_950,CAL,202606,950,106,105.1,1053,16.2919,0.9419,48,
318022621,CAL_2621_260611_1000,CAL,202606,1000,59,58.8,1053,14.6722,0.9419,48,
318032621,CAL_2621_260611_1100,CAL,202606,1100,5,4.6,1053,12.4998,0.9419,48,
318042621,CAL_2621_260611_1200,CAL,202606,1200,1,0,1053,12.0431,0.9419,48,
318052621,CAL_2621_260611_1300,CAL,202606,1300,1,0,1053,11.8509,0.9419,48,
321012621,CAL_2621_260910_950,CAL,202609,950,105,104.1,1053,14.5543,1.3609,139,
321022621,CAL_2621_260910_1000,CAL,202609,1000,64,63.9,1053,13.8162,1.3609,139,
321032621,CAL_2621_260910_1100,CAL,202609,1100,14,13.2,1053,12.4208,1.3609,139,
321042621,CAL_2621_260910_1200,CAL,202609,1200,2,1,1053,11.7885,1.3609,139,
321052621,CAL_2621_260910_1300,CAL,202609,1300,1,0,1053,11.8413,1.3609,139,
324012621,CAL_2621_261210_950,CAL,202612,950,102,101.3,1053,13.717,1.3309,230,
324022621,CAL_2621_261210_1000,CAL,202612,1000,65,64.5,1053,13.0633,1.3309,230,
324032621,CAL_2621_261210_1100,CAL,202612,1100,18,17.8,1053,12.1732,1.3309,230,
324042621,CAL_2621_261210_1200,CAL,202612,1200,3,2.7,1053,11.7144,1.3309,230,
324052621,CAL_2621_261210_1300,CAL,202612,1300,1,0.3,1053,11.6055,1.3309,230,
217012621,PUT_2621_260507_950,PUT,202605,950,1,0,1053,18.4161,0.7241,13,
217022621,PUT_2621_260507_1000,PUT,202605,1000,1,0.5,1053,15.9687,0.7241,13,
217032621,PUT_2621_260507_1100,PUT,202605,1100,47,47,1053,12.1162,0.7241,13,
217042621,PUT_2621_260507_1200,PUT,202605,1200,147,146.7,1053,11.9036,0.7241,13,
217052621,PUT_2621_260507_1300,PUT,202605,1300,247,246.7,1053,12.9864,0.7241,13,
218012621,PUT_2621_260611_950,PUT,202606,950,1,0.9,1053,16.2919,0.9419,48,
218022621,PUT_2621_260611_1000,PUT,202606,1000,5,4.6,1053,14.6722,0.9419,48,
218032621,PUT_2621_260611_1100,PUT,202606,1100,51,50.2,1053,12.4998,0.9419,48,
218042621,PUT_2621_260611_1200,PUT,202606,1200,146,145.5,1053,12.0431,0.9419,48,
218052621,PUT_2621_260611_1300,PUT,202606,1300,246,245.4,1053,11.8509,0.9419,48,
221012621,PUT_2621_260910_950,PUT,202609,950,7,6.1,1053,14.5543,1.3609,139,
221022621,PUT_2621_260910_1000,PUT,202609,1000,16,15.8,1053,13.8162,1.3609,139,
221032621,PUT_2621_260910_1100,PUT,202609,1100,65,64.5,1053,12.4208,1.3609,139,
221042621,PUT_2621_260910_1200,PUT,202609,1200,152,151.8,1053,11.7885,1.3609,139,
221052621,PUT_2621_260910_1300,PUT,202609,1300,251,250.3,1053,11.8413,1.3609,139,
224012621,PUT_2621_261210_950,PUT,202612,950,13,12.2,1053,13.717,1.3309,230,
224022621,PUT_2621_261210_1000,PUT,202612,1000,26,25,1053,13.0633,1.3309,230,
224032621,PUT_2621_261210_1100,PUT,202612,1100,78,77.5,1053,12.1732,1.3309,230,
224042621,PUT_2621_261210_1200,PUT,202612,1200,162,161.6,1053,11.7144,1.3309,230,
224052621,PUT_2621_261210_1300,PUT,202612,1300,259,258.3,1053,11.6055,1.3309,230,
317012644,CAL_2644_260507_3200,CAL,202605,3200,537,536.9,3700,73.456,0.7241,13,
317022644,CAL_2644_260507_3400,CAL,202605,3400,360,359.1,3700,62.7072,0.7241,13,
317032644,CAL_2644_260507_3600,CAL,202605,3600,201,200.5,3700,52.5914,0.7241,13,
317042644,CAL_2644_260507_3800,CAL,202605,3800,83,82,3700,44.4302,0.7241,13,
317052644,CAL_2644_260507_4000,CAL,202605,4000,26,25.2,3700,41.3403,0.7241,13,
318012644,CAL_2644_260611_3200,CAL,202606,3200,628,627.5,3700,63.0094,0.9419,48,
318022644,CAL_2644_260611_3400,CAL,202606,3400,463,462.9,3700,55.7254,0.9419,48,
318032644,CAL_2644_260611_3600,CAL,202606,3600,318,317.5,3700,49.7012,0.9419,48,
318042644,CAL_2644_260611_3800,CAL,202606,3800,201,200.6,3700,45.2975,0.9419,48,
318052644,CAL_2644_260611_4000,CAL,202606,4000,123,122.1,3700,43.4554,0.9419,48,
321012644,CAL_2644_260910_3200,CAL,202609,3200,768,767.2,3700,55.117,1.3609,139,
321022644,CAL_2644_260910_3400,CAL,202609,3400,616,615.8,3700,50.5718,1.3609,139,
321032644,CAL_2644_260910_3600,CAL,202609,3600,489,488.8,3700,47.8079,1.3609,139,
321042644,CAL_2644_260910_3800,CAL,202609,3800,372,371.1,3700,44.6673,1.3609,139,
321052644,CAL_2644_260910_4000,CAL,202609,4000,278,277.9,3700,42.6965,1.3609,139,
324012644,CAL_2644_261210_3200,CAL,202612,3200,853,852.8,3700,51.6756,1.3309,230,
324022644,CAL_2644_261210_3400,CAL,202612,3400,706,705.7,3700,47.8357,1.3309,230,
324032644,CAL_2644_261210_3600,CAL,202612,3600,582,581.8,3700,45.4458,1.3309,230,
324042644,CAL_2644_261210_3800,CAL,202612,3800,476,475.4,3700,43.7026,1.3309,230,
324052644,CAL_2644_261210_4000,CAL,202612,4000,386,385,3700,42.4013,1.3309,230,
217012644,PUT_2644_260507_3200,PUT,202605,3200,37,36.1,3700,73.456,0.7241,13,
217022644,PUT_2644_260507_3400,PUT,202605,3400,59,58.2,3700,62.7072,0.7241,13,
217032644,PUT_2644_260507_3600,PUT,202605,3600,100,99.6,3700,52.5914,0.7241,13,
217042644,PUT_2644_260507_3800,PUT,202605,3800,182,181.1,3700,44.4302,0.7241,13,
217052644,PUT_2644_260507_4000,PUT,202605,4000,325,324.2,3700,41.3403,0.7241,13,
218012644,PUT_2644_260611_3200,PUT,202606,3200,124,123.5,3700,63.0094,0.9419,48,
218022644,PUT_2644_260611_3400,PUT,202606,3400,159,158.7,3700,55.7254,0.9419,48,
218032644,PUT_2644_260611_3600,PUT,202606,3600,213,213,3700,49.7012,0.9419,48,
218042644,PUT_2644_260611_3800,PUT,202606,3800,296,295.9,3700,45.2975,0.9419,48,
218052644,PUT_2644_260611_4000,PUT,202606,4000,418,417.2,3700,43.4554,0.9419,48,
221012644,PUT_2644_260910_3200,PUT,202609,3200,251,250.7,3700,55.117,1.3609,139,
221022644,PUT_2644_260910_3400,PUT,202609,3400,299,298.2,3700,50.5718,1.3609,139,
221032644,PUT_2644_260910_3600,PUT,202609,3600,371,370.2,3700,47.8079,1.3609,139,
221042644,PUT_2644_260910_3800,PUT,202609,3800,452,451.4,3700,44.6673,1.3609,139,
221052644,PUT_2644_260910_4000,PUT,202609,4000,558,557.3,3700,42.6965,1.3609,139,
224012644,PUT_2644_261210_3200,PUT,202612,3200,336,336,3700,51.6756,1.3309,230,
224022644,PUT_2644_261210_3400,PUT,202612,3400,388,387.2,3700,47.8357,1.3309,230,
224032644,PUT_2644_261210_3600,PUT,202612,3600,462,461.7,3700,45.4458,1.3309,230,
224042644,PUT_2644_261210_3800,PUT,202612,3800,554,553.6,3700,43.7026,1.3309,230,
224052644,PUT_2644_261210_4000,PUT,202612,4000,662,661.5,3700,42.4013,1.3309,230,
317012768,CAL_2768_260507_5000,CAL,202605,5000,922.5,922.2,5914,49.0913,0.7241,13,
317022768,CAL_2768_260507_5500,CAL,202605,5500,444,443.8,5914,36.1209,0.7241,13,
317032768,CAL_2768_260507_6000,CAL,202605,6000,75.5,75.4,5914,25.1064,0.7241,13,
317042768,CAL_2768_260507_6500,CAL,202605,6500,1,1,5914,21.7635,0.7241,13,
317052768,CAL_2768_260507_7000,CAL,202605,7000,0.1,0,5914,25.3808,0.7241,13,
317062768,CAL_2768_260507_7500,CAL,202605,7500,0.1,0,5914,25.3808,0.7241,13,
318062768,CAL_2768_260611_3400,CAL,202606,3400,2525,2525,5914,71.5887,0.9419,48,
318012768,CAL_2768_260611_3600,CAL,202606,3600,2328,2327.4,5914,67.7482,0.9419,48,
318022768,CAL_2768_260611_3800,CAL,202606,3800,2130,2129.7,5914,63.2575,0.9419,48,
318032768,CAL_2768_260611_4000,CAL,202606,4000,1933,1932.8,5914,59.2348,0.9419,48,
318042768,CAL_2768_260611_4200,CAL,202606,4200,1737,1736.4,5914,55.0502,0.9419,48,
318052768,CAL_2768_260611_4400,CAL,202606,4400,1542,1542,5914,51.4851,0.9419,48,
318072768,CAL_2768_260611_4600,CAL,202606,4600,1349,1348.7,5914,47.76,0.9419,48,
318082768,CAL_2768_260611_4800,CAL,202606,4800,1158,1157.1,5914,43.9617,0.9419,48,
318092768,CAL_2768_260611_5000,CAL,202606,5000,968.5,968.1,5914,40.1584,0.9419,48,
318102768,CAL_2768_260611_5500,CAL,202606,5500,524.5,524.5,5914,31.7951,0.9419,48,
318112768,CAL_2768_260611_6000,CAL,202606,6000,183,182.8,5914,25.5388,0.9419,48,
318122768,CAL_2768_260611_6500,CAL,202606,6500,36.3,36.2,5914,23.4182,0.9419,48,
318132768,CAL_2768_260611_7000,CAL,202606,7000,4.3,4.2,5914,22.81,0.9419,48,
318142768,CAL_2768_260611_7500,CAL,202606,7500,0.4,0.3,5914,22.7516,0.9419,48,
318152768,CAL_2768_260611_8000,CAL,202606,8000,0.1,0,5914,22.7516,0.9419,48,
321012768,CAL_2768_260910_4800,CAL,202609,4800,1243,1242.2,5914,35.7816,1.3609,139,
321022768,CAL_2768_260910_5000,CAL,202609,5000,1068,1067.9,5914,33.7428,1.3609,139,
321032768,CAL_2768_260910_5500,CAL,202609,5500,665.5,665.1,5914,29.0281,1.3609,139,
321042768,CAL_2768_260910_6000,CAL,202609,6000,342,342,5914,25.2393,1.3609,139,
321052768,CAL_2768_260910_6500,CAL,202609,6500,143,142.8,5914,23.1471,1.3609,139,
321062768,CAL_2768_260910_7000,CAL,202609,7000,54.5,54.1,5914,22.7215,1.3609,139,
321072768,CAL_2768_260910_7500,CAL,202609,7500,19.6,19.6,5914,22.892,1.3609,139,
321082768,CAL_2768_260910_8000,CAL,202609,8000,6.3,6.2,5914,22.892,1.3609,139,
324062768,CAL_2768_261210_5000,CAL,202612,5000,1084,1083.2,5914,31.5848,1.3309,230,
324012768,CAL_2768_261210_5500,CAL,202612,5500,703,702.7,5914,27.5271,1.3309,230,
324022768,CAL_2768_261210_6000,CAL,202612,6000,411,410.5,5914,25.0799,1.3309,230,
324032768,CAL_2768_261210_6500,CAL,202612,6500,216,215.6,5914,23.6417,1.3309,230,
324042768,CAL_2768_261210_7000,CAL,202612,7000,106,105.6,5914,23.0223,1.3309,230,
324052768,CAL_2768_261210_7500,CAL,202612,7500,50.5,50.4,5914,22.9305,1.3309,230,
217012768,PUT_2768_260507_5000,PUT,202605,5000,7,6.9,5914,49.0913,0.7241,13,
217022768,PUT_2768_260507_5500,PUT,202605,5500,28.4,28.4,5914,36.1209,0.7241,13,
217032768,PUT_2768_260507_6000,PUT,202605,6000,160,159.8,5914,25.1064,0.7241,13,
217042768,PUT_2768_260507_6500,PUT,202605,6500,585.5,585.3,5914,21.7635,0.7241,13,
217052768,PUT_2768_260507_7000,PUT,202605,7000,1085,1084.2,5914,25.3808,0.7241,13,
217062768,PUT_2768_260507_7500,PUT,202605,7500,1585,1584.1,5914,25.3808,0.7241,13,
218062768,PUT_2768_260611_3400,PUT,202606,3400,6.8,6.7,5914,71.5887,0.9419,48,
218012768,PUT_2768_260611_3600,PUT,202606,3600,9,8.9,5914,67.7482,0.9419,48,
218022768,PUT_2768_260611_3800,PUT,202606,3800,11,11,5914,63.2575,0.9419,48,
218032768,PUT_2768_260611_4000,PUT,202606,4000,13.9,13.9,5914,59.2348,0.9419,48,
218042768,PUT_2768_260611_4200,PUT,202606,4200,17.3,17.2,5914,55.0502,0.9419,48,
218052768,PUT_2768_260611_4400,PUT,202606,4400,22.6,22.6,5914,51.4851,0.9419,48,
218072768,PUT_2768_260611_4600,PUT,202606,4600,29.1,29,5914,47.76,0.9419,48,
218082768,PUT_2768_260611_4800,PUT,202606,4800,37.2,37.2,5914,43.9617,0.9419,48,
218092768,PUT_2768_260611_5000,PUT,202606,5000,48,48,5914,40.1584,0.9419,48,
218102768,PUT_2768_260611_5500,PUT,202606,5500,104,103.7,5914,31.7951,0.9419,48,
218112768,PUT_2768_260611_6000,PUT,202606,6000,261.5,261.4,5914,25.5388,0.9419,48,
218122768,PUT_2768_260611_6500,PUT,202606,6500,614.5,614.2,5914,23.4182,0.9419,48,
218132768,PUT_2768_260611_7000,PUT,202606,7000,1082,1081.6,5914,22.81,0.9419,48,
218142768,PUT_2768_260611_7500,PUT,202606,7500,1578,1577.1,5914,22.7516,0.9419,48,
218152768,PUT_2768_260611_8000,PUT,202606,8000,2077,2076.1,5914,22.7516,0.9419,48,
221012768,PUT_2768_260910_4800,PUT,202609,4800,103.5,103.4,5914,35.7816,1.3609,139,
221022768,PUT_2768_260910_5000,PUT,202609,5000,128.5,128.1,5914,33.7428,1.3609,139,
221032768,PUT_2768_260910_5500,PUT,202609,5500,223,222.6,5914,29.0281,1.3609,139,
221042768,PUT_2768_260910_6000,PUT,202609,6000,397,397,5914,25.2393,1.3609,139,
221052768,PUT_2768_260910_6500,PUT,202609,6500,695.5,695.2,5914,23.1471,1.3609,139,
221062768,PUT_2768_260910_7000,PUT,202609,7000,1104,1103.9,5914,22.7215,1.3609,139,
221072768,PUT_2768_260910_7500,PUT,202609,7500,1567,1566.8,5914,22.892,1.3609,139,
221082768,PUT_2768_260910_8000,PUT,202609,8000,2051,2050.9,5914,22.892,1.3609,139,
224062768,PUT_2768_261210_5000,PUT,202612,5000,209.5,209.5,5914,31.5848,1.3309,230,
224012768,PUT_2768_261210_5500,PUT,202612,5500,325,324.8,5914,27.5271,1.3309,230,
224022768,PUT_2768_261210_6000,PUT,202612,6000,528.5,528.4,5914,25.0799,1.3309,230,
224032768,PUT_2768_261210_6500,PUT,202612,6500,829.5,829.3,5914,23.6417,1.3309,230,
224042768,PUT_2768_261210_7000,PUT,202612,7000,1216,1215.2,5914,23.0223,1.3309,230,
224052768,PUT_2768_261210_7500,PUT,202612,7500,1656,1655.8,5914,22.9305,1.3309,230,
317072802,CAL_2802_260507_3800,CAL,202605,3800,968,967.6,4758,67.8495,0.7241,13,
317012802,CAL_2802_260507_4000,CAL,202605,4000,772.5,772.2,4758,59.8073,0.7241,13,
317022802,CAL_2802_260507_4200,CAL,202605,4200,579,578.8,4758,51.0891,0.7241,13,
317032802,CAL_2802_260507_4400,CAL,202605,4400,393.5,393.3,4758,43.5875,0.7241,13,
317042802,CAL_2802_260507_4600,CAL,202605,4600,223,222.8,4758,36.2841,0.7241,13,
317052802,CAL_2802_260507_4800,CAL,202605,4800,86.5,86.5,4758,29.3521,0.7241,13,
317062802,CAL_2802_260507_5000,CAL,202605,5000,19.1,19,4758,25.6826,0.7241,13,
317082802,CAL_2802_260507_5500,CAL,202605,5500,0.2,0.1,4758,25.8893,0.7241,13,
318102802,CAL_2802_260611_3000,CAL,202606,3000,1785,1784.4,4758,77.9822,0.9419,48,
318072802,CAL_2802_260611_3200,CAL,202606,3200,1590,1589.2,4758,71.4941,0.9419,48,
318082802,CAL_2802_260611_3400,CAL,202606,3400,1395,1394.7,4758,65.093,0.9419,48,
318092802,CAL_2802_260611_3600,CAL,202606,3600,1204,1203.4,4758,59.6334,0.9419,48,
318012802,CAL_2802_260611_3800,CAL,202606,3800,1014,1013.3,4758,53.8407,0.9419,48,
318022802,CAL_2802_260611_4000,CAL,202606,4000,826.5,826,4758,48.1219,0.9419,48,
318032802,CAL_2802_260611_4200,CAL,202606,4200,643.5,643.1,4758,42.4484,0.9419,48,
318042802,CAL_2802_260611_4400,CAL,202606,4400,471,470.9,4758,37.5026,0.9419,48,
318052802,CAL_2802_260611_4600,CAL,202606,4600,315.5,315.1,4758,33.0965,0.9419,48,
318062802,CAL_2802_260611_4800,CAL,202606,4800,186,185.9,4758,29.4537,0.9419,48,
318112802,CAL_2802_260611_5000,CAL,202606,5000,97,96.7,4758,27.2334,0.9419,48,
318122802,CAL_2802_260611_5500,CAL,202606,5500,12.7,12.7,4758,25.6924,0.9419,48,
318132802,CAL_2802_260611_6000,CAL,202606,6000,0.9,0.8,4758,24.9682,0.9419,48,
321012802,CAL_2802_260910_3000,CAL,202609,3000,1837,1836,4758,58.549,1.3609,139,
321022802,CAL_2802_260910_3200,CAL,202609,3200,1646,1645.8,4758,54.0072,1.3609,139,
321032802,CAL_2802_260910_3400,CAL,202609,3400,1458,1457.8,4758,49.794,1.3609,139,
321042802,CAL_2802_260910_3600,CAL,202609,3600,1270,1269.6,4758,45.3642,1.3609,139,
321052802,CAL_2802_260910_3800,CAL,202609,3800,1095,1094.2,4758,42.5919,1.3609,139,
321062802,CAL_2802_260910_4000,CAL,202609,4000,921,920.8,4758,39.439,1.3609,139,
321072802,CAL_2802_260910_4200,CAL,202609,4200,755.5,755,4758,36.5035,1.3609,139,
321082802,CAL_2802_260910_4400,CAL,202609,4400,595,594.6,4758,33.3219,1.3609,139,
321092802,CAL_2802_260910_4600,CAL,202609,4600,457,456.9,4758,31.2673,1.3609,139,
321102802,CAL_2802_260910_4800,CAL,202609,4800,329.5,329.1,4758,28.8084,1.3609,139,
321112802,CAL_2802_260910_5000,CAL,202609,5000,229.5,229.5,4758,27.2687,1.3609,139,
321122802,CAL_2802_260910_5500,CAL,202609,5500,79.5,79.4,4758,25.1577,1.3609,139,
321132802,CAL_2802_260910_6000,CAL,202609,6000,27.7,27.7,4758,25.4193,1.3609,139,
324062802,CAL_2802_261210_4200,CAL,202612,4200,822.5,822.4,4758,34.6221,1.3309,230,
324012802,CAL_2802_261210_4400,CAL,202612,4400,669.5,669.3,4758,32.0582,1.3309,230,
324022802,CAL_2802_261210_4600,CAL,202612,4600,537,536.6,4758,30.3085,1.3309,230,
324032802,CAL_2802_261210_4800,CAL,202612,4800,421,420.7,4758,28.8939,1.3309,230,
324042802,CAL_2802_261210_5000,CAL,202612,5000,323.5,323.2,4758,27.8131,1.3309,230,
324052802,CAL_2802_261210_5500,CAL,202612,5500,156.5,156.4,4758,26.2687,1.3309,230,
217072802,PUT_2802_260507_3800,PUT,202605,3800,8.7,8.6,4758,67.8495,0.7241,13,
217012802,PUT_2802_260507_4000,PUT,202605,4000,13.2,13.2,4758,59.8073,0.7241,13,
217022802,PUT_2802_260507_4200,PUT,202605,4200,19.8,19.8,4758,51.0891,0.7241,13,
217032802,PUT_2802_260507_4400,PUT,202605,4400,34.2,34.2,4758,43.5875,0.7241,13,
217042802,PUT_2802_260507_4600,PUT,202605,4600,64,63.6,4758,36.2841,0.7241,13,
217052802,PUT_2802_260507_4800,PUT,202605,4800,127.5,127.2,4758,29.3521,0.7241,13,
217062802,PUT_2802_260507_5000,PUT,202605,5000,260,259.7,4758,25.6826,0.7241,13,
217082802,PUT_2802_260507_5500,PUT,202605,5500,741,740.7,4758,25.8893,0.7241,13,
218102802,PUT_2802_260611_3000,PUT,202606,3000,22.7,22.7,4758,77.9822,0.9419,48,
218072802,PUT_2802_260611_3200,PUT,202606,3200,27.2,27.2,4758,71.4941,0.9419,48,
218082802,PUT_2802_260611_3400,PUT,202606,3400,32.5,32.5,4758,65.093,0.9419,48,
218092802,PUT_2802_260611_3600,PUT,202606,3600,41,41,4758,59.6334,0.9419,48,
218012802,PUT_2802_260611_3800,PUT,202606,3800,51,50.6,4758,53.8407,0.9419,48,
218022802,PUT_2802_260611_4000,PUT,202606,4000,63.5,63.1,4758,48.1219,0.9419,48,
218032802,PUT_2802_260611_4200,PUT,202606,4200,80,79.9,4758,42.4484,0.9419,48,
218042802,PUT_2802_260611_4400,PUT,202606,4400,107.5,107.5,4758,37.5026,0.9419,48,
218052802,PUT_2802_260611_4600,PUT,202606,4600,151.5,151.4,4758,33.0965,0.9419,48,
218062802,PUT_2802_260611_4800,PUT,202606,4800,222,222,4758,29.4537,0.9419,48,
218112802,PUT_2802_260611_5000,PUT,202606,5000,332.5,332.5,4758,27.2334,0.9419,48,
218122802,PUT_2802_260611_5500,PUT,202606,5500,748,747.9,4758,25.6924,0.9419,48,
218132802,PUT_2802_260611_6000,PUT,202606,6000,1236,1235.4,4758,24.9682,0.9419,48,
221012802,PUT_2802_260910_3000,PUT,202609,3000,62.5,62.5,4758,58.549,1.3609,139,
221022802,PUT_2802_260910_3200,PUT,202609,3200,71.5,71.2,4758,54.0072,1.3609,139,
221032802,PUT_2802_260910_3400,PUT,202609,3400,82.5,82.2,4758,49.794,1.3609,139,
221042802,PUT_2802_260910_3600,PUT,202609,3600,93.5,93,4758,45.3642,1.3609,139,
221052802,PUT_2802_260910_3800,PUT,202609,3800,117,116.5,4758,42.5919,1.3609,139,
221062802,PUT_2802_260910_4000,PUT,202609,4000,142.5,142.1,4758,39.439,1.3609,139,
221072802,PUT_2802_260910_4200,PUT,202609,4200,175.5,175.3,4758,36.5035,1.3609,139,
221082802,PUT_2802_260910_4400,PUT,202609,4400,214,213.9,4758,33.3219,1.3609,139,
221092802,PUT_2802_260910_4600,PUT,202609,4600,275.5,275.1,4758,31.2673,1.3609,139,
221102802,PUT_2802_260910_4800,PUT,202609,4800,346.5,346.3,4758,28.8084,1.3609,139,
221112802,PUT_2802_260910_5000,PUT,202609,5000,446,445.6,4758,27.2687,1.3609,139,
221122802,PUT_2802_260910_5500,PUT,202609,5500,793,793,4758,25.1577,1.3609,139,
221132802,PUT_2802_260910_6000,PUT,202609,6000,1239,1238.6,4758,25.4193,1.3609,139,
224062802,PUT_2802_261210_4200,PUT,202612,4200,253.5,253.2,4758,34.6221,1.3309,230,
224012802,PUT_2802_261210_4400,PUT,202612,4400,298.5,298.4,4758,32.0582,1.3309,230,
224022802,PUT_2802_261210_4600,PUT,202612,4600,364.5,364,4758,30.3085,1.3309,230,
224032802,PUT_2802_261210_4800,PUT,202612,4800,446.5,446.4,4758,28.8939,1.3309,230,
224042802,PUT_2802_261210_5000,PUT,202612,5000,547.5,547.3,4758,27.8131,1.3309,230,
224052802,PUT_2802_261210_5500,PUT,202612,5500,876.5,876.3,4758,26.2687,1.3309,230,
317012914,CAL_2914_260507_4300,CAL,202605,4300,1531,1530.1,5829,42.2191,0.7241,13,
317022914,CAL_2914_260507_4400,CAL,202605,4400,1431,1430.1,5829,40.1078,0.7241,13,
317032914,CAL_2914_260507_4500,CAL,202605,4500,1331,1330.2,5829,38.2793,0.7241,13,
317042914,CAL_2914_260507_4600,CAL,202605,4600,1231,1230.2,5829,36.5336,0.7241,13,
317052914,CAL_2914_260507_4700,CAL,202605,4700,1131,1130.3,5829,34.7722,0.7241,13,
317062914,CAL_2914_260507_4800,CAL,202605,4800,1031,1030.3,5829,32.803,0.7241,13,
317072914,CAL_2914_260507_4900,CAL,202605,4900,930.5,930.4,5829,31.092,0.7241,13,
317082914,CAL_2914_260507_5000,CAL,202605,5000,831,830.5,5829,28.968,0.7241,13,
317092914,CAL_2914_260507_5250,CAL,202605,5250,581.5,581.3,5829,24.2186,0.7241,13,
317102914,CAL_2914_260507_5500,CAL,202605,5500,336.5,336.3,5829,20.169,0.7241,13,
317112914,CAL_2914_260507_5750,CAL,202605,5750,128.5,128.2,5829,18.7427,0.7241,13,
317122914,CAL_2914_260507_6000,CAL,202605,6000,28.7,28.6,5829,19.9442,0.7241,13,
317132914,CAL_2914_260507_6250,CAL,202605,6250,5.7,5.6,5829,22.6478,0.7241,13,
