＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
221165801,PUT_5801_260910_16500,PUT,202609,16500,2434,2433.2,46360,224.5699,1.412,84,
221175801,PUT_5801_260910_17000,PUT,202609,17000,2466,2465.1,46360,219.9352,1.412,84,
221185801,PUT_5801_260910_17500,PUT,202609,17500,2501,2500.5,46360,215.5612,1.412,84,
221195801,PUT_5801_260910_18000,PUT,202609,18000,2540,2539.4,46360,211.4322,1.412,84,
221205801,PUT_5801_260910_18500,PUT,202609,18500,2582,2581.9,46360,207.5262,1.412,84,
221215801,PUT_5801_260910_19000,PUT,202609,19000,2627,2626.1,46360,203.772,1.412,84,
221225801,PUT_5801_260910_19500,PUT,202609,19500,2668,2667.7,46360,200.037,1.412,84,
221235801,PUT_5801_260910_20000,PUT,202609,20000,2714,2713,46360,196.4965,1.412,84,
221245801,PUT_5801_260910_20500,PUT,202609,20500,2762,2761.6,46360,193.1277,1.412,84,
221255801,PUT_5801_260910_21000,PUT,202609,21000,2806,2805.8,46360,189.7087,1.412,84,
221265801,PUT_5801_260910_21500,PUT,202609,21500,2846,2845.5,46360,186.2418,1.412,84,
221275801,PUT_5801_260910_22000,PUT,202609,22000,2889,2888.5,46360,182.9348,1.412,84,
221285801,PUT_5801_260910_22500,PUT,202609,22500,2925,2924,46360,179.5023,1.412,84,
221295801,PUT_5801_260910_23000,PUT,202609,23000,2961,2960.6,46360,176.1675,1.412,84,
221305801,PUT_5801_260910_23500,PUT,202609,23500,2999,2998.5,46360,172.9276,1.412,84,
221315801,PUT_5801_260910_24000,PUT,202609,24000,3035,3031.7,46360,169.6364,1.412,84,
221325801,PUT_5801_260910_24500,PUT,202609,24500,3070,3068.4,46360,166.488,1.412,84,
221335801,PUT_5801_260910_25000,PUT,202609,25000,3135,3132.8,46360,164.0254,1.412,84,
221345801,PUT_5801_260910_25500,PUT,202609,25500,3245,3241.3,46360,162.561,1.412,84,
221355801,PUT_5801_260910_26000,PUT,202609,26000,3355,3350.9,46360,161.0972,1.412,84,
221365801,PUT_5801_260910_26500,PUT,202609,26500,3390,3387.2,46360,158.0673,1.412,84,
221375801,PUT_5801_260910_27000,PUT,202609,27000,3335,3334.2,46360,153.2292,1.412,84,
221385801,PUT_5801_260910_27500,PUT,202609,27500,3280,3277.5,46360,148.4238,1.412,84,
221395801,PUT_5801_260910_28000,PUT,202609,28000,3255,3252.3,46360,144.3588,1.412,84,
221405801,PUT_5801_260910_28500,PUT,202609,28500,3270,3269,46360,141.207,1.412,84,
221415801,PUT_5801_260910_29000,PUT,202609,29000,3300,3299,46360,138.3618,1.412,84,
221425801,PUT_5801_260910_29500,PUT,202609,29500,3335,3333.2,46360,135.6353,1.412,84,
221435801,PUT_5801_260910_30000,PUT,202609,30000,3435,3433.5,46360,134.1731,1.412,84,
221445801,PUT_5801_260910_31000,PUT,202609,31000,3555,3553.6,46360,129.7527,1.412,84,
221455801,PUT_5801_260910_32000,PUT,202609,32000,3515,3513.1,46360,122.5954,1.412,84,
221465801,PUT_5801_260910_33000,PUT,202609,33000,3405,3403.9,46360,114.4997,1.412,84,
221475801,PUT_5801_260910_34000,PUT,202609,34000,3470,3465.9,46360,109.4744,1.412,84,
221485801,PUT_5801_260910_35000,PUT,202609,35000,3670,3667.9,46360,106.7179,1.412,84,
221495801,PUT_5801_260910_36000,PUT,202609,36000,3965,3962.4,46360,105.2597,1.412,84,
221505801,PUT_5801_260910_37000,PUT,202609,37000,4080,4075.7,46360,100.9761,1.412,84,
221515801,PUT_5801_260910_38000,PUT,202609,38000,4185,4180.4,46360,96.5696,1.412,84,
221525801,PUT_5801_260910_39000,PUT,202609,39000,4150,4147.6,46360,90.2782,1.412,84,
221535801,PUT_5801_260910_40000,PUT,202609,40000,4445,4443.9,46360,88.4464,1.412,84,
221545801,PUT_5801_260910_41000,PUT,202609,41000,4610,4609.6,46360,84.7541,1.412,84,
221555801,PUT_5801_260910_42000,PUT,202609,42000,4805,4800.9,46360,81.2993,1.412,84,
221565801,PUT_5801_260910_43000,PUT,202609,43000,5025,5024.4,46360,78.1234,1.412,84,
221575801,PUT_5801_260910_44000,PUT,202609,44000,5290,5286.6,46360,75.2664,1.412,84,
221585801,PUT_5801_260910_45000,PUT,202609,45000,5585,5585,46360,72.6581,1.412,84,
221595801,PUT_5801_260910_46000,PUT,202609,46000,5930,5929.4,46360,70.3794,1.412,84,
221605801,PUT_5801_260910_47000,PUT,202609,47000,6315,6314.8,46360,68.3373,1.412,84,
221615801,PUT_5801_260910_48000,PUT,202609,48000,6765,6761.6,46360,66.7403,1.412,84,
221625801,PUT_5801_260910_49000,PUT,202609,49000,7280,7278.7,46360,65.6659,1.412,84,
221635801,PUT_5801_260910_50000,PUT,202609,50000,7825,7824.9,46360,64.6428,1.412,84,
221645801,PUT_5801_260910_52500,PUT,202609,52500,9465,9463,46360,63.9952,1.412,84,
221655801,PUT_5801_260910_55000,PUT,202609,55000,11290,11285.4,46360,63.9256,1.412,84,
221665801,PUT_5801_260910_57500,PUT,202609,57500,13305,13301.5,46360,64.8652,1.412,84,
221675801,PUT_5801_260910_60000,PUT,202609,60000,15380,15379.6,46360,65.4438,1.412,84,
221685801,PUT_5801_260910_62500,PUT,202609,62500,17500,17495.6,46360,65.4438,1.412,84,
221695801,PUT_5801_260910_65000,PUT,202609,65000,19685,19681.1,46360,65.4438,1.412,84,
224115801,PUT_5801_261210_39000,PUT,202612,39000,5870,5866.2,46360,79.0876,1.5109,175,
224105801,PUT_5801_261210_40000,PUT,202612,40000,6090,6086.1,46360,76.6657,1.5109,175,
224095801,PUT_5801_261210_41000,PUT,202612,41000,6335,6331.8,46360,74.4304,1.5109,175,
224085801,PUT_5801_261210_42000,PUT,202612,42000,6605,6604.8,46360,72.3734,1.5109,175,
224015801,PUT_5801_261210_43000,PUT,202612,43000,6915,6910.2,46360,70.5212,1.5109,175,
224025801,PUT_5801_261210_44000,PUT,202612,44000,7340,7339.4,46360,69.6179,1.5109,175,
224035801,PUT_5801_261210_45000,PUT,202612,45000,7750,7747.2,46360,68.4173,1.5109,175,
224045801,PUT_5801_261210_46000,PUT,202612,46000,8140,8135.2,46360,66.9424,1.5109,175,
224055801,PUT_5801_261210_47000,PUT,202612,47000,8450,8447.8,46360,64.7577,1.5109,175,
224065801,PUT_5801_261210_48000,PUT,202612,48000,8920,8918.4,46360,63.7242,1.5109,175,
224075801,PUT_5801_261210_49000,PUT,202612,49000,9415,9411.6,46360,62.7429,1.5109,175,
224125801,PUT_5801_261210_50000,PUT,202612,50000,9950,9949.4,46360,61.983,1.5109,175,
224135801,PUT_5801_261210_52500,PUT,202612,52500,11455,11453,46360,60.7574,1.5109,175,
224145801,PUT_5801_261210_55000,PUT,202612,55000,13130,13129.3,46360,60.0977,1.5109,175,
224155801,PUT_5801_261210_57500,PUT,202612,57500,15010,15008,46360,60.3287,1.5109,175,
224165801,PUT_5801_261210_60000,PUT,202612,60000,16975,16973.9,46360,60.6361,1.5109,175,
224175801,PUT_5801_261210_62500,PUT,202612,62500,18975,18973,46360,60.6361,1.5109,175,
224185801,PUT_5801_261210_65000,PUT,202612,65000,21035,21034.5,46360,60.6361,1.5109,175,
319105802,CAL_5802_260709_9500,CAL,202607,9500,3015,3012.5,12200,117.1543,1.1752,21,
319065802,CAL_5802_260709_10000,CAL,202607,10000,2589,2588.9,12200,110.7588,1.1752,21,
319015802,CAL_5802_260709_10500,CAL,202607,10500,2127,2127,12200,98.2492,1.1752,21,
319025802,CAL_5802_260709_11000,CAL,202607,11000,1661,1660.9,12200,84.5603,1.1752,21,
319035802,CAL_5802_260709_11500,CAL,202607,11500,1217,1216.9,12200,71.9681,1.1752,21,
319045802,CAL_5802_260709_12000,CAL,202607,12000,819,819,12200,61.4008,1.1752,21,
319055802,CAL_5802_260709_12500,CAL,202607,12500,521.5,521.2,12200,55.635,1.1752,21,
319075802,CAL_5802_260709_13000,CAL,202607,13000,339,339,12200,54.8641,1.1752,21,
319085802,CAL_5802_260709_13500,CAL,202607,13500,214,213.6,12200,54.6264,1.1752,21,
319095802,CAL_5802_260709_14000,CAL,202607,14000,132,131.6,12200,54.763,1.1752,21,
319115802,CAL_5802_260709_14500,CAL,202607,14500,82.5,82.3,12200,55.5848,1.1752,21,
319125802,CAL_5802_260709_15000,CAL,202607,15000,57.5,57,12200,57.878,1.1752,21,
320015802,CAL_5802_260813_9500,CAL,202608,9500,3295,3293.9,12200,94.0944,1.1752,56,
320025802,CAL_5802_260813_10000,CAL,202608,10000,2842,2841.4,12200,85.7715,1.1752,56,
320035802,CAL_5802_260813_10500,CAL,202608,10500,2404,2403.8,12200,78.1606,1.1752,56,
320045802,CAL_5802_260813_11000,CAL,202608,11000,1988,1987.8,12200,71.3563,1.1752,56,
320055802,CAL_5802_260813_11500,CAL,202608,11500,1601,1600.7,12200,65.3961,1.1752,56,
320065802,CAL_5802_260813_12000,CAL,202608,12000,1255,1254,12200,60.4785,1.1752,56,
320075802,CAL_5802_260813_12500,CAL,202608,12500,970.5,970.5,12200,57.3645,1.1752,56,
320085802,CAL_5802_260813_13000,CAL,202608,13000,741,740.6,12200,55.2824,1.1752,56,
320095802,CAL_5802_260813_13500,CAL,202608,13500,571.5,571.1,12200,54.6058,1.1752,56,
321015802,CAL_5802_260910_5500,CAL,202609,5500,7130,7129.5,12200,154.1617,1.412,84,
321025802,CAL_5802_260910_6000,CAL,202609,6000,6665,6663.9,12200,143.9257,1.412,84,
321035802,CAL_5802_260910_6500,CAL,202609,6500,6200,6198,12200,134.2309,1.412,84,
321045802,CAL_5802_260910_7000,CAL,202609,7000,5765,5763.1,12200,127.7938,1.412,84,
321055802,CAL_5802_260910_7500,CAL,202609,7500,5260,5255.5,12200,115.2117,1.412,84,
321065802,CAL_5802_260910_8000,CAL,202609,8000,4825,4822.4,12200,109.2255,1.412,84,
321075802,CAL_5802_260910_8500,CAL,202609,8500,4330,4325.4,12200,98.5493,1.412,84,
321085802,CAL_5802_260910_9000,CAL,202609,9000,3845,3844.2,12200,89.4092,1.412,84,
321095802,CAL_5802_260910_9500,CAL,202609,9500,3465,3464.2,12200,86.6541,1.412,84,
321105802,CAL_5802_260910_10000,CAL,202609,10000,3030,3025.5,12200,79.8772,1.412,84,
321115802,CAL_5802_260910_10500,CAL,202609,10500,2603,2602.7,12200,73.7068,1.412,84,
321125802,CAL_5802_260910_11000,CAL,202609,11000,2206,2205.4,12200,68.3882,1.412,84,
321135802,CAL_5802_260910_11500,CAL,202609,11500,1834,1833.2,12200,63.6168,1.412,84,
321145802,CAL_5802_260910_12000,CAL,202609,12000,1502,1501.1,12200,59.8218,1.412,84,
321155802,CAL_5802_260910_12500,CAL,202609,12500,1212,1211.8,12200,56.8581,1.412,84,
321165802,CAL_5802_260910_13000,CAL,202609,13000,975.5,975.4,12200,55.0007,1.412,84,
321175802,CAL_5802_260910_13500,CAL,202609,13500,792,791.9,12200,54.2244,1.412,84,
321185802,CAL_5802_260910_14000,CAL,202609,14000,650,650,12200,54.162,1.412,84,
321195802,CAL_5802_260910_14500,CAL,202609,14500,530,529.6,12200,54.0635,1.412,84,
321205802,CAL_5802_260910_15000,CAL,202609,15000,442,441.6,12200,54.6335,1.412,84,
324075802,CAL_5802_261210_8500,CAL,202612,8500,4550,4548.8,12200,80.7713,1.5109,175,
324065802,CAL_5802_261210_9000,CAL,202612,9000,4155,4153.4,12200,77.1618,1.5109,175,
324015802,CAL_5802_261210_9500,CAL,202612,9500,3740,3739,12200,72.5694,1.5109,175,
324025802,CAL_5802_261210_10000,CAL,202612,10000,3340,3335,12200,68.2419,1.5109,175,
324035802,CAL_5802_261210_10500,CAL,202612,10500,2952,2951.6,12200,64.4485,1.5109,175,
324045802,CAL_5802_261210_11000,CAL,202612,11000,2593,2592.6,12200,61.1864,1.5109,175,
324055802,CAL_5802_261210_11500,CAL,202612,11500,2273,2272.8,12200,58.8005,1.5109,175,
324085802,CAL_5802_261210_12000,CAL,202612,12000,1992,1991.3,12200,57.1166,1.5109,175,
324095802,CAL_5802_261210_12500,CAL,202612,12500,1695,1694.9,12200,54.447,1.5109,175,
324105802,CAL_5802_261210_13000,CAL,202612,13000,1457,1456.4,12200,52.9761,1.5109,175,
324115802,CAL_5802_261210_13500,CAL,202612,13500,1255,1254.4,12200,52.0172,1.5109,175,
324125802,CAL_5802_261210_14000,CAL,202612,14000,1086,1085.6,12200,51.4948,1.5109,175,
324135802,CAL_5802_261210_14500,CAL,202612,14500,940.5,940.4,12200,51.1569,1.5109,175,
324145802,CAL_5802_261210_15000,CAL,202612,15000,827,826.8,12200,51.3183,1.5109,175,
219105802,PUT_5802_260709_9500,PUT,202607,9500,306.5,306,12200,117.1543,1.1752,21,
219065802,PUT_5802_260709_10000,PUT,202607,10000,382.5,382.1,12200,110.7588,1.1752,21,
219015802,PUT_5802_260709_10500,PUT,202607,10500,420,419.9,12200,98.2492,1.1752,21,
219025802,PUT_5802_260709_11000,PUT,202607,11000,453.5,453.5,12200,84.5603,1.1752,21,
219035802,PUT_5802_260709_11500,PUT,202607,11500,509.5,509.1,12200,71.9681,1.1752,21,
219045802,PUT_5802_260709_12000,PUT,202607,12000,611,610.8,12200,61.4008,1.1752,21,
219055802,PUT_5802_260709_12500,PUT,202607,12500,813,812.8,12200,55.635,1.1752,21,
219075802,PUT_5802_260709_13000,PUT,202607,13000,1131,1130.2,12200,54.8641,1.1752,21,
219085802,PUT_5802_260709_13500,PUT,202607,13500,1505,1504.5,12200,54.6264,1.1752,21,
219095802,PUT_5802_260709_14000,PUT,202607,14000,1923,1922.1,12200,54.763,1.1752,21,
219115802,PUT_5802_260709_14500,PUT,202607,14500,2373,2372.5,12200,55.5848,1.1752,21,
219125802,PUT_5802_260709_15000,PUT,202607,15000,2847,2846.9,12200,57.878,1.1752,21,
220015802,PUT_5802_260813_9500,PUT,202608,9500,577,576.8,12200,94.0944,1.1752,56,
220025802,PUT_5802_260813_10000,PUT,202608,10000,623.5,623.4,12200,85.7715,1.1752,56,
220035802,PUT_5802_260813_10500,PUT,202608,10500,685,684.9,12200,78.1606,1.1752,56,
220045802,PUT_5802_260813_11000,PUT,202608,11000,768,768,12200,71.3563,1.1752,56,
220055802,PUT_5802_260813_11500,PUT,202608,11500,880,880,12200,65.3961,1.1752,56,
220065802,PUT_5802_260813_12000,PUT,202608,12000,1033,1032.4,12200,60.4785,1.1752,56,
220075802,PUT_5802_260813_12500,PUT,202608,12500,1248,1248,12200,57.3645,1.1752,56,
220085802,PUT_5802_260813_13000,PUT,202608,13000,1518,1517.2,12200,55.2824,1.1752,56,
220095802,PUT_5802_260813_13500,PUT,202608,13500,1847,1846.7,12200,54.6058,1.1752,56,
221015802,PUT_5802_260910_5500,PUT,202609,5500,412,411.6,12200,154.1617,1.412,84,
221025802,PUT_5802_260910_6000,PUT,202609,6000,444.5,444.4,12200,143.9257,1.412,84,
221035802,PUT_5802_260910_6500,PUT,202609,6500,477,477,12200,134.2309,1.412,84,
221045802,PUT_5802_260910_7000,PUT,202609,7000,540.5,540.4,12200,127.7938,1.412,84,
221055802,PUT_5802_260910_7500,PUT,202609,7500,531.5,531.2,12200,115.2117,1.412,84,
221065802,PUT_5802_260910_8000,PUT,202609,8000,596.5,596.5,12200,109.2255,1.412,84,
221075802,PUT_5802_260910_8500,PUT,202609,8500,598,597.8,12200,98.5493,1.412,84,
221085802,PUT_5802_260910_9000,PUT,202609,9000,615,615,12200,89.4092,1.412,84,
221095802,PUT_5802_260910_9500,PUT,202609,9500,733.5,733.4,12200,86.6541,1.412,84,
221105802,PUT_5802_260910_10000,PUT,202609,10000,793.5,793.1,12200,79.8772,1.412,84,
221115802,PUT_5802_260910_10500,PUT,202609,10500,869,868.6,12200,73.7068,1.412,84,
221125802,PUT_5802_260910_11000,PUT,202609,11000,970,969.8,12200,68.3882,1.412,84,
221135802,PUT_5802_260910_11500,PUT,202609,11500,1096,1095.9,12200,63.6168,1.412,84,
221145802,PUT_5802_260910_12000,PUT,202609,12000,1263,1262.1,12200,59.8218,1.412,84,
221155802,PUT_5802_260910_12500,PUT,202609,12500,1472,1471.2,12200,56.8581,1.412,84,
221165802,PUT_5802_260910_13000,PUT,202609,13000,1734,1733.2,12200,55.0007,1.412,84,
221175802,PUT_5802_260910_13500,PUT,202609,13500,2049,2048.1,12200,54.2244,1.412,84,
221185802,PUT_5802_260910_14000,PUT,202609,14000,2405,2404.6,12200,54.162,1.412,84,
221195802,PUT_5802_260910_14500,PUT,202609,14500,2783,2782.6,12200,54.0635,1.412,84,
221205802,PUT_5802_260910_15000,PUT,202609,15000,3195,3193,12200,54.6335,1.412,84,
224075802,PUT_5802_261210_8500,PUT,202612,8500,863.5,863.2,12200,80.7713,1.5109,175,
224065802,PUT_5802_261210_9000,PUT,202612,9000,964.5,964.2,12200,77.1618,1.5109,175,
224015802,PUT_5802_261210_9500,PUT,202612,9500,1047,1046.2,12200,72.5694,1.5109,175,
224025802,PUT_5802_261210_10000,PUT,202612,10000,1139,1138.5,12200,68.2419,1.5109,175,
224035802,PUT_5802_261210_10500,PUT,202612,10500,1252,1251.5,12200,64.4485,1.5109,175,
224045802,PUT_5802_261210_11000,PUT,202612,11000,1389,1388.8,12200,61.1864,1.5109,175,
224055802,PUT_5802_261210_11500,PUT,202612,11500,1566,1565.5,12200,58.8005,1.5109,175,
224085802,PUT_5802_261210_12000,PUT,202612,12000,1781,1780.4,12200,57.1166,1.5109,175,
224095802,PUT_5802_261210_12500,PUT,202612,12500,1981,1980.3,12200,54.447,1.5109,175,
224105802,PUT_5802_261210_13000,PUT,202612,13000,2239,2238.3,12200,52.9761,1.5109,175,
224115802,PUT_5802_261210_13500,PUT,202612,13500,2533,2532.6,12200,52.0172,1.5109,175,
224125802,PUT_5802_261210_14000,PUT,202612,14000,2861,2860.3,12200,51.4948,1.5109,175,
224135802,PUT_5802_261210_14500,PUT,202612,14500,3215,3211.5,12200,51.1569,1.5109,175,
224145802,PUT_5802_261210_15000,PUT,202612,15000,3595,3594.2,12200,51.3183,1.5109,175,
319145803,CAL_5803_260709_3800,CAL,202607,3800,707.5,707,4461,62.0453,1.1752,21,
319155803,CAL_5803_260709_4000,CAL,202607,4000,555,554.8,4461,64.3038,1.1752,21,
319115803,CAL_5803_260709_4200,CAL,202607,4200,426,425.6,4461,66.155,1.1752,21,
319125803,CAL_5803_260709_4400,CAL,202607,4400,321.5,321.2,4461,68.0481,1.1752,21,
319135803,CAL_5803_260709_4600,CAL,202607,4600,237,236.6,4461,69.2209,1.1752,21,
319105803,CAL_5803_260709_4800,CAL,202607,4800,173,172.6,4461,70.6019,1.1752,21,
319095803,CAL_5803_260709_5000,CAL,202607,5000,124,124,4461,71.7033,1.1752,21,
319015803,CAL_5803_260709_5500,CAL,202607,5500,52.5,52,4461,74.1422,1.1752,21,
319025803,CAL_5803_260709_6000,CAL,202607,6000,22.2,22.1,4461,77.0466,1.1752,21,
319035803,CAL_5803_260709_6500,CAL,202607,6500,9.8,9.8,4461,79.9732,1.1752,21,
319045803,CAL_5803_260709_7000,CAL,202607,7000,4.4,4.3,4461,82.3607,1.1752,21,
319055803,CAL_5803_260709_7500,CAL,202607,7500,1.3,1.2,4461,80.4689,1.1752,21,
319065803,CAL_5803_260709_8000,CAL,202607,8000,0.5,0.4,4461,80.4689,1.1752,21,
319075803,CAL_5803_260709_8500,CAL,202607,8500,0.2,0.1,4461,80.4689,1.1752,21,
319085803,CAL_5803_260709_9000,CAL,202607,9000,0.1,0,4461,80.4689,1.1752,21,
320015803,CAL_5803_260813_3800,CAL,202608,3800,843,843,4461,66.8322,1.1752,56,
320025803,CAL_5803_260813_4000,CAL,202608,4000,719.5,719.1,4461,67.8726,1.1752,56,
320035803,CAL_5803_260813_4200,CAL,202608,4200,610.5,610.1,4461,68.7824,1.1752,56,
320045803,CAL_5803_260813_4400,CAL,202608,4400,516.5,516.5,4461,69.788,1.1752,56,
320055803,CAL_5803_260813_4600,CAL,202608,4600,434,433.9,4461,70.4276,1.1752,56,
320065803,CAL_5803_260813_4800,CAL,202608,4800,365,365,4461,71.2675,1.1752,56,
320075803,CAL_5803_260813_5000,CAL,202608,5000,307,306.7,4461,72.0982,1.1752,56,
320085803,CAL_5803_260813_5500,CAL,202608,5500,198,197.9,4461,73.9523,1.1752,56,
321065803,CAL_5803_260910_2667A,CAL,202609,2667,2087,2086.4,4461,140.1161,1.412,84,
321015803,CAL_5803_260910_2750A,CAL,202609,2750,1999,1998.7,4461,133.225,1.412,84,
321025803,CAL_5803_260910_2833A,CAL,202609,2833,1921,1920.1,4461,128.4311,1.412,84,
321035803,CAL_5803_260910_2917A,CAL,202609,2917,1843,1842.4,4461,124.0359,1.412,84,
321045803,CAL_5803_260910_3000A,CAL,202609,3000,1779,1778.7,4461,122.2565,1.412,84,
321055803,CAL_5803_260910_3083A,CAL,202609,3083,1698,1697.6,4461,117.1745,1.412,84,
321075803,CAL_5803_260910_3167A,CAL,202609,3167,1609,1608.2,4461,110.854,1.412,84,
321085803,CAL_5803_260910_3250A,CAL,202609,3250,1518,1517.7,4461,104.3968,1.412,84,
321095803,CAL_5803_260910_3333A,CAL,202609,3333,1443,1442.7,4461,100.7243,1.412,84,
321105803,CAL_5803_260910_3417A,CAL,202609,3417,1375,1374.2,4461,98.2309,1.412,84,
321115803,CAL_5803_260910_3500A,CAL,202609,3500,1316,1315.2,4461,97.0622,1.412,84,
321125803,CAL_5803_260910_3583A,CAL,202609,3583,1251,1250.3,4461,94.8363,1.412,84,
321135803,CAL_5803_260910_3667A,CAL,202609,3667,1176,1175.5,4461,91.1465,1.412,84,
321145803,CAL_5803_260910_3750A,CAL,202609,3750,1103,1103,4461,87.6917,1.412,84,
321155803,CAL_5803_260910_3833A,CAL,202609,3833,1019,1018.2,4461,82.5036,1.412,84,
321165803,CAL_5803_260910_3917A,CAL,202609,3917,960.5,960.4,4461,81.0884,1.412,84,
321175803,CAL_5803_260910_4000A,CAL,202609,4000,893,893,4461,78.1849,1.412,84,
321185803,CAL_5803_260910_4083A,CAL,202609,4083,827.5,827.3,4461,75.4105,1.412,84,
321195803,CAL_5803_260910_4167A,CAL,202609,4167,763.5,763.3,4461,72.8192,1.412,84,
321205803,CAL_5803_260910_4250A,CAL,202609,4250,702,701.6,4461,70.3122,1.412,84,
321215803,CAL_5803_260910_4333A,CAL,202609,4333,663.5,663.5,4461,70.5348,1.412,84,
321225803,CAL_5803_260910_4417A,CAL,202609,4417,628,627.7,4461,70.8589,1.412,84,
321235803,CAL_5803_260910_4500A,CAL,202609,4500,595,594.5,4461,71.2058,1.412,84,
321245803,CAL_5803_260910_4583A,CAL,202609,4583,563.5,563.1,4461,71.5493,1.412,84,
321255803,CAL_5803_260910_4667A,CAL,202609,4667,528,527.6,4461,71.2602,1.412,84,
321265803,CAL_5803_260910_4750A,CAL,202609,4750,499.5,499.1,4461,71.5584,1.412,84,
321275803,CAL_5803_260910_4833A,CAL,202609,4833,472.5,472.4,4461,71.8718,1.412,84,
321285803,CAL_5803_260910_4917A,CAL,202609,4917,447.5,447.1,4461,72.2201,1.412,84,
321295803,CAL_5803_260910_5000A,CAL,202609,5000,422,421.6,4461,72.3321,1.412,84,
321305803,CAL_5803_260910_5500A,CAL,202609,5500,304,303.9,4461,74.1137,1.412,84,
321315803,CAL_5803_260910_6000A,CAL,202609,6000,219.5,219.4,4461,75.5487,1.412,84,
321325803,CAL_5803_260910_6500A,CAL,202609,6500,152,151.8,4461,75.5487,1.412,84,
321335803,CAL_5803_260910_7000A,CAL,202609,7000,105,104.6,4461,75.5487,1.412,84,
321345803,CAL_5803_260910_7500A,CAL,202609,7500,72,71.9,4461,75.5487,1.412,84,
321355803,CAL_5803_260910_8000A,CAL,202609,8000,49.4,49.3,4461,75.5487,1.412,84,
321365803,CAL_5803_260910_8500A,CAL,202609,8500,33.9,33.9,4461,75.5487,1.412,84,
321375803,CAL_5803_260910_9000A,CAL,202609,9000,23.3,23.3,4461,75.5487,1.412,84,
324145803,CAL_5803_261210_3800,CAL,202612,3800,1340,1339.2,4461,86.7738,1.5109,175,
324155803,CAL_5803_261210_4000,CAL,202612,4000,1197,1196.1,4461,82.2409,1.5109,175,
324125803,CAL_5803_261210_4200,CAL,202612,4200,1064,1063.3,4461,78.3852,1.5109,175,
324135803,CAL_5803_261210_4400,CAL,202612,4400,984,984,4461,78.7555,1.5109,175,
324015803,CAL_5803_261210_4600,CAL,202612,4600,905.5,905.2,4461,78.6241,1.5109,175,
324025803,CAL_5803_261210_4800,CAL,202612,4800,838,837.6,4461,78.9193,1.5109,175,
324035803,CAL_5803_261210_5000,CAL,202612,5000,779,778.8,4461,79.4741,1.5109,175,
324045803,CAL_5803_261210_5500,CAL,202612,5500,640.5,640.2,4461,79.7591,1.5109,175,
324055803,CAL_5803_261210_6000,CAL,202612,6000,529.5,529.3,4461,80.1596,1.5109,175,
324065803,CAL_5803_261210_6500,CAL,202612,6500,435.5,435.1,4461,80.1596,1.5109,175,
324075803,CAL_5803_261210_7000,CAL,202612,7000,358.5,358.4,4461,80.1596,1.5109,175,
324085803,CAL_5803_261210_7500,CAL,202612,7500,296,295.9,4461,80.1596,1.5109,175,
324095803,CAL_5803_261210_8000,CAL,202612,8000,245,244.9,4461,80.1596,1.5109,175,
324105803,CAL_5803_261210_8500,CAL,202612,8500,203.5,203.2,4461,80.1596,1.5109,175,
324115803,CAL_5803_261210_9000,CAL,202612,9000,169.5,169.1,4461,80.1596,1.5109,175,
219145803,PUT_5803_260709_3800,PUT,202607,3800,43.5,43.5,4461,62.0453,1.1752,21,
219155803,PUT_5803_260709_4000,PUT,202607,4000,91.5,91.1,4461,64.3038,1.1752,21,
219115803,PUT_5803_260709_4200,PUT,202607,4200,162,161.8,4461,66.155,1.1752,21,
219125803,PUT_5803_260709_4400,PUT,202607,4400,257.5,257.2,4461,68.0481,1.1752,21,
219135803,PUT_5803_260709_4600,PUT,202607,4600,372.5,372.5,4461,69.2209,1.1752,21,
219105803,PUT_5803_260709_4800,PUT,202607,4800,508.5,508.4,4461,70.6019,1.1752,21,
219095803,PUT_5803_260709_5000,PUT,202607,5000,660,659.6,4461,71.7033,1.1752,21,
219015803,PUT_5803_260709_5500,PUT,202607,5500,1088,1087.3,4461,74.1422,1.1752,21,
219025803,PUT_5803_260709_6000,PUT,202607,6000,1558,1557.1,4461,77.0466,1.1752,21,
219035803,PUT_5803_260709_6500,PUT,202607,6500,2045,2044.4,4461,79.9732,1.1752,21,
219045803,PUT_5803_260709_7000,PUT,202607,7000,2539,2538.6,4461,82.3607,1.1752,21,
219055803,PUT_5803_260709_7500,PUT,202607,7500,3040,3035.2,4461,80.4689,1.1752,21,
219065803,PUT_5803_260709_8000,PUT,202607,8000,3535,3534,4461,80.4689,1.1752,21,
219075803,PUT_5803_260709_8500,PUT,202607,8500,4035,4033.4,4461,80.4689,1.1752,21,
219085803,PUT_5803_260709_9000,PUT,202607,9000,4535,4533,4461,80.4689,1.1752,21,
220015803,PUT_5803_260813_3800,PUT,202608,3800,175.5,175.1,4461,66.8322,1.1752,56,
220025803,PUT_5803_260813_4000,PUT,202608,4000,251,250.9,4461,67.8726,1.1752,56,
220035803,PUT_5803_260813_4200,PUT,202608,4200,342,341.5,4461,68.7824,1.1752,56,
220045803,PUT_5803_260813_4400,PUT,202608,4400,448,447.5,4461,69.788,1.1752,56,
