＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
221104631,PUT_4631_260910_5000,PUT,202609,5000,453,452.5,4565,21.6684,1.1656,50,
221114631,PUT_4631_260910_5500,PUT,202609,5500,927.5,927.5,4565,21.2189,1.1656,50,
221124631,PUT_4631_260910_6000,PUT,202609,6000,1426,1425.5,4565,22.06,1.1656,50,
221134631,PUT_4631_260910_6500,PUT,202609,6500,1925,1924.6,4565,23.9167,1.1656,50,
224064631,PUT_4631_261210_3200,PUT,202612,3200,20,20,4565,36.3354,1.5259,141,
224014631,PUT_4631_261210_3400,PUT,202612,3400,28.6,28.5,4565,33.8968,1.5259,141,
224024631,PUT_4631_261210_3600,PUT,202612,3600,43.3,43.3,4565,32.1021,1.5259,141,
224034631,PUT_4631_261210_3800,PUT,202612,3800,61.5,61.5,4565,29.8352,1.5259,141,
224044631,PUT_4631_261210_4000,PUT,202612,4000,88.5,88.3,4565,27.7808,1.5259,141,
224054631,PUT_4631_261210_4200,PUT,202612,4200,133.5,133.2,4565,26.5299,1.5259,141,
224074631,PUT_4631_261210_4400,PUT,202612,4400,192.5,192.1,4565,25.0307,1.5259,141,
224084631,PUT_4631_261210_4600,PUT,202612,4600,271,270.7,4565,23.5652,1.5259,141,
224094631,PUT_4631_261210_4800,PUT,202612,4800,378.5,378.3,4565,22.6559,1.5259,141,
224104631,PUT_4631_261210_5000,PUT,202612,5000,512.5,512.4,4565,22.1078,1.5259,141,
224114631,PUT_4631_261210_5500,PUT,202612,5500,929,929,4565,21.3055,1.5259,141,
224124631,PUT_4631_261210_6000,PUT,202612,6000,1406,1405.5,4565,21.4018,1.5259,141,
224134631,PUT_4631_261210_6500,PUT,202612,6500,1898,1897.9,4565,21.5749,1.5259,141,
227064631,PUT_4631_270311_4000,PUT,202703,4000,150,149.5,4565,26.3344,1.3859,232,
227014631,PUT_4631_270311_4200,PUT,202703,4200,203,202.5,4565,24.9915,1.3859,232,
227024631,PUT_4631_270311_4400,PUT,202703,4400,272.5,272.4,4565,23.8346,1.3859,232,
227034631,PUT_4631_270311_4600,PUT,202703,4600,362.5,362.4,4565,22.8961,1.3859,232,
227044631,PUT_4631_270311_4800,PUT,202703,4800,474.5,474.1,4565,22.1984,1.3859,232,
227054631,PUT_4631_270311_5000,PUT,202703,5000,602.5,602.1,4565,21.3562,1.3859,232,
320064661,CAL_4661_260813_1900,CAL,202608,1900,775.5,775.3,2673.5,53.4203,1.1656,22,
320014661,CAL_4661_260813_2000,CAL,202608,2000,676,675.8,2673.5,50.1575,1.1656,22,
320024661,CAL_4661_260813_2200,CAL,202608,2200,479,478.9,2673.5,44.3915,1.1656,22,
320034661,CAL_4661_260813_2400,CAL,202608,2400,291,290.5,2673.5,38.8706,1.1656,22,
320044661,CAL_4661_260813_2600,CAL,202608,2600,127.5,127.5,2673.5,32.7578,1.1656,22,
320054661,CAL_4661_260813_2800,CAL,202608,2800,30.9,30.8,2673.5,29.0216,1.1656,22,
320074661,CAL_4661_260813_3000,CAL,202608,3000,3.7,3.7,2673.5,27.7408,1.1656,22,
320084661,CAL_4661_260813_3200,CAL,202608,3200,0.3,0.3,2673.5,27.8728,1.1656,22,
321094661,CAL_4661_260910_1900,CAL,202609,1900,785,784.9,2673.5,54.6093,1.1656,50,
321084661,CAL_4661_260910_2000,CAL,202609,2000,687.5,687.4,2673.5,50.2564,1.1656,50,
321074661,CAL_4661_260910_2200,CAL,202609,2200,497,496.5,2673.5,42.6606,1.1656,50,
321064661,CAL_4661_260910_2400,CAL,202609,2400,318,317.6,2673.5,36.4966,1.1656,50,
321014661,CAL_4661_260910_2600,CAL,202609,2600,166.5,166.2,2673.5,31.7733,1.1656,50,
321024661,CAL_4661_260910_2800,CAL,202609,2800,66,65.9,2673.5,28.9831,1.1656,50,
321034661,CAL_4661_260910_3000,CAL,202609,3000,20.1,20.1,2673.5,27.9298,1.1656,50,
321044661,CAL_4661_260910_3200,CAL,202609,3200,5,5,2673.5,27.6559,1.1656,50,
321054661,CAL_4661_260910_3400,CAL,202609,3400,1.2,1.2,2673.5,28.1467,1.1656,50,
324074661,CAL_4661_261210_1900,CAL,202612,1900,804.5,804.2,2673.5,42.8647,1.5259,141,
324064661,CAL_4661_261210_2000,CAL,202612,2000,713,712.7,2673.5,40.7295,1.5259,141,
324014661,CAL_4661_261210_2200,CAL,202612,2200,539,538.9,2673.5,37.1754,1.5259,141,
324024661,CAL_4661_261210_2400,CAL,202612,2400,381,380.9,2673.5,34.0219,1.5259,141,
324034661,CAL_4661_261210_2600,CAL,202612,2600,246.5,246.1,2673.5,31.2571,1.5259,141,
324044661,CAL_4661_261210_2800,CAL,202612,2800,143,143,2673.5,29.1123,1.5259,141,
324054661,CAL_4661_261210_3000,CAL,202612,3000,78.5,78.1,2673.5,28.2445,1.5259,141,
324084661,CAL_4661_261210_3200,CAL,202612,3200,39.6,39.5,2673.5,27.6965,1.5259,141,
327014661,CAL_4661_270311_2200,CAL,202703,2200,579.5,579.3,2673.5,35.3338,1.3859,232,
327024661,CAL_4661_270311_2400,CAL,202703,2400,429,428.8,2673.5,32.6431,1.3859,232,
327034661,CAL_4661_270311_2600,CAL,202703,2600,300.5,300.4,2673.5,30.5208,1.3859,232,
327044661,CAL_4661_270311_2800,CAL,202703,2800,200,199.8,2673.5,29.0692,1.3859,232,
327054661,CAL_4661_270311_3000,CAL,202703,3000,124.5,124.5,2673.5,27.8245,1.3859,232,
327064661,CAL_4661_270311_3200,CAL,202703,3200,77.5,77.2,2673.5,27.4975,1.3859,232,
220064661,PUT_4661_260813_1900,PUT,202608,1900,0.5,0.4,2673.5,53.4203,1.1656,22,
220014661,PUT_4661_260813_2000,PUT,202608,2000,0.9,0.9,2673.5,50.1575,1.1656,22,
220024661,PUT_4661_260813_2200,PUT,202608,2200,3.9,3.8,2673.5,44.3915,1.1656,22,
220034661,PUT_4661_260813_2400,PUT,202608,2400,15.4,15.4,2673.5,38.8706,1.1656,22,
220044661,PUT_4661_260813_2600,PUT,202608,2600,52.5,52.2,2673.5,32.7578,1.1656,22,
220054661,PUT_4661_260813_2800,PUT,202608,2800,155.5,155.4,2673.5,29.0216,1.1656,22,
220074661,PUT_4661_260813_3000,PUT,202608,3000,328.5,328.1,2673.5,27.7408,1.1656,22,
220084661,PUT_4661_260813_3200,PUT,202608,3200,525,524.5,2673.5,27.8728,1.1656,22,
221094661,PUT_4661_260910_1900,PUT,202609,1900,8.4,8.3,2673.5,54.6093,1.1656,50,
221084661,PUT_4661_260910_2000,PUT,202609,2000,10.8,10.7,2673.5,50.2564,1.1656,50,
221074661,PUT_4661_260910_2200,PUT,202609,2200,19.6,19.5,2673.5,42.6606,1.1656,50,
221064661,PUT_4661_260910_2400,PUT,202609,2400,40.3,40.3,2673.5,36.4966,1.1656,50,
221014661,PUT_4661_260910_2600,PUT,202609,2600,89,88.6,2673.5,31.7733,1.1656,50,
221024661,PUT_4661_260910_2800,PUT,202609,2800,188,188,2673.5,28.9831,1.1656,50,
221034661,PUT_4661_260910_3000,PUT,202609,3000,342,341.8,2673.5,27.9298,1.1656,50,
221044661,PUT_4661_260910_3200,PUT,202609,3200,526.5,526.3,2673.5,27.6559,1.1656,50,
221054661,PUT_4661_260910_3400,PUT,202609,3400,722.5,722.3,2673.5,28.1467,1.1656,50,
224074661,PUT_4661_261210_1900,PUT,202612,1900,27.5,27.5,2673.5,42.8647,1.5259,141,
224064661,PUT_4661_261210_2000,PUT,202612,2000,35.5,35.4,2673.5,40.7295,1.5259,141,
224014661,PUT_4661_261210_2200,PUT,202612,2200,60.5,60.4,2673.5,37.1754,1.5259,141,
224024661,PUT_4661_261210_2400,PUT,202612,2400,101.5,101.3,2673.5,34.0219,1.5259,141,
224034661,PUT_4661_261210_2600,PUT,202612,2600,165.5,165.3,2673.5,31.2571,1.5259,141,
224044661,PUT_4661_261210_2800,PUT,202612,2800,261.5,261,2673.5,29.1123,1.5259,141,
224054661,PUT_4661_261210_3000,PUT,202612,3000,395,394.9,2673.5,28.2445,1.5259,141,
224084661,PUT_4661_261210_3200,PUT,202612,3200,555.5,555.2,2673.5,27.6965,1.5259,141,
227014661,PUT_4661_270311_2200,PUT,202703,2200,94.5,94.5,2673.5,35.3338,1.3859,232,
227024661,PUT_4661_270311_2400,PUT,202703,2400,142.5,142.2,2673.5,32.6431,1.3859,232,
227034661,PUT_4661_270311_2600,PUT,202703,2600,212.5,212.1,2673.5,30.5208,1.3859,232,
227044661,PUT_4661_270311_2800,PUT,202703,2800,310,309.7,2673.5,29.0692,1.3859,232,
227054661,PUT_4661_270311_3000,PUT,202703,3000,433,432.6,2673.5,27.8245,1.3859,232,
227064661,PUT_4661_270311_3200,PUT,202703,3200,584,583.7,2673.5,27.4975,1.3859,232,
320074676,CAL_4676_260813_3400,CAL,202608,3400,716.5,716.5,4100,51.3751,1.1656,22,
320014676,CAL_4676_260813_3600,CAL,202608,3600,532.5,532.2,4100,47.6339,1.1656,22,
320024676,CAL_4676_260813_3800,CAL,202608,3800,359,358.8,4100,42.7442,1.1656,22,
320034676,CAL_4676_260813_4000,CAL,202608,4000,209.5,209.2,4100,38.4197,1.1656,22,
320044676,CAL_4676_260813_4200,CAL,202608,4200,101,101,4100,35.5361,1.1656,22,
320054676,CAL_4676_260813_4400,CAL,202608,4400,39.3,39.3,4100,33.8104,1.1656,22,
320064676,CAL_4676_260813_4600,CAL,202608,4600,12.9,12.9,4100,33.1948,1.1656,22,
321084676,CAL_4676_260910_3000,CAL,202609,3000,1134,1133.2,4100,60.4532,1.1656,50,
321074676,CAL_4676_260910_3200,CAL,202609,3200,943.5,943.1,4100,54.5452,1.1656,50,
321064676,CAL_4676_260910_3400,CAL,202609,3400,758,757.9,4100,49.1751,1.1656,50,
321014676,CAL_4676_260910_3600,CAL,202609,3600,582,581.6,4100,44.4682,1.1656,50,
321024676,CAL_4676_260910_3800,CAL,202609,3800,420.5,420.4,4100,40.6538,1.1656,50,
321034676,CAL_4676_260910_4000,CAL,202609,4000,280.5,280.5,4100,37.3926,1.1656,50,
321044676,CAL_4676_260910_4200,CAL,202609,4200,172.5,172.2,4100,35.2398,1.1656,50,
321054676,CAL_4676_260910_4400,CAL,202609,4400,97.5,97.5,4100,33.9447,1.1656,50,
321094676,CAL_4676_260910_4600,CAL,202609,4600,52,51.9,4100,33.3614,1.1656,50,
321104676,CAL_4676_260910_4800,CAL,202609,4800,26.4,26.3,4100,33.1732,1.1656,50,
324074676,CAL_4676_261210_3400,CAL,202612,3400,773.5,773.3,4100,42.4749,1.5259,141,
324064676,CAL_4676_261210_3600,CAL,202612,3600,620.5,620.3,4100,39.759,1.5259,141,
324014676,CAL_4676_261210_3800,CAL,202612,3800,488.5,488.4,4100,38.0896,1.5259,141,
324024676,CAL_4676_261210_4000,CAL,202612,4000,369.5,369.5,4100,36.2218,1.5259,141,
324034676,CAL_4676_261210_4200,CAL,202612,4200,267.5,267.4,4100,34.3977,1.5259,141,
324044676,CAL_4676_261210_4400,CAL,202612,4400,191,190.8,4100,33.4106,1.5259,141,
324054676,CAL_4676_261210_4600,CAL,202612,4600,135,134.8,4100,32.9288,1.5259,141,
327014676,CAL_4676_270311_3600,CAL,202703,3600,715,714.8,4100,39.0345,1.3859,232,
327024676,CAL_4676_270311_3800,CAL,202703,3800,585,585,4100,37.2879,1.3859,232,
327034676,CAL_4676_270311_4000,CAL,202703,4000,470.5,470.2,4100,35.8284,1.3859,232,
327044676,CAL_4676_270311_4200,CAL,202703,4200,372.5,372.3,4100,34.7071,1.3859,232,
327054676,CAL_4676_270311_4400,CAL,202703,4400,292,291.9,4100,33.9316,1.3859,232,
327064676,CAL_4676_270311_4600,CAL,202703,4600,221.5,221.2,4100,32.9246,1.3859,232,
220074676,PUT_4676_260813_3400,PUT,202608,3400,14.1,14.1,4100,51.3751,1.1656,22,
220014676,PUT_4676_260813_3600,PUT,202608,3600,29.7,29.7,4100,47.6339,1.1656,22,
220024676,PUT_4676_260813_3800,PUT,202608,3800,56.5,56.1,4100,42.7442,1.1656,22,
220034676,PUT_4676_260813_4000,PUT,202608,4000,106.5,106.4,4100,38.4197,1.1656,22,
220044676,PUT_4676_260813_4200,PUT,202608,4200,198.5,198,4100,35.5361,1.1656,22,
220054676,PUT_4676_260813_4400,PUT,202608,4400,336.5,336.2,4100,33.8104,1.1656,22,
220064676,PUT_4676_260813_4600,PUT,202608,4600,510,509.6,4100,33.1948,1.1656,22,
221084676,PUT_4676_260910_3000,PUT,202609,3000,28.5,28.4,4100,60.4532,1.1656,50,
221074676,PUT_4676_260910_3200,PUT,202609,3200,38,38,4100,54.5452,1.1656,50,
221064676,PUT_4676_260910_3400,PUT,202609,3400,53,52.5,4100,49.1751,1.1656,50,
221014676,PUT_4676_260910_3600,PUT,202609,3600,76,75.8,4100,44.4682,1.1656,50,
221024676,PUT_4676_260910_3800,PUT,202609,3800,114.5,114.4,4100,40.6538,1.1656,50,
221034676,PUT_4676_260910_4000,PUT,202609,4000,174.5,174.1,4100,37.3926,1.1656,50,
221044676,PUT_4676_260910_4200,PUT,202609,4200,265.5,265.5,4100,35.2398,1.1656,50,
221054676,PUT_4676_260910_4400,PUT,202609,4400,390.5,390.5,4100,33.9447,1.1656,50,
221094676,PUT_4676_260910_4600,PUT,202609,4600,545,544.6,4100,33.3614,1.1656,50,
221104676,PUT_4676_260910_4800,PUT,202609,4800,719,718.7,4100,33.1732,1.1656,50,
224074676,PUT_4676_261210_3400,PUT,202612,3400,153.5,153.1,4100,42.4749,1.5259,141,
224064676,PUT_4676_261210_3600,PUT,202612,3600,199,198.9,4100,39.759,1.5259,141,
224014676,PUT_4676_261210_3800,PUT,202612,3800,266,265.7,4100,38.0896,1.5259,141,
224024676,PUT_4676_261210_4000,PUT,202612,4000,346,345.7,4100,36.2218,1.5259,141,
224034676,PUT_4676_261210_4200,PUT,202612,4200,442.5,442.4,4100,34.3977,1.5259,141,
224044676,PUT_4676_261210_4400,PUT,202612,4400,565,564.6,4100,33.4106,1.5259,141,
224054676,PUT_4676_261210_4600,PUT,202612,4600,707.5,707.5,4100,32.9288,1.5259,141,
227014676,PUT_4676_270311_3600,PUT,202703,3600,283,282.9,4100,39.0345,1.3859,232,
227024676,PUT_4676_270311_3800,PUT,202703,3800,351.5,351.4,4100,37.2879,1.3859,232,
227034676,PUT_4676_270311_4000,PUT,202703,4000,435,434.8,4100,35.8284,1.3859,232,
227044676,PUT_4676_270311_4200,PUT,202703,4200,535.5,535.2,4100,34.7071,1.3859,232,
227054676,PUT_4676_270311_4400,PUT,202703,4400,653.5,653,4100,33.9316,1.3859,232,
227064676,PUT_4676_270311_4600,PUT,202703,4600,781,780.6,4100,32.9246,1.3859,232,
320014689,CAL_4689_260813_350,CAL,202608,350,93.5,93.2,442.6,47.6231,1.1656,22,
320024689,CAL_4689_260813_375,CAL,202608,375,69,69,442.6,43.4679,1.1656,22,
320034689,CAL_4689_260813_400,CAL,202608,400,45.9,45.9,442.6,39.1044,1.1656,22,
320044689,CAL_4689_260813_425,CAL,202608,425,25.3,25.3,442.6,34.4863,1.1656,22,
320054689,CAL_4689_260813_450,CAL,202608,450,10.4,10.4,442.6,31.1728,1.1656,22,
320064689,CAL_4689_260813_475,CAL,202608,475,2.9,2.9,442.6,29.2821,1.1656,22,
320074689,CAL_4689_260813_500,CAL,202608,500,0.6,0.6,442.6,28.7446,1.1656,22,
321074689,CAL_4689_260910_325,CAL,202609,325,120,119.8,442.6,52.5625,1.1656,50,
321064689,CAL_4689_260910_350,CAL,202609,350,96,95.8,442.6,46.5183,1.1656,50,
321014689,CAL_4689_260910_375,CAL,202609,375,72.5,72.5,442.6,41.2044,1.1656,50,
321024689,CAL_4689_260910_400,CAL,202609,400,51,50.7,442.6,36.8879,1.1656,50,
321034689,CAL_4689_260910_425,CAL,202609,425,31.7,31.6,442.6,33.2552,1.1656,50,
321044689,CAL_4689_260910_450,CAL,202609,450,17.2,17.1,442.6,30.8232,1.1656,50,
321054689,CAL_4689_260910_475,CAL,202609,475,8,8,442.6,29.4377,1.1656,50,
321084689,CAL_4689_260910_500,CAL,202609,500,3.3,3.3,442.6,28.8937,1.1656,50,
324014689,CAL_4689_261210_350,CAL,202612,350,103.5,103.2,442.6,39.9059,1.5259,141,
324024689,CAL_4689_261210_375,CAL,202612,375,82.5,82,442.6,36.917,1.5259,141,
324034689,CAL_4689_261210_400,CAL,202612,400,63.5,63,442.6,34.8404,1.5259,141,
324044689,CAL_4689_261210_425,CAL,202612,425,46.1,46,442.6,32.7545,1.5259,141,
324054689,CAL_4689_261210_450,CAL,202612,450,31.7,31.6,442.6,30.8224,1.5259,141,
324064689,CAL_4689_261210_475,CAL,202612,475,21.1,21,442.6,29.8307,1.5259,141,
324074689,CAL_4689_261210_500,CAL,202612,500,13.6,13.6,442.6,29.3359,1.5259,141,
327014689,CAL_4689_270311_400,CAL,202703,400,71.5,71.3,442.6,33.5063,1.3859,232,
327024689,CAL_4689_270311_425,CAL,202703,425,55.5,55.2,442.6,31.893,1.3859,232,
327034689,CAL_4689_270311_450,CAL,202703,450,41.6,41.5,442.6,30.6675,1.3859,232,
327044689,CAL_4689_270311_475,CAL,202703,475,30.4,30.4,442.6,29.7083,1.3859,232,
327054689,CAL_4689_270311_500,CAL,202703,500,21.7,21.7,442.6,28.96,1.3859,232,
220014689,PUT_4689_260813_350,PUT,202608,350,0.4,0.4,442.6,47.6231,1.1656,22,
220024689,PUT_4689_260813_375,PUT,202608,375,1.2,1.1,442.6,43.4679,1.1656,22,
220034689,PUT_4689_260813_400,PUT,202608,400,3,3,442.6,39.1044,1.1656,22,
220044689,PUT_4689_260813_425,PUT,202608,425,7.4,7.4,442.6,34.4863,1.1656,22,
220054689,PUT_4689_260813_450,PUT,202608,450,17.5,17.5,442.6,31.1728,1.1656,22,
220064689,PUT_4689_260813_475,PUT,202608,475,35,35,442.6,29.2821,1.1656,22,
220074689,PUT_4689_260813_500,PUT,202608,500,58,57.6,442.6,28.7446,1.1656,22,
221074689,PUT_4689_260910_325,PUT,202609,325,1.8,1.7,442.6,52.5625,1.1656,50,
221064689,PUT_4689_260910_350,PUT,202609,350,2.7,2.6,442.6,46.5183,1.1656,50,
221014689,PUT_4689_260910_375,PUT,202609,375,4.3,4.3,442.6,41.2044,1.1656,50,
221024689,PUT_4689_260910_400,PUT,202609,400,7.5,7.5,442.6,36.8879,1.1656,50,
221034689,PUT_4689_260910_425,PUT,202609,425,13.4,13.4,442.6,33.2552,1.1656,50,
221044689,PUT_4689_260910_450,PUT,202609,450,23.9,23.8,442.6,30.8232,1.1656,50,
221054689,PUT_4689_260910_475,PUT,202609,475,39.7,39.6,442.6,29.4377,1.1656,50,
221084689,PUT_4689_260910_500,PUT,202609,500,60,59.9,442.6,28.8937,1.1656,50,
224014689,PUT_4689_261210_350,PUT,202612,350,8.6,8.5,442.6,39.9059,1.5259,141,
224024689,PUT_4689_261210_375,PUT,202612,375,12.3,12.2,442.6,36.917,1.5259,141,
224034689,PUT_4689_261210_400,PUT,202612,400,18.1,18.1,442.6,34.8404,1.5259,141,
224044689,PUT_4689_261210_425,PUT,202612,425,26,25.9,442.6,32.7545,1.5259,141,
224054689,PUT_4689_261210_450,PUT,202612,450,36.4,36.4,442.6,30.8224,1.5259,141,
224064689,PUT_4689_261210_475,PUT,202612,475,51,50.6,442.6,29.8307,1.5259,141,
224074689,PUT_4689_261210_500,PUT,202612,500,68.5,68,442.6,29.3359,1.5259,141,
227014689,PUT_4689_270311_400,PUT,202703,400,25.3,25.2,442.6,33.5063,1.3859,232,
227024689,PUT_4689_270311_425,PUT,202703,425,33.9,33.9,442.6,31.893,1.3859,232,
227034689,PUT_4689_270311_450,PUT,202703,450,45,45,442.6,30.6675,1.3859,232,
227044689,PUT_4689_270311_475,PUT,202703,475,59,58.6,442.6,29.7083,1.3859,232,
227054689,PUT_4689_270311_500,PUT,202703,500,75,74.7,442.6,28.96,1.3859,232,
320064704,CAL_4704_260813_4800,CAL,202608,4800,1532,1531.8,6319,59.7513,1.1656,22,
320014704,CAL_4704_260813_5000,CAL,202608,5000,1337,1337,6319,56.5052,1.1656,22,
320024704,CAL_4704_260813_5500,CAL,202608,5500,867.5,867,6319,49.3542,1.1656,22,
320034704,CAL_4704_260813_6000,CAL,202608,6000,441,440.5,6319,40.7904,1.1656,22,
320044704,CAL_4704_260813_6500,CAL,202608,6500,140.5,140.3,6319,34.6235,1.1656,22,
320054704,CAL_4704_260813_7000,CAL,202608,7000,25,24.9,6319,32.2922,1.1656,22,
320074704,CAL_4704_260813_7500,CAL,202608,7500,3,3,6319,32.1819,1.1656,22,
321084704,CAL_4704_260910_4600,CAL,202609,4600,1778,1777.2,6319,63.5701,1.1656,50,
321074704,CAL_4704_260910_4800,CAL,202609,4800,1586,1585.5,6319,59.0799,1.1656,50,
321064704,CAL_4704_260910_5000,CAL,202609,5000,1396,1395.6,6319,54.7526,1.1656,50,
321014704,CAL_4704_260910_5500,CAL,202609,5500,940.5,940.5,6319,45.6009,1.1656,50,
321024704,CAL_4704_260910_6000,CAL,202609,6000,539,538.8,6319,38.5791,1.1656,50,
321034704,CAL_4704_260910_6500,CAL,202609,6500,243.5,243.1,6319,33.9926,1.1656,50,
321044704,CAL_4704_260910_7000,CAL,202609,7000,87,87,6319,32.0882,1.1656,50,
321054704,CAL_4704_260910_7500,CAL,202609,7500,26.5,26.4,6319,31.6355,1.1656,50,
324064704,CAL_4704_261210_4600,CAL,202612,4600,1867,1866.8,6319,49.081,1.5259,141,
324014704,CAL_4704_261210_4800,CAL,202612,4800,1694,1693.2,6319,47.3702,1.5259,141,
324024704,CAL_4704_261210_5000,CAL,202612,5000,1520,1519.5,6319,45.2307,1.5259,141,
324034704,CAL_4704_261210_5500,CAL,202612,5500,1103,1102.9,6319,39.905,1.5259,141,
324044704,CAL_4704_261210_6000,CAL,202612,6000,749.5,749.3,6319,36.4785,1.5259,141,
324054704,CAL_4704_261210_6500,CAL,202612,6500,456.5,456.2,6319,33.1609,1.5259,141,
324074704,CAL_4704_261210_7000,CAL,202612,7000,263,262.7,6319,31.7481,1.5259,141,
324084704,CAL_4704_261210_7500,CAL,202612,7500,142.5,142.5,6319,30.974,1.5259,141,
327064704,CAL_4704_270311_5000,CAL,202703,5000,1456,1455.4,6319,40.9847,1.3859,232,
327014704,CAL_4704_270311_5500,CAL,202703,5500,1076,1075.8,6319,37.0902,1.3859,232,
327024704,CAL_4704_270311_6000,CAL,202703,6000,748.5,748,6319,33.9254,1.3859,232,
327034704,CAL_4704_270311_6500,CAL,202703,6500,490.5,490.2,6319,31.6968,1.3859,232,
327044704,CAL_4704_270311_7000,CAL,202703,7000,300,299.8,6319,29.9553,1.3859,232,
327054704,CAL_4704_270311_7500,CAL,202703,7500,182,181.9,6319,29.3194,1.3859,232,
220064704,PUT_4704_260813_4800,PUT,202608,4800,9.5,9.4,6319,59.7513,1.1656,22,
220014704,PUT_4704_260813_5000,PUT,202608,5000,14.5,14.5,6319,56.5052,1.1656,22,
220024704,PUT_4704_260813_5500,PUT,202608,5500,44.2,44.2,6319,49.3542,1.1656,22,
220034704,PUT_4704_260813_6000,PUT,202608,6000,117.5,117.3,6319,40.7904,1.1656,22,
220044704,PUT_4704_260813_6500,PUT,202608,6500,317,316.7,6319,34.6235,1.1656,22,
220054704,PUT_4704_260813_7000,PUT,202608,7000,701,701,6319,32.2922,1.1656,22,
220074704,PUT_4704_260813_7500,PUT,202608,7500,1179,1178.7,6319,32.1819,1.1656,22,
221084704,PUT_4704_260910_4600,PUT,202609,4600,51,50.9,6319,63.5701,1.1656,50,
221074704,PUT_4704_260910_4800,PUT,202609,4800,59,58.8,6319,59.0799,1.1656,50,
221064704,PUT_4704_260910_5000,PUT,202609,5000,69,68.6,6319,54.7526,1.1656,50,
221014704,PUT_4704_260910_5500,PUT,202609,5500,113,112.7,6319,45.6009,1.1656,50,
221024704,PUT_4704_260910_6000,PUT,202609,6000,210.5,210.2,6319,38.5791,1.1656,50,
221034704,PUT_4704_260910_6500,PUT,202609,6500,414,413.7,6319,33.9926,1.1656,50,
221044704,PUT_4704_260910_7000,PUT,202609,7000,757,756.8,6319,32.0882,1.1656,50,
221054704,PUT_4704_260910_7500,PUT,202609,7500,1196,1195.5,6319,31.6355,1.1656,50,
224064704,PUT_4704_261210_4600,PUT,202612,4600,121,120.8,6319,49.081,1.5259,141,
224014704,PUT_4704_261210_4800,PUT,202612,4800,146,146,6319,47.3702,1.5259,141,
224024704,PUT_4704_261210_5000,PUT,202612,5000,171.5,171.1,6319,45.2307,1.5259,141,
224034704,PUT_4704_261210_5500,PUT,202612,5500,252,251.6,6319,39.905,1.5259,141,
224044704,PUT_4704_261210_6000,PUT,202612,6000,395,395,6319,36.4785,1.5259,141,
224054704,PUT_4704_261210_6500,PUT,202612,6500,599,599,6319,33.1609,1.5259,141,
224074704,PUT_4704_261210_7000,PUT,202612,7000,903,902.6,6319,31.7481,1.5259,141,
224084704,PUT_4704_261210_7500,PUT,202612,7500,1280,1279.4,6319,30.974,1.5259,141,
227064704,PUT_4704_270311_5000,PUT,202703,5000,276.5,276.5,6319,40.9847,1.3859,232,
227014704,PUT_4704_270311_5500,PUT,202703,5500,392.5,392.4,6319,37.0902,1.3859,232,
227024704,PUT_4704_270311_6000,PUT,202703,6000,560.5,560.3,6319,33.9254,1.3859,232,
227034704,PUT_4704_270311_6500,PUT,202703,6500,798.5,798.1,6319,31.6968,1.3859,232,
227044704,PUT_4704_270311_7000,PUT,202703,7000,1104,1103.3,6319,29.9553,1.3859,232,
227054704,PUT_4704_270311_7500,PUT,202703,7500,1481,1481,6319,29.3194,1.3859,232,
320074716,CAL_4716_260813_7000,CAL,202608,7000,1376,1375.7,8346,47.3203,1.1656,22,
320064716,CAL_4716_260813_7500,CAL,202608,7500,915.5,915.4,8346,42.3594,1.1656,22,
320014716,CAL_4716_260813_8000,CAL,202608,8000,503.5,503.3,8346,36.8416,1.1656,22,
320024716,CAL_4716_260813_8500,CAL,202608,8500,202.5,202.2,8346,32.7211,1.1656,22,
320034716,CAL_4716_260813_9000,CAL,202608,9000,54.5,54.3,8346,30.5051,1.1656,22,
320044716,CAL_4716_260813_9500,CAL,202608,9500,10.5,10.4,8346,29.8806,1.1656,22,
320054716,CAL_4716_260813_10000,CAL,202608,10000,1.7,1.6,8346,30.0633,1.1656,22,
321154716,CAL_4716_260910_7000,CAL,202609,7000,1450,1449.5,8346,44.8571,1.1656,50,
321144716,CAL_4716_260910_7500,CAL,202609,7500,1012,1011.7,8346,39.5276,1.1656,50,
321134716,CAL_4716_260910_8000,CAL,202609,8000,627.5,627.3,8346,35.1877,1.1656,50,
321114716,CAL_4716_260910_8500,CAL,202609,8500,332.5,332.1,8346,32.0804,1.1656,50,
321124716,CAL_4716_260910_9000,CAL,202609,9000,151,150.7,8346,30.4953,1.1656,50,
321104716,CAL_4716_260910_9500,CAL,202609,9500,60.5,60.1,8346,29.8616,1.1656,50,
321094716,CAL_4716_260910_10000,CAL,202609,10000,21.5,21.5,8346,29.6446,1.1656,50,
321074716,CAL_4716_260910_10500,CAL,202609,10500,7.7,7.7,8346,30.0151,1.1656,50,
321084716,CAL_4716_260910_11000,CAL,202609,11000,2.8,2.8,8346,30.675,1.1656,50,
321064716,CAL_4716_260910_11500,CAL,202609,11500,1,1,8346,31.2531,1.1656,50,
