＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
320031320,CAL_1320_260813_67500,CAL,202608,67500,4440,4435.7,69960,35.3734,1.1426,35,
320041320,CAL_1320_260813_70000,CAL,202608,70000,2915,2914.3,69960,33.5306,1.1426,35,
320051320,CAL_1320_260813_72500,CAL,202608,72500,1783,1782.3,69960,32.3645,1.1426,35,
320061320,CAL_1320_260813_75000,CAL,202608,75000,1025,1024.3,69960,31.7757,1.1426,35,
320071320,CAL_1320_260813_77500,CAL,202608,77500,554,553.9,69960,31.4699,1.1426,35,
320081320,CAL_1320_260813_80000,CAL,202608,80000,281,280,69960,31.2408,1.1426,35,
321011320,CAL_1320_260910_49000,CAL,202609,49000,21315,21310.2,69960,51.943,1.1426,63,
321021320,CAL_1320_260910_50000,CAL,202609,50000,20345,20341.4,69960,50.6097,1.1426,63,
321031320,CAL_1320_260910_52500,CAL,202609,52500,17945,17942.3,69960,47.5299,1.1426,63,
321041320,CAL_1320_260910_55000,CAL,202609,55000,15575,15571.3,69960,44.4086,1.1426,63,
321051320,CAL_1320_260910_57500,CAL,202609,57500,13285,13283.2,69960,42.0827,1.1426,63,
321061320,CAL_1320_260910_60000,CAL,202609,60000,11070,11069.5,69960,39.749,1.1426,63,
321071320,CAL_1320_260910_62500,CAL,202609,62500,8970,8967.8,69960,37.5622,1.1426,63,
321081320,CAL_1320_260910_65000,CAL,202609,65000,7045,7043.4,69960,35.7985,1.1426,63,
321091320,CAL_1320_260910_67500,CAL,202609,67500,5320,5319.2,69960,34.1772,1.1426,63,
321101320,CAL_1320_260910_70000,CAL,202609,70000,3860,3859,69960,32.9049,1.1426,63,
321111320,CAL_1320_260910_72500,CAL,202609,72500,2683,2682.3,69960,31.9064,1.1426,63,
321121320,CAL_1320_260910_75000,CAL,202609,75000,1816,1815.4,69960,31.4227,1.1426,63,
321131320,CAL_1320_260910_77500,CAL,202609,77500,1180,1179.9,69960,31.0063,1.1426,63,
321141320,CAL_1320_260910_80000,CAL,202609,80000,727,726.9,69960,30.5132,1.1426,63,
324011320,CAL_1320_261210_52500,CAL,202612,52500,18865,18864.9,69960,40.7061,1.5259,154,
324021320,CAL_1320_261210_55000,CAL,202612,55000,16645,16640.8,69960,38.6619,1.5259,154,
324031320,CAL_1320_261210_57500,CAL,202612,57500,14530,14525.1,69960,37.0969,1.5259,154,
324041320,CAL_1320_261210_60000,CAL,202612,60000,12495,12492.8,69960,35.5473,1.5259,154,
324051320,CAL_1320_261210_62500,CAL,202612,62500,10575,10571.2,69960,34.0938,1.5259,154,
324061320,CAL_1320_261210_65000,CAL,202612,65000,8880,8877.3,69960,33.3326,1.5259,154,
324071320,CAL_1320_261210_67500,CAL,202612,67500,7315,7313.5,69960,32.4599,1.5259,154,
324081320,CAL_1320_261210_70000,CAL,202612,70000,5880,5879.2,69960,31.4348,1.5259,154,
324091320,CAL_1320_261210_72500,CAL,202612,72500,4640,4639.1,69960,30.5755,1.5259,154,
324101320,CAL_1320_261210_75000,CAL,202612,75000,3635,3632.9,69960,30.0824,1.5259,154,
324111320,CAL_1320_261210_77500,CAL,202612,77500,2801,2800.6,69960,29.6656,1.5259,154,
324121320,CAL_1320_261210_80000,CAL,202612,80000,2114,2113.8,69960,29.2297,1.5259,154,
219061320,PUT_1320_260709_57500,PUT,202607,57500,0,0,69960,20,0.9063,0,
219011320,PUT_1320_260709_60000,PUT,202607,60000,0,0,69960,20,0.9063,0,
219021320,PUT_1320_260709_62500,PUT,202607,62500,0,0,69960,20,0.9063,0,
219031320,PUT_1320_260709_65000,PUT,202607,65000,0,0,69960,20,0.9063,0,
219041320,PUT_1320_260709_67500,PUT,202607,67500,0,0,69960,20,0.9063,0,
219051320,PUT_1320_260709_70000,PUT,202607,70000,0,40,69960,20,0.9063,0,
219071320,PUT_1320_260709_72500,PUT,202607,72500,0,2540,69960,20,0.9063,0,
219081320,PUT_1320_260709_75000,PUT,202607,75000,0,5040,69960,20,0.9063,0,
219091320,PUT_1320_260709_77500,PUT,202607,77500,0,7540,69960,20,0.9063,0,
219101320,PUT_1320_260709_80000,PUT,202607,80000,0,10040,69960,20,0.9063,0,
220011320,PUT_1320_260813_62500,PUT,202608,62500,750,749.7,69960,39.1875,1.1426,35,
220021320,PUT_1320_260813_65000,PUT,202608,65000,1218,1217,69960,37.313,1.1426,35,
220031320,PUT_1320_260813_67500,PUT,202608,67500,1902,1901.8,69960,35.3734,1.1426,35,
220041320,PUT_1320_260813_70000,PUT,202608,70000,2878,2877.6,69960,33.5306,1.1426,35,
220051320,PUT_1320_260813_72500,PUT,202608,72500,4245,4242.9,69960,32.3645,1.1426,35,
220061320,PUT_1320_260813_75000,PUT,202608,75000,5985,5982.2,69960,31.7757,1.1426,35,
220071320,PUT_1320_260813_77500,PUT,202608,77500,8010,8009.1,69960,31.4699,1.1426,35,
220081320,PUT_1320_260813_80000,PUT,202608,80000,10235,10232.4,69960,31.2408,1.1426,35,
221011320,PUT_1320_260910_49000,PUT,202609,49000,254,253.6,69960,51.943,1.1426,63,
221021320,PUT_1320_260910_50000,PUT,202609,50000,283,282.9,69960,50.6097,1.1426,63,
221031320,PUT_1320_260910_52500,PUT,202609,52500,379,378.9,69960,47.5299,1.1426,63,
221041320,PUT_1320_260910_55000,PUT,202609,55000,503,503,69960,44.4086,1.1426,63,
221051320,PUT_1320_260910_57500,PUT,202609,57500,710,709.9,69960,42.0827,1.1426,63,
221061320,PUT_1320_260910_60000,PUT,202609,60000,992,991.3,69960,39.749,1.1426,63,
221071320,PUT_1320_260910_62500,PUT,202609,62500,1385,1384.7,69960,37.5622,1.1426,63,
221081320,PUT_1320_260910_65000,PUT,202609,65000,1956,1955.3,69960,35.7985,1.1426,63,
221091320,PUT_1320_260910_67500,PUT,202609,67500,2727,2726.2,69960,34.1772,1.1426,63,
221101320,PUT_1320_260910_70000,PUT,202609,70000,3765,3761.1,69960,32.9049,1.1426,63,
221111320,PUT_1320_260910_72500,PUT,202609,72500,5080,5079.5,69960,31.9064,1.1426,63,
221121320,PUT_1320_260910_75000,PUT,202609,75000,6710,6707.6,69960,31.4227,1.1426,63,
221131320,PUT_1320_260910_77500,PUT,202609,77500,8570,8567.2,69960,31.0063,1.1426,63,
221141320,PUT_1320_260910_80000,PUT,202609,80000,10610,10609.3,69960,30.5132,1.1426,63,
224011320,PUT_1320_261210_52500,PUT,202612,52500,1068,1068,69960,40.7061,1.5259,154,
224021320,PUT_1320_261210_55000,PUT,202612,55000,1328,1327.8,69960,38.6619,1.5259,154,
224031320,PUT_1320_261210_57500,PUT,202612,57500,1697,1696.1,69960,37.0969,1.5259,154,
224041320,PUT_1320_261210_60000,PUT,202612,60000,2148,2147.8,69960,35.5473,1.5259,154,
224051320,PUT_1320_261210_62500,PUT,202612,62500,2711,2710.1,69960,34.0938,1.5259,154,
224061320,PUT_1320_261210_65000,PUT,202612,65000,3505,3500.2,69960,33.3326,1.5259,154,
224071320,PUT_1320_261210_67500,PUT,202612,67500,4425,4420.3,69960,32.4599,1.5259,154,
224081320,PUT_1320_261210_70000,PUT,202612,70000,5475,5470,69960,31.4348,1.5259,154,
224091320,PUT_1320_261210_72500,PUT,202612,72500,6715,6713.9,69960,30.5755,1.5259,154,
224101320,PUT_1320_261210_75000,PUT,202612,75000,8195,8191.6,69960,30.0824,1.5259,154,
224111320,PUT_1320_261210_77500,PUT,202612,77500,9845,9843.3,69960,29.6656,1.5259,154,
224121320,PUT_1320_261210_80000,PUT,202612,80000,11645,11640.4,69960,29.2297,1.5259,154,
319241321,CAL_1321_260709_53000,CAL,202607,53000,0,17280,70280,31.4117,0.9063,0,
319231321,CAL_1321_260709_54000,CAL,202607,54000,0,16280,70280,31.4117,0.9063,0,
319221321,CAL_1321_260709_55000,CAL,202607,55000,0,15280,70280,31.4117,0.9063,0,
319011321,CAL_1321_260709_56000,CAL,202607,56000,0,14280,70280,31.4117,0.9063,0,
319021321,CAL_1321_260709_57000,CAL,202607,57000,0,13280,70280,31.4117,0.9063,0,
319031321,CAL_1321_260709_58000,CAL,202607,58000,0,12280,70280,31.4117,0.9063,0,
319041321,CAL_1321_260709_59000,CAL,202607,59000,0,11280,70280,31.4117,0.9063,0,
319051321,CAL_1321_260709_60000,CAL,202607,60000,0,10280,70280,31.4117,0.9063,0,
319061321,CAL_1321_260709_61000,CAL,202607,61000,0,9280,70280,31.4117,0.9063,0,
319071321,CAL_1321_260709_62000,CAL,202607,62000,0,8280,70280,31.4117,0.9063,0,
319081321,CAL_1321_260709_63000,CAL,202607,63000,0,7280,70280,31.4117,0.9063,0,
319091321,CAL_1321_260709_64000,CAL,202607,64000,0,6280,70280,31.4117,0.9063,0,
319101321,CAL_1321_260709_65000,CAL,202607,65000,0,5280,70280,31.4117,0.9063,0,
319111321,CAL_1321_260709_66000,CAL,202607,66000,0,4280,70280,31.4117,0.9063,0,
319121321,CAL_1321_260709_67000,CAL,202607,67000,0,3280,70280,31.4117,0.9063,0,
319131321,CAL_1321_260709_68000,CAL,202607,68000,0,2280,70280,31.4117,0.9063,0,
319141321,CAL_1321_260709_69000,CAL,202607,69000,0,1280,70280,31.4117,0.9063,0,
319151321,CAL_1321_260709_70000,CAL,202607,70000,0,280,70280,31.4117,0.9063,0,
319161321,CAL_1321_260709_71000,CAL,202607,71000,0,0,70280,31.4117,0.9063,0,
319171321,CAL_1321_260709_72000,CAL,202607,72000,0,0,70280,31.4117,0.9063,0,
319181321,CAL_1321_260709_73000,CAL,202607,73000,0,0,70280,31.4117,0.9063,0,
319191321,CAL_1321_260709_74000,CAL,202607,74000,0,0,70280,31.4117,0.9063,0,
319201321,CAL_1321_260709_75000,CAL,202607,75000,0,0,70280,31.4117,0.9063,0,
319211321,CAL_1321_260709_76000,CAL,202607,76000,0,0,70280,31.4117,0.9063,0,
319251321,CAL_1321_260709_77000,CAL,202607,77000,0,0,70280,31.4117,0.9063,0,
319261321,CAL_1321_260709_78000,CAL,202607,78000,0,0,70280,31.4117,0.9063,0,
319271321,CAL_1321_260709_79000,CAL,202607,79000,0,0,70280,31.4117,0.9063,0,
319281321,CAL_1321_260709_80000,CAL,202607,80000,0,0,70280,31.4117,0.9063,0,
319291321,CAL_1321_260709_81000,CAL,202607,81000,0,0,70280,31.4117,0.9063,0,
319301321,CAL_1321_260709_82000,CAL,202607,82000,0,0,70280,31.4117,0.9063,0,
319311321,CAL_1321_260709_83000,CAL,202607,83000,0,0,70280,31.4117,0.9063,0,
319321321,CAL_1321_260709_84000,CAL,202607,84000,0,0,70280,31.4117,0.9063,0,
319331321,CAL_1321_260709_85000,CAL,202607,85000,0,0,70280,31.4117,0.9063,0,
319341321,CAL_1321_260709_86000,CAL,202607,86000,0,0,70280,31.4117,0.9063,0,
320011321,CAL_1321_260813_57000,CAL,202608,57000,13620,13618.7,70280,45.9675,1.1426,35,
320021321,CAL_1321_260813_58000,CAL,202608,58000,12680,12676.3,70280,44.9048,1.1426,35,
320031321,CAL_1321_260813_59000,CAL,202608,59000,11750,11746.9,70280,43.9096,1.1426,35,
320041321,CAL_1321_260813_60000,CAL,202608,60000,10845,10841.5,70280,43.1924,1.1426,35,
320051321,CAL_1321_260813_61000,CAL,202608,61000,9935,9933.9,70280,42.0159,1.1426,35,
320061321,CAL_1321_260813_62000,CAL,202608,62000,9040,9039,70280,40.7728,1.1426,35,
320071321,CAL_1321_260813_63000,CAL,202608,63000,8165,8164.4,70280,39.5704,1.1426,35,
320081321,CAL_1321_260813_64000,CAL,202608,64000,7320,7317.8,70280,38.4743,1.1426,35,
320091321,CAL_1321_260813_65000,CAL,202608,65000,6485,6484.2,70280,37.1779,1.1426,35,
320101321,CAL_1321_260813_66000,CAL,202608,66000,5695,5695,70280,36.1084,1.1426,35,
320111321,CAL_1321_260813_67000,CAL,202608,67000,4950,4946.6,70280,35.1148,1.1426,35,
320121321,CAL_1321_260813_68000,CAL,202608,68000,4240,4236.1,70280,34.089,1.1426,35,
320131321,CAL_1321_260813_69000,CAL,202608,69000,3605,3603.4,70280,33.4515,1.1426,35,
320141321,CAL_1321_260813_70000,CAL,202608,70000,3030,3027.4,70280,32.8718,1.1426,35,
320151321,CAL_1321_260813_71000,CAL,202608,71000,2446,2445.2,70280,31.5937,1.1426,35,
320161321,CAL_1321_260813_72000,CAL,202608,72000,2002,2001.2,70280,31.2543,1.1426,35,
320171321,CAL_1321_260813_73000,CAL,202608,73000,1622,1621.9,70280,31.0167,1.1426,35,
320181321,CAL_1321_260813_74000,CAL,202608,74000,1293,1292.5,70280,30.7301,1.1426,35,
320191321,CAL_1321_260813_75000,CAL,202608,75000,1026,1025.6,70280,30.6078,1.1426,35,
320201321,CAL_1321_260813_76000,CAL,202608,76000,811,810.4,70280,30.5935,1.1426,35,
320211321,CAL_1321_260813_77000,CAL,202608,77000,627,626.3,70280,30.4508,1.1426,35,
320221321,CAL_1321_260813_78000,CAL,202608,78000,482,481.3,70280,30.3879,1.1426,35,
320231321,CAL_1321_260813_79000,CAL,202608,79000,364,363.5,70280,30.276,1.1426,35,
320241321,CAL_1321_260813_80000,CAL,202608,80000,273,272.1,70280,30.1976,1.1426,35,
320251321,CAL_1321_260813_81000,CAL,202608,81000,202,201.2,70280,30.1216,1.1426,35,
320261321,CAL_1321_260813_82000,CAL,202608,82000,148,147.6,70280,30.0707,1.1426,35,
320271321,CAL_1321_260813_83000,CAL,202608,83000,108,107.3,70280,30.0338,1.1426,35,
320281321,CAL_1321_260813_84000,CAL,202608,84000,78,77.3,70280,30.0031,1.1426,35,
320291321,CAL_1321_260813_85000,CAL,202608,85000,56,55.2,70280,29.9865,1.1426,35,
320301321,CAL_1321_260813_86000,CAL,202608,86000,40,39.2,70280,29.9851,1.1426,35,
321011321,CAL_1321_260910_46500,CAL,202609,46500,24065,24062.3,70280,55.6936,1.1426,63,
321021321,CAL_1321_260910_47000,CAL,202609,47000,23580,23579.5,70280,55.2876,1.1426,63,
321031321,CAL_1321_260910_47500,CAL,202609,47500,23100,23097.3,70280,54.8568,1.1426,63,
321041321,CAL_1321_260910_48000,CAL,202609,48000,22600,22599,70280,53.6479,1.1426,63,
321051321,CAL_1321_260910_48500,CAL,202609,48500,22120,22118.5,70280,53.2331,1.1426,63,
321061321,CAL_1321_260910_49000,CAL,202609,49000,21640,21638.4,70280,52.7854,1.1426,63,
321071321,CAL_1321_260910_49500,CAL,202609,49500,21155,21155,70280,52.16,1.1426,63,
321081321,CAL_1321_260910_50000,CAL,202609,50000,20675,20671.1,70280,51.4885,1.1426,63,
321091321,CAL_1321_260910_51000,CAL,202609,51000,19705,19700.5,70280,49.9685,1.1426,63,
321101321,CAL_1321_260910_52000,CAL,202609,52000,18750,18745.3,70280,48.8524,1.1426,63,
321111321,CAL_1321_260910_53000,CAL,202609,53000,17800,17797.5,70280,47.7989,1.1426,63,
321121321,CAL_1321_260910_54000,CAL,202609,54000,16870,16869.8,70280,47.0889,1.1426,63,
321131321,CAL_1321_260910_55000,CAL,202609,55000,15905,15903.9,70280,45.2903,1.1426,63,
321141321,CAL_1321_260910_56000,CAL,202609,56000,14985,14982.3,70280,44.3806,1.1426,63,
321151321,CAL_1321_260910_57000,CAL,202609,57000,14060,14056.8,70280,43.2042,1.1426,63,
321161321,CAL_1321_260910_58000,CAL,202609,58000,13160,13157,70280,42.3269,1.1426,63,
321171321,CAL_1321_260910_59000,CAL,202609,59000,12275,12271.6,70280,41.4761,1.1426,63,
321181321,CAL_1321_260910_60000,CAL,202609,60000,11410,11409.6,70280,40.7515,1.1426,63,
321191321,CAL_1321_260910_61000,CAL,202609,61000,10520,10515.9,70280,39.3583,1.1426,63,
321201321,CAL_1321_260910_62000,CAL,202609,62000,9690,9688.7,70280,38.652,1.1426,63,
321211321,CAL_1321_260910_63000,CAL,202609,63000,8880,8876.5,70280,37.867,1.1426,63,
321221321,CAL_1321_260910_64000,CAL,202609,64000,8095,8091.4,70280,37.1255,1.1426,63,
321231321,CAL_1321_260910_65000,CAL,202609,65000,7340,7336.7,70280,36.4319,1.1426,63,
321241321,CAL_1321_260910_66000,CAL,202609,66000,6615,6612.3,70280,35.7551,1.1426,63,
321251321,CAL_1321_260910_67000,CAL,202609,67000,5910,5907.6,70280,34.9728,1.1426,63,
321261321,CAL_1321_260910_68000,CAL,202609,68000,5245,5244.3,70280,34.2697,1.1426,63,
321271321,CAL_1321_260910_69000,CAL,202609,69000,4640,4636.7,70280,33.7443,1.1426,63,
321281321,CAL_1321_260910_70000,CAL,202609,70000,4080,4075.9,70280,33.2917,1.1426,63,
321291321,CAL_1321_260910_71000,CAL,202609,71000,3480,3477.4,70280,32.1736,1.1426,63,
321301321,CAL_1321_260910_72000,CAL,202609,72000,3005,3002.3,70280,31.7628,1.1426,63,
321311321,CAL_1321_260910_73000,CAL,202609,73000,2581,2580.8,70280,31.4554,1.1426,63,
321321321,CAL_1321_260910_74000,CAL,202609,74000,2203,2202.4,70280,31.1678,1.1426,63,
321331321,CAL_1321_260910_75000,CAL,202609,75000,1884,1883.7,70280,31.0677,1.1426,63,
321341321,CAL_1321_260910_76000,CAL,202609,76000,1593,1592.5,70280,30.8824,1.1426,63,
321351321,CAL_1321_260910_77000,CAL,202609,77000,1339,1338.1,70280,30.7164,1.1426,63,
321361321,CAL_1321_260910_78000,CAL,202609,78000,1118,1117.7,70280,30.5685,1.1426,63,
321371321,CAL_1321_260910_79000,CAL,202609,79000,920,919.2,70280,30.3269,1.1426,63,
321381321,CAL_1321_260910_80000,CAL,202609,80000,753,752.3,70280,30.1298,1.1426,63,
321391321,CAL_1321_260910_81000,CAL,202609,81000,617,616.3,70280,30.0221,1.1426,63,
321401321,CAL_1321_260910_82000,CAL,202609,82000,503,502.7,70280,29.9348,1.1426,63,
321411321,CAL_1321_260910_83000,CAL,202609,83000,408,407.7,70280,29.8549,1.1426,63,
321421321,CAL_1321_260910_84000,CAL,202609,84000,331,331,70280,29.8287,1.1426,63,
321431321,CAL_1321_260910_85000,CAL,202609,85000,269,268.7,70280,29.8374,1.1426,63,
321441321,CAL_1321_260910_86000,CAL,202609,86000,217,216.5,70280,29.8232,1.1426,63,
324011321,CAL_1321_261210_49500,CAL,202612,49500,21895,21893.7,70280,43.2676,1.5259,154,
324021321,CAL_1321_261210_50000,CAL,202612,50000,21450,21445.5,70280,43.0197,1.5259,154,
324031321,CAL_1321_261210_51000,CAL,202612,51000,20575,20571.3,70280,42.7207,1.5259,154,
324041321,CAL_1321_261210_52000,CAL,202612,52000,19695,19694.8,70280,42.2467,1.5259,154,
324051321,CAL_1321_261210_53000,CAL,202612,53000,18810,18806.9,70280,41.5205,1.5259,154,
324061321,CAL_1321_261210_54000,CAL,202612,54000,17925,17921.7,70280,40.7353,1.5259,154,
324071321,CAL_1321_261210_55000,CAL,202612,55000,17035,17033.5,70280,39.8359,1.5259,154,
324081321,CAL_1321_261210_56000,CAL,202612,56000,16180,16177.3,70280,39.1684,1.5259,154,
324091321,CAL_1321_261210_57000,CAL,202612,57000,15335,15334.3,70280,38.5212,1.5259,154,
324101321,CAL_1321_261210_58000,CAL,202612,58000,14505,14504.2,70280,37.8805,1.5259,154,
324111321,CAL_1321_261210_59000,CAL,202612,59000,13700,13698.2,70280,37.3296,1.5259,154,
324121321,CAL_1321_261210_60000,CAL,202612,60000,12900,12897.1,70280,36.702,1.5259,154,
324131321,CAL_1321_261210_61000,CAL,202612,61000,12120,12116.9,70280,36.1178,1.5259,154,
324141321,CAL_1321_261210_62000,CAL,202612,62000,11350,11347.1,70280,35.4926,1.5259,154,
324151321,CAL_1321_261210_63000,CAL,202612,63000,10615,10611.6,70280,34.9841,1.5259,154,
324161321,CAL_1321_261210_64000,CAL,202612,64000,9945,9942.3,70280,34.776,1.5259,154,
324171321,CAL_1321_261210_65000,CAL,202612,65000,9290,9289.2,70280,34.5237,1.5259,154,
324181321,CAL_1321_261210_66000,CAL,202612,66000,8640,8638.6,70280,34.144,1.5259,154,
324191321,CAL_1321_261210_67000,CAL,202612,67000,8010,8008.8,70280,33.7523,1.5259,154,
324201321,CAL_1321_261210_68000,CAL,202612,68000,7405,7401.5,70280,33.3551,1.5259,154,
324211321,CAL_1321_261210_69000,CAL,202612,69000,6760,6759.1,70280,32.624,1.5259,154,
324221321,CAL_1321_261210_70000,CAL,202612,70000,6225,6224.5,70280,32.3637,1.5259,154,
324231321,CAL_1321_261210_71000,CAL,202612,71000,5395,5391.4,70280,30.3158,1.5259,154,
324241321,CAL_1321_261210_72000,CAL,202612,72000,4930,4925.1,70280,30.1517,1.5259,154,
324251321,CAL_1321_261210_73000,CAL,202612,73000,4475,4474.6,70280,29.9223,1.5259,154,
324261321,CAL_1321_261210_74000,CAL,202612,74000,4055,4054.3,70280,29.7084,1.5259,154,
324271321,CAL_1321_261210_75000,CAL,202612,75000,3670,3667.5,70280,29.5314,1.5259,154,
324281321,CAL_1321_261210_76000,CAL,202612,76000,3310,3308.6,70280,29.3629,1.5259,154,
324291321,CAL_1321_261210_77000,CAL,202612,77000,2985,2984.7,70280,29.2489,1.5259,154,
324301321,CAL_1321_261210_78000,CAL,202612,78000,2654,2653.7,70280,28.9462,1.5259,154,
324311321,CAL_1321_261210_79000,CAL,202612,79000,2372,2371.7,70280,28.79,1.5259,154,
324321321,CAL_1321_261210_80000,CAL,202612,80000,2116,2115.2,70280,28.6506,1.5259,154,
324331321,CAL_1321_261210_81000,CAL,202612,81000,1880,1879.1,70280,28.5019,1.5259,154,
324341321,CAL_1321_261210_82000,CAL,202612,82000,1663,1662.9,70280,28.3472,1.5259,154,
324351321,CAL_1321_261210_83000,CAL,202612,83000,1478,1477.3,70280,28.2742,1.5259,154,
324361321,CAL_1321_261210_84000,CAL,202612,84000,1314,1313.3,70280,28.2334,1.5259,154,
324371321,CAL_1321_261210_85000,CAL,202612,85000,1166,1165.1,70280,28.1936,1.5259,154,
324381321,CAL_1321_261210_86000,CAL,202612,86000,1032,1031.6,70280,28.1547,1.5259,154,
219241321,PUT_1321_260709_53000,PUT,202607,53000,0,0,70280,31.4117,0.9063,0,
219231321,PUT_1321_260709_54000,PUT,202607,54000,0,0,70280,31.4117,0.9063,0,
219221321,PUT_1321_260709_55000,PUT,202607,55000,0,0,70280,31.4117,0.9063,0,
219011321,PUT_1321_260709_56000,PUT,202607,56000,0,0,70280,31.4117,0.9063,0,
219021321,PUT_1321_260709_57000,PUT,202607,57000,0,0,70280,31.4117,0.9063,0,
219031321,PUT_1321_260709_58000,PUT,202607,58000,0,0,70280,31.4117,0.9063,0,
219041321,PUT_1321_260709_59000,PUT,202607,59000,0,0,70280,31.4117,0.9063,0,
219051321,PUT_1321_260709_60000,PUT,202607,60000,0,0,70280,31.4117,0.9063,0,
219061321,PUT_1321_260709_61000,PUT,202607,61000,0,0,70280,31.4117,0.9063,0,
219071321,PUT_1321_260709_62000,PUT,202607,62000,0,0,70280,31.4117,0.9063,0,
219081321,PUT_1321_260709_63000,PUT,202607,63000,0,0,70280,31.4117,0.9063,0,
219091321,PUT_1321_260709_64000,PUT,202607,64000,0,0,70280,31.4117,0.9063,0,
219101321,PUT_1321_260709_65000,PUT,202607,65000,0,0,70280,31.4117,0.9063,0,
219111321,PUT_1321_260709_66000,PUT,202607,66000,0,0,70280,31.4117,0.9063,0,
219121321,PUT_1321_260709_67000,PUT,202607,67000,0,0,70280,31.4117,0.9063,0,
219131321,PUT_1321_260709_68000,PUT,202607,68000,0,0,70280,31.4117,0.9063,0,
219141321,PUT_1321_260709_69000,PUT,202607,69000,0,0,70280,31.4117,0.9063,0,
219151321,PUT_1321_260709_70000,PUT,202607,70000,0,0,70280,31.4117,0.9063,0,
219161321,PUT_1321_260709_71000,PUT,202607,71000,0,720,70280,31.4117,0.9063,0,
219171321,PUT_1321_260709_72000,PUT,202607,72000,0,1720,70280,31.4117,0.9063,0,
219181321,PUT_1321_260709_73000,PUT,202607,73000,0,2720,70280,31.4117,0.9063,0,
219191321,PUT_1321_260709_74000,PUT,202607,74000,0,3720,70280,31.4117,0.9063,0,
219201321,PUT_1321_260709_75000,PUT,202607,75000,0,4720,70280,31.4117,0.9063,0,
219211321,PUT_1321_260709_76000,PUT,202607,76000,0,5720,70280,31.4117,0.9063,0,
219251321,PUT_1321_260709_77000,PUT,202607,77000,0,6720,70280,31.4117,0.9063,0,
219261321,PUT_1321_260709_78000,PUT,202607,78000,0,7720,70280,31.4117,0.9063,0,
219271321,PUT_1321_260709_79000,PUT,202607,79000,0,8720,70280,31.4117,0.9063,0,
219281321,PUT_1321_260709_80000,PUT,202607,80000,0,9720,70280,31.4117,0.9063,0,
219291321,PUT_1321_260709_81000,PUT,202607,81000,0,10720,70280,31.4117,0.9063,0,
219301321,PUT_1321_260709_82000,PUT,202607,82000,0,11720,70280,31.4117,0.9063,0,
219311321,PUT_1321_260709_83000,PUT,202607,83000,0,12720,70280,31.4117,0.9063,0,
219321321,PUT_1321_260709_84000,PUT,202607,84000,0,13720,70280,31.4117,0.9063,0,
219331321,PUT_1321_260709_85000,PUT,202607,85000,0,14720,70280,31.4117,0.9063,0,
219341321,PUT_1321_260709_86000,PUT,202607,86000,0,15720,70280,31.4117,0.9063,0,
220011321,PUT_1321_260813_57000,PUT,202608,57000,277,276.3,70280,45.9675,1.1426,35,
220021321,PUT_1321_260813_58000,PUT,202608,58000,333,332.8,70280,44.9048,1.1426,35,
220031321,PUT_1321_260813_59000,PUT,202608,59000,403,402.3,70280,43.9096,1.1426,35,
220041321,PUT_1321_260813_60000,PUT,202608,60000,496,495.8,70280,43.1924,1.1426,35,
220051321,PUT_1321_260813_61000,PUT,202608,61000,588,587.1,70280,42.0159,1.1426,35,
220061321,PUT_1321_260813_62000,PUT,202608,62000,692,691.1,70280,40.7728,1.1426,35,
220071321,PUT_1321_260813_63000,PUT,202608,63000,816,815.4,70280,39.5704,1.1426,35,
220081321,PUT_1321_260813_64000,PUT,202608,64000,968,967.7,70280,38.4743,1.1426,35,
220091321,PUT_1321_260813_65000,PUT,202608,65000,1134,1133,70280,37.1779,1.1426,35,
220101321,PUT_1321_260813_66000,PUT,202608,66000,1343,1342.7,70280,36.1084,1.1426,35,
220111321,PUT_1321_260813_67000,PUT,202608,67000,1594,1593.2,70280,35.1148,1.1426,35,
220121321,PUT_1321_260813_68000,PUT,202608,68000,1882,1881.6,70280,34.089,1.1426,35,
220131321,PUT_1321_260813_69000,PUT,202608,69000,2248,2247.9,70280,33.4515,1.1426,35,
220141321,PUT_1321_260813_70000,PUT,202608,70000,2671,2670.8,70280,32.8718,1.1426,35,
220151321,PUT_1321_260813_71000,PUT,202608,71000,3090,3087.5,70280,31.5937,1.1426,35,
220161321,PUT_1321_260813_72000,PUT,202608,72000,3645,3642.4,70280,31.2543,1.1426,35,
220171321,PUT_1321_260813_73000,PUT,202608,73000,4265,4262,70280,31.0167,1.1426,35,
220181321,PUT_1321_260813_74000,PUT,202608,74000,4935,4931.4,70280,30.7301,1.1426,35,
220191321,PUT_1321_260813_75000,PUT,202608,75000,5665,5663.5,70280,30.6078,1.1426,35,
220201321,PUT_1321_260813_76000,PUT,202608,76000,6450,6447.2,70280,30.5935,1.1426,35,
220211321,PUT_1321_260813_77000,PUT,202608,77000,7265,7261.9,70280,30.4508,1.1426,35,
220221321,PUT_1321_260813_78000,PUT,202608,78000,8120,8115.9,70280,30.3879,1.1426,35,
220231321,PUT_1321_260813_79000,PUT,202608,79000,9000,8997,70280,30.276,1.1426,35,
