＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
218011605,PUT_1605_260611_2400,PUT,202606,2400,0.8,0.7,3885,76.0486,0.9062,21,
218021605,PUT_1605_260611_2600,PUT,202606,2600,1.6,1.5,3885,70.4078,0.9062,21,
218031605,PUT_1605_260611_2800,PUT,202606,2800,3.3,3.3,3885,64.9476,0.9062,21,
218041605,PUT_1605_260611_3000,PUT,202606,3000,6.8,6.7,3885,59.561,0.9062,21,
218051605,PUT_1605_260611_3200,PUT,202606,3200,13.8,13.8,3885,54.4003,0.9062,21,
218071605,PUT_1605_260611_3400,PUT,202606,3400,28.5,28.5,3885,49.7655,0.9062,21,
218081605,PUT_1605_260611_3600,PUT,202606,3600,56.5,56.1,3885,44.8399,0.9062,21,
218091605,PUT_1605_260611_3800,PUT,202606,3800,105,104.9,3885,39.2472,0.9062,21,
218101605,PUT_1605_260611_4000,PUT,202606,4000,196,196,3885,34.9826,0.9062,21,
218111605,PUT_1605_260611_4200,PUT,202606,4200,341,340.8,3885,33.0992,0.9062,21,
218121605,PUT_1605_260611_4400,PUT,202606,4400,521.5,521.2,3885,33.2533,0.9062,21,
218131605,PUT_1605_260611_4600,PUT,202606,4600,715,715,3885,33.841,0.9062,21,
218141605,PUT_1605_260611_4800,PUT,202606,4800,913.5,913.2,3885,34.9232,0.9062,21,
218151605,PUT_1605_260611_5000,PUT,202606,5000,1113,1112.6,3885,35.2194,0.9062,21,
218161605,PUT_1605_260611_5500,PUT,202606,5500,1613,1612.1,3885,35.2194,0.9062,21,
218171605,PUT_1605_260611_6000,PUT,202606,6000,2112,2111.9,3885,35.2194,0.9062,21,
219011605,PUT_1605_260709_3400,PUT,202607,3400,88,88,3885,46.8663,0.9062,49,
219021605,PUT_1605_260709_3600,PUT,202607,3600,127.5,127.5,3885,41.6851,0.9062,49,
219031605,PUT_1605_260709_3800,PUT,202607,3800,190.5,190.1,3885,37.2442,0.9062,49,
219041605,PUT_1605_260709_4000,PUT,202607,4000,292,291.8,3885,34.8295,0.9062,49,
219051605,PUT_1605_260709_4200,PUT,202607,4200,430.5,430,3885,33.6102,0.9062,49,
219061605,PUT_1605_260709_4400,PUT,202607,4400,596.5,596.4,3885,33.3498,0.9062,49,
221011605,PUT_1605_260910_2600,PUT,202609,2600,64,63.8,3885,60.8725,1.3609,112,
221021605,PUT_1605_260910_2800,PUT,202609,2800,85,84.7,3885,57.0963,1.3609,112,
221031605,PUT_1605_260910_3000,PUT,202609,3000,108,107.9,3885,52.77,1.3609,112,
221041605,PUT_1605_260910_3200,PUT,202609,3200,137.5,137.3,3885,48.5861,1.3609,112,
221051605,PUT_1605_260910_3400,PUT,202609,3400,177,176.6,3885,44.7853,1.3609,112,
221061605,PUT_1605_260910_3600,PUT,202609,3600,219.5,219.3,3885,40.0951,1.3609,112,
221071605,PUT_1605_260910_3800,PUT,202609,3800,293.5,293.3,3885,37.6436,1.3609,112,
221081605,PUT_1605_260910_4000,PUT,202609,4000,386.5,386.4,3885,35.2889,1.3609,112,
221091605,PUT_1605_260910_4200,PUT,202609,4200,511,510.7,3885,34.3085,1.3609,112,
221101605,PUT_1605_260910_4400,PUT,202609,4400,651.5,651.3,3885,33.0099,1.3609,112,
221111605,PUT_1605_260910_4600,PUT,202609,4600,814,814,3885,32.6164,1.3609,112,
221121605,PUT_1605_260910_4800,PUT,202609,4800,989.5,989.1,3885,32.4041,1.3609,112,
221131605,PUT_1605_260910_5000,PUT,202609,5000,1174,1173.2,3885,32.4238,1.3609,112,
221141605,PUT_1605_260910_5500,PUT,202609,5500,1654,1653.2,3885,32.4246,1.3609,112,
221151605,PUT_1605_260910_6000,PUT,202609,6000,2146,2145.8,3885,32.4246,1.3609,112,
224071605,PUT_1605_261210_3400,PUT,202612,3400,257.5,257.1,3885,42.0901,1.3309,203,
224061605,PUT_1605_261210_3600,PUT,202612,3600,318,317.9,3885,39.6126,1.3309,203,
224011605,PUT_1605_261210_3800,PUT,202612,3800,396.5,396.1,3885,37.7041,1.3309,203,
224021605,PUT_1605_261210_4000,PUT,202612,4000,477.5,477,3885,34.8662,1.3309,203,
224031605,PUT_1605_261210_4200,PUT,202612,4200,592,591.8,3885,33.7493,1.3309,203,
224041605,PUT_1605_261210_4400,PUT,202612,4400,725,724.5,3885,32.9606,1.3309,203,
224051605,PUT_1605_261210_4600,PUT,202612,4600,874.5,874.3,3885,32.5888,1.3309,203,
318061615,CAL_1615_260611_400,CAL,202606,400,276.5,276.2,676,65.8112,0.9062,21,
318011615,CAL_1615_260611_425,CAL,202606,425,251.5,251.2,676,62.574,0.9062,21,
318021615,CAL_1615_260611_450,CAL,202606,450,226.5,226.3,676,59.4399,0.9062,21,
318031615,CAL_1615_260611_475,CAL,202606,475,201.5,201.4,676,56.4515,0.9062,21,
318041615,CAL_1615_260611_500,CAL,202606,500,176.5,176.5,676,53.4462,0.9062,21,
318051615,CAL_1615_260611_550,CAL,202606,550,127.5,127.3,676,47.588,0.9062,21,
318071615,CAL_1615_260611_600,CAL,202606,600,80.5,80.1,676,42.4304,0.9062,21,
318081615,CAL_1615_260611_650,CAL,202606,650,38.7,38.7,676,36.5376,0.9062,21,
318091615,CAL_1615_260611_700,CAL,202606,700,11.1,11,676,31.4996,0.9062,21,
318101615,CAL_1615_260611_750,CAL,202606,750,1.8,1.8,676,30.1411,0.9062,21,
318111615,CAL_1615_260611_800,CAL,202606,800,0.3,0.2,676,30.6137,0.9062,21,
319061615,CAL_1615_260709_500,CAL,202607,500,180.5,180.1,676,55.3014,0.9062,49,
319011615,CAL_1615_260709_550,CAL,202607,550,133,132.7,676,47.3787,0.9062,49,
319021615,CAL_1615_260709_600,CAL,202607,600,88,87.9,676,40.5839,0.9062,49,
319031615,CAL_1615_260709_650,CAL,202607,650,49.2,49.1,676,35.1914,0.9062,49,
319041615,CAL_1615_260709_700,CAL,202607,700,21.9,21.8,676,31.9348,0.9062,49,
319051615,CAL_1615_260709_750,CAL,202607,750,8,8,676,30.9034,0.9062,49,
321011615,CAL_1615_260910_475,CAL,202609,475,192.5,192.2,676,50.3857,1.3609,112,
321021615,CAL_1615_260910_500,CAL,202609,500,170,169.8,676,47.9359,1.3609,112,
321031615,CAL_1615_260910_550,CAL,202609,550,127,127,676,43.2519,1.3609,112,
321041615,CAL_1615_260910_600,CAL,202609,600,87,86.8,676,37.9728,1.3609,112,
321051615,CAL_1615_260910_650,CAL,202609,650,55,54.5,676,34.7855,1.3609,112,
321061615,CAL_1615_260910_700,CAL,202609,700,30.2,30.2,676,32.1175,1.3609,112,
321071615,CAL_1615_260910_750,CAL,202609,750,15.6,15.5,676,30.9507,1.3609,112,
321081615,CAL_1615_260910_800,CAL,202609,800,7.3,7.3,676,30.1273,1.3609,112,
324011615,CAL_1615_261210_500,CAL,202612,500,179.5,179.2,676,43.2041,1.3309,203,
324021615,CAL_1615_261210_550,CAL,202612,550,139.5,139,676,39.8481,1.3309,203,
324031615,CAL_1615_261210_600,CAL,202612,600,103,102.5,676,36.6943,1.3309,203,
324041615,CAL_1615_261210_650,CAL,202612,650,72,71.6,676,34.1995,1.3309,203,
324051615,CAL_1615_261210_700,CAL,202612,700,45.5,45.5,676,31.4385,1.3309,203,
324061615,CAL_1615_261210_750,CAL,202612,750,28.3,28.3,676,30.2805,1.3309,203,
218061615,PUT_1615_260611_400,PUT,202606,400,0.1,0,676,65.8112,0.9062,21,
218011615,PUT_1615_260611_425,PUT,202606,425,0.1,0,676,62.574,0.9062,21,
218021615,PUT_1615_260611_450,PUT,202606,450,0.1,0.1,676,59.4399,0.9062,21,
218031615,PUT_1615_260611_475,PUT,202606,475,0.2,0.1,676,56.4515,0.9062,21,
218041615,PUT_1615_260611_500,PUT,202606,500,0.3,0.2,676,53.4462,0.9062,21,
218051615,PUT_1615_260611_550,PUT,202606,550,1,1,676,47.588,0.9062,21,
218071615,PUT_1615_260611_600,PUT,202606,600,3.9,3.8,676,42.4304,0.9062,21,
218081615,PUT_1615_260611_650,PUT,202606,650,12.4,12.3,676,36.5376,0.9062,21,
218091615,PUT_1615_260611_700,PUT,202606,700,34.7,34.7,676,31.4996,0.9062,21,
218101615,PUT_1615_260611_750,PUT,202606,750,75.5,75.4,676,30.1411,0.9062,21,
218111615,PUT_1615_260611_800,PUT,202606,800,124,123.8,676,30.6137,0.9062,21,
219061615,PUT_1615_260709_500,PUT,202607,500,3.5,3.5,676,55.3014,0.9062,49,
219011615,PUT_1615_260709_550,PUT,202607,550,6,6,676,47.3787,0.9062,49,
219021615,PUT_1615_260709_600,PUT,202607,600,11.2,11.2,676,40.5839,0.9062,49,
219031615,PUT_1615_260709_650,PUT,202607,650,22.4,22.3,676,35.1914,0.9062,49,
219041615,PUT_1615_260709_700,PUT,202607,700,45,45,676,31.9348,0.9062,49,
219051615,PUT_1615_260709_750,PUT,202607,750,81.5,81.1,676,30.9034,0.9062,49,
221011615,PUT_1615_260910_475,PUT,202609,475,9.2,9.2,676,50.3857,1.3609,112,
221021615,PUT_1615_260910_500,PUT,202609,500,11.7,11.7,676,47.9359,1.3609,112,
221031615,PUT_1615_260910_550,PUT,202609,550,18.7,18.7,676,43.2519,1.3609,112,
221041615,PUT_1615_260910_600,PUT,202609,600,28.4,28.3,676,37.9728,1.3609,112,
221051615,PUT_1615_260910_650,PUT,202609,650,45.8,45.8,676,34.7855,1.3609,112,
221061615,PUT_1615_260910_700,PUT,202609,700,71.5,71.2,676,32.1175,1.3609,112,
221071615,PUT_1615_260910_750,PUT,202609,750,106.5,106.4,676,30.9507,1.3609,112,
221081615,PUT_1615_260910_800,PUT,202609,800,148,147.9,676,30.1273,1.3609,112,
224011615,PUT_1615_261210_500,PUT,202612,500,19.5,19.5,676,43.2041,1.3309,203,
224021615,PUT_1615_261210_550,PUT,202612,550,29,29,676,39.8481,1.3309,203,
224031615,PUT_1615_261210_600,PUT,202612,600,42.1,42.1,676,36.6943,1.3309,203,
224041615,PUT_1615_261210_650,PUT,202612,650,61,60.8,676,34.1995,1.3309,203,
224051615,PUT_1615_261210_700,PUT,202612,700,84.5,84.3,676,31.4385,1.3309,203,
224061615,PUT_1615_261210_750,PUT,202612,750,117,116.7,676,30.2805,1.3309,203,
318011651,CAL_1651_260611_2600,CAL,202606,2600,423,422.8,3020,30.4438,0.9062,21,
318021651,CAL_1651_260611_2800,CAL,202606,2800,234,233,3020,27.3504,0.9062,21,
318031651,CAL_1651_260611_3000,CAL,202606,3000,80,79.3,3020,23.6069,0.9062,21,
318041651,CAL_1651_260611_3200,CAL,202606,3200,10,10,3020,21.0058,0.9062,21,
318051651,CAL_1651_260611_3400,CAL,202606,3400,1,0.5,3020,20.6279,0.9062,21,
319011651,CAL_1651_260709_2600,CAL,202607,2600,435,434.4,3020,29.5631,0.9062,49,
319021651,CAL_1651_260709_2800,CAL,202607,2800,257,256.2,3020,25.9681,0.9062,49,
319031651,CAL_1651_260709_3000,CAL,202607,3000,114,113.3,3020,22.9768,0.9062,49,
319041651,CAL_1651_260709_3200,CAL,202607,3200,34,33.9,3020,21.521,0.9062,49,
319051651,CAL_1651_260709_3400,CAL,202607,3400,7,7,3020,21.1041,0.9062,49,
321011651,CAL_1651_260910_2600,CAL,202609,2600,466,465.2,3020,27.8533,1.3609,112,
321021651,CAL_1651_260910_2800,CAL,202609,2800,299,298.6,3020,24.6362,1.3609,112,
321031651,CAL_1651_260910_3000,CAL,202609,3000,170,169.1,3020,23.122,1.3609,112,
321041651,CAL_1651_260910_3200,CAL,202609,3200,80,79.5,3020,21.7291,1.3609,112,
321051651,CAL_1651_260910_3400,CAL,202609,3400,32,31.7,3020,21.0164,1.3609,112,
324011651,CAL_1651_261210_2600,CAL,202612,2600,475,474.6,3020,25.9887,1.3309,203,
324021651,CAL_1651_261210_2800,CAL,202612,2800,327,326.4,3020,24.2328,1.3309,203,
324031651,CAL_1651_261210_3000,CAL,202612,3000,205,204.8,3020,22.6968,1.3309,203,
324041651,CAL_1651_261210_3200,CAL,202612,3200,114,113.9,3020,21.2704,1.3309,203,
324051651,CAL_1651_261210_3400,CAL,202612,3400,59,58.9,3020,20.6306,1.3309,203,
218011651,PUT_1651_260611_2600,PUT,202606,2600,2,1.5,3020,30.4438,0.9062,21,
218021651,PUT_1651_260611_2800,PUT,202606,2800,12,11.6,3020,27.3504,0.9062,21,
218031651,PUT_1651_260611_3000,PUT,202606,3000,58,57.7,3020,23.6069,0.9062,21,
218041651,PUT_1651_260611_3200,PUT,202606,3200,189,188.3,3020,21.0058,0.9062,21,
218051651,PUT_1651_260611_3400,PUT,202606,3400,379,378.7,3020,20.6279,0.9062,21,
219011651,PUT_1651_260709_2600,PUT,202607,2600,12,11.3,3020,29.5631,0.9062,49,
219021651,PUT_1651_260709_2800,PUT,202607,2800,33,32.8,3020,25.9681,0.9062,49,
219031651,PUT_1651_260709_3000,PUT,202607,3000,90,89.6,3020,22.9768,0.9062,49,
219041651,PUT_1651_260709_3200,PUT,202607,3200,210,210,3020,21.521,0.9062,49,
219051651,PUT_1651_260709_3400,PUT,202607,3400,383,382.8,3020,21.1041,0.9062,49,
221011651,PUT_1651_260910_2600,PUT,202609,2600,37,36.3,3020,27.8533,1.3609,112,
221021651,PUT_1651_260910_2800,PUT,202609,2800,69,68.9,3020,24.6362,1.3609,112,
221031651,PUT_1651_260910_3000,PUT,202609,3000,139,138.6,3020,23.122,1.3609,112,
221041651,PUT_1651_260910_3200,PUT,202609,3200,249,248.1,3020,21.7291,1.3609,112,
221051651,PUT_1651_260910_3400,PUT,202609,3400,400,399.5,3020,21.0164,1.3609,112,
224011651,PUT_1651_261210_2600,PUT,202612,2600,71,70.3,3020,25.9887,1.3309,203,
224021651,PUT_1651_261210_2800,PUT,202612,2800,121,120.6,3020,24.2328,1.3309,203,
224031651,PUT_1651_261210_3000,PUT,202612,3000,198,197.5,3020,22.6968,1.3309,203,
224041651,PUT_1651_261210_3200,PUT,202612,3200,306,305,3020,21.2704,1.3309,203,
224051651,PUT_1651_261210_3400,PUT,202612,3400,449,448.6,3020,20.6306,1.3309,203,
318011655,CAL_1655_260611_700,CAL,202606,700,152.5,152.4,852,26.0382,0.9062,21,
318021655,CAL_1655_260611_750,CAL,202606,750,103,102.6,852,23.7835,0.9062,21,
318031655,CAL_1655_260611_800,CAL,202606,800,55,54.6,852,21.287,0.9062,21,
318041655,CAL_1655_260611_850,CAL,202606,850,16.5,16.5,852,18.6907,0.9062,21,
318051655,CAL_1655_260611_900,CAL,202606,900,1.6,1.5,852,16.9487,0.9062,21,
318061655,CAL_1655_260611_950,CAL,202606,950,0.1,0,852,16.774,0.9062,21,
319011655,CAL_1655_260709_750,CAL,202607,750,105,104.7,852,22.8085,0.9062,49,
319021655,CAL_1655_260709_800,CAL,202607,800,60,59.6,852,20.3196,0.9062,49,
319031655,CAL_1655_260709_850,CAL,202607,850,24.4,24.4,852,18.3593,0.9062,49,
319041655,CAL_1655_260709_900,CAL,202607,900,6.3,6.3,852,17.4418,0.9062,49,
319051655,CAL_1655_260709_950,CAL,202607,950,1.1,1,852,17.1647,0.9062,49,
321011655,CAL_1655_260910_700,CAL,202609,700,155,154.5,852,23.7208,1.3609,112,
321021655,CAL_1655_260910_750,CAL,202609,750,109,108.9,852,21.8034,1.3609,112,
321031655,CAL_1655_260910_800,CAL,202609,800,68,67.8,852,19.8226,1.3609,112,
321041655,CAL_1655_260910_850,CAL,202609,850,35.9,35.9,852,18.5747,1.3609,112,
321051655,CAL_1655_260910_900,CAL,202609,900,15.3,15.3,852,17.6103,1.3609,112,
321061655,CAL_1655_260910_950,CAL,202609,950,5.4,5.3,852,17.1054,1.3609,112,
324011655,CAL_1655_261210_700,CAL,202612,700,160.5,160.5,852,21.9172,1.3309,203,
324021655,CAL_1655_261210_750,CAL,202612,750,117.5,117.4,852,20.526,1.3309,203,
324031655,CAL_1655_261210_800,CAL,202612,800,79.5,79.4,852,19.3508,1.3309,203,
324041655,CAL_1655_261210_850,CAL,202612,850,47.6,47.6,852,17.9304,1.3309,203,
324051655,CAL_1655_261210_900,CAL,202612,900,25.9,25.8,852,17.2594,1.3309,203,
324061655,CAL_1655_261210_950,CAL,202612,950,12.5,12.5,852,16.784,1.3309,203,
218011655,PUT_1655_260611_700,PUT,202606,700,0.1,0,852,26.0382,0.9062,21,
218021655,PUT_1655_260611_750,PUT,202606,750,0.2,0.2,852,23.7835,0.9062,21,
218031655,PUT_1655_260611_800,PUT,202606,800,2.2,2.2,852,21.287,0.9062,21,
218041655,PUT_1655_260611_850,PUT,202606,850,14.1,14,852,18.6907,0.9062,21,
218051655,PUT_1655_260611_900,PUT,202606,900,49.1,49,852,16.9487,0.9062,21,
218061655,PUT_1655_260611_950,PUT,202606,950,98,97.5,852,16.774,0.9062,21,
219011655,PUT_1655_260709_750,PUT,202607,750,1.8,1.8,852,22.8085,0.9062,49,
219021655,PUT_1655_260709_800,PUT,202607,800,6.7,6.6,852,20.3196,0.9062,49,
219031655,PUT_1655_260709_850,PUT,202607,850,21.4,21.3,852,18.3593,0.9062,49,
219041655,PUT_1655_260709_900,PUT,202607,900,53.5,53.2,852,17.4418,0.9062,49,
219051655,PUT_1655_260709_950,PUT,202607,950,98,97.9,852,17.1647,0.9062,49,
221011655,PUT_1655_260910_700,PUT,202609,700,3,3,852,23.7208,1.3609,112,
221021655,PUT_1655_260910_750,PUT,202609,750,7.2,7.2,852,21.8034,1.3609,112,
221031655,PUT_1655_260910_800,PUT,202609,800,15.9,15.8,852,19.8226,1.3609,112,
221041655,PUT_1655_260910_850,PUT,202609,850,33.8,33.7,852,18.5747,1.3609,112,
221051655,PUT_1655_260910_900,PUT,202609,900,63,62.9,852,17.6103,1.3609,112,
221061655,PUT_1655_260910_950,PUT,202609,950,103,102.7,852,17.1054,1.3609,112,
224011655,PUT_1655_261210_700,PUT,202612,700,6.7,6.7,852,21.9172,1.3309,203,
224021655,PUT_1655_261210_750,PUT,202612,750,13.3,13.2,852,20.526,1.3309,203,
224031655,PUT_1655_261210_800,PUT,202612,800,24.9,24.9,852,19.3508,1.3309,203,
224041655,PUT_1655_261210_850,PUT,202612,850,42.8,42.7,852,17.9304,1.3309,203,
224051655,PUT_1655_261210_900,PUT,202612,900,71,70.6,852,17.2594,1.3309,203,
224061655,PUT_1655_261210_950,PUT,202612,950,107,106.9,852,16.784,1.3309,203,
318061671,CAL_1671_260611_2400,CAL,202606,2400,3355,3354.1,5750,147.2587,0.9062,21,
318011671,CAL_1671_260611_2600,CAL,202606,2600,3160,3155.1,5750,139.238,0.9062,21,
318021671,CAL_1671_260611_2800,CAL,202606,2800,2957,2957,5750,133.9106,0.9062,21,
318031671,CAL_1671_260611_3000,CAL,202606,3000,2760,2759.1,5750,127.5714,0.9062,21,
318041671,CAL_1671_260611_3200,CAL,202606,3200,2563,2562.3,5750,122.2618,0.9062,21,
318051671,CAL_1671_260611_3400,CAL,202606,3400,2366,2366,5750,116.471,0.9062,21,
318071671,CAL_1671_260611_3600,CAL,202606,3600,2172,2171,5750,111.2158,0.9062,21,
318081671,CAL_1671_260611_3800,CAL,202606,3800,1978,1977.2,5750,105.7616,0.9062,21,
318091671,CAL_1671_260611_4000,CAL,202606,4000,1786,1785.5,5750,100.7001,0.9062,21,
318101671,CAL_1671_260611_4200,CAL,202606,4200,1597,1596.3,5750,95.802,0.9062,21,
318111671,CAL_1671_260611_4400,CAL,202606,4400,1410,1409.9,5750,90.8954,0.9062,21,
318121671,CAL_1671_260611_4600,CAL,202606,4600,1228,1227.2,5750,85.9945,0.9062,21,
318131671,CAL_1671_260611_4800,CAL,202606,4800,1050,1049.9,5750,81.3375,0.9062,21,
318141671,CAL_1671_260611_5000,CAL,202606,5000,881,880.2,5750,77.0545,0.9062,21,
318151671,CAL_1671_260611_5500,CAL,202606,5500,493,492,5750,65.3442,0.9062,21,
318161671,CAL_1671_260611_6000,CAL,202606,6000,202,201.2,5750,55.0404,0.9062,21,
318171671,CAL_1671_260611_6500,CAL,202606,6500,72,71.2,5750,53.4171,0.9062,21,
318181671,CAL_1671_260611_7000,CAL,202606,7000,26,25.2,5750,54.9835,0.9062,21,
319011671,CAL_1671_260709_4600,CAL,202607,4600,1382,1381.2,5750,86.0862,0.9062,49,
319021671,CAL_1671_260709_4800,CAL,202607,4800,1206,1205.4,5750,79.9744,0.9062,49,
319031671,CAL_1671_260709_5000,CAL,202607,5000,1037,1036.2,5750,74.432,0.9062,49,
319041671,CAL_1671_260709_5500,CAL,202607,5500,654,653.2,5750,62.7902,0.9062,49,
319051671,CAL_1671_260709_6000,CAL,202607,6000,370,369.3,5750,56.1417,0.9062,49,
319061671,CAL_1671_260709_6500,CAL,202607,6500,204,203.1,5750,54.5666,0.9062,49,
319071671,CAL_1671_260709_7000,CAL,202607,7000,110,109.3,5750,54.4828,0.9062,49,
321011671,CAL_1671_260910_2600,CAL,202609,2600,3330,3325.7,5750,126.4833,1.3609,112,
321021671,CAL_1671_260910_2800,CAL,202609,2800,3150,3146.1,5750,120.9233,1.3609,112,
321031671,CAL_1671_260910_3000,CAL,202609,3000,2966,2965.4,5750,115.1878,1.3609,112,
321041671,CAL_1671_260910_3200,CAL,202609,3200,2785,2784.6,5750,109.5094,1.3609,112,
321051671,CAL_1671_260910_3400,CAL,202609,3400,2606,2605.1,5750,104.1197,1.3609,112,
321061671,CAL_1671_260910_3600,CAL,202609,3600,2427,2426.8,5750,98.9442,1.3609,112,
321071671,CAL_1671_260910_3800,CAL,202609,3800,2246,2245.1,5750,93.2815,1.3609,112,
321081671,CAL_1671_260910_4000,CAL,202609,4000,2081,2080.9,5750,89.9276,1.3609,112,
321091671,CAL_1671_260910_4200,CAL,202609,4200,1913,1912.9,5750,85.8482,1.3609,112,
321101671,CAL_1671_260910_4400,CAL,202609,4400,1748,1747.4,5750,81.8653,1.3609,112,
321111671,CAL_1671_260910_4600,CAL,202609,4600,1585,1584.8,5750,77.9676,1.3609,112,
321121671,CAL_1671_260910_4800,CAL,202609,4800,1426,1425.8,5750,74.1857,1.3609,112,
321131671,CAL_1671_260910_5000,CAL,202609,5000,1274,1273.1,5750,70.7069,1.3609,112,
321141671,CAL_1671_260910_5500,CAL,202609,5500,908,907.8,5750,61.8652,1.3609,112,
321151671,CAL_1671_260910_6000,CAL,202609,6000,623,622.8,5750,56.5658,1.3609,112,
321161671,CAL_1671_260910_6500,CAL,202609,6500,420,419.3,5750,53.8766,1.3609,112,
321171671,CAL_1671_260910_7000,CAL,202609,7000,285,284.4,5750,53.0024,1.3609,112,
324061671,CAL_1671_261210_4400,CAL,202612,4400,1925,1924.3,5750,74.3074,1.3309,203,
324011671,CAL_1671_261210_4600,CAL,202612,4600,1774,1773.5,5750,71.5145,1.3309,203,
324021671,CAL_1671_261210_4800,CAL,202612,4800,1627,1626.1,5750,68.8086,1.3309,203,
324031671,CAL_1671_261210_5000,CAL,202612,5000,1483,1482.6,5750,66.1836,1.3309,203,
324041671,CAL_1671_261210_5500,CAL,202612,5500,1156,1155.8,5750,60.7263,1.3309,203,
324051671,CAL_1671_261210_6000,CAL,202612,6000,859,858.2,5750,55.3862,1.3309,203,
324071671,CAL_1671_261210_6500,CAL,202612,6500,648,647.1,5750,53.1491,1.3309,203,
324081671,CAL_1671_261210_7000,CAL,202612,7000,496,495.1,5750,52.3589,1.3309,203,
218061671,PUT_1671_260611_2400,PUT,202606,2400,3,2.8,5750,147.2587,0.9062,21,
218011671,PUT_1671_260611_2600,PUT,202606,2600,4,3.7,5750,139.238,0.9062,21,
218021671,PUT_1671_260611_2800,PUT,202606,2800,6,5.5,5750,133.9106,0.9062,21,
218031671,PUT_1671_260611_3000,PUT,202606,3000,8,7.5,5750,127.5714,0.9062,21,
218041671,PUT_1671_260611_3200,PUT,202606,3200,11,10.6,5750,122.2618,0.9062,21,
218051671,PUT_1671_260611_3400,PUT,202606,3400,15,14.2,5750,116.471,0.9062,21,
218071671,PUT_1671_260611_3600,PUT,202606,3600,20,19.1,5750,111.2158,0.9062,21,
218081671,PUT_1671_260611_3800,PUT,202606,3800,26,25.2,5750,105.7616,0.9062,21,
218091671,PUT_1671_260611_4000,PUT,202606,4000,34,33.4,5750,100.7001,0.9062,21,
218101671,PUT_1671_260611_4200,PUT,202606,4200,45,44.1,5750,95.802,0.9062,21,
218111671,PUT_1671_260611_4400,PUT,202606,4400,58,57.6,5750,90.8954,0.9062,21,
218121671,PUT_1671_260611_4600,PUT,202606,4600,75,74.8,5750,85.9945,0.9062,21,
218131671,PUT_1671_260611_4800,PUT,202606,4800,98,97.4,5750,81.3375,0.9062,21,
218141671,PUT_1671_260611_5000,PUT,202606,5000,128,127.6,5750,77.0545,0.9062,21,
218151671,PUT_1671_260611_5500,PUT,202606,5500,240,239.2,5750,65.3442,0.9062,21,
218161671,PUT_1671_260611_6000,PUT,202606,6000,449,448.1,5750,55.0404,0.9062,21,
218171671,PUT_1671_260611_6500,PUT,202606,6500,818,817.8,5750,53.4171,0.9062,21,
218181671,PUT_1671_260611_7000,PUT,202606,7000,1272,1271.5,5750,54.9835,0.9062,21,
219011671,PUT_1671_260709_4600,PUT,202607,4600,226,225.6,5750,86.0862,0.9062,49,
219021671,PUT_1671_260709_4800,PUT,202607,4800,250,249.5,5750,79.9744,0.9062,49,
219031671,PUT_1671_260709_5000,PUT,202607,5000,281,280.2,5750,74.432,0.9062,49,
219041671,PUT_1671_260709_5500,PUT,202607,5500,397,396.6,5750,62.7902,0.9062,49,
219051671,PUT_1671_260709_6000,PUT,202607,6000,612,612,5750,56.1417,0.9062,49,
219061671,PUT_1671_260709_6500,PUT,202607,6500,946,945.2,5750,54.5666,0.9062,49,
219071671,PUT_1671_260709_7000,PUT,202607,7000,1351,1350.8,5750,54.4828,0.9062,49,
221011671,PUT_1671_260910_2600,PUT,202609,2600,165,164.9,5750,126.4833,1.3609,112,
221021671,PUT_1671_260910_2800,PUT,202609,2800,185,184.4,5750,120.9233,1.3609,112,
221031671,PUT_1671_260910_3000,PUT,202609,3000,203,202.9,5750,115.1878,1.3609,112,
221041671,PUT_1671_260910_3200,PUT,202609,3200,222,221.2,5750,109.5094,1.3609,112,
221051671,PUT_1671_260910_3400,PUT,202609,3400,241,240.9,5750,104.1197,1.3609,112,
221061671,PUT_1671_260910_3600,PUT,202609,3600,262,261.8,5750,98.9442,1.3609,112,
221071671,PUT_1671_260910_3800,PUT,202609,3800,280,279.3,5750,93.2815,1.3609,112,
221081671,PUT_1671_260910_4000,PUT,202609,4000,315,314.2,5750,89.9276,1.3609,112,
221091671,PUT_1671_260910_4200,PUT,202609,4200,346,345.4,5750,85.8482,1.3609,112,
221101671,PUT_1671_260910_4400,PUT,202609,4400,380,379.1,5750,81.8653,1.3609,112,
221111671,PUT_1671_260910_4600,PUT,202609,4600,416,415.7,5750,77.9676,1.3609,112,
221121671,PUT_1671_260910_4800,PUT,202609,4800,456,455.8,5750,74.1857,1.3609,112,
221131671,PUT_1671_260910_5000,PUT,202609,5000,503,502.3,5750,70.7069,1.3609,112,
221141671,PUT_1671_260910_5500,PUT,202609,5500,635,634.9,5750,61.8652,1.3609,112,
221151671,PUT_1671_260910_6000,PUT,202609,6000,848,847.8,5750,56.5658,1.3609,112,
221161671,PUT_1671_260910_6500,PUT,202609,6500,1143,1142.3,5750,53.8766,1.3609,112,
221171671,PUT_1671_260910_7000,PUT,202609,7000,1506,1505.2,5750,53.0024,1.3609,112,
