＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
192184018,CAL_225_270610_44000,CAL,202706,44000,29205,29205,72366.34,41.4358,1.3859,351,日経225
192184218,CAL_225_270610_44250,CAL,202706,44250,28995,28995,72366.34,41.4208,1.3859,351,日経225
192184518,CAL_225_270610_44500,CAL,202706,44500,28745,28745,72366.34,41.0137,1.3859,351,日経225
192184718,CAL_225_270610_44750,CAL,202706,44750,28520,28520,72366.34,40.8486,1.3859,351,日経225
192185018,CAL_225_270610_45000,CAL,202706,45000,28300,28300,72366.34,40.7281,1.3859,351,日経225
192185218,CAL_225_270610_45250,CAL,202706,45250,28070,28070,72366.34,40.5112,1.3859,351,日経225
192185518,CAL_225_270610_45500,CAL,202706,45500,27850,27850,72366.34,40.385,1.3859,351,日経225
192185718,CAL_225_270610_45750,CAL,202706,45750,27630,27630,72366.34,40.2553,1.3859,351,日経225
192186018,CAL_225_270610_46000,CAL,202706,46000,27405,27405,72366.34,40.0777,1.3859,351,日経225
192186218,CAL_225_270610_46250,CAL,202706,46250,27185,27185,72366.34,39.9421,1.3859,351,日経225
192186518,CAL_225_270610_46500,CAL,202706,46500,26960,26960,72366.34,39.76,1.3859,351,日経225
192186718,CAL_225_270610_46750,CAL,202706,46750,26740,26740,72366.34,39.6188,1.3859,351,日経225
192187018,CAL_225_270610_47000,CAL,202706,47000,26520,26520,72366.34,39.4747,1.3859,351,日経225
192187218,CAL_225_270610_47250,CAL,202706,47250,26295,26295,72366.34,39.286,1.3859,351,日経225
192187518,CAL_225_270610_47500,CAL,202706,47500,26080,26080,72366.34,39.1779,1.3859,351,日経225
192187718,CAL_225_270610_47750,CAL,202706,47750,25860,25860,72366.34,39.0254,1.3859,351,日経225
192188018,CAL_225_270610_48000,CAL,202706,48000,25640,25640,72366.34,38.8703,1.3859,351,日経225
192188218,CAL_225_270610_48250,CAL,202706,48250,25425,25425,72366.34,38.7521,1.3859,351,日経225
192188518,CAL_225_270610_48500,CAL,202706,48500,25205,25205,72366.34,38.5915,1.3859,351,日経225
192188718,CAL_225_270610_48750,CAL,202706,48750,24985,24985,72366.34,38.4285,1.3859,351,日経225
192189018,CAL_225_270610_49000,CAL,202706,49000,24770,24770,72366.34,38.3011,1.3859,351,日経225
192189218,CAL_225_270610_49250,CAL,202706,49250,24555,24555,72366.34,38.1706,1.3859,351,日経225
192189518,CAL_225_270610_49500,CAL,202706,49500,24335,24335,72366.34,37.9998,1.3859,351,日経225
192189718,CAL_225_270610_49750,CAL,202706,49750,24125,24125,72366.34,37.9001,1.3859,351,日経225
192180018,CAL_225_270610_50000,CAL,202706,50000,23910,23910,72366.34,37.7604,1.3859,351,日経225
192180218,CAL_225_270610_50250,CAL,202706,50250,23695,23695,72366.34,37.6179,1.3859,351,日経225
192180518,CAL_225_270610_50500,CAL,202706,50500,23480,23480,72366.34,37.4725,1.3859,351,日経225
192180718,CAL_225_270610_50750,CAL,202706,50750,23270,23270,72366.34,37.3591,1.3859,351,日経225
192181018,CAL_225_270610_51000,CAL,202706,51000,23055,23055,72366.34,37.208,1.3859,351,日経225
192181218,CAL_225_270610_51250,CAL,202706,51250,22845,22845,72366.34,37.0881,1.3859,351,日経225
192181518,CAL_225_270610_51500,CAL,202706,51500,22635,22635,72366.34,36.965,1.3859,351,日経225
192181718,CAL_225_270610_51750,CAL,202706,51750,22420,22420,72366.34,36.8054,1.3859,351,日経225
192182018,CAL_225_270610_52000,CAL,202706,52000,22215,22215,72366.34,36.709,1.3859,351,日経225
192182218,CAL_225_270610_52250,CAL,202706,52250,22005,22005,72366.34,36.5764,1.3859,351,日経225
192302518,CAL_225_270610_52500,CAL,202706,52500,21795,21795,72366.34,36.4407,1.3859,351,日経225
142302718,CAL_225_270610_52750,CAL,202706,52750,21590,21590,72366.34,36.3338,1.3859,351,日経225
142303018,CAL_225_270610_53000,CAL,202706,53000,21385,21385,72366.34,36.2232,1.3859,351,日経225
142303218,CAL_225_270610_53250,CAL,202706,53250,21175,21175,72366.34,36.0783,1.3859,351,日経225
142303518,CAL_225_270610_53500,CAL,202706,53500,20970,20970,72366.34,35.9612,1.3859,351,日経225
142303718,CAL_225_270610_53750,CAL,202706,53750,20765,20765,72366.34,35.8407,1.3859,351,日経225
142304018,CAL_225_270610_54000,CAL,202706,54000,20560,20560,72366.34,35.717,1.3859,351,日経225
142304218,CAL_225_270610_54250,CAL,202706,54250,20355,20355,72366.34,35.5902,1.3859,351,日経225
142304518,CAL_225_270610_54500,CAL,202706,54500,20155,20155,72366.34,35.4894,1.3859,351,日経225
142304718,CAL_225_270610_54750,CAL,202706,54750,19950,19950,72366.34,35.356,1.3859,351,日経225
142305018,CAL_225_270610_55000,CAL,202706,55000,19750,19750,72366.34,35.2483,1.3859,351,日経225
142305218,CAL_225_270610_55250,CAL,202706,55250,19550,19550,72366.34,35.137,1.3859,351,日経225
142305518,CAL_225_270610_55500,CAL,202706,55500,19350,19350,72366.34,35.0223,1.3859,351,日経225
142305718,CAL_225_270610_55750,CAL,202706,55750,19150,19150,72366.34,34.9043,1.3859,351,日経225
142306018,CAL_225_270610_56000,CAL,202706,56000,18955,18955,72366.34,34.8104,1.3859,351,日経225
142306218,CAL_225_270610_56250,CAL,202706,56250,18755,18755,72366.34,34.6855,1.3859,351,日経225
142306518,CAL_225_270610_56500,CAL,202706,56500,18560,18560,72366.34,34.5844,1.3859,351,日経225
142306718,CAL_225_270610_56750,CAL,202706,56750,18365,18365,72366.34,34.4796,1.3859,351,日経225
142307018,CAL_225_270610_57000,CAL,202706,57000,18165,18165,72366.34,34.345,1.3859,351,日経225
142307218,CAL_225_270610_57250,CAL,202706,57250,17975,17975,72366.34,34.2595,1.3859,351,日経225
142307518,CAL_225_270610_57500,CAL,202706,57500,17785,17785,72366.34,34.1701,1.3859,351,日経225
142307718,CAL_225_270610_57750,CAL,202706,57750,17590,17590,72366.34,34.0514,1.3859,351,日経225
142308018,CAL_225_270610_58000,CAL,202706,58000,17400,17400,72366.34,33.9546,1.3859,351,日経225
142308218,CAL_225_270610_58250,CAL,202706,58250,17210,17210,72366.34,33.8542,1.3859,351,日経225
142308518,CAL_225_270610_58500,CAL,202706,58500,17035,17035,72366.34,33.8246,1.3859,351,日経225
142308718,CAL_225_270610_58750,CAL,202706,58750,16860,16860,72366.34,33.79,1.3859,351,日経225
142309018,CAL_225_270610_59000,CAL,202706,59000,16690,16690,72366.34,33.775,1.3859,351,日経225
142309218,CAL_225_270610_59250,CAL,202706,59250,16520,16520,72366.34,33.7547,1.3859,351,日経225
142309518,CAL_225_270610_59500,CAL,202706,59500,16350,16350,72366.34,33.7294,1.3859,351,日経225
142309718,CAL_225_270610_59750,CAL,202706,59750,16185,16185,72366.34,33.7228,1.3859,351,日経225
142300018,CAL_225_270610_60000,CAL,202706,60000,16015,16015,72366.34,33.6876,1.3859,351,日経225
142300218,CAL_225_270610_60250,CAL,202706,60250,15850,15850,72366.34,33.6709,1.3859,351,日経225
142300518,CAL_225_270610_60500,CAL,202706,60500,15670,15670,72366.34,33.5802,1.3859,351,日経225
142300718,CAL_225_270610_60750,CAL,202706,60750,15485,15485,72366.34,33.463,1.3859,351,日経225
142301018,CAL_225_270610_61000,CAL,202706,61000,15315,15315,72366.34,33.4104,1.3859,351,日経225
142301218,CAL_225_270610_61250,CAL,202706,61250,15130,15130,72366.34,33.2862,1.3859,351,日経225
142301518,CAL_225_270610_61500,CAL,202706,61500,14945,14945,72366.34,33.1587,1.3859,351,日経225
142301718,CAL_225_270610_61750,CAL,202706,61750,14770,14770,72366.34,33.0723,1.3859,351,日経225
142302018,CAL_225_270610_62000,CAL,202706,62000,14605,14605,72366.34,33.0262,1.3859,351,日経225
142302218,CAL_225_270610_62250,CAL,202706,62250,14420,14420,72366.34,32.8884,1.3859,351,日経225
192182518,CAL_225_270610_62500,CAL,202706,62500,14245,14245,72366.34,32.7909,1.3859,351,日経225
192302718,CAL_225_270610_62750,CAL,202706,62750,14075,14075,72366.34,32.7114,1.3859,351,日経225
192303018,CAL_225_270610_63000,CAL,202706,63000,13910,13910,72366.34,32.6493,1.3859,351,日経225
192303218,CAL_225_270610_63250,CAL,202706,63250,13725,13725,72366.34,32.4983,1.3859,351,日経225
192303518,CAL_225_270610_63500,CAL,202706,63500,13560,13560,72366.34,32.4287,1.3859,351,日経225
192303718,CAL_225_270610_63750,CAL,202706,63750,13385,13385,72366.34,32.3132,1.3859,351,日経225
192304018,CAL_225_270610_64000,CAL,202706,64000,13230,13230,72366.34,32.2775,1.3859,351,日経225
192304218,CAL_225_270610_64250,CAL,202706,64250,13050,13050,72366.34,32.1342,1.3859,351,日経225
192304518,CAL_225_270610_64500,CAL,202706,64500,12885,12885,72366.34,32.0493,1.3859,351,日経225
192304718,CAL_225_270610_64750,CAL,202706,64750,12720,12720,72366.34,31.9607,1.3859,351,日経225
192305018,CAL_225_270610_65000,CAL,202706,65000,12570,12570,72366.34,31.9292,1.3859,351,日経225
192305218,CAL_225_270610_65250,CAL,202706,65250,12395,12395,72366.34,31.7925,1.3859,351,日経225
192305518,CAL_225_270610_65500,CAL,202706,65500,12235,12235,72366.34,31.7128,1.3859,351,日経225
192305718,CAL_225_270610_65750,CAL,202706,65750,12075,12075,72366.34,31.6292,1.3859,351,日経225
192306018,CAL_225_270610_66000,CAL,202706,66000,11930,11930,72366.34,31.6013,1.3859,351,日経225
192306218,CAL_225_270610_66250,CAL,202706,66250,11760,11760,72366.34,31.4704,1.3859,351,日経225
192306518,CAL_225_270610_66500,CAL,202706,66500,11605,11605,72366.34,31.3951,1.3859,351,日経225
192306718,CAL_225_270610_66750,CAL,202706,66750,11450,11450,72366.34,31.3158,1.3859,351,日経225
192307018,CAL_225_270610_67000,CAL,202706,67000,11315,11315,72366.34,31.3105,1.3859,351,日経225
192307218,CAL_225_270610_67250,CAL,202706,67250,11145,11145,72366.34,31.1653,1.3859,351,日経225
142427518,CAL_225_270610_67500,CAL,202706,67500,10995,10995,72366.34,31.0938,1.3859,351,日経225
192307718,CAL_225_270610_67750,CAL,202706,67750,10850,10850,72366.34,31.0376,1.3859,351,日経225
192308018,CAL_225_270610_68000,CAL,202706,68000,10715,10715,72366.34,31.0154,1.3859,351,日経225
192308218,CAL_225_270610_68250,CAL,202706,68250,10550,10550,72366.34,30.875,1.3859,351,日経225
192308518,CAL_225_270610_68500,CAL,202706,68500,10410,10410,72366.34,30.8259,1.3859,351,日経225
192308718,CAL_225_270610_68750,CAL,202706,68750,10260,10260,72366.34,30.7349,1.3859,351,日経225
192309018,CAL_225_270610_69000,CAL,202706,69000,10120,10120,72366.34,30.6778,1.3859,351,日経225
192309218,CAL_225_270610_69250,CAL,202706,69250,9985,9985,72366.34,30.6353,1.3859,351,日経225
192309518,CAL_225_270610_69500,CAL,202706,69500,9840,9840,72366.34,30.5515,1.3859,351,日経225
192309718,CAL_225_270610_69750,CAL,202706,69750,9705,9705,72366.34,30.501,1.3859,351,日経225
192300018,CAL_225_270610_70000,CAL,202706,70000,9585,9585,72366.34,30.502,1.3859,351,日経225
192300218,CAL_225_270610_70250,CAL,202706,70250,9430,9430,72366.34,30.3695,1.3859,351,日経225
192300518,CAL_225_270610_70500,CAL,202706,70500,9300,9300,72366.34,30.3254,1.3859,351,日経225
192300718,CAL_225_270610_70750,CAL,202706,70750,9170,9170,72366.34,30.2773,1.3859,351,日経225
192301018,CAL_225_270610_71000,CAL,202706,71000,9045,9045,72366.34,30.2435,1.3859,351,日経225
192301218,CAL_225_270610_71250,CAL,202706,71250,8905,8905,72366.34,30.1509,1.3859,351,日経225
192301518,CAL_225_270610_71500,CAL,202706,71500,8780,8780,72366.34,30.1091,1.3859,351,日経225
192301718,CAL_225_270610_71750,CAL,202706,71750,8645,8645,72366.34,30.0269,1.3859,351,日経225
192302018,CAL_225_270610_72000,CAL,202706,72000,8535,8535,72366.34,30.0315,1.3859,351,日経225
192302218,CAL_225_270610_72250,CAL,202706,72250,8400,8400,72366.34,29.9415,1.3859,351,日経225
142422518,CAL_225_270610_72500,CAL,202706,72500,8275,8275,72366.34,29.8838,1.3859,351,日経225
142422718,CAL_225_270610_72750,CAL,202706,72750,8155,8155,72366.34,29.8402,1.3859,351,日経225
142423018,CAL_225_270610_73000,CAL,202706,73000,8040,8040,72366.34,29.8106,1.3859,351,日経225
142423218,CAL_225_270610_73250,CAL,202706,73250,7920,7920,72366.34,29.759,1.3859,351,日経225
142423518,CAL_225_270610_73500,CAL,202706,73500,7805,7805,72366.34,29.7215,1.3859,351,日経225
142423718,CAL_225_270610_73750,CAL,202706,73750,7690,7690,72366.34,29.68,1.3859,351,日経225
142424018,CAL_225_270610_74000,CAL,202706,74000,7575,7575,72366.34,29.6346,1.3859,351,日経225
142424218,CAL_225_270610_74250,CAL,202706,74250,7460,7460,72366.34,29.5852,1.3859,351,日経225
142424518,CAL_225_270610_74500,CAL,202706,74500,7350,7350,72366.34,29.5498,1.3859,351,日経225
142424718,CAL_225_270610_74750,CAL,202706,74750,7240,7240,72366.34,29.5105,1.3859,351,日経225
142425018,CAL_225_270610_75000,CAL,202706,75000,7130,7130,72366.34,29.4673,1.3859,351,日経225
142425218,CAL_225_270610_75250,CAL,202706,75250,7025,7025,72366.34,29.4381,1.3859,351,日経225
142425518,CAL_225_270610_75500,CAL,202706,75500,6920,6920,72366.34,29.405,1.3859,351,日経225
142425718,CAL_225_270610_75750,CAL,202706,75750,6810,6810,72366.34,29.3501,1.3859,351,日経225
142426018,CAL_225_270610_76000,CAL,202706,76000,6705,6705,72366.34,29.3093,1.3859,351,日経225
142426218,CAL_225_270610_76250,CAL,202706,76250,6595,6595,72366.34,29.2467,1.3859,351,日経225
192307518,CAL_225_270610_77500,CAL,202706,77500,6080,6080,72366.34,29.001,1.3859,351,日経225
142420018,CAL_225_270610_80000,CAL,202706,80000,5135,5135,72366.34,28.5287,1.3859,351,日経225
192425018,CAL_225_270610_85000,CAL,202706,85000,3700,3700,72366.34,28.1718,1.3859,351,日経225
192420018,CAL_225_270610_90000,CAL,202706,90000,2655,2655,72366.34,28.0336,1.3859,351,日経225
142545018,CAL_225_270610_95000,CAL,202706,95000,1915,1915,72366.34,28.0903,1.3859,351,日経225
142540018,CAL_225_270610_100000,CAL,202706,100000,1395,1395,72366.34,28.2857,1.3859,351,日経225
192210018,CAL_225_270909_20000,CAL,202709,20000,52015,52015,72366.34,64.0251,1.3859,442,日経225
192211018,CAL_225_270909_21000,CAL,202709,21000,51050,51050,72366.34,62.3205,1.3859,442,日経225
192212018,CAL_225_270909_22000,CAL,202709,22000,50090,50090,72366.34,60.8248,1.3859,442,日経225
192213018,CAL_225_270909_23000,CAL,202709,23000,49135,49135,72366.34,59.5034,1.3859,442,日経225
192214018,CAL_225_270909_24000,CAL,202709,24000,48185,48185,72366.34,58.3262,1.3859,442,日経225
192215018,CAL_225_270909_25000,CAL,202709,25000,47240,47240,72366.34,57.2673,1.3859,442,日経225
192216018,CAL_225_270909_26000,CAL,202709,26000,46300,46300,72366.34,56.305,1.3859,442,日経225
192217018,CAL_225_270909_27000,CAL,202709,27000,45370,45370,72366.34,55.5228,1.3859,442,日経225
192218018,CAL_225_270909_28000,CAL,202709,28000,44450,44450,72366.34,54.8821,1.3859,442,日経225
142339018,CAL_225_270909_29000,CAL,202709,29000,43540,43540,72366.34,54.3507,1.3859,442,日経225
142330018,CAL_225_270909_30000,CAL,202709,30000,42595,42595,72366.34,53.1855,1.3859,442,日経225
142331018,CAL_225_270909_31000,CAL,202709,31000,41655,41655,72366.34,52.107,1.3859,442,日経225
142332018,CAL_225_270909_32000,CAL,202709,32000,40725,40725,72366.34,51.1752,1.3859,442,日経225
142333018,CAL_225_270909_33000,CAL,202709,33000,39790,39790,72366.34,50.1634,1.3859,442,日経225
142334018,CAL_225_270909_34000,CAL,202709,34000,38855,38855,72366.34,49.1498,1.3859,442,日経225
142335018,CAL_225_270909_35000,CAL,202709,35000,37930,37930,72366.34,48.2581,1.3859,442,日経225
142336018,CAL_225_270909_36000,CAL,202709,36000,37005,37005,72366.34,47.3546,1.3859,442,日経225
142337018,CAL_225_270909_37000,CAL,202709,37000,36085,36085,72366.34,46.4967,1.3859,442,日経225
142338018,CAL_225_270909_38000,CAL,202709,38000,35175,35175,72366.34,45.73,1.3859,442,日経225
142099018,CAL_225_270909_39000,CAL,202709,39000,34265,34265,72366.34,44.9422,1.3859,442,日経225
142090018,CAL_225_270909_40000,CAL,202709,40000,33355,33355,72366.34,44.1363,1.3859,442,日経225
142091018,CAL_225_270909_41000,CAL,202709,41000,32460,32460,72366.34,43.4489,1.3859,442,日経225
142092018,CAL_225_270909_42000,CAL,202709,42000,31560,31560,72366.34,42.6929,1.3859,442,日経225
142093018,CAL_225_270909_43000,CAL,202709,43000,30670,30670,72366.34,41.9988,1.3859,442,日経225
142094018,CAL_225_270909_44000,CAL,202709,44000,29790,29790,72366.34,41.3578,1.3859,442,日経225
142095018,CAL_225_270909_45000,CAL,202709,45000,28915,28915,72366.34,40.7251,1.3859,442,日経225
142096018,CAL_225_270909_46000,CAL,202709,46000,28045,28045,72366.34,40.0989,1.3859,442,日経225
142097018,CAL_225_270909_47000,CAL,202709,47000,27180,27180,72366.34,39.4776,1.3859,442,日経225
192097218,CAL_225_270909_47250,CAL,202709,47250,26965,26965,72366.34,39.3259,1.3859,442,日経225
142217518,CAL_225_270909_47500,CAL,202709,47500,26755,26755,72366.34,39.205,1.3859,442,日経225
192097718,CAL_225_270909_47750,CAL,202709,47750,26540,26540,72366.34,39.0492,1.3859,442,日経225
142098018,CAL_225_270909_48000,CAL,202709,48000,26330,26330,72366.34,38.9236,1.3859,442,日経225
192098218,CAL_225_270909_48250,CAL,202709,48250,26120,26120,72366.34,38.7954,1.3859,442,日経225
192098518,CAL_225_270909_48500,CAL,202709,48500,25900,25900,72366.34,38.6023,1.3859,442,日経225
192098718,CAL_225_270909_48750,CAL,202709,48750,25690,25690,72366.34,38.4701,1.3859,442,日経225
192099018,CAL_225_270909_49000,CAL,202709,49000,25480,25480,72366.34,38.3356,1.3859,442,日経225
192099218,CAL_225_270909_49250,CAL,202709,49250,25270,25270,72366.34,38.1988,1.3859,442,日経225
142099518,CAL_225_270909_49500,CAL,202709,49500,25065,25065,72366.34,38.0897,1.3859,442,日経225
142099718,CAL_225_270909_49750,CAL,202709,49750,24855,24855,72366.34,37.9483,1.3859,442,日経225
192090018,CAL_225_270909_50000,CAL,202709,50000,24645,24645,72366.34,37.8047,1.3859,442,日経225
142090218,CAL_225_270909_50250,CAL,202709,50250,24435,24435,72366.34,37.6591,1.3859,442,日経225
142090518,CAL_225_270909_50500,CAL,202709,50500,24230,24230,72366.34,37.5403,1.3859,442,日経225
142090718,CAL_225_270909_50750,CAL,202709,50750,24020,24020,72366.34,37.3904,1.3859,442,日経225
192091018,CAL_225_270909_51000,CAL,202709,51000,23815,23815,72366.34,37.2668,1.3859,442,日経225
142091218,CAL_225_270909_51250,CAL,202709,51250,23615,23615,72366.34,37.1686,1.3859,442,日経225
142091518,CAL_225_270909_51500,CAL,202709,51500,23405,23405,72366.34,37.0123,1.3859,442,日経225
142091718,CAL_225_270909_51750,CAL,202709,51750,23200,23200,72366.34,36.8815,1.3859,442,日経225
192092018,CAL_225_270909_52000,CAL,202709,52000,23000,23000,72366.34,36.7755,1.3859,442,日経225
142092218,CAL_225_270909_52250,CAL,202709,52250,22795,22795,72366.34,36.6399,1.3859,442,日経225
142092518,CAL_225_270909_52500,CAL,202709,52500,22595,22595,72366.34,36.5287,1.3859,442,日経225
142092718,CAL_225_270909_52750,CAL,202709,52750,22390,22390,72366.34,36.3886,1.3859,442,日経225
192093018,CAL_225_270909_53000,CAL,202709,53000,22185,22185,72366.34,36.2463,1.3859,442,日経225
142093218,CAL_225_270909_53250,CAL,202709,53250,21985,21985,72366.34,36.1278,1.3859,442,日経225
142093518,CAL_225_270909_53500,CAL,202709,53500,21790,21790,72366.34,36.0322,1.3859,442,日経225
142093718,CAL_225_270909_53750,CAL,202709,53750,21590,21590,72366.34,35.9085,1.3859,442,日経225
192094018,CAL_225_270909_54000,CAL,202709,54000,21390,21390,72366.34,35.7824,1.3859,442,日経225
142094218,CAL_225_270909_54250,CAL,202709,54250,21195,21195,72366.34,35.6787,1.3859,442,日経225
142094518,CAL_225_270909_54500,CAL,202709,54500,20995,20995,72366.34,35.5477,1.3859,442,日経225
142094718,CAL_225_270909_54750,CAL,202709,54750,20795,20795,72366.34,35.4144,1.3859,442,日経225
192095018,CAL_225_270909_55000,CAL,202709,55000,20600,20600,72366.34,35.303,1.3859,442,日経225
142095218,CAL_225_270909_55250,CAL,202709,55250,20410,20410,72366.34,35.2129,1.3859,442,日経225
142095518,CAL_225_270909_55500,CAL,202709,55500,20215,20215,72366.34,35.0962,1.3859,442,日経225
142095718,CAL_225_270909_55750,CAL,202709,55750,20025,20025,72366.34,35.0003,1.3859,442,日経225
192096018,CAL_225_270909_56000,CAL,202709,56000,19825,19825,72366.34,34.8551,1.3859,442,日経225
142096218,CAL_225_270909_56250,CAL,202709,56250,19635,19635,72366.34,34.754,1.3859,442,日経225
142096518,CAL_225_270909_56500,CAL,202709,56500,19445,19445,72366.34,34.6501,1.3859,442,日経225
142096718,CAL_225_270909_56750,CAL,202709,56750,19255,19255,72366.34,34.5435,1.3859,442,日経225
192097018,CAL_225_270909_57000,CAL,202709,57000,19065,19065,72366.34,34.4342,1.3859,442,日経225
142097218,CAL_225_270909_57250,CAL,202709,57250,18865,18865,72366.34,34.2777,1.3859,442,日経225
142097518,CAL_225_270909_57500,CAL,202709,57500,18660,18660,72366.34,34.0973,1.3859,442,日経225
142097718,CAL_225_270909_57750,CAL,202709,57750,18465,18465,72366.34,33.9592,1.3859,442,日経225
192098018,CAL_225_270909_58000,CAL,202709,58000,18265,18265,72366.34,33.7971,1.3859,442,日経225
142098218,CAL_225_270909_58250,CAL,202709,58250,18080,18080,72366.34,33.6981,1.3859,442,日経225
142098518,CAL_225_270909_58500,CAL,202709,58500,17900,17900,72366.34,33.6177,1.3859,442,日経225
142098718,CAL_225_270909_58750,CAL,202709,58750,17720,17720,72366.34,33.5341,1.3859,442,日経225
142219018,CAL_225_270909_59000,CAL,202709,59000,17535,17535,72366.34,33.4265,1.3859,442,日経225
142099218,CAL_225_270909_59250,CAL,202709,59250,17355,17355,72366.34,33.3371,1.3859,442,日経225
192099518,CAL_225_270909_59500,CAL,202709,59500,17175,17175,72366.34,33.2448,1.3859,442,日経225
192099718,CAL_225_270909_59750,CAL,202709,59750,16995,16995,72366.34,33.1496,1.3859,442,日経225
142210018,CAL_225_270909_60000,CAL,202709,60000,16820,16820,72366.34,33.072,1.3859,442,日経225
192090218,CAL_225_270909_60250,CAL,202709,60250,16645,16645,72366.34,32.9913,1.3859,442,日経225
192090518,CAL_225_270909_60500,CAL,202709,60500,16460,16460,72366.34,32.8672,1.3859,442,日経225
192090718,CAL_225_270909_60750,CAL,202709,60750,16285,16285,72366.34,32.7807,1.3859,442,日経225
142211018,CAL_225_270909_61000,CAL,202709,61000,16115,16115,72366.34,32.7111,1.3859,442,日経225
192091218,CAL_225_270909_61250,CAL,202709,61250,15940,15940,72366.34,32.6186,1.3859,442,日経225
192091518,CAL_225_270909_61500,CAL,202709,61500,15770,15770,72366.34,32.5428,1.3859,442,日経225
192091718,CAL_225_270909_61750,CAL,202709,61750,15600,15600,72366.34,32.4639,1.3859,442,日経225
142212018,CAL_225_270909_62000,CAL,202709,62000,15425,15425,72366.34,32.3627,1.3859,442,日経225
192092218,CAL_225_270909_62250,CAL,202709,62250,15255,15255,72366.34,32.2778,1.3859,442,日経225
142212518,CAL_225_270909_62500,CAL,202709,62500,15090,15090,72366.34,32.2091,1.3859,442,日経225
192092718,CAL_225_270909_62750,CAL,202709,62750,14925,14925,72366.34,32.1372,1.3859,442,日経225
142213018,CAL_225_270909_63000,CAL,202709,63000,14760,14760,72366.34,32.0622,1.3859,442,日経225
192093218,CAL_225_270909_63250,CAL,202709,63250,14595,14595,72366.34,31.9841,1.3859,442,日経225
192093518,CAL_225_270909_63500,CAL,202709,63500,14425,14425,72366.34,31.8844,1.3859,442,日経225
192093718,CAL_225_270909_63750,CAL,202709,63750,14260,14260,72366.34,31.8003,1.3859,442,日経225
142214018,CAL_225_270909_64000,CAL,202709,64000,14100,14100,72366.34,31.7317,1.3859,442,日経225
192094218,CAL_225_270909_64250,CAL,202709,64250,13940,13940,72366.34,31.66,1.3859,442,日経225
192094518,CAL_225_270909_64500,CAL,202709,64500,13780,13780,72366.34,31.5851,1.3859,442,日経225
192094718,CAL_225_270909_64750,CAL,202709,64750,13620,13620,72366.34,31.5072,1.3859,442,日経225
142215018,CAL_225_270909_65000,CAL,202709,65000,13460,13460,72366.34,31.4262,1.3859,442,日経225
192095218,CAL_225_270909_65250,CAL,202709,65250,13305,13305,72366.34,31.3601,1.3859,442,日経225
192095518,CAL_225_270909_65500,CAL,202709,65500,13150,13150,72366.34,31.2909,1.3859,442,日経225
192095718,CAL_225_270909_65750,CAL,202709,65750,12995,12995,72366.34,31.2186,1.3859,442,日経225
142216018,CAL_225_270909_66000,CAL,202709,66000,12845,12845,72366.34,31.1608,1.3859,442,日経225
192096218,CAL_225_270909_66250,CAL,202709,66250,12695,12695,72366.34,31.0998,1.3859,442,日経225
192096518,CAL_225_270909_66500,CAL,202709,66500,12540,12540,72366.34,31.0182,1.3859,442,日経225
192096718,CAL_225_270909_66750,CAL,202709,66750,12390,12390,72366.34,30.9509,1.3859,442,日経225
142217018,CAL_225_270909_67000,CAL,202709,67000,12240,12240,72366.34,30.8806,1.3859,442,日経225
142217218,CAL_225_270909_67250,CAL,202709,67250,12105,12105,72366.34,30.8588,1.3859,442,日経225
192217518,CAL_225_270909_67500,CAL,202709,67500,11970,11970,72366.34,30.8336,1.3859,442,日経225
142217718,CAL_225_270909_67750,CAL,202709,67750,11835,11835,72366.34,30.805,1.3859,442,日経225
142218018,CAL_225_270909_68000,CAL,202709,68000,11695,11695,72366.34,30.7559,1.3859,442,日経225
142218218,CAL_225_270909_68250,CAL,202709,68250,11555,11555,72366.34,30.7036,1.3859,442,日経225
142218518,CAL_225_270909_68500,CAL,202709,68500,11415,11415,72366.34,30.648,1.3859,442,日経225
142218718,CAL_225_270909_68750,CAL,202709,68750,11275,11275,72366.34,30.5893,1.3859,442,日経225
192219018,CAL_225_270909_69000,CAL,202709,69000,11135,11135,72366.34,30.5275,1.3859,442,日経225
142219218,CAL_225_270909_69250,CAL,202709,69250,11000,11000,72366.34,30.4792,1.3859,442,日経225
142219518,CAL_225_270909_69500,CAL,202709,69500,10860,10860,72366.34,30.4111,1.3859,442,日経225
142219718,CAL_225_270909_69750,CAL,202709,69750,10725,10725,72366.34,30.3566,1.3859,442,日経225
192330018,CAL_225_270909_70000,CAL,202709,70000,10590,10590,72366.34,30.2989,1.3859,442,日経225
142210218,CAL_225_270909_70250,CAL,202709,70250,10455,10455,72366.34,30.2381,1.3859,442,日経225
142210518,CAL_225_270909_70500,CAL,202709,70500,10325,10325,72366.34,30.1906,1.3859,442,日経225
142210718,CAL_225_270909_70750,CAL,202709,70750,10195,10195,72366.34,30.14,1.3859,442,日経225
192331018,CAL_225_270909_71000,CAL,202709,71000,10065,10065,72366.34,30.0862,1.3859,442,日経225
142211218,CAL_225_270909_71250,CAL,202709,71250,9935,9935,72366.34,30.0293,1.3859,442,日経225
