＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
221028058,PUT_8058_260910_2800,PUT,202609,2800,27.5,27.4,4595,65.084,1.3872,86,
221038058,PUT_8058_260910_2900,PUT,202609,2900,30.3,30.3,4595,62.5607,1.3872,86,
221048058,PUT_8058_260910_3000,PUT,202609,3000,34,33.9,4595,60.288,1.3872,86,
221058058,PUT_8058_260910_3100,PUT,202609,3100,38.1,38.1,4595,58.1039,1.3872,86,
221068058,PUT_8058_260910_3200,PUT,202609,3200,42.9,42.8,4595,55.9637,1.3872,86,
221078058,PUT_8058_260910_3300,PUT,202609,3300,48.3,48.3,4595,53.9055,1.3872,86,
221088058,PUT_8058_260910_3400,PUT,202609,3400,55,54.5,4595,51.9061,1.3872,86,
221098058,PUT_8058_260910_3500,PUT,202609,3500,61,60.9,4595,49.7433,1.3872,86,
221108058,PUT_8058_260910_3600,PUT,202609,3600,71,70.7,4595,48.2147,1.3872,86,
221118058,PUT_8058_260910_3700,PUT,202609,3700,84.5,84.3,4595,47.1697,1.3872,86,
221128058,PUT_8058_260910_3800,PUT,202609,3800,99.5,99.3,4595,45.9996,1.3872,86,
221138058,PUT_8058_260910_3900,PUT,202609,3900,104.5,104.5,4595,42.8344,1.3872,86,
221148058,PUT_8058_260910_4000,PUT,202609,4000,121,120.9,4595,41.3427,1.3872,86,
221158058,PUT_8058_260910_4100,PUT,202609,4100,140.5,140.5,4595,39.9726,1.3872,86,
221168058,PUT_8058_260910_4200,PUT,202609,4200,166,165.5,4595,38.948,1.3872,86,
221178058,PUT_8058_260910_4300,PUT,202609,4300,201.5,201.5,4595,38.8505,1.3872,86,
221188058,PUT_8058_260910_4400,PUT,202609,4400,243,242.6,4595,38.8179,1.3872,86,
221198058,PUT_8058_260910_4500,PUT,202609,4500,289,289,4595,38.8476,1.3872,86,
221208058,PUT_8058_260910_4600,PUT,202609,4600,329.5,329.1,4595,37.6399,1.3872,86,
221218058,PUT_8058_260910_4700,PUT,202609,4700,385.5,385.2,4595,37.7233,1.3872,86,
221228058,PUT_8058_260910_4800,PUT,202609,4800,446.5,446.5,4595,37.8882,1.3872,86,
221238058,PUT_8058_260910_4900,PUT,202609,4900,512,511.8,4595,38.0238,1.3872,86,
221248058,PUT_8058_260910_5000,PUT,202609,5000,582,581.6,4595,38.2233,1.3872,86,
221258058,PUT_8058_260910_5250,PUT,202609,5250,776.5,776.4,4595,39.4296,1.3872,86,
221268058,PUT_8058_260910_5500,PUT,202609,5500,980.5,980.2,4595,39.5636,1.3872,86,
221278058,PUT_8058_260910_5750,PUT,202609,5750,1199,1198.8,4595,39.8744,1.3872,86,
221288058,PUT_8058_260910_6000,PUT,202609,6000,1428,1427.1,4595,40.2134,1.3872,86,
221298058,PUT_8058_260910_6250,PUT,202609,6250,1662,1661.2,4595,40.2134,1.3872,86,
221308058,PUT_8058_260910_6500,PUT,202609,6500,1901,1900.5,4595,40.2134,1.3872,86,
221318058,PUT_8058_260910_6750,PUT,202609,6750,2144,2143.4,4595,40.2134,1.3872,86,
221328058,PUT_8058_260910_7000,PUT,202609,7000,2389,2388.5,4595,40.2134,1.3872,86,
221338058,PUT_8058_260910_7250,PUT,202609,7250,2636,2635.2,4595,40.2134,1.3872,86,
221348058,PUT_8058_260910_7500,PUT,202609,7500,2883,2882.9,4595,40.2134,1.3872,86,
221358058,PUT_8058_260910_7750,PUT,202609,7750,3135,3131.1,4595,40.2134,1.3872,86,
221368058,PUT_8058_260910_8000,PUT,202609,8000,3380,3379.7,4595,40.2134,1.3872,86,
221378058,PUT_8058_260910_8250,PUT,202609,8250,3630,3628.6,4595,40.2134,1.3872,86,
221388058,PUT_8058_260910_8500,PUT,202609,8500,3880,3877.6,4595,40.2134,1.3872,86,
224298058,PUT_8058_261210_3600,PUT,202612,3600,165.5,165,4595,45.3885,1.4959,177,
224268058,PUT_8058_261210_3700,PUT,202612,3700,184,183.5,4595,44.2219,1.4959,177,
224258058,PUT_8058_261210_3800,PUT,202612,3800,205.5,205.1,4595,43.2101,1.4959,177,
224248058,PUT_8058_261210_3900,PUT,202612,3900,231.5,231.1,4595,42.4504,1.4959,177,
224238058,PUT_8058_261210_4000,PUT,202612,4000,260,259.8,4595,41.7274,1.4959,177,
224228058,PUT_8058_261210_4100,PUT,202612,4100,291.5,291.4,4595,41.0412,1.4959,177,
224018058,PUT_8058_261210_4200,PUT,202612,4200,326.5,326,4595,40.3869,1.4959,177,
224028058,PUT_8058_261210_4300,PUT,202612,4300,364,363.7,4595,39.7619,1.4959,177,
224038058,PUT_8058_261210_4400,PUT,202612,4400,405,404.7,4595,39.1664,1.4959,177,
224048058,PUT_8058_261210_4500,PUT,202612,4500,456,455.5,4595,39.1304,1.4959,177,
224058058,PUT_8058_261210_4600,PUT,202612,4600,485.5,485.4,4595,37.1616,1.4959,177,
224068058,PUT_8058_261210_4700,PUT,202612,4700,543.5,543.2,4595,37.1926,1.4959,177,
224078058,PUT_8058_261210_4800,PUT,202612,4800,613.5,613,4595,37.9197,1.4959,177,
224088058,PUT_8058_261210_4900,PUT,202612,4900,673,672.8,4595,37.6162,1.4959,177,
224098058,PUT_8058_261210_5000,PUT,202612,5000,736.5,736.3,4595,37.3736,1.4959,177,
224108058,PUT_8058_261210_5250,PUT,202612,5250,909,908.9,4595,36.921,1.4959,177,
224118058,PUT_8058_261210_5500,PUT,202612,5500,1100,1099.9,4595,36.7462,1.4959,177,
224128058,PUT_8058_261210_5750,PUT,202612,5750,1305,1304.1,4595,36.6372,1.4959,177,
224138058,PUT_8058_261210_6000,PUT,202612,6000,1521,1520.7,4595,36.8091,1.4959,177,
224148058,PUT_8058_261210_6250,PUT,202612,6250,1744,1743.7,4595,36.8091,1.4959,177,
224158058,PUT_8058_261210_6500,PUT,202612,6500,1973,1972.9,4595,36.8091,1.4959,177,
224168058,PUT_8058_261210_6750,PUT,202612,6750,2207,2206.8,4595,36.8091,1.4959,177,
224178058,PUT_8058_261210_7000,PUT,202612,7000,2445,2444.5,4595,36.8091,1.4959,177,
224188058,PUT_8058_261210_7250,PUT,202612,7250,2685,2684.9,4595,36.8091,1.4959,177,
224198058,PUT_8058_261210_7500,PUT,202612,7500,2928,2927.4,4595,36.8091,1.4959,177,
224208058,PUT_8058_261210_7750,PUT,202612,7750,3175,3171.5,4595,36.8091,1.4959,177,
224218058,PUT_8058_261210_8000,PUT,202612,8000,3420,3416.7,4595,36.8091,1.4959,177,
224278058,PUT_8058_261210_8250,PUT,202612,8250,3665,3662.7,4595,36.8091,1.4959,177,
224288058,PUT_8058_261210_8500,PUT,202612,8500,3910,3909.3,4595,36.8091,1.4959,177,
319068113,CAL_8113_260709_800,CAL,202607,800,126,125.8,932.9,40.8687,1.1295,23,
319018113,CAL_8113_260709_850,CAL,202607,850,79,78.8,932.9,33.1757,1.1295,23,
319028113,CAL_8113_260709_900,CAL,202607,900,38,37.9,932.9,27.4686,1.1295,23,
319038113,CAL_8113_260709_950,CAL,202607,950,11.6,11.5,932.9,24.1911,1.1295,23,
319048113,CAL_8113_260709_1000,CAL,202607,1000,2.3,2.3,932.9,23.6264,1.1295,23,
319058113,CAL_8113_260709_1100,CAL,202607,1100,0.1,0,932.9,23.9294,1.1295,23,
320018113,CAL_8113_260813_800,CAL,202608,800,132,131.9,932.9,33.9451,1.1295,58,
320028113,CAL_8113_260813_850,CAL,202608,850,89.5,89.1,932.9,30.3827,1.1295,58,
320038113,CAL_8113_260813_900,CAL,202608,900,53,52.6,932.9,27.4808,1.1295,58,
320048113,CAL_8113_260813_950,CAL,202608,950,26.4,26.4,932.9,25.6561,1.1295,58,
320058113,CAL_8113_260813_1000,CAL,202608,1000,11.2,11.1,932.9,24.6194,1.1295,58,
320068113,CAL_8113_260813_1100,CAL,202608,1100,1.5,1.4,932.9,24.4067,1.1295,58,
321018113,CAL_8113_260910_800,CAL,202609,800,138.5,138.1,932.9,32.9656,1.3872,86,
321028113,CAL_8113_260910_850,CAL,202609,850,97.5,97.5,932.9,30.2766,1.3872,86,
321038113,CAL_8113_260910_900,CAL,202609,900,62.5,62.5,932.9,27.8806,1.3872,86,
321048113,CAL_8113_260910_950,CAL,202609,950,36,36,932.9,26.2238,1.3872,86,
321058113,CAL_8113_260910_1000,CAL,202609,1000,18.7,18.7,932.9,25.267,1.3872,86,
321068113,CAL_8113_260910_1100,CAL,202609,1100,4.1,4.1,932.9,24.8618,1.3872,86,
321078113,CAL_8113_260910_1200,CAL,202609,1200,0.9,0.8,932.9,25.4712,1.3872,86,
321088113,CAL_8113_260910_1300,CAL,202609,1300,0.2,0.1,932.9,25.4761,1.3872,86,
324078113,CAL_8113_261210_800,CAL,202612,800,155,155,932.9,31.2896,1.4959,177,
324018113,CAL_8113_261210_850,CAL,202612,850,117.5,117.5,932.9,29.3509,1.4959,177,
324028113,CAL_8113_261210_900,CAL,202612,900,86,85.6,932.9,27.9841,1.4959,177,
324038113,CAL_8113_261210_950,CAL,202612,950,59,58.7,932.9,26.5977,1.4959,177,
324048113,CAL_8113_261210_1000,CAL,202612,1000,38.9,38.9,932.9,25.8197,1.4959,177,
324058113,CAL_8113_261210_1100,CAL,202612,1100,15.9,15.8,932.9,25.297,1.4959,177,
324068113,CAL_8113_261210_1200,CAL,202612,1200,6,6,932.9,25.2784,1.4959,177,
219068113,PUT_8113_260709_800,PUT,202607,800,3.4,3.3,932.9,40.8687,1.1295,23,
219018113,PUT_8113_260709_850,PUT,202607,850,6.4,6.3,932.9,33.1757,1.1295,23,
219028113,PUT_8113_260709_900,PUT,202607,900,15.4,15.4,932.9,27.4686,1.1295,23,
219038113,PUT_8113_260709_950,PUT,202607,950,39,39,932.9,24.1911,1.1295,23,
219048113,PUT_8113_260709_1000,PUT,202607,1000,80,79.7,932.9,23.6264,1.1295,23,
219058113,PUT_8113_260709_1100,PUT,202607,1100,177.5,177.3,932.9,23.9294,1.1295,23,
220018113,PUT_8113_260813_800,PUT,202608,800,8.6,8.6,932.9,33.9451,1.1295,58,
220028113,PUT_8113_260813_850,PUT,202608,850,15.7,15.7,932.9,30.3827,1.1295,58,
220038113,PUT_8113_260813_900,PUT,202608,900,29.1,29.1,932.9,27.4808,1.1295,58,
220048113,PUT_8113_260813_950,PUT,202608,950,53,52.8,932.9,25.6561,1.1295,58,
220058113,PUT_8113_260813_1000,PUT,202608,1000,87.5,87.4,932.9,24.6194,1.1295,58,
220068113,PUT_8113_260813_1100,PUT,202608,1100,178,177.5,932.9,24.4067,1.1295,58,
221018113,PUT_8113_260910_800,PUT,202609,800,13.6,13.6,932.9,32.9656,1.3872,86,
221028113,PUT_8113_260910_850,PUT,202609,850,22.8,22.8,932.9,30.2766,1.3872,86,
221038113,PUT_8113_260910_900,PUT,202609,900,37.7,37.6,932.9,27.8806,1.3872,86,
221048113,PUT_8113_260910_950,PUT,202609,950,61,61,932.9,26.2238,1.3872,86,
221058113,PUT_8113_260910_1000,PUT,202609,1000,93.5,93.5,932.9,25.267,1.3872,86,
221068113,PUT_8113_260910_1100,PUT,202609,1100,179,178.6,932.9,24.8618,1.3872,86,
221078113,PUT_8113_260910_1200,PUT,202609,1200,275.5,275,932.9,25.4712,1.3872,86,
221088113,PUT_8113_260910_1300,PUT,202609,1300,374,374,932.9,25.4761,1.3872,86,
224078113,PUT_8113_261210_800,PUT,202612,800,27.3,27.3,932.9,31.2896,1.4959,177,
224018113,PUT_8113_261210_850,PUT,202612,850,39.5,39.4,932.9,29.3509,1.4959,177,
224028113,PUT_8113_261210_900,PUT,202612,900,57.5,57.2,932.9,27.9841,1.4959,177,
224038113,PUT_8113_261210_950,PUT,202612,950,80,79.9,932.9,26.5977,1.4959,177,
224048113,PUT_8113_261210_1000,PUT,202612,1000,110,109.7,932.9,25.8197,1.4959,177,
224058113,PUT_8113_261210_1100,PUT,202612,1100,186,186,932.9,25.297,1.4959,177,
224068113,PUT_8113_261210_1200,PUT,202612,1200,275.5,275.4,932.9,25.2784,1.4959,177,
319078252,CAL_8252_260709_2200,CAL,202607,2200,624.5,624.4,2822.5,37.494,1.1295,23,
319068252,CAL_8252_260709_2400,CAL,202607,2400,426.5,426.4,2822.5,33.4846,1.1295,23,
319018252,CAL_8252_260709_2600,CAL,202607,2600,233.5,233.1,2822.5,26.1446,1.1295,23,
319028252,CAL_8252_260709_2800,CAL,202607,2800,74,73.6,2822.5,21.5363,1.1295,23,
319038252,CAL_8252_260709_3000,CAL,202607,3000,8.2,8.1,2822.5,19.9525,1.1295,23,
319048252,CAL_8252_260709_3200,CAL,202607,3200,0.4,0.3,2822.5,20.0702,1.1295,23,
319058252,CAL_8252_260709_3400,CAL,202607,3400,0.1,0,2822.5,20.4224,1.1295,23,
320018252,CAL_8252_260813_2400,CAL,202608,2400,436,435.8,2822.5,27.8783,1.1295,58,
320028252,CAL_8252_260813_2600,CAL,202608,2600,255.5,255.3,2822.5,24.3423,1.1295,58,
320038252,CAL_8252_260813_2800,CAL,202608,2800,111.5,111.4,2822.5,21.7181,1.1295,58,
320048252,CAL_8252_260813_3000,CAL,202608,3000,32.8,32.7,2822.5,20.5474,1.1295,58,
320058252,CAL_8252_260813_3200,CAL,202608,3200,6.7,6.6,2822.5,20.271,1.1295,58,
321088252,CAL_8252_260910_2200,CAL,202609,2200,636.5,636.4,2822.5,30.5825,1.3872,86,
321078252,CAL_8252_260910_2400,CAL,202609,2400,447.5,447.3,2822.5,27.0764,1.3872,86,
321068252,CAL_8252_260910_2600,CAL,202609,2600,275,274.7,2822.5,24.2918,1.3872,86,
321018252,CAL_8252_260910_2800,CAL,202609,2800,137,136.5,2822.5,22.0993,1.3872,86,
321028252,CAL_8252_260910_3000,CAL,202609,3000,53,52.8,2822.5,21.0085,1.3872,86,
321038252,CAL_8252_260910_3200,CAL,202609,3200,16.2,16.1,2822.5,20.6228,1.3872,86,
321048252,CAL_8252_260910_3400,CAL,202609,3400,4.3,4.3,2822.5,20.729,1.3872,86,
321058252,CAL_8252_260910_3600,CAL,202609,3600,1.1,1,2822.5,21.0348,1.3872,86,
324078252,CAL_8252_261210_2200,CAL,202612,2200,595.5,595.3,2822.5,26.8901,1.4959,177,
324068252,CAL_8252_261210_2400,CAL,202612,2400,422.5,422.2,2822.5,24.7638,1.4959,177,
324018252,CAL_8252_261210_2600,CAL,202612,2600,271,270.6,2822.5,22.8544,1.4959,177,
324028252,CAL_8252_261210_2800,CAL,202612,2800,154,153.7,2822.5,21.5344,1.4959,177,
324038252,CAL_8252_261210_3000,CAL,202612,3000,76,75.7,2822.5,20.5422,1.4959,177,
324048252,CAL_8252_261210_3200,CAL,202612,3200,33.7,33.6,2822.5,20.1413,1.4959,177,
324058252,CAL_8252_261210_3400,CAL,202612,3400,13.6,13.6,2822.5,19.9504,1.4959,177,
219078252,PUT_8252_260709_2200,PUT,202607,2200,0.3,0.3,2822.5,37.494,1.1295,23,
219068252,PUT_8252_260709_2400,PUT,202607,2400,2.2,2.2,2822.5,33.4846,1.1295,23,
219018252,PUT_8252_260709_2600,PUT,202607,2600,8.8,8.8,2822.5,26.1446,1.1295,23,
219028252,PUT_8252_260709_2800,PUT,202607,2800,49.2,49.1,2822.5,21.5363,1.1295,23,
219038252,PUT_8252_260709_3000,PUT,202607,3000,183.5,183.5,2822.5,19.9525,1.1295,23,
219048252,PUT_8252_260709_3200,PUT,202607,3200,376,375.6,2822.5,20.0702,1.1295,23,
219058252,PUT_8252_260709_3400,PUT,202607,3400,575.5,575.1,2822.5,20.4224,1.1295,23,
220018252,PUT_8252_260813_2400,PUT,202608,2400,9,9,2822.5,27.8783,1.1295,58,
220028252,PUT_8252_260813_2600,PUT,202608,2600,28.2,28.1,2822.5,24.3423,1.1295,58,
220038252,PUT_8252_260813_2800,PUT,202608,2800,84,83.8,2822.5,21.7181,1.1295,58,
220048252,PUT_8252_260813_3000,PUT,202608,3000,205,204.8,2822.5,20.5474,1.1295,58,
220058252,PUT_8252_260813_3200,PUT,202608,3200,378.5,378.4,2822.5,20.271,1.1295,58,
221088252,PUT_8252_260910_2200,PUT,202609,2200,6.8,6.7,2822.5,30.5825,1.3872,86,
221078252,PUT_8252_260910_2400,PUT,202609,2400,17,16.9,2822.5,27.0764,1.3872,86,
221068252,PUT_8252_260910_2600,PUT,202609,2600,43.7,43.7,2822.5,24.2918,1.3872,86,
221018252,PUT_8252_260910_2800,PUT,202609,2800,105,104.9,2822.5,22.0993,1.3872,86,
221028252,PUT_8252_260910_3000,PUT,202609,3000,220.5,220.5,2822.5,21.0085,1.3872,86,
221038252,PUT_8252_260910_3200,PUT,202609,3200,383.5,383.2,2822.5,20.6228,1.3872,86,
221048252,PUT_8252_260910_3400,PUT,202609,3400,571,570.7,2822.5,20.729,1.3872,86,
221058252,PUT_8252_260910_3600,PUT,202609,3600,767,766.8,2822.5,21.0348,1.3872,86,
224078252,PUT_8252_261210_2200,PUT,202612,2200,23.6,23.6,2822.5,26.8901,1.4959,177,
224068252,PUT_8252_261210_2400,PUT,202612,2400,49.1,49,2822.5,24.7638,1.4959,177,
224018252,PUT_8252_261210_2600,PUT,202612,2600,96.5,96,2822.5,22.8544,1.4959,177,
224028252,PUT_8252_261210_2800,PUT,202612,2800,178,177.7,2822.5,21.5344,1.4959,177,
224038252,PUT_8252_261210_3000,PUT,202612,3000,298.5,298.2,2822.5,20.5422,1.4959,177,
224048252,PUT_8252_261210_3200,PUT,202612,3200,455,454.7,2822.5,20.1413,1.4959,177,
224058252,PUT_8252_261210_3400,PUT,202612,3400,633.5,633.2,2822.5,19.9504,1.4959,177,
319078253,CAL_8253_260709_3600,CAL,202607,3600,711.5,711.3,4287,52.3105,1.1295,23,
319068253,CAL_8253_260709_3800,CAL,202607,3800,522.5,522.2,4287,44.8192,1.1295,23,
319018253,CAL_8253_260709_4000,CAL,202607,4000,343.5,343,4287,37.9881,1.1295,23,
319028253,CAL_8253_260709_4200,CAL,202607,4200,192,191.5,4287,33.4379,1.1295,23,
319038253,CAL_8253_260709_4400,CAL,202607,4400,83.5,83.1,4287,30.0828,1.1295,23,
319048253,CAL_8253_260709_4600,CAL,202607,4600,31,31,4287,29.6496,1.1295,23,
319058253,CAL_8253_260709_4800,CAL,202607,4800,9.9,9.9,4287,29.7925,1.1295,23,
320018253,CAL_8253_260813_3800,CAL,202608,3800,571.5,571.2,4287,39.0994,1.1295,58,
320028253,CAL_8253_260813_4000,CAL,202608,4000,411.5,411.4,4287,35.8484,1.1295,58,
320038253,CAL_8253_260813_4200,CAL,202608,4200,273.5,273.3,4287,33.0691,1.1295,58,
320048253,CAL_8253_260813_4400,CAL,202608,4400,169.5,169.1,4287,31.5617,1.1295,58,
320058253,CAL_8253_260813_4600,CAL,202608,4600,96.5,96,4287,30.4719,1.1295,58,
320068253,CAL_8253_260813_4800,CAL,202608,4800,52.5,52.4,4287,30.2131,1.1295,58,
321078253,CAL_8253_260910_3600,CAL,202609,3600,779.5,779.3,4287,41.2975,1.3872,86,
321018253,CAL_8253_260910_3800,CAL,202609,3800,611.5,611.2,4287,38.1031,1.3872,86,
321028253,CAL_8253_260910_4000,CAL,202609,4000,461,460.9,4287,35.7853,1.3872,86,
321038253,CAL_8253_260910_4200,CAL,202609,4200,328,327.6,4287,33.4712,1.3872,86,
321048253,CAL_8253_260910_4400,CAL,202609,4400,222.5,222.3,4287,32.034,1.3872,86,
321058253,CAL_8253_260910_4600,CAL,202609,4600,143.5,143.5,4287,31.0512,1.3872,86,
321068253,CAL_8253_260910_4800,CAL,202609,4800,90.5,90.3,4287,30.6738,1.3872,86,
321088253,CAL_8253_260910_5000,CAL,202609,5000,55.5,55.2,4287,30.528,1.3872,86,
321098253,CAL_8253_260910_5500,CAL,202609,5500,16.2,16.1,4287,31.2132,1.3872,86,
324078253,CAL_8253_261210_3600,CAL,202612,3600,866,865.7,4287,38.2592,1.4959,177,
324068253,CAL_8253_261210_3800,CAL,202612,3800,711.5,711.4,4287,36.1414,1.4959,177,
324018253,CAL_8253_261210_4000,CAL,202612,4000,571.5,571.2,4287,34.3748,1.4959,177,
324028253,CAL_8253_261210_4200,CAL,202612,4200,450,449.9,4287,33.1386,1.4959,177,
324038253,CAL_8253_261210_4400,CAL,202612,4400,343,342.5,4287,31.8194,1.4959,177,
324048253,CAL_8253_261210_4600,CAL,202612,4600,257,256.9,4287,31.0154,1.4959,177,
324058253,CAL_8253_261210_4800,CAL,202612,4800,191,191,4287,30.5944,1.4959,177,
219078253,PUT_8253_260709_3600,PUT,202607,3600,21.8,21.7,4287,52.3105,1.1295,23,
219068253,PUT_8253_260709_3800,PUT,202607,3800,32.5,32.5,4287,44.8192,1.1295,23,
219018253,PUT_8253_260709_4000,PUT,202607,4000,53.5,53.2,4287,37.9881,1.1295,23,
219028253,PUT_8253_260709_4200,PUT,202607,4200,102,101.5,4287,33.4379,1.1295,23,
219038253,PUT_8253_260709_4400,PUT,202607,4400,193,193,4287,30.0828,1.1295,23,
219048253,PUT_8253_260709_4600,PUT,202607,4600,341,340.7,4287,29.6496,1.1295,23,
219058253,PUT_8253_260709_4800,PUT,202607,4800,519.5,519.5,4287,29.7925,1.1295,23,
220018253,PUT_8253_260813_3800,PUT,202608,3800,77.5,77.4,4287,39.0994,1.1295,58,
220028253,PUT_8253_260813_4000,PUT,202608,4000,117.5,117.3,4287,35.8484,1.1295,58,
220038253,PUT_8253_260813_4200,PUT,202608,4200,179,178.7,4287,33.0691,1.1295,58,
220048253,PUT_8253_260813_4400,PUT,202608,4400,274.5,274.2,4287,31.5617,1.1295,58,
220058253,PUT_8253_260813_4600,PUT,202608,4600,401,400.8,4287,30.4719,1.1295,58,
220068253,PUT_8253_260813_4800,PUT,202608,4800,557,556.8,4287,30.2131,1.1295,58,
221078253,PUT_8253_260910_3600,PUT,202609,3600,81,80.5,4287,41.2975,1.3872,86,
221018253,PUT_8253_260910_3800,PUT,202609,3800,112,111.8,4287,38.1031,1.3872,86,
221028253,PUT_8253_260910_4000,PUT,202609,4000,161,160.8,4287,35.7853,1.3872,86,
221038253,PUT_8253_260910_4200,PUT,202609,4200,227,226.9,4287,33.4712,1.3872,86,
221048253,PUT_8253_260910_4400,PUT,202609,4400,321,320.9,4287,32.034,1.3872,86,
221058253,PUT_8253_260910_4600,PUT,202609,4600,441.5,441.5,4287,31.0512,1.3872,86,
221068253,PUT_8253_260910_4800,PUT,202609,4800,588,587.6,4287,30.6738,1.3872,86,
221088253,PUT_8253_260910_5000,PUT,202609,5000,752,751.9,4287,30.528,1.3872,86,
221098253,PUT_8253_260910_5500,PUT,202609,5500,1212,1211.2,4287,31.2132,1.3872,86,
224078253,PUT_8253_261210_3600,PUT,202612,3600,153,152.6,4287,38.2592,1.4959,177,
224068253,PUT_8253_261210_3800,PUT,202612,3800,197,196.9,4287,36.1414,1.4959,177,
224018253,PUT_8253_261210_4000,PUT,202612,4000,255.5,255.3,4287,34.3748,1.4959,177,
224028253,PUT_8253_261210_4200,PUT,202612,4200,333,332.5,4287,33.1386,1.4959,177,
224038253,PUT_8253_261210_4400,PUT,202612,4400,424,423.7,4287,31.8194,1.4959,177,
224048253,PUT_8253_261210_4600,PUT,202612,4600,537,536.7,4287,31.0154,1.4959,177,
224058253,PUT_8253_261210_4800,PUT,202612,4800,669.5,669.3,4287,30.5944,1.4959,177,
319078267,CAL_8267_260709_1100,CAL,202607,1100,268.5,268.5,1361,60.4937,1.1295,23,
319068267,CAL_8267_260709_1200,CAL,202607,1200,174.5,174.3,1361,49.0939,1.1295,23,
319018267,CAL_8267_260709_1300,CAL,202607,1300,86,85.7,1361,36.5101,1.1295,23,
319028267,CAL_8267_260709_1400,CAL,202607,1400,25,25,1361,29.8254,1.1295,23,
319038267,CAL_8267_260709_1500,CAL,202607,1500,4.8,4.7,1361,29.3972,1.1295,23,
319048267,CAL_8267_260709_1600,CAL,202607,1600,0.7,0.6,1361,29.7805,1.1295,23,
319058267,CAL_8267_260709_1700,CAL,202607,1700,0.1,0.1,1361,31.4493,1.1295,23,
320018267,CAL_8267_260813_1200,CAL,202608,1200,189.5,189.2,1361,41.1446,1.1295,58,
320028267,CAL_8267_260813_1300,CAL,202608,1300,110,109.7,1361,34.9177,1.1295,58,
320038267,CAL_8267_260813_1400,CAL,202608,1400,52,51.6,1361,31.1349,1.1295,58,
320048267,CAL_8267_260813_1500,CAL,202608,1500,20.2,20.1,1361,29.7433,1.1295,58,
320058267,CAL_8267_260813_1600,CAL,202608,1600,7.1,7,1361,29.6238,1.1295,58,
321148267,CAL_8267_260910_1100,CAL,202609,1100,285,284.6,1361,47.5378,1.3872,86,
321138267,CAL_8267_260910_1200,CAL,202609,1200,196.5,196.2,1361,39.8341,1.3872,86,
321128267,CAL_8267_260910_1300,CAL,202609,1300,122,121.8,1361,35.1109,1.3872,86,
321118267,CAL_8267_260910_1400,CAL,202609,1400,65.5,65,1361,31.7146,1.3872,86,
321108267,CAL_8267_260910_1500,CAL,202609,1500,31,31,1361,30.2728,1.3872,86,
321098267,CAL_8267_260910_1600,CAL,202609,1600,13.9,13.9,1361,29.9697,1.3872,86,
321088267,CAL_8267_260910_1700,CAL,202609,1700,6.3,6.3,1361,30.459,1.3872,86,
321078267,CAL_8267_260910_1800,CAL,202609,1800,2.8,2.7,1361,30.8749,1.3872,86,
321068267,CAL_8267_260910_1900,CAL,202609,1900,1.1,1,1361,30.8749,1.3872,86,
321018267,CAL_8267_260910_2000,CAL,202609,2000,0.4,0.4,1361,30.8749,1.3872,86,
321028267,CAL_8267_260910_2200,CAL,202609,2200,0.1,0,1361,30.8749,1.3872,86,
321038267,CAL_8267_260910_2400,CAL,202609,2400,0.1,0,1361,30.8749,1.3872,86,
321048267,CAL_8267_260910_2600,CAL,202609,2600,0.1,0,1361,30.8749,1.3872,86,
321058267,CAL_8267_260910_2800,CAL,202609,2800,0.1,0,1361,30.8749,1.3872,86,
324108267,CAL_8267_261210_1100,CAL,202612,1100,301,300.7,1361,38.6153,1.4959,177,
324098267,CAL_8267_261210_1200,CAL,202612,1200,220,219.6,1361,34.5655,1.4959,177,
324088267,CAL_8267_261210_1300,CAL,202612,1300,149.5,149.2,1361,31.3834,1.4959,177,
324078267,CAL_8267_261210_1400,CAL,202612,1400,92.5,92.5,1361,28.8411,1.4959,177,
324068267,CAL_8267_261210_1500,CAL,202612,1500,54.5,54.1,1361,27.6003,1.4959,177,
324018267,CAL_8267_261210_1600,CAL,202612,1600,30.6,30.6,1361,27.1427,1.4959,177,
324028267,CAL_8267_261210_1700,CAL,202612,1700,16.6,16.6,1361,26.903,1.4959,177,
324038267,CAL_8267_261210_1800,CAL,202612,1800,9.2,9.2,1361,27.1123,1.4959,177,
324048267,CAL_8267_261210_1900,CAL,202612,1900,4.8,4.8,1361,27.1123,1.4959,177,
324058267,CAL_8267_261210_2000,CAL,202612,2000,2.5,2.4,1361,27.1123,1.4959,177,
219078267,PUT_8267_260709_1100,PUT,202607,1100,6.7,6.7,1361,60.4937,1.1295,23,
219068267,PUT_8267_260709_1200,PUT,202607,1200,12.5,12.4,1361,49.0939,1.1295,23,
219018267,PUT_8267_260709_1300,PUT,202607,1300,23.8,23.8,1361,36.5101,1.1295,23,
219028267,PUT_8267_260709_1400,PUT,202607,1400,63,63,1361,29.8254,1.1295,23,
219038267,PUT_8267_260709_1500,PUT,202607,1500,143,142.7,1361,29.3972,1.1295,23,
219048267,PUT_8267_260709_1600,PUT,202607,1600,238.5,238.5,1361,29.7805,1.1295,23,
