＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
321014502,CAL_4502_260910_4000,CAL,202609,4000,1803,1802.8,5840,37.1619,1.3479,167,
321024502,CAL_4502_260910_4100,CAL,202609,4100,1709,1708.2,5840,36.1343,1.3479,167,
321034502,CAL_4502_260910_4200,CAL,202609,4200,1616,1615.3,5840,35.3363,1.3479,167,
321044502,CAL_4502_260910_4300,CAL,202609,4300,1524,1523.3,5840,34.5615,1.3479,167,
321054502,CAL_4502_260910_4400,CAL,202609,4400,1433,1432.4,5840,33.8054,1.3479,167,
321064502,CAL_4502_260910_4500,CAL,202609,4500,1343,1342.7,5840,33.0663,1.3479,167,
321074502,CAL_4502_260910_4600,CAL,202609,4600,1256,1255.5,5840,32.4757,1.3479,167,
321084502,CAL_4502_260910_4700,CAL,202609,4700,1171,1170.2,5840,31.9318,1.3479,167,
321094502,CAL_4502_260910_4800,CAL,202609,4800,1087,1086.9,5840,31.4154,1.3479,167,
321104502,CAL_4502_260910_4900,CAL,202609,4900,1006,1005.1,5840,30.8355,1.3479,167,
321114502,CAL_4502_260910_5000,CAL,202609,5000,925,924.8,5840,30.2133,1.3479,167,
321124502,CAL_4502_260910_5250,CAL,202609,5250,738.5,738.2,5840,28.9636,1.3479,167,
321134502,CAL_4502_260910_5500,CAL,202609,5500,566.5,566.4,5840,27.5084,1.3479,167,
321144502,CAL_4502_260910_5750,CAL,202609,5750,418,417.6,5840,26.2263,1.3479,167,
321154502,CAL_4502_260910_6000,CAL,202609,6000,293.5,293.1,5840,25.0288,1.3479,167,
321164502,CAL_4502_260910_6250,CAL,202609,6250,196,195.9,5840,24.0285,1.3479,167,
321174502,CAL_4502_260910_6500,CAL,202609,6500,127,126.8,5840,23.3909,1.3479,167,
321184502,CAL_4502_260910_6750,CAL,202609,6750,79.5,79.5,5840,22.9544,1.3479,167,
321194502,CAL_4502_260910_7000,CAL,202609,7000,48.6,48.5,5840,22.6723,1.3479,167,
321204502,CAL_4502_260910_7250,CAL,202609,7250,29.1,29.1,5840,22.5136,1.3479,167,
321214502,CAL_4502_260910_7500,CAL,202609,7500,17.3,17.2,5840,22.45,1.3479,167,
321224502,CAL_4502_260910_7750,CAL,202609,7750,10.3,10.2,5840,22.4907,1.3479,167,
321234502,CAL_4502_260910_8000,CAL,202609,8000,6.1,6.1,5840,22.5876,1.3479,167,
321244502,CAL_4502_260910_8250,CAL,202609,8250,3.6,3.6,5840,22.675,1.3479,167,
216014502,PUT_4502_260409_4200,PUT,202604,4200,0.1,0,5840,36.5599,0.7804,13,
216024502,PUT_4502_260409_4300,PUT,202604,4300,0.1,0,5840,35.2486,0.7804,13,
216034502,PUT_4502_260409_4400,PUT,202604,4400,0.1,0,5840,33.9032,0.7804,13,
216044502,PUT_4502_260409_4500,PUT,202604,4500,0.1,0,5840,32.611,0.7804,13,
216054502,PUT_4502_260409_4600,PUT,202604,4600,0.1,0,5840,31.3297,0.7804,13,
216064502,PUT_4502_260409_4700,PUT,202604,4700,0.1,0,5840,30.1104,0.7804,13,
216074502,PUT_4502_260409_4800,PUT,202604,4800,0.1,0,5840,28.9137,0.7804,13,
216084502,PUT_4502_260409_4900,PUT,202604,4900,0.1,0.1,5840,27.7851,0.7804,13,
216094502,PUT_4502_260409_5000,PUT,202604,5000,0.3,0.2,5840,26.656,0.7804,13,
216104502,PUT_4502_260409_5250,PUT,202604,5250,2.3,2.2,5840,23.9767,0.7804,13,
216114502,PUT_4502_260409_5500,PUT,202604,5500,19.5,19.4,5840,22.5087,0.7804,13,
216124502,PUT_4502_260409_5750,PUT,202604,5750,102,101.7,5840,22.5421,0.7804,13,
216134502,PUT_4502_260409_6000,PUT,202604,6000,280.5,280.2,5840,23.4585,0.7804,13,
216144502,PUT_4502_260409_6250,PUT,202604,6250,512,511.7,5840,24.333,0.7804,13,
216154502,PUT_4502_260409_6500,PUT,202604,6500,758.5,758.4,5840,23.9843,0.7804,13,
216164502,PUT_4502_260409_6750,PUT,202604,6750,1009,1008.1,5840,25.1635,0.7804,13,
216174502,PUT_4502_260409_7000,PUT,202604,7000,1259,1258.1,5840,25.8077,0.7804,13,
216184502,PUT_4502_260409_7250,PUT,202604,7250,1508,1508,5840,26.7169,0.7804,13,
216194502,PUT_4502_260409_7500,PUT,202604,7500,1758,1757.9,5840,28.954,0.7804,13,
216204502,PUT_4502_260409_7750,PUT,202604,7750,2008,2007.8,5840,29.8852,0.7804,13,
216214502,PUT_4502_260409_8000,PUT,202604,8000,2258,2257.8,5840,29.8852,0.7804,13,
216224502,PUT_4502_260409_8250,PUT,202604,8250,2508,2507.7,5840,29.8852,0.7804,13,
217224502,PUT_4502_260507_4200,PUT,202605,4200,0.7,0.7,5840,34.9187,0.9855,41,
217014502,PUT_4502_260507_4300,PUT,202605,4300,0.8,0.8,5840,33.0344,0.9855,41,
217024502,PUT_4502_260507_4400,PUT,202605,4400,0.9,0.9,5840,31.0358,0.9855,41,
217034502,PUT_4502_260507_4500,PUT,202605,4500,1.1,1,5840,29.2584,0.9855,41,
217044502,PUT_4502_260507_4600,PUT,202605,4600,1.3,1.2,5840,27.465,0.9855,41,
217054502,PUT_4502_260507_4700,PUT,202605,4700,1.5,1.5,5840,25.7074,0.9855,41,
217064502,PUT_4502_260507_4800,PUT,202605,4800,2.5,2.4,5840,24.9173,0.9855,41,
217074502,PUT_4502_260507_4900,PUT,202605,4900,4.2,4.2,5840,24.3709,0.9855,41,
217084502,PUT_4502_260507_5000,PUT,202605,5000,6.8,6.7,5840,23.6276,0.9855,41,
217094502,PUT_4502_260507_5250,PUT,202605,5250,26.3,26.2,5840,23.2955,0.9855,41,
217104502,PUT_4502_260507_5500,PUT,202605,5500,79,78.6,5840,23.2741,0.9855,41,
217114502,PUT_4502_260507_5750,PUT,202605,5750,180.5,180.3,5840,23.2581,0.9855,41,
217124502,PUT_4502_260507_6000,PUT,202605,6000,338.5,338.4,5840,23.5548,0.9855,41,
217134502,PUT_4502_260507_6250,PUT,202605,6250,539,538.6,5840,23.7165,0.9855,41,
217144502,PUT_4502_260507_6500,PUT,202605,6500,766,765.9,5840,23.8836,0.9855,41,
217154502,PUT_4502_260507_6750,PUT,202605,6750,1007,1006.7,5840,23.9792,0.9855,41,
217164502,PUT_4502_260507_7000,PUT,202605,7000,1254,1253.4,5840,24.0107,0.9855,41,
217174502,PUT_4502_260507_7250,PUT,202605,7250,1503,1502.3,5840,24.3632,0.9855,41,
217184502,PUT_4502_260507_7500,PUT,202605,7500,1752,1751.8,5840,25.2963,0.9855,41,
217194502,PUT_4502_260507_7750,PUT,202605,7750,2002,2001.5,5840,25.8839,0.9855,41,
217204502,PUT_4502_260507_8000,PUT,202605,8000,2252,2251.2,5840,26.3602,0.9855,41,
217214502,PUT_4502_260507_8250,PUT,202605,8250,2501,2500.9,5840,26.8368,0.9855,41,
218324502,PUT_4502_260611_2700,PUT,202606,2700,0.4,0.3,5840,54.5549,1.2827,76,
218014502,PUT_4502_260611_2800,PUT,202606,2800,0.4,0.4,5840,52.9565,1.2827,76,
218024502,PUT_4502_260611_2900,PUT,202606,2900,0.5,0.5,5840,51.3719,1.2827,76,
218034502,PUT_4502_260611_3000,PUT,202606,3000,0.6,0.6,5840,49.8039,1.2827,76,
218044502,PUT_4502_260611_3100,PUT,202606,3100,0.7,0.7,5840,48.2405,1.2827,76,
218054502,PUT_4502_260611_3200,PUT,202606,3200,0.9,0.8,5840,46.6965,1.2827,76,
218064502,PUT_4502_260611_3300,PUT,202606,3300,1,1,5840,45.1732,1.2827,76,
218074502,PUT_4502_260611_3400,PUT,202606,3400,1.2,1.1,5840,43.6587,1.2827,76,
218084502,PUT_4502_260611_3500,PUT,202606,3500,1.4,1.3,5840,42.1736,1.2827,76,
218094502,PUT_4502_260611_3600,PUT,202606,3600,1.6,1.6,5840,40.7052,1.2827,76,
218104502,PUT_4502_260611_3700,PUT,202606,3700,1.9,1.8,5840,39.2625,1.2827,76,
218114502,PUT_4502_260611_3800,PUT,202606,3800,2.2,2.2,5840,37.8394,1.2827,76,
218124502,PUT_4502_260611_3900,PUT,202606,3900,2.6,2.6,5840,36.4489,1.2827,76,
218134502,PUT_4502_260611_4000,PUT,202606,4000,3.1,3,5840,35.0811,1.2827,76,
218144502,PUT_4502_260611_4100,PUT,202606,4100,3.7,3.6,5840,33.7637,1.2827,76,
218154502,PUT_4502_260611_4200,PUT,202606,4200,4.5,4.5,5840,32.587,1.2827,76,
218164502,PUT_4502_260611_4300,PUT,202606,4300,5.6,5.6,5840,31.4668,1.2827,76,
218174502,PUT_4502_260611_4400,PUT,202606,4400,7,6.9,5840,30.348,1.2827,76,
218184502,PUT_4502_260611_4500,PUT,202606,4500,8.7,8.6,5840,29.2348,1.2827,76,
218194502,PUT_4502_260611_4600,PUT,202606,4600,10.9,10.8,5840,28.1717,1.2827,76,
218204502,PUT_4502_260611_4700,PUT,202606,4700,13.8,13.7,5840,27.1525,1.2827,76,
218214502,PUT_4502_260611_4800,PUT,202606,4800,17.1,17.1,5840,26.0294,1.2827,76,
218224502,PUT_4502_260611_4900,PUT,202606,4900,21,20.9,5840,24.8037,1.2827,76,
218234502,PUT_4502_260611_5000,PUT,202606,5000,26.5,26.5,5840,23.7451,1.2827,76,
218244502,PUT_4502_260611_5250,PUT,202606,5250,65,64.7,5840,23.6353,1.2827,76,
218254502,PUT_4502_260611_5500,PUT,202606,5500,135,134.9,5840,23.6197,1.2827,76,
218264502,PUT_4502_260611_5750,PUT,202606,5750,246,245.8,5840,23.8015,1.2827,76,
218274502,PUT_4502_260611_6000,PUT,202606,6000,392,391.7,5840,23.5432,1.2827,76,
218284502,PUT_4502_260611_6250,PUT,202606,6250,575.5,575.1,5840,23.5501,1.2827,76,
218294502,PUT_4502_260611_6500,PUT,202606,6500,785,784.9,5840,23.5619,1.2827,76,
218304502,PUT_4502_260611_6750,PUT,202606,6750,1013,1012.8,5840,23.6906,1.2827,76,
218314502,PUT_4502_260611_7000,PUT,202606,7000,1251,1250.7,5840,23.6576,1.2827,76,
218334502,PUT_4502_260611_7250,PUT,202606,7250,1495,1494.7,5840,23.6557,1.2827,76,
218344502,PUT_4502_260611_7500,PUT,202606,7500,1742,1741.9,5840,24.0185,1.2827,76,
218354502,PUT_4502_260611_7750,PUT,202606,7750,1991,1990.5,5840,25.2433,1.2827,76,
218364502,PUT_4502_260611_8000,PUT,202606,8000,2240,2239.3,5840,25.9097,1.2827,76,
218374502,PUT_4502_260611_8250,PUT,202606,8250,2489,2488.3,5840,25.9256,1.2827,76,
218384502,PUT_4502_260611_8500,PUT,202606,8500,2738,2737.4,5840,25.9256,1.2827,76,
221014502,PUT_4502_260910_4000,PUT,202609,4000,38.2,38.2,5840,37.1619,1.3479,167,
221024502,PUT_4502_260910_4100,PUT,202609,4100,43,42.9,5840,36.1343,1.3479,167,
221034502,PUT_4502_260910_4200,PUT,202609,4200,49.5,49.4,5840,35.3363,1.3479,167,
221044502,PUT_4502_260910_4300,PUT,202609,4300,57,56.9,5840,34.5615,1.3479,167,
221054502,PUT_4502_260910_4400,PUT,202609,4400,65.5,65.4,5840,33.8054,1.3479,167,
221064502,PUT_4502_260910_4500,PUT,202609,4500,75.5,75.1,5840,33.0663,1.3479,167,
221074502,PUT_4502_260910_4600,PUT,202609,4600,87.5,87.2,5840,32.4757,1.3479,167,
221084502,PUT_4502_260910_4700,PUT,202609,4700,101.5,101.3,5840,31.9318,1.3479,167,
221094502,PUT_4502_260910_4800,PUT,202609,4800,117.5,117.4,5840,31.4154,1.3479,167,
221104502,PUT_4502_260910_4900,PUT,202609,4900,135,134.9,5840,30.8355,1.3479,167,
221114502,PUT_4502_260910_5000,PUT,202609,5000,154.5,154,5840,30.2133,1.3479,167,
221124502,PUT_4502_260910_5250,PUT,202609,5250,216,215.9,5840,28.9636,1.3479,167,
221134502,PUT_4502_260910_5500,PUT,202609,5500,293,292.6,5840,27.5084,1.3479,167,
221144502,PUT_4502_260910_5750,PUT,202609,5750,392.5,392.3,5840,26.2263,1.3479,167,
221154502,PUT_4502_260910_6000,PUT,202609,6000,516.5,516.2,5840,25.0288,1.3479,167,
221164502,PUT_4502_260910_6250,PUT,202609,6250,667.5,667.5,5840,24.0285,1.3479,167,
221174502,PUT_4502_260910_6500,PUT,202609,6500,847,846.9,5840,23.3909,1.3479,167,
221184502,PUT_4502_260910_6750,PUT,202609,6750,1048,1048,5840,22.9544,1.3479,167,
221194502,PUT_4502_260910_7000,PUT,202609,7000,1266,1265.5,5840,22.6723,1.3479,167,
221204502,PUT_4502_260910_7250,PUT,202609,7250,1495,1494.5,5840,22.5136,1.3479,167,
221214502,PUT_4502_260910_7500,PUT,202609,7500,1732,1731.1,5840,22.45,1.3479,167,
221224502,PUT_4502_260910_7750,PUT,202609,7750,1973,1972.6,5840,22.4907,1.3479,167,
221234502,PUT_4502_260910_8000,PUT,202609,8000,2217,2216.9,5840,22.5876,1.3479,167,
221244502,PUT_4502_260910_8250,PUT,202609,8250,2463,2462.8,5840,22.675,1.3479,167,
316014503,CAL_4503_260409_2000,CAL,202604,2000,571.5,571.1,2609.5,33.8804,0.7804,13,
316024503,CAL_4503_260409_2200,CAL,202604,2200,371.5,371.2,2609.5,26.9268,0.7804,13,
316034503,CAL_4503_260409_2400,CAL,202604,2400,176.5,176.3,2609.5,26.932,0.7804,13,
316044503,CAL_4503_260409_2600,CAL,202604,2600,40.2,40.2,2609.5,27.4052,0.7804,13,
316054503,CAL_4503_260409_2800,CAL,202604,2800,3.2,3.1,2609.5,27.8659,0.7804,13,
316064503,CAL_4503_260409_3000,CAL,202604,3000,0.2,0.1,2609.5,29.6098,0.7804,13,
317014503,CAL_4503_260507_2000,CAL,202605,2000,573.5,573.1,2609.5,29.3838,0.9855,41,
317024503,CAL_4503_260507_2200,CAL,202605,2200,377.5,377.4,2609.5,28.111,0.9855,41,
317034503,CAL_4503_260507_2400,CAL,202605,2400,204,203.6,2609.5,27.8243,0.9855,41,
317044503,CAL_4503_260507_2600,CAL,202605,2600,84.5,84.1,2609.5,28.029,0.9855,41,
317054503,CAL_4503_260507_2800,CAL,202605,2800,24.2,24.2,2609.5,27.544,0.9855,41,
317064503,CAL_4503_260507_3000,CAL,202605,3000,5.6,5.5,2609.5,27.965,0.9855,41,
318064503,CAL_4503_260611_1400,CAL,202606,1400,1175,1174.7,2609.5,49.492,1.2827,76,
318014503,CAL_4503_260611_1500,CAL,202606,1500,1076,1075,2609.5,45.1016,1.2827,76,
318024503,CAL_4503_260611_1600,CAL,202606,1600,975.5,975.4,2609.5,40.8276,1.2827,76,
318034503,CAL_4503_260611_1700,CAL,202606,1700,876,875.8,2609.5,36.7061,1.2827,76,
318044503,CAL_4503_260611_1800,CAL,202606,1800,776.5,776.2,2609.5,32.7413,1.2827,76,
318054503,CAL_4503_260611_1900,CAL,202606,1900,677,676.7,2609.5,29.229,1.2827,76,
318074503,CAL_4503_260611_2000,CAL,202606,2000,579.5,579,2609.5,29.0121,1.2827,76,
318084503,CAL_4503_260611_2200,CAL,202606,2200,392.5,392.5,2609.5,28.2079,1.2827,76,
318094503,CAL_4503_260611_2400,CAL,202606,2400,234,233.9,2609.5,27.9569,1.2827,76,
318104503,CAL_4503_260611_2600,CAL,202606,2600,120,119.6,2609.5,27.8003,1.2827,76,
318114503,CAL_4503_260611_2800,CAL,202606,2800,50,49.9,2609.5,27.1453,1.2827,76,
318124503,CAL_4503_260611_3000,CAL,202606,3000,18.2,18.2,2609.5,27.1076,1.2827,76,
321014503,CAL_4503_260910_1900,CAL,202609,1900,700,699.6,2609.5,32.4431,1.3479,167,
321024503,CAL_4503_260910_2000,CAL,202609,2000,606,605.9,2609.5,30.2701,1.3479,167,
321034503,CAL_4503_260910_2200,CAL,202609,2200,428.5,428.5,2609.5,26.9826,1.3479,167,
321044503,CAL_4503_260910_2400,CAL,202609,2400,288.5,288.1,2609.5,27.049,1.3479,167,
321054503,CAL_4503_260910_2600,CAL,202609,2600,182.5,182,2609.5,27.1695,1.3479,167,
321064503,CAL_4503_260910_2800,CAL,202609,2800,103,102.7,2609.5,26.3985,1.3479,167,
321074503,CAL_4503_260910_3000,CAL,202609,3000,56.5,56.4,2609.5,26.4463,1.3479,167,
216014503,PUT_4503_260409_2000,PUT,202604,2000,0.1,0,2609.5,33.8804,0.7804,13,
216024503,PUT_4503_260409_2200,PUT,202604,2200,0.1,0,2609.5,26.9268,0.7804,13,
216034503,PUT_4503_260409_2400,PUT,202604,2400,5.1,5.1,2609.5,26.932,0.7804,13,
216044503,PUT_4503_260409_2600,PUT,202604,2600,69,69,2609.5,27.4052,0.7804,13,
216054503,PUT_4503_260409_2800,PUT,202604,2800,232,231.8,2609.5,27.8659,0.7804,13,
216064503,PUT_4503_260409_3000,PUT,202604,3000,429,428.8,2609.5,29.6098,0.7804,13,
217014503,PUT_4503_260507_2000,PUT,202605,2000,0.4,0.4,2609.5,29.3838,0.9855,41,
217024503,PUT_4503_260507_2200,PUT,202605,2200,4.5,4.5,2609.5,28.111,0.9855,41,
217034503,PUT_4503_260507_2400,PUT,202605,2400,30.5,30.5,2609.5,27.8243,0.9855,41,
217044503,PUT_4503_260507_2600,PUT,202605,2600,111,110.7,2609.5,28.029,0.9855,41,
217054503,PUT_4503_260507_2800,PUT,202605,2800,251,250.6,2609.5,27.544,0.9855,41,
217064503,PUT_4503_260507_3000,PUT,202605,3000,432,431.7,2609.5,27.965,0.9855,41,
218064503,PUT_4503_260611_1400,PUT,202606,1400,0.5,0.5,2609.5,49.492,1.2827,76,
218014503,PUT_4503_260611_1500,PUT,202606,1500,0.6,0.5,2609.5,45.1016,1.2827,76,
218024503,PUT_4503_260611_1600,PUT,202606,1600,0.7,0.6,2609.5,40.8276,1.2827,76,
218034503,PUT_4503_260611_1700,PUT,202606,1700,0.8,0.7,2609.5,36.7061,1.2827,76,
218044503,PUT_4503_260611_1800,PUT,202606,1800,0.9,0.9,2609.5,32.7413,1.2827,76,
218054503,PUT_4503_260611_1900,PUT,202606,1900,1.2,1.1,2609.5,29.229,1.2827,76,
218074503,PUT_4503_260611_2000,PUT,202606,2000,3.2,3.2,2609.5,29.0121,1.2827,76,
218084503,PUT_4503_260611_2200,PUT,202606,2200,16.1,16.1,2609.5,28.2079,1.2827,76,
218094503,PUT_4503_260611_2400,PUT,202606,2400,57,57,2609.5,27.9569,1.2827,76,
218104503,PUT_4503_260611_2600,PUT,202606,2600,142.5,142.2,2609.5,27.8003,1.2827,76,
218114503,PUT_4503_260611_2800,PUT,202606,2800,272,271.9,2609.5,27.1453,1.2827,76,
218124503,PUT_4503_260611_3000,PUT,202606,3000,440,439.7,2609.5,27.1076,1.2827,76,
221014503,PUT_4503_260910_1900,PUT,202609,1900,17.5,17.4,2609.5,32.4431,1.3479,167,
221024503,PUT_4503_260910_2000,PUT,202609,2000,23.1,23.1,2609.5,30.2701,1.3479,167,
221034503,PUT_4503_260910_2200,PUT,202609,2200,44.5,44.4,2609.5,26.9826,1.3479,167,
221044503,PUT_4503_260910_2400,PUT,202609,2400,103,102.8,2609.5,27.049,1.3479,167,
221054503,PUT_4503_260910_2600,PUT,202609,2600,196,195.5,2609.5,27.1695,1.3479,167,
221064503,PUT_4503_260910_2800,PUT,202609,2800,315,315,2609.5,26.3985,1.3479,167,
221074503,PUT_4503_260910_3000,PUT,202609,3000,467.5,467.4,2609.5,26.4463,1.3479,167,
316104519,CAL_4519_260409_7000,CAL,202604,7000,1577,1576.9,8540,72.8657,0.7804,13,
316094519,CAL_4519_260409_7500,CAL,202604,7500,1116,1115.1,8540,65.1025,0.7804,13,
316014519,CAL_4519_260409_8000,CAL,202604,8000,673,673,8540,53.7232,0.7804,13,
316024519,CAL_4519_260409_8500,CAL,202604,8500,284,283.8,8540,40.8723,0.7804,13,
316034519,CAL_4519_260409_9000,CAL,202604,9000,62.5,62,8540,33.1451,0.7804,13,
316044519,CAL_4519_260409_9500,CAL,202604,9500,8.2,8.2,8540,31.6995,0.7804,13,
316054519,CAL_4519_260409_10000,CAL,202604,10000,1.6,1.6,8540,34.6008,0.7804,13,
316064519,CAL_4519_260409_10500,CAL,202604,10500,0.3,0.3,8540,36.6722,0.7804,13,
316074519,CAL_4519_260409_11000,CAL,202604,11000,0.2,0.2,8540,42.0198,0.7804,13,
316084519,CAL_4519_260409_11500,CAL,202604,11500,0.1,0,8540,43.7115,0.7804,13,
317084519,CAL_4519_260507_7000,CAL,202605,7000,1742,1741.7,8540,69.4737,0.9855,41,
317074519,CAL_4519_260507_7500,CAL,202605,7500,1286,1285.9,8540,58.7075,0.9855,41,
317064519,CAL_4519_260507_8000,CAL,202605,8000,859,858.8,8540,48.9903,0.9855,41,
317014519,CAL_4519_260507_8500,CAL,202605,8500,491,490.8,8540,40.9343,0.9855,41,
317024519,CAL_4519_260507_9000,CAL,202605,9000,225.5,225.2,8540,35.152,0.9855,41,
317034519,CAL_4519_260507_9500,CAL,202605,9500,84.5,84.4,8540,32.1906,0.9855,41,
317044519,CAL_4519_260507_10000,CAL,202605,10000,30.2,30.2,8540,31.639,0.9855,41,
317054519,CAL_4519_260507_10500,CAL,202605,10500,10.9,10.8,8540,32.0381,0.9855,41,
318064519,CAL_4519_260611_6000,CAL,202606,6000,2750,2749,8540,75.767,1.2827,76,
318014519,CAL_4519_260611_6500,CAL,202606,6500,2292,2291.2,8540,67.8561,1.2827,76,
318024519,CAL_4519_260611_7000,CAL,202606,7000,1846,1846,8540,60.4482,1.2827,76,
318034519,CAL_4519_260611_7500,CAL,202606,7500,1411,1410.6,8540,52.7951,1.2827,76,
318044519,CAL_4519_260611_8000,CAL,202606,8000,1010,1009.2,8540,46.1716,1.2827,76,
318054519,CAL_4519_260611_8500,CAL,202606,8500,658,657.8,8540,40.4683,1.2827,76,
318074519,CAL_4519_260611_9000,CAL,202606,9000,385,384.8,8540,36.2243,1.2827,76,
318084519,CAL_4519_260611_9500,CAL,202606,9500,203.5,203.2,8540,33.5123,1.2827,76,
318094519,CAL_4519_260611_10000,CAL,202606,10000,104.5,104.3,8540,32.5124,1.2827,76,
318104519,CAL_4519_260611_10500,CAL,202606,10500,54.5,54.1,8540,32.4915,1.2827,76,
318114519,CAL_4519_260611_11000,CAL,202606,11000,30.6,30.6,8540,33.3377,1.2827,76,
318124519,CAL_4519_260611_11500,CAL,202606,11500,26.2,26.1,8540,36.7231,1.2827,76,
321064519,CAL_4519_260910_7000,CAL,202609,7000,1985,1984.3,8540,51.1851,1.3479,167,
321014519,CAL_4519_260910_7500,CAL,202609,7500,1602,1601.8,8540,47.2988,1.3479,167,
321024519,CAL_4519_260910_8000,CAL,202609,8000,1244,1243.9,8540,43.4712,1.3479,167,
321034519,CAL_4519_260910_8500,CAL,202609,8500,920,919.8,8540,39.8247,1.3479,167,
321044519,CAL_4519_260910_9000,CAL,202609,9000,651.5,651.3,8540,36.9652,1.3479,167,
321054519,CAL_4519_260910_9500,CAL,202609,9500,439.5,439.3,8540,34.6736,1.3479,167,
321074519,CAL_4519_260910_10000,CAL,202609,10000,295.5,295.3,8540,33.5485,1.3479,167,
321084519,CAL_4519_260910_10500,CAL,202609,10500,197,196.6,8540,32.9316,1.3479,167,
321094519,CAL_4519_260910_11000,CAL,202609,11000,132,131.6,8540,32.7208,1.3479,167,
321104519,CAL_4519_260910_11500,CAL,202609,11500,90,89.9,8540,32.859,1.3479,167,
216104519,PUT_4519_260409_7000,PUT,202604,7000,35,35,8540,72.8657,0.7804,13,
216094519,PUT_4519_260409_7500,PUT,202604,7500,73,73,8540,65.1025,0.7804,13,
216014519,PUT_4519_260409_8000,PUT,202604,8000,131,130.8,8540,53.7232,0.7804,13,
216024519,PUT_4519_260409_8500,PUT,202604,8500,241.5,241.4,8540,40.8723,0.7804,13,
216034519,PUT_4519_260409_9000,PUT,202604,9000,520,519.5,8540,33.1451,0.7804,13,
216044519,PUT_4519_260409_9500,PUT,202604,9500,966,965.5,8540,31.6995,0.7804,13,
216054519,PUT_4519_260409_10000,PUT,202604,10000,1459,1458.8,8540,34.6008,0.7804,13,
216064519,PUT_4519_260409_10500,PUT,202604,10500,1958,1957.4,8540,36.6722,0.7804,13,
216074519,PUT_4519_260409_11000,PUT,202604,11000,2458,2457.1,8540,42.0198,0.7804,13,
216084519,PUT_4519_260409_11500,PUT,202604,11500,2957,2956.8,8540,43.7115,0.7804,13,
217084519,PUT_4519_260507_7000,PUT,202605,7000,194,194,8540,69.4737,0.9855,41,
217074519,PUT_4519_260507_7500,PUT,202605,7500,238,237.6,8540,58.7075,0.9855,41,
217064519,PUT_4519_260507_8000,PUT,202605,8000,310,309.9,8540,48.9903,0.9855,41,
217014519,PUT_4519_260507_8500,PUT,202605,8500,441.5,441.4,8540,40.9343,0.9855,41,
217024519,PUT_4519_260507_9000,PUT,202605,9000,675.5,675.2,8540,35.152,0.9855,41,
217034519,PUT_4519_260507_9500,PUT,202605,9500,1034,1033.9,8540,32.1906,0.9855,41,
217044519,PUT_4519_260507_10000,PUT,202605,10000,1480,1479.1,8540,31.639,0.9855,41,
217054519,PUT_4519_260507_10500,PUT,202605,10500,1960,1959.2,8540,32.0381,0.9855,41,
218064519,PUT_4519_260611_6000,PUT,202606,6000,193.5,193,8540,75.767,1.2827,76,
218014519,PUT_4519_260611_6500,PUT,202606,6500,234,233.9,8540,67.8561,1.2827,76,
218024519,PUT_4519_260611_7000,PUT,202606,7000,287.5,287.3,8540,60.4482,1.2827,76,
218034519,PUT_4519_260611_7500,PUT,202606,7500,351,350.6,8540,52.7951,1.2827,76,
218044519,PUT_4519_260611_8000,PUT,202606,8000,448,447.9,8540,46.1716,1.2827,76,
218054519,PUT_4519_260611_8500,PUT,202606,8500,595.5,595.1,8540,40.4683,1.2827,76,
218074519,PUT_4519_260611_9000,PUT,202606,9000,821,820.8,8540,36.2243,1.2827,76,
218084519,PUT_4519_260611_9500,PUT,202606,9500,1138,1137.9,8540,33.5123,1.2827,76,
218094519,PUT_4519_260611_10000,PUT,202606,10000,1538,1537.6,8540,32.5124,1.2827,76,
218104519,PUT_4519_260611_10500,PUT,202606,10500,1987,1986.1,8540,32.4915,1.2827,76,
218114519,PUT_4519_260611_11000,PUT,202606,11000,2462,2461.2,8540,33.3377,1.2827,76,
218124519,PUT_4519_260611_11500,PUT,202606,11500,2956,2955.4,8540,36.7231,1.2827,76,
221064519,PUT_4519_260910_7000,PUT,202609,7000,467.5,467.1,8540,51.1851,1.3479,167,
221014519,PUT_4519_260910_7500,PUT,202609,7500,581.5,581.5,8540,47.2988,1.3479,167,
221024519,PUT_4519_260910_8000,PUT,202609,8000,721,720.5,8540,43.4712,1.3479,167,
221034519,PUT_4519_260910_8500,PUT,202609,8500,893.5,893.4,8540,39.8247,1.3479,167,
221044519,PUT_4519_260910_9000,PUT,202609,9000,1122,1121.8,8540,36.9652,1.3479,167,
221054519,PUT_4519_260910_9500,PUT,202609,9500,1407,1406.7,8540,34.6736,1.3479,167,
221074519,PUT_4519_260910_10000,PUT,202609,10000,1760,1759.6,8540,33.5485,1.3479,167,
221084519,PUT_4519_260910_10500,PUT,202609,10500,2158,2157.8,8540,32.9316,1.3479,167,
221094519,PUT_4519_260910_11000,PUT,202609,11000,2590,2589.7,8540,32.7208,1.3479,167,
221104519,PUT_4519_260910_11500,PUT,202609,11500,3045,3044.9,8540,32.859,1.3479,167,
